"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0.02102942,-0.014110343,-0.67098105,0.03938514,-0.03246606,-0.82432264,654947,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.429924,"Crypterium USD","Crypterium USD",0,0.0069190776,"REGULAR","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0.00364612,0.0011975598,0.3284477,0.00370981,0.0011338696,0.30564088,177497,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",68713,68713,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.00008922443,0.004914609,"{""low"":0.004838389,""high"":0.004914609}",0.004838389,68713,0.004914609,"CCC",0.004914609,34903,101495,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00324468,2.0291932,"{""low"":0.001599,""high"":0.044968}",-0.040124323,-0.8922861,0.001599,0.044968,0.58221817,"Playcent USD","Playcent USD",-1.8087567,0.0048436797,"REGULAR","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:20:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.8955417,-0.18537915,-0.20700224,0.7335163,-0.023353696,-0.031838007,7811788,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",103834,103834,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.037020683,0.72006243,"{""low"":0.7101626,""high"":0.72006243}",0.7101626,103834,0.71940327,"CCC",0.71940327,117560,173953,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5026076,2.4215634,"{""low"":0.207555,""high"":1.461685}",-0.75152236,-0.514148,0.207555,1.461685,-8.141297,"Augur USD","Augur USD",-4.954703,0.7101626,"REGULAR","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,0.0000253,-0.0000015703845,-0.062070534,0.00002666,-0.0000029303847,-0.1099169,118628,15,0,false,false,false,1519862400000,6,4999180288,"CoinMarketCap",63010,63010,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000010649455,0.000023731774,"2.3692484E-5 - 2.3731774E-5",0.000023692484,63010,0.000023719169,"CCC",0.000023719169,46770,105890,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000009729615,0.6949725,"1.4E-5 - 1.19E-4",-0.000095270385,-0.80059147,0.000014,0.000119,-62.68657,"Refereum USD","Refereum USD",-4.295073,0.000023729615,"REGULAR","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:21:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0.3358806,-0.054559022,-0.16243576,0.3947939,-0.11347231,-0.28742164,24705178,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,87818280,"CoinMarketCap",336173,336173,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.015596807,0.289273,"{""low"":0.2798819,""high"":0.289273}",0.2798819,336173,0.2848999,"CCC",0.2848999,1226540,175607,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.042445585,0.17768878,"{""low"":0.238876,""high"":0.968133}",-0.6868114,-0.7094184,0.238876,0.968133,-3.978467,"Groestlcoin USD","Groestlcoin USD",-5.2528973,0.2813216,"REGULAR","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,0.00044312,-0.00003066723,-0.069207504,0.000721985,-0.00030953225,-0.42872393,2510334,15,0,false,false,false,1591315200000,6,6086355968,"CoinMarketCap",1443251,1443251,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000070493843,0.00041599112,"4.09418E-4 - 4.1599112E-4",0.000409418,1443251,0.00041388156,"CCC",0.00041388156,1948758,1916128,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000016452774,0.04154741,"3.96E-4 - 0.001715",-0.0013025473,-0.75950277,0.000396,0.001715,-72.950294,"Sylo USD","Sylo USD",-1.6804147,0.00041245276,"REGULAR","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",-47.1885,0.003303328,"REGULAR","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,0.04400722,-0.0023590662,-0.053606346,0.072584435,-0.030936282,-0.42621097,252497,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6062624,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.041648153,"{""low"":0.041648153,""high"":0.041648153}",0.041648153,0,0.041648153,"CCC",0.041648153,2,0,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.009315152,0.28810042,"{""low"":0.032333,""high"":0.22779}",-0.18614185,-0.8171643,0.032333,0.22779,-45.085114,"CloakCoin USD","CloakCoin USD",0,0.041648153,"REGULAR","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0,0.32603574,"REGULAR","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,0.0006618,-0.00020542686,-0.31040627,0.00176634,-0.0013099669,-0.7416278,2477628,15,0,false,false,false,1514419200000,6,5428952064,"CoinMarketCap",76331,76331,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.000025358779,0.0004668368,"4.4585473E-4 - 4.668368E-4",0.00044585473,76331,0.0004469235,"CCC",0.0004469235,123593,122139,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000010518386,0.02359151,"4.4585473E-4 - 0.004466",-0.004009627,-0.89781165,0.00044585473,0.004466,-86.91868,"DeepBrain Chain USD","DeepBrain Chain USD",-5.264086,0.00045637312,"REGULAR","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750562280,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,0.00001774,-0.0000048009024,-0.27062583,0.000048075,-0.0000351359,-0.730856,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",352932,352932,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-9.741498e-7,0.00001342799,"1.2814219E-5 - 1.342799E-5",0.000012814219,352932,0.000013174708,"CCC",0.000013174708,401130,437475,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",9.3909694e-7,0.078258075,"1.2E-5 - 1.19E-4",-0.0001060609,-0.8912681,0.000012,0.000119,-60.000004,"SafeMoon V2 USD","SafeMoon V2 USD",-7.001595,0.000012939097,"REGULAR","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"REGULAR","ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,"EXPERT_MONEY USD",,-3.604173,0.001958529,"REGULAR","EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"ccc_market",false,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,-39.999996,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"REGULAR","DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"ccc_market",false,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,-66.666664,"ALBEDO USD","ALBEDO USD",0,0.00000316418,"REGULAR","ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.12729412,-0.025559217,-0.20078866,0.16570728,-0.06397237,-0.38605648,1210588,15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",489538,489538,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-0.0100877285,0.10397255,"{""low"":0.10129424,""high"":0.10397255}",0.10129424,489538,0.10326313,"CCC",0.10326313,1017986,299382,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.043445908,0.74535346,"{""low"":0.058289,""high"":0.858427}",-0.75669205,-0.8814868,0.058289,0.858427,-73.5908,"Flamengo Fan Token USD","Flamengo Fan Token USD",-9.021185,0.10173491,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,0.06037442,-0.02265624,-0.37526223,0.07053542,-0.03281724,-0.46525902,144238,15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",118716,118716,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-0.0039800033,0.038251355,"{""low"":0.03739327,""high"":0.038251355}",0.03739327,118716,0.03806431,"CCC",0.03806431,102897,156285,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00032491237,0.008689061,"{""low"":0.03739327,""high"":0.240231}",-0.20251283,-0.84299207,0.03739327,0.240231,-80.02188,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",-9.544793,0.03771818,"REGULAR","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"ccc_market",false,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,-51.807224,"Kripto koin USD","Kripto koin USD",0,0.000039619314,"REGULAR","KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00483138,-0.00066666957,-0.13798739,0.007023655,-0.0028589442,-0.4070451,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",103893,103893,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00019078329,0.0041728886,"{""low"":0.0041609625,""high"":0.0041728886}",0.0041609625,103893,0.004172073,"CCC",0.004172073,121727,115914,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0011847105,0.39755386,"{""low"":0.00298,""high"":0.020654}",-0.01648929,-0.79835814,0.00298,0.020654,-57.916588,"Virtual Tourist USD","Virtual Tourist USD",-4.3802876,0.0041647106,"REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"ccc_market",false,0.0446369,-0.019406678,-0.4347676,0.061083794,-0.035853572,-0.5869572,105651,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",7715,7715,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-0.0026549045,0.025234992,"{""low"":0.024644975,""high"":0.025234992}",0.024644975,7715,0.02464907,"CCC",0.02464907,96065,96648,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0005852487,0.023747182,"{""low"":0.024644975,""high"":0.260353}",-0.23512277,-0.9030922,0.024644975,0.260353,-87.94908,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",-9.520863,0.025230223,"REGULAR","SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"ccc_market",false,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,-81.68498,"ProxyNode USD",,0,0.000049554663,"REGULAR","PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"ccc_market",false,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,-96.0868,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"REGULAR","FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,4.7799344,-0.5816922,-0.1216946,4.986896,-0.78865385,-0.15814523,4911914496,15,0,false,false,false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",62688000,62688000,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.054336548,4.236832,"{""low"":4.1885777,""high"":4.236832}",4.1885777,62688000,4.1885777,"CCC",4.1885777,111889135,43040043,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.5541801,5.518382,"{""low"":0.644062,""high"":8.485087}",-4.286845,-0.5052211,0.644062,8.485087,279.39404,"Bitget Token USD","Bitget Token USD",-1.2777308,4.198242,"REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,33.08113,15.359875,0.46430925,28.770433,19.670572,0.6837079,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",47147228,47147228,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.47434235,48.542957,"{""low"":48.363846,""high"":48.542957}",48.363846,47147228,48.448368,"CCC",48.448368,37883998,89753140,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.277744,4.286437,"{""low"":9.163261,""high"":51.883286}",-3.4422798,-0.0663466,9.163261,51.883286,418.6831,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.9697182,48.441006,"REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,0.00200678,0.000007517403,0.0037460027,0.004466545,-0.0024522475,-0.5490256,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",161692,161692,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00007292931,0.0020176435,"{""low"":0.0020136451,""high"":0.0020176435}",0.0020136451,161692,0.0020176435,"CCC",0.0020176435,352132,268435,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00056829734,0.3930134,"{""low"":0.001446,""high"":0.018467}",-0.016452702,-0.89092445,0.001446,0.018467,-64.609955,"LIF3 USD","LIF3 USD",-3.4940789,0.0020142973,"REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0.7790114,-0.029011428,-0.03724134,0.81999224,-0.069992244,-0.085357204,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,937,808,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,-11.764706,"Recovery Right Token USD","Recovery Right Token USD",0,0.75,"REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-22T03:18:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,0.13924654,-0.04126876,-0.29637188,0.13924654,-0.04126876,-0.29637188,0,15,0,false,false,false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",468975,468975,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0022788048,0.0982584,"{""low"":0.0979291,""high"":0.0982584}",0.0979291,468975,0.098173305,"CCC",0.098173305,4407625,1380727,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.033536777,0.52042603,"{""low"":0.064441,""high"":0.370777}",-0.27279922,-0.7357501,0.064441,0.370777,-44.673885,"Shardeum USD","Shardeum USD",-2.2729707,0.09797778,"REGULAR","SHM"
