"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,20,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.83459,0.01444,-0.0008399999,-0.058171738,0.09459791,-0.080997914,-0.8562336,0,15,0,false,false,"Tether CNHt USD",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",,0,0.0136,"REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,-0.055088997,1.2190497,"{""low"":1.2174234,""high"":1.2190497}",1.2174234,2269,1.2190337,"CCC",1.2190337,35715,30718,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.34990388,0.4026248,"{""low"":0.869057,""high"":1.496104}",-0.27714312,-0.18524322,0.869057,1.496104,9.071695,1.2160516,0.0029093027,0.0023924173,1.2299008,-0.010939956,-0.00889499,34465500,15,0,false,false,"Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2269,2269,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth","Ampleforth USD",-4.3239245,1.2189609,"REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd","FolgoryUSD USD",0,2.142394,"REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,-0.00038154516,0.004159353,"{""low"":0.0038384323,""high"":0.004159353}",0.0038384323,2350370,0.0041459813,"CCC",0.0041459813,236776846,2397488,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.000046200817,0.012036377,"{""low"":0.0038384323,""high"":0.036428}",-0.03254337,-0.8933614,0.0038384323,0.036428,-83.43926,0.00629746,-0.0024128268,-0.38314286,0.010078958,-0.006194325,-0.6145799,5826949,15,0,false,false,"Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",2350370,2350370,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls","Rayls USD",-8.943484,0.003884633,"REGULAR","RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,-0.00037133694,1.0402739,"{""low"":0.9986403,""high"":1.0402739}",0.9986403,45607,0.9989959,"CCC",0.9989959,101133,373354,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036515594,0.037938908,"{""low"":0.962484,""high"":1.062633}",-0.06363344,-0.0598828,0.962484,1.062633,1.0122299,0.9987797,0.00021988153,0.00022015018,0.99769217,0.0013074279,0.0013104522,0,15,0,false,false,"aUSDT USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",45607,45607,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt","aUSDT USD",-0.0371553,0.9989996,"REGULAR","AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:57:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,9,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-4.007512,0.0451774,0.0008126013,0.017986897,0.06610429,-0.020114291,-0.30428118,0,15,0,false,false,"Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt","Tether MXNt USD",0,0.04599,"REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck","Unit Protocol Duck USD",0,3.00285,"REGULAR","DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD",0,0.72997713,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00005522184,0.0029945092,"{""low"":0.002985656,""high"":0.0029945092}",0.002985656,375682,0.0029937238,"CCC",0.0029937238,555587,389666,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006633566,0.28543743,"{""low"":0.002324,""high"":0.008202}",-0.0052146427,-0.635777,0.002324,0.008202,-44.432293,0.00347232,-0.0004849634,-0.13966553,0.00382518,-0.0008378234,-0.21902849,27692626,15,0,false,false,"SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9269943296,"CoinMarketCap",375682,375682,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","SmarDex USD",-1.814965,0.0029873566,"REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00006673415,0.003857764,"{""low"":0.003801264,""high"":0.003857764}",0.003801264,1365161,0.0038162381,"CCC",0.0038162381,4115360,2386314,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00031361356,0.08952714,"{""low"":0.003503,""high"":0.174706}",-0.17088938,-0.97815406,0.003503,0.174706,-96.79689,0.01256958,-0.008752966,-0.69636106,0.026163435,-0.02234682,-0.8541241,657277,15,0,false,false,"Blum USD",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1365161,1365161,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum","Blum USD",-1.7184689,0.0038166135,"REGULAR","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-0.00069506466,0.0098916525,"{""low"":0.009112376,""high"":0.0098916525}",0.009112376,880765,0.009732564,"CCC",0.009732564,2410868,1438945,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00033761095,0.037587505,"{""low"":0.008982,""high"":0.199984}",-0.19066438,-0.95339817,0.008982,0.199984,-93.15685,0.01375572,-0.004436109,-0.32249197,0.032150343,-0.022830732,-0.7101241,3103430,15,0,false,false,"Aria Protocol USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",880765,880765,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol","Aria Protocol USD",-6.9404593,0.009319611,"REGULAR","ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-0.012455121,0.09873817,"{""low"":0.088791765,""high"":0.09873817}",0.088791765,3329775,0.09387983,"CCC",0.09387983,7791256,2391158,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.010526031,0.13331178,"{""low"":0.078958,""high"":0.184675}",-0.095190965,-0.5154513,0.078958,0.184675,-23.73398,0.1029692,-0.013485171,-0.13096315,0.11704203,-0.027557999,-0.23545387,17001964,15,0,false,false,"Magma Finance USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",3329775,3329775,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance","Magma Finance USD",-12.218187,0.08948403,"REGULAR","MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0032295734,0.25200108,"{""low"":0.24725015,""high"":0.25200108}",0.24725015,748381,0.24877766,"CCC",0.24877766,6532152,1151140,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018775731,0.08197363,"{""low"":0.229046,""high"":0.867411}",-0.61958927,-0.71429724,0.229046,0.867411,-58.758926,0.29061383,-0.042792097,-0.14724728,0.39521092,-0.14738919,-0.37293804,24782174,15,0,false,false,"Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",748381,748381,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","Cobak Token USD",-1.286419,0.24782173,"REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-0.000004367066,0.00011231785,"{""low"":1.11750895,""high"":4}",0.000111750895,638,0.000112237685,"CCC",0.000112237685,3038,846,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00005793293,1.0728321,"{""low"":5.4,""high"":5}",-0.0006760671,-0.85795313,0.000054,0.000788,-23.68421,0.00009692,0.000015012934,0.15490028,0.000111345,5.8793376e-7,0.005280289,285522,15,0,false,false,"Cheems USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",638,638,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems","Cheems USD",-3.755005,0.00011193293,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-0.00012355018,0.009748693,"{""low"":0.009663103,""high"":0.009748693}",0.009663103,1939092,0.009663103,"CCC",0.009663103,4217063,2932860,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0002741227,0.02894643,"{""low"":0.00947,""high"":0.062823}",-0.053078875,-0.8448956,0.00947,0.062823,-62.95205,0.01207198,-0.0023278575,-0.19283146,0.01746441,-0.007720288,-0.44205832,46752216,15,0,false,false,"Status USD",false,"2017-11-09T00:00:00.000Z",6,4797991424,"CoinMarketCap",1939092,1939092,"SNT","USD=X","https://coinmarketcap.com/currencies/status","Status USD",-1.2520652,0.009744123,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,0.00010887743,0.0014556131,"{""low"":0.0013059688,""high"":0.0014556131}",0.0013059688,1173267,0.0013687047,"CCC",0.0013687047,4897723,1181321,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00022276118,0.18289097,"{""low"":0.001218,""high"":0.076764}",-0.07532324,-0.9812313,0.001218,0.076764,-97.303185,0.00191022,-0.00046945887,-0.24576168,0.003891995,-0.0024512338,-0.6298142,320116,15,0,false,false,"Redacted USD",false,"2025-05-13T00:00:00.000Z",6,222185360,"CoinMarketCap",1173267,1173267,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1","Redacted USD",8.17469,0.0014407611,"REGULAR","RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,0.000084975734,0.0030637102,"{""low"":0.0030507762,""high"":0.0030637102}",0.0030507762,510988,0.003058514,"CCC",0.003058514,824941,503091,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0021110435,2.236275,"{""low"":9.44,""high"":4}",-0.08698696,-0.9660709,0.000944,0.090042,32.388844,0.00309946,-0.000044416403,-0.0143303685,0.013831735,-0.010776691,-0.77912796,0,15,0,false,false,"Froggie USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",510988,510988,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie","Froggie USD",2.8610728,0.0030550435,"REGULAR","FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:56:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-0.00012480491,0.003461761,"{""low"":0.0034382583,""high"":0.003461761}",0.0034382583,612260,0.0034485643,"CCC",0.0034485643,853527,738194,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00011125859,0.033300985,"{""low"":0.003341,""high"":0.010254}",-0.0068017417,-0.66332567,0.003341,0.010254,-36.774082,0.00380356,-0.0003513014,-0.092361204,0.004098395,-0.00064613624,-0.15765592,21372442,15,0,false,false,"MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6190858240,"CoinMarketCap",612260,612260,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","MAP Protocol USD",-3.4890327,0.0034522587,"REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-230.89404,5109.9907,"{""low"":5109.9907,""high"":5109.9907}",5109.9907,268,5109.9907,"CCC",5109.9907,228,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",851.1455,0.19985358,"{""low"":4258.845,""high"":12613.579}",-7503.5884,-0.5948818,4258.845,12613.579,17.9196,5805.6104,-695.6196,-0.119818516,7866.7183,-2756.7275,-0.35042918,0,15,0,false,false,"cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",268,268,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD",-4.32314,5109.9907,"REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"CryptoBay USD",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",,0,0.00047451747,"REGULAR","BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.005768,96.72688,"{""low"":95.777466,""high"":96.72688}",95.777466,27309,96.45742,"CCC",96.45742,213162,1074861,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",18.766228,0.24284708,"{""low"":77.2759,""high"":279.8901}",-183.84798,-0.6568577,77.2759,279.8901,-30.48501,113.778824,-17.736694,-0.15588748,172.88449,-76.84236,-0.44447225,260520,15,0,false,false,"Bitget SOL Staking USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",27309,27309,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",,-4.953856,96.04213,"REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-111.345215,2161.1785,"{""low"":2145.2766,""high"":2161.1785}",2145.2766,14981671,2156.4543,"CCC",2156.4543,4326421,3246293,"2023-12-12T00:00:00.000Z",0,2668631,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",650.48926,0.43352234,"{""low"":1500.4746,""high"":5298.907}",-3147.9434,-0.5940741,1500.4746,5298.907,-3.4038305,2557.9482,-406.98438,-0.1591058,3626.0034,-1475.0396,-0.40679485,5740130304,15,0,false,false,"Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2668631,"CoinMarketCap",14981671,14981671,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD",-4.9217525,2150.9639,"REGULAR","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","DAppNode USD",0,0.000004652459,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.010832012,0.5442925,"{""low"":0.5379158,""high"":0.5442925}",0.5379158,3126353,0.5422271,"CCC",0.5422271,3463442,4365212,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.217644,0.6703153,"{""low"":0.324689,""high"":1.621854}",-1.079521,-0.66560924,0.324689,1.621854,-36.885345,0.45900473,0.08332828,0.18154122,0.4233863,0.1189467,0.2809413,6384169,15,0,false,false,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11771678,"CoinMarketCap",3126353,3126353,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD",-1.9581879,0.542333,"REGULAR","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","Zent Cash USD",0,9.801911e-7,"REGULAR","ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-07T07:55:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,0.018524408,0.09237025,"{""low"":0.08184055,""high"":0.09237025}",0.08184055,1315587,0.08184055,"CCC",0.08184055,42948660,17604469,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.034994714,0.62000096,"{""low"":0.056443,""high"":0.376312}",-0.28487426,-0.7570162,0.056443,0.376312,-27.17641,0.11949202,-0.028054304,-0.23477975,0.16276665,-0.07132894,-0.43822822,15361536,15,0,false,false,"Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",1315587,1315587,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","Baby Shark Universe USD",25.40607,0.09143771,"REGULAR","BSU"
