"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-12T00:00:00.000Z",6,104525120,"CoinMarketCap",603205,603205,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.001059413,0.5793404,"{""low"":0.5737277,""high"":0.5793404}",0.5737277,603205,0.5785982,"CCC",0.5785982,1986877,869283,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.09211236,0.1898633,"{""low"":0.485151,""high"":3.795619}",-3.2183557,-0.84791327,0.485151,3.795619,-83.139786,0.8163389,-0.23907554,-0.2928631,1.3688117,-0.7915484,-0.57827413,60338524,15,0,false,false,"[]","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.18318965,0.57726336,"Alephium USD","Alephium USD","REGULAR","2025-02-26T09:51:00.000Z","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713139200000,6,0,"CoinMarketCap",5197,5197,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.000010371092,0.0008135063,"6.8806176E-4 - 8.135063E-4",0.00068806176,5197,0.0007140619,"CCC",0.0007140619,5143,376,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00003881054,0.056405604,"6.8806176E-4 - 0.030813",-0.030086126,-0.9764102,0.00068806176,0.030813,-95.80812,0.00106326,-0.00033638772,-0.3163739,0.00200832,-0.0012814477,-0.63806945,0,15,0,false,false,"[]","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,1.4474614,0.0007268723,"Next Gem AI USD","Next Gem AI USD","REGULAR",1740563460,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",272779,272779,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.0007480439,0.007671247,"{""low"":0.0061577056,""high"":0.007671247}",0.0061577056,272779,0.006208587,"CCC",0.006208587,476786,146651,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0007162853,0.11632341,"{""low"":0.0061577056,""high"":0.39896}",-0.392086,-0.9827702,0.0061577056,0.39896,-97.26991,0.01337368,-0.0064996895,-0.48600605,0.02726771,-0.020393718,-0.7479073,2785973,15,0,false,false,"[]","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,12.211077,0.006873991,"Inspect USD","Inspect USD","REGULAR","2025-02-26T09:51:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",1353920,1353920,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.0035307389,0.02443545,"{""low"":0.022571037,""high"":0.02443545}",0.022571037,1353920,0.02385804,"CCC",0.02385804,760571,1440602,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0002885554,0.012784322,"{""low"":0.022571037,""high"":0.807869}",-0.78500944,-0.9717039,0.022571037,0.807869,-96.34682,0.04866984,-0.02581025,-0.530313,0.069940925,-0.047081333,-0.6731586,1431502,15,0,false,false,"[]","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-13.378914,0.022859592,"GameSwift USD",,"REGULAR","2025-02-26T09:51:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",6,9731374,"CoinMarketCap",582007,582007,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.03602977,0.18306886,"{""low"":0.16671206,""high"":0.18306886}",0.16671206,582007,0.16933288,"CCC",0.16933288,524770,476985,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.061570935,0.5095877,"{""low"":0.120825,""high"":3.575064}",-3.392668,-0.94898105,0.120825,3.575064,-83.0013,0.18323807,-0.0008421391,-0.0045958743,0.32535067,-0.14295474,-0.43938664,1774963,15,0,false,false,"[]","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,24.616192,0.18239594,"LandX Finance USD","LandX Finance USD","REGULAR","2025-02-26T09:51:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,965316608,"CoinMarketCap",165900,165900,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00023886934,0.018494837,"{""low"":0.017192798,""high"":0.018494837}",0.017192798,165900,0.018222274,"CCC",0.018222274,358148,143036,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00024363957,0.014171026,"{""low"":0.017192798,""high"":0.28821}",-0.27077356,-0.9395009,0.017192798,0.28821,-85.25213,0.02628404,-0.008847604,-0.33661506,0.03511288,-0.017676443,-0.5034176,16831682,15,0,false,false,"[]","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.3514361,0.017436437,"Nexera USD","Nexera USD","REGULAR","2025-02-26T09:51:00.000Z","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.514257e-13,2.5548214e-12,"2.498807E-12 - 2.5548214E-12",2.498807e-12,4,2.545104e-12,"CCC",2.545104e-12,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",5.6014438e-14,0.022416472,"2.498807E-12 - 2.5548214E-12",0,0,2.498807e-12,2.5548214e-12,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-12.092077,2.5548214e-12,"Nyantereum International USD","Nyantereum International USD","REGULAR",1740563460,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"[]","CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",,"REGULAR",1655922180,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-29T00:00:00.000Z",6,127833880,"CoinMarketCap",95004,95004,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0025796331,0.03753916,"{""low"":0.037182912,""high"":0.03753916}",0.037182912,95004,0.03729236,"CCC",0.03729236,574569,146245,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.00030147657,0.008107933,"{""low"":0.037182912,""high"":1.218103}",-1.1806186,-0.96922725,0.037182912,1.218103,-90.084984,0.0843453,-0.046860915,-0.55558413,0.11569819,-0.078213796,-0.67601573,4791775,15,0,false,false,"[]","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,7.3904867,0.03748439,"QORPO WORLD USD","QORPO WORLD USD","REGULAR","2025-02-26T09:51:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",190,190,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",3.5551864e-9,2.4592393e-7,"2.4592393E-7 - 2.4592393E-7",2.4592393e-7,190,2.4592393e-7,"CCC",2.4592393e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.4592393e-7,,"0.0 - 2.7E-5",-0.000026754076,-0.9908917,0,0.000027,-95.454544,9.8e-7,-7.34076e-7,-0.7490572,0.00000247,-0.000002224076,-0.9004356,0,15,0,false,false,"[]","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,1.4668422,2.4592393e-7,"Conan USD","Conan USD","REGULAR",1740563400,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",8250530,8250530,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.021279037,0.3376916,"{""low"":0.32285312,""high"":0.3376916}",0.32285312,8250530,0.3337098,"CCC",0.3337098,58363586,8103758,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.089719936,0.36964378,"{""low"":0.24272,""high"":0.997482}",-0.66504204,-0.66672087,0.24272,0.997482,-53.465782,0.5470422,-0.21460226,-0.39229563,0.52303344,-0.19059351,-0.36440024,34010836,15,0,false,false,"[]","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,6.838596,0.33243993,"Puffer USD","Puffer USD","REGULAR","2025-02-26T09:50:00.000Z","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"[]","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"EvidenZ USD","EvidenZ USD","REGULAR","2024-04-15T01:18:00.000Z","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",189892,189892,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.002617225,0.09419463,"{""low"":0.09238492,""high"":0.09419463}",0.09238492,189892,0.093405865,"CCC",0.093405865,855262,331565,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.000045649707,0.0004941251,"{""low"":0.09238492,""high"":1.527079}",-1.4346484,-0.9394723,0.09238492,1.527079,-91.77738,0.17930683,-0.086876266,-0.48451173,0.26125377,-0.16882321,-0.64620394,8358796,15,0,false,false,"[]","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7535875,0.09243057,"Fluence USD","Fluence USD","REGULAR","2025-02-26T09:51:00.000Z","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",116407,116407,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.014351994,0.18612301,"{""low"":0.17288883,""high"":0.18612301}",0.17288883,116407,0.17750415,"CCC",0.17750415,87656,59982,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.015903935,0.1006661,"{""low"":0.157987,""high"":1.784537}",-1.610646,-0.90255684,0.157987,1.784537,-86.01431,0.25252515,-0.07863422,-0.31139162,0.3610024,-0.18711145,-0.51831084,8204176,15,0,false,false,"[]","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,8.995918,0.17389093,"Morpheus.Network USD","Morpheus.Network USD","REGULAR","2025-02-26T09:51:00.000Z","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",1192,1192,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",0.00021443801,0.0011967801,"0.0010935394 - 0.0011967801",0.0010935394,1192,0.0011967801,"CCC",0.0011967801,1643,1823,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0004955394,0.8286612,"5.98E-4 - 0.144197",-0.14310347,-0.9924164,0.000598,0.144197,-99.27057,0.00126964,-0.00017610064,-0.13870123,0.001964725,-0.0008711857,-0.44341353,0,15,0,false,false,"[]","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,24.392872,0.0010935394,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","REGULAR",1740563460,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1738195200000,8,8499999801344,"CoinMarketCap",963068,963068,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",9.6533995e-8,0.0000024257706,"2.3308608E-6 - 2.4257706E-6",0.0000023308608,963068,0.0000023335917,"CCC",0.0000023335917,2662720,2777232,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",4.2252373e-7,0.21126187,"2.0E-6 - 7.0E-6",-0.0000045774764,-0.6539252,0.000002,0.000007,-66.666664,0.0000041923,-0.0000017697762,-0.42214924,0.0000041923,-0.0000017697762,-0.42214924,20591452,15,0,false,false,"[]","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,4.150235,0.0000024225237,"Wise Monkey USD","Wise Monkey USD","REGULAR",1740563460,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1583884800000,6,438881376,"CoinMarketCap",70,70,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",-0.000051771116,0.0008599237,"8.5919275E-4 - 8.599237E-4",0.00085919275,70,0.00085957954,"CCC",0.00085957954,54,30,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0005417516,1.7036214,"3.18E-4 - 0.001159",-0.00029924832,-0.25819528,0.000318,0.001159,30.285717,0.00092986,-0.00007010833,-0.07539666,0.00057755,0.00028220168,0.48861864,377328,15,0,false,false,"[]","CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,-5.679629,0.00085975166,"Golos Blockchain USD","Golos Blockchain USD","REGULAR",1740563400,"GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1732060800000,6,0,"CoinMarketCap",179129,179129,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",0.000037212216,0.00084311113,"7.8068627E-4 - 8.4311113E-4",0.00078068627,179129,0.00083691225,"CCC",0.00083691225,925450,204239,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000026665803,0.034156874,"7.8068627E-4 - 0.045064",-0.044256646,-0.98208433,0.00078068627,0.045064,-95.460075,0.0123101,-0.011502747,-0.93441546,0.013479185,-0.012671833,-0.94010377,0,15,0,false,false,"[]","CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,4.8318734,0.0008073521,"Dogecast USD",,"REGULAR",1740563460,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1601251200000,6,0,"CoinMarketCap",979271,979271,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000039807754,0.0005693132,"5.29257E-4 - 5.693132E-4",0.000529257,979271,0.0005494238,"CCC",0.0005494238,435555,449817,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.000020590378,0.039673176,"5.19E-4 - 0.094218",-0.09367841,-0.99427295,0.000519,0.094218,-98.98539,0.01200496,-0.01146537,-0.9550527,0.02391557,-0.02337598,-0.97743773,0,15,0,false,false,"[]","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,7.9650145,0.0005395904,"SorachanCoin USD","SorachanCoin USD","REGULAR",1740563460,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",172816,172816,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",5.908621e-9,4.2232866e-8,"3.948275E-8 - 4.2232866E-8",3.948275e-8,172816,4.1130185e-8,"CCC",4.1130185e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.194795e-8,,"0.0 - 3.0E-6",-0.0000029580522,-0.98601735,0,0.000003,,9e-7,-8.5805203e-7,-0.9533912,0.000001095,-0.0000010530521,-0.9616914,0,15,0,false,false,"[]","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,16.39493,4.194795e-8,"Pond Coin USD","Pond Coin USD","REGULAR",1740563460,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1034000,1034000,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.003929585,0.51029307,"{""low"":0.493601,""high"":0.51029307}",0.493601,1034000,0.5094981,"CCC",0.5094981,1353409,621459,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.008435696,0.017090112,"{""low"":0.493601,""high"":2.290279}",-1.7882422,-0.7807967,0.493601,2.290279,-63.41435,0.95689887,-0.45486218,-0.47535032,1.1077802,-0.6057435,-0.5468084,48948560,15,0,false,false,"[]","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.78890604,0.5020367,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","2025-02-26T09:50:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730678400000,6,10000000000,"CoinMarketCap",427027,427027,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00022594363,0.001082228,"7.818653E-4 - 0.001082228",0.0007818653,427027,0.00082669064,"CCC",0.00082669064,1435777,408320,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00068341,2.2629468,"3.02E-4 - 0.008429",-0.00744359,-0.8830929,0.000302,0.008429,27.272724,0.00251208,-0.00152667,-0.60773146,0.0024582213,-0.0014728113,-0.599137,9854100,15,0,false,false,"[]","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,29.750315,0.00098541,"Patriot USD","Patriot USD","REGULAR",1740563460,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709596800000,8,0,"CoinMarketCap",113,113,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",-3.108488e-8,1.9531485e-7,"1.9531485E-7 - 1.9531485E-7",1.9531485e-7,113,1.9531485e-7,"CCC",1.9531485e-7,692,1359,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",1.9531485e-7,,"0.0 - 2.0E-5",-0.000019804686,-0.9902343,0,0.00002,-80,4.4e-7,-2.4468517e-7,-0.55610263,8.95e-7,-6.996852e-7,-0.7817711,0,15,0,false,false,"[]","CCC","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-13.730088,1.9531485e-7,"Choppy USD","Choppy USD","REGULAR",1740563460,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",456623,456623,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.019004017,0.36101183,"{""low"":0.35388863,""high"":0.36101183}",0.35388863,456623,0.35851896,"CCC",0.35851896,798849,570538,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.13254854,0.58982813,"{""low"":0.224724,""high"":2.754319}",-2.3970463,-0.8702864,0.224724,2.754319,-84.787735,0.4756028,-0.11833027,-0.24880062,0.5007104,-0.14343789,-0.28646874,0,15,0,false,false,"[]","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,5.6180186,0.35727254,"Fjord Foundry USD","Fjord Foundry USD","REGULAR","2025-02-26T09:50:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",51706,51706,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000029827934,0.0016336029,"{""low"":0.001608867,""high"":0.0016336029}",0.001608867,51706,0.0016212508,"CCC",0.0016212508,71877,63556,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00021888746,0.157473,"{""low"":0.00139,""high"":0.021759}",-0.020150112,-0.92605877,0.00139,0.021759,-89.95688,0.0026693,-0.0010604125,-0.3972624,0.002714635,-0.0011057477,-0.40732828,0,15,0,false,false,"[]","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.18574397,0.0016088875,"Trailblaze USD","Trailblaze USD","REGULAR","2025-02-26T09:51:00.000Z","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,1762347136,"CoinMarketCap",12304,12304,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000068605877,0.0006966476,"6.83915E-4 - 6.966476E-4",0.000683915,12304,0.00069259666,"CCC",0.00069259666,45740,22221,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000056173303,0.008213492,"6.83915E-4 - 0.014748",-0.014058467,-0.9532457,0.000683915,0.014748,-64.45116,0.00101186,-0.00032232766,-0.31854966,0.00149741,-0.0008078777,-0.5395167,1215195,15,0,false,false,"[]","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,1.0049623,0.0006895323,"TOWER USD","TOWER USD","REGULAR",1740563460,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727568000000,6,82221424,"CoinMarketCap",25246,25246,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.00005103962,0.0011602979,"0.0011204211 - 0.0011602979",0.0011204211,25246,0.0011206804,"CCC",0.0011206804,25988,5117,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0006025782,1.1076806,"5.44E-4 - 0.005694",-0.004547422,-0.79863393,0.000544,0.005694,-76.43857,0.0012723,-0.0001257218,-0.098814584,0.0015143423,-0.00036776403,-0.24285397,94273,15,0,false,false,"[]","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-4.2617598,0.0011465782,"KOI USD",,"REGULAR",1740563460,"KOAI"
