"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-12.263458,0.000050429728,"Freeway Token USD","Freeway Token USD",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007048864,0.00005803883,"4.9912844E-5 - 5.803883E-5",0.000049912844,472,0.000057976376,"CCC",0.000057976376,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000074297277,0.17278436,"4.3E-5 - 9.8E-5",-0.00004757027,-0.48541093,0.000043,0.000098,-37.634407,0.00005518,-0.0000047502726,-0.086086854,0.00005251,-0.0000020802727,-0.039616697,504297,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INST_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.7484574,5.3218136,"Instadapp USD","Instadapp USD",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",548918,548918,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.19227839,5.398719,"{""low"":5.2165227,""high"":5.398719}",5.2165227,548918,5.216869,"CCC",5.216869,1974738,1235303,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",4.4269347,4.9469647,"{""low"":0.894879,""high"":9.648023}",-4.326209,-0.44840372,0.894879,9.648023,153.85483,6.9551697,-1.6333561,-0.23484059,2.992522,2.3292916,0.77837074,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,9.441902,0.021675516,"SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",11194,11194,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0018700156,0.021874858,"{""low"":0.020461457,""high"":0.021874858}",0.020461457,11194,0.020461457,"CCC",0.020461457,16533,14672,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.011723516,1.1780059,"{""low"":0.009952,""high"":0.05154}",-0.029864483,-0.57944286,0.009952,0.05154,0.89250803,0.02662578,-0.0049502645,-0.18591997,0.027751215,-0.006075699,-0.21893452,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,0.666666,0.008864651,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",12253,12253,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00005870592,0.010044356,"{""low"":0.008816944,""high"":0.010044356}",0.008816944,12253,0.009731137,"CCC",0.009731137,30930,21254,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0016536512,0.22932342,"{""low"":0.007211,""high"":0.917085}",-0.90822035,-0.9903339,0.007211,0.917085,-98.07953,0.02311142,-0.014246768,-0.61643845,0.059408884,-0.050544232,-0.85078573,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC","REGULAR","[]",1647109680,0,"ccc_market",false,0,0.000025087234,"Chicken Zilla USD",,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC","REGULAR","[]",1705256280,0,"ccc_market",false,0,1.034647e-10,"PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,17.780468,0.84811467,"Cellframe USD","Cellframe USD",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1127176,1127176,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.12803376,0.88558656,"{""low"":0.7215948,""high"":0.88558656}",0.7215948,1127176,0.73168874,"CCC",0.73168874,1670155,1212571,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.6249617,2.8005972,"{""low"":0.223153,""high"":2.221481}",-1.3733664,-0.61822104,0.223153,2.221481,171.41428,1.0291848,-0.18107015,-0.1759355,0.5802463,0.26786834,0.4616459,24255374,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,11.385085,0.030057978,"Wrapped POKT USD","Wrapped POKT USD",false,"2023-10-09T00:00:00.000Z",6,94777408,"CoinMarketCap",42876,42876,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.0030723382,0.030057978,"{""low"":0.028171195,""high"":0.030057978}",0.028171195,42876,0.0286046,"CCC",0.0286046,33474,11013,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.004750978,0.18773375,"{""low"":0.025307,""high"":0.453524}",-0.42346603,-0.9337235,0.025307,0.453524,-86.92917,0.04291762,-0.0128596425,-0.2996355,0.042708606,-0.012650628,-0.29620793,2848817,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,6.8547177,0.0000022156726,"Maganomics USD","Maganomics USD",false,1719014400000,8,0,"CoinMarketCap",22707,22707,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.4213515e-7,0.0000022350919,"1.9876804E-6 - 2.2350919E-6",0.0000019876804,22707,0.0000019876804,"CCC",0.0000019876804,25493,57184,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000022156726,,"0.0 - 6.7E-5",-0.000064784326,-0.9669302,0,0.000067,-94.871796,0.0000012,0.0000010156725,0.84639376,0.000002095,1.2067267e-7,0.05760032,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,13.643334,25.198755,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",497,497,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.0252113,25.216118,"{""low"":22.788406,""high"":25.216118}",22.788406,497,22.798742,"CCC",22.798742,3394,1495,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.21382,0.80185,"{""low"":13.984935,""high"":99.80703}",-74.60828,-0.7475253,13.984935,99.80703,2.5051832,28.770916,-3.5721607,-0.12415874,23.686651,1.512104,0.06383781,2303758,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWELL_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.4953103,0.02640322,"Swell Network USD","Swell Network USD",false,"2024-11-07T00:00:00.000Z",6,1821766272,"CoinMarketCap",17213592,17213592,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0013753586,0.027139906,"{""low"":0.025974387,""high"":0.027139906}",0.025974387,17213592,0.026207734,"CCC",0.026207734,68951958,19327847,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002135221,0.08798504,"{""low"":0.024268,""high"":0.069728}",-0.043324783,-0.6213398,0.024268,0.069728,-30.768013,0.03597114,-0.009567918,-0.26598874,0.03719097,-0.01078775,-0.29006368,48100496,15,0,false,false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.7434711,0.05236272,"bitsCrunch USD","bitsCrunch USD",false,"2024-02-20T00:00:00.000Z",6,342896160,"CoinMarketCap",1684091,1684091,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0018894523,0.05499601,"{""low"":0.05195573,""high"":0.05499601}",0.05195573,1684091,0.053612124,"CCC",0.053612124,4140635,2764222,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.032651722,1.6565228,"{""low"":0.019711,""high"":0.536001}",-0.48363832,-0.9023086,0.019711,0.536001,-85.843704,0.08171912,-0.029356401,-0.3592354,0.04464131,0.007721413,0.17296565,17954976,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.9369519,0.072347224,"Occam.Fi USD","Occam.Fi USD",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",26225,26225,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.0006842688,0.07518456,"{""low"":0.06993284,""high"":0.07518456}",0.06993284,26225,0.07394582,"CCC",0.07394582,32582,22206,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.012510225,0.20907174,"{""low"":0.059837,""high"":0.420168}",-0.3478208,-0.82781357,0.059837,0.420168,-60.24686,0.10067898,-0.028331757,-0.28140688,0.090124264,-0.01777704,-0.19725032,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.1355371,0.018598625,"e-Radix USD","e-Radix USD",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",27948,27948,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005654376,0.019004561,"{""low"":0.0183066,""high"":0.019004561}",0.0183066,27948,0.01833218,"CCC",0.01833218,144001,42688,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.005207625,0.38888994,"{""low"":0.013391,""high"":0.087056}",-0.06845738,-0.78636026,0.013391,0.087056,-59.911655,0.0273591,-0.008760475,-0.3202033,0.02332174,-0.004723115,-0.20251983,22787648,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,11.92015,1.5682017,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",4,87630728,"CoinMarketCap",2981946,2981946,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.1670227,1.578592,"{""low"":1.3942302,""high"":1.578592}",1.3942302,2981946,1.5383292,"CCC",1.5383292,781885,2141199,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",1.4318106,10.497838,"{""low"":0.136391,""high"":2.13833}",-0.5701283,-0.26662317,0.136391,2.13833,-0.42153,0.8149983,0.75320333,0.92417777,0.3919101,1.1762916,3.0014322,137422656,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,1.0437957,0.00041462597,"April USD","April USD",false,1623196800000,6,84265544,"CoinMarketCap",305,305,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000042831525,0.00041462597,"4.1225314E-4 - 4.1462597E-4",0.00041225314,305,0.00041225314,"CCC",0.00041225314,493,164,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000041625986,0.11159782,"3.73E-4 - 0.012604",-0.012189374,-0.96710366,0.000373,0.012604,-96.41646,0.00052498,-0.00011035404,-0.21020618,0.00079567,-0.00038104405,-0.4788971,34938,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.849385,9.229763,"Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",3255824,3255824,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.5100498,9.68859,"{""low"":9.229763,""high"":9.68859}",9.229763,3255824,9.2452,"CCC",9.2452,3127883,5351746,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",4.118687,0.80583566,"{""low"":5.111076,""high"":20.033823}",-10.80406,-0.53929096,5.111076,20.033823,41.282227,10.183596,-0.9538326,-0.09366364,7.400254,1.8295093,0.2472225,127589480,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,5.177453,0.001463458,"Ordiswap USD","Ordiswap USD",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",243299,243299,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00007204001,0.001498799,"{""low"":0.0013916655,""high"":0.001498799}",0.0013916655,243299,0.0014276672,"CCC",0.0014276672,1006177,256727,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00010245794,0.07528137,"{""low"":0.001361,""high"":0.281641}",-0.28017753,-0.9948038,0.001361,0.281641,-98.04939,0.00231468,-0.0008512221,-0.36774936,0.012088555,-0.010625097,-0.87893856,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,1.9848886,0.0000015714387,"Fottie USD","Fottie USD",false,1710460800000,8,0,"CoinMarketCap",772,772,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.0584374e-8,0.0000015769645,"1.5617296E-6 - 1.5769645E-6",0.0000015617296,772,0.0000015617296,"CCC",0.0000015617296,20481,5244,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.714387e-7,0.5714387,"1.0E-6 - 1.7E-5",-0.00001542856,-0.9075624,0.000001,0.000017,-77.77778,0.000002,-4.285613e-7,-0.21428065,0.0000017,-1.2856128e-7,-0.07562429,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,-0.8499129,0.290851,"KARRAT USD","KARRAT USD",false,"2024-04-22T00:00:00.000Z",6,185685568,"CoinMarketCap",1491288,1491288,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.002493173,0.29935238,"{""low"":0.28288206,""high"":0.29935238}",0.28288206,1491288,0.28884655,"CCC",0.28884655,3402404,1592101,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.039626986,0.15773566,"{""low"":0.251224,""high"":1.269673}",-0.978822,-0.7709245,0.251224,1.269673,-67.524635,0.45306703,-0.16221604,-0.35803983,0.47239003,-0.18153903,-0.38429904,54006832,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,3.5852966,0.030181093,"Cornucopias USD","Cornucopias USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",141761,141761,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0010446273,0.030350162,"{""low"":0.029524801,""high"":0.030350162}",0.029524801,141761,0.0295569,"CCC",0.0295569,373976,268258,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.007854093,0.35177556,"{""low"":0.022327,""high"":0.111269}",-0.0810879,-0.7287556,0.022327,0.111269,-57.768475,0.04200924,-0.011828145,-0.28156057,0.03301182,-0.002830727,-0.085748896,27672948,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,-0.4626981,0.0069279526,"Anime Token USD","Anime Token USD",false,1612396800000,6,0,"CoinMarketCap",915,915,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00003220467,0.0071680555,"0.0069044135 - 0.0071680555",0.0069044135,915,0.006958573,"CCC",0.006958573,5401,11169,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0064469525,13.403228,"4.81E-4 - 0.011257",-0.0043290476,-0.38456494,0.000481,0.011257,1264.5098,0.00346302,0.0034649326,1.0005523,0.001812455,0.005115498,2.8224137,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC","REGULAR","[]","2022-10-22T18:26:00.000Z",0,"ccc_market",false,0,0.061648566,"Squirrel Finance USD",,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,4.7852597,0.0000019315114,"Gekko HQ USD",,false,1698278400000,8,0,"CoinMarketCap",543794,543794,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",8.8207e-8,0.0000019698946,"1.8948447E-6 - 1.9698946E-6",0.0000018948447,543794,0.0000019024236,"CCC",0.0000019024236,554913,558035,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",9.315114e-7,0.9315114,"1.0E-6 - 1.5E-5",-0.000013068488,-0.87123257,0.000001,0.000015,100,0.0000021,-1.6848867e-7,-0.080232695,0.00000216,-2.2848849e-7,-0.10578171,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC","REGULAR","[]",1736873580,0,"ccc_market",false,11.030647,0.00065751,"CorgiAI USD",,false,1687219200000,6,0,"CoinMarketCap",208471,208471,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00006532215,0.0006658097,"6.12001E-4 - 6.658097E-4",0.000612001,208471,0.0006143443,"CCC",0.0006143443,440408,152804,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00011150999,0.20423074,"5.46E-4 - 0.004219",-0.0035614902,-0.844155,0.000546,0.004219,-64.19825,0.0009376,-0.00028008997,-0.29873076,0.000903415,-0.00024590502,-0.27219495,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC","REGULAR","[]","2025-01-14T16:53:00.000Z",0,"ccc_market",false,0.80174166,0.033596285,"Three Protocol Token USD","Three Protocol Token USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",18841,18841,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00026721135,0.03525966,"{""low"":0.033596285,""high"":0.03525966}",0.033596285,18841,0.034495953,"CCC",0.034495953,79485,29717,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00062328577,0.018902915,"{""low"":0.032973,""high"":0.46003}",-0.4264337,-0.92696935,0.032973,0.46003,-71.459305,0.05952052,-0.025924236,-0.43555123,0.0905669,-0.05697062,-0.6290446,2855684,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC","REGULAR","[]",1667204100,0,"ccc_market",false,0,0.0023727475,"Smart Music USD",,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
