"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-5.0830393,0.023685787,"USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.0012684315,"2024-10-31T17:52:00.000Z",0.024977166,"{""low"":0.023634857,""high"":0.024977166}",0.023634857,2466,0.024977166,"CCC",0.024977166,10548,14170,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0137337865,1.3800026,"{""low"":0.009952,""high"":0.05154}",-0.027854212,-0.5404387,0.009952,0.05154,23.160744,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"SNPAD",false,false,0.0246452,-0.0009594131,-0.038929004,0.026496558,-0.0028107706,-0.1060806,0,15,0,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-1.4896576,0.043666832,"USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.0006603226,"2024-10-31T17:52:00.000Z",0.0447101,"{""low"":0.043296777,""high"":0.0447101}",0.043296777,8718,0.0442137,"CCC",0.0442137,30740,34113,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.017208831,0.6504207,"{""low"":0.026458,""high"":0.917085}",-0.87341815,-0.9523852,0.026458,0.917085,-91.27411,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",8718,8718,"MK",false,false,0.04225766,0.001409173,0.033347163,0.09135462,-0.04768779,-0.5220074,0,15,0,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Graphlinq Chain USD","Graphlinq Chain USD","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-6.9756975,0.07166084,"USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.005373694,"2024-10-31T17:52:00.000Z",0.07474801,"{""low"":0.068141624,""high"":0.07474801}",0.068141624,931230,0.074532494,"CCC",0.074532494,793187,797103,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06530684,10.278068,"{""low"":0.006354,""high"":0.1963}",-0.12463916,-0.63494223,0.006354,0.1963,933.472,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",931230,931230,"GLQ",false,false,0.07974166,-0.008080818,-0.10133747,0.076972395,-0.005311556,-0.06900599,24364678,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN",false,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaZero USD","MetaZero USD","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-12.578748,0.013998172,"USD=X","https://coinmarketcap.com/currencies/metazero",-0.00201415,"2024-10-31T17:52:00.000Z",0.016097527,"{""low"":0.013998172,""high"":0.016097527}",0.013998172,19369,0.015961703,"CCC",0.015961703,15128,6090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0036601722,0.3540503,"{""low"":0.010338,""high"":0.350148}",-0.3361498,-0.9600221,0.010338,0.350148,-86.56364,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",19369,19369,"MZERO",false,false,0.01625436,-0.0022561876,-0.13880508,0.04411426,-0.030116085,-0.6826837,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET",false,false,,,,,,,0,15,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kamala Harris (kamalaharris2024.club) USD",,,"UTC","UTC",0,"ccc_market",false,24.554377,2.069687e-12,"USD=X",,4.0801347e-13,1730397120,2.135718e-12,"1.680221E-12 - 2.135718E-12",1.680221e-12,3980,1.850801e-12,"CCC",1.850801e-12,,,,,,3.8946613e-13,0.2317946,"1.680221E-12 - 2.135718E-12",-6.603095e-14,-0.030917447,1.680221e-12,2.135718e-12,,false,,8,0,"CoinMarketCap",3980,3980,"HARRIS",false,false,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTMart Token USD","NFTMart Token USD","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT",false,false,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-10.977676,0.49144816,"USD=X","https://coinmarketcap.com/currencies/cellframe",-0.060602307,"2024-10-31T17:52:00.000Z",0.55008066,"{""low"":0.48706958,""high"":0.55008066}",0.48706958,792865,0.54104376,"CCC",0.54104376,573012,966324,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.32128614,1.8881191,"{""low"":0.170162,""high"":2.221481}",-1.7300329,-0.77877456,0.170162,2.221481,176.44937,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",792865,792865,"CELL",false,false,0.54206854,-0.050620377,-0.09338372,0.52051663,-0.02906847,-0.05584542,14055008,15,0,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-8.835916,0.044766568,"USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00433892,"2024-10-31T17:52:00.000Z",0.049578823,"{""low"":0.044766568,""high"":0.049578823}",0.044766568,40921,0.047942054,"CCC",0.047942054,42050,35637,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.017506568,0.6422072,"{""low"":0.02726,""high"":0.453524}",-0.40875742,-0.9012917,0.02726,0.453524,55.0367,false,"2023-10-09T00:00:00.000Z",6,90679224,"CoinMarketCap",40921,40921,"WPOKT",false,false,0.03985032,0.004916247,0.123367816,0.074644,-0.029877432,-0.4002657,4059397,15,0,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ABE USD",,,"UTC","UTC",0,"ccc_market",false,-42.059204,0.0012642955,"USD=X",,-0.0009177518,"2024-10-31T17:52:00.000Z",0.002147248,"{""low"":0.0012642955,""high"":0.002147248}",0.0012642955,27557,0.0020526105,"CCC",0.0020526105,,,,,,0,0,"{""low"":0.0012642955,""high"":0.002147248}",-0.0008829525,-0.4112019,0.0012642955,0.002147248,,false,,6,0,"CoinMarketCap",27557,27557,"ABE",false,false,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-12.395976,0.0000018486417,"USD=X","https://coinmarketcap.com/currencies/maganomics",-2.6158295e-7,1730397120,0.00000200969,"1.6849975E-6 - 2.00969E-6",0.0000016849975,38208,0.00000200969,"CCC",0.00000200969,540910,42603,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000018486417,,"0.0 - 6.7E-5",-0.00006515136,-0.97240835,0,0.000067,-94.871796,false,1719014400000,8,0,"CoinMarketCap",38208,38208,"MAGANOMICS",false,false,0.00000126,5.886417e-7,0.46717596,0.0000045038,-0.0000026551584,-0.5895374,0,15,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-0.35930058,22.640371,"USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.08164024,"2024-10-31T17:52:00.000Z",24.373896,"{""low"":22.317186,""high"":24.373896}",22.317186,3840,22.742168,"CCC",22.742168,4328,1912,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",8.6554365,0.61891145,"{""low"":13.984935,""high"":99.80703}",-77.16666,-0.77315855,13.984935,99.80703,-14.915937,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3840,3840,"SFI",false,false,22.166277,0.4740944,0.021388093,25.000074,-2.359703,-0.094387844,2069861,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Chainflip USD","Chainflip USD","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,4.4541707,1.1412576,"USD=X","https://coinmarketcap.com/",0.04866588,"2024-10-31T17:52:00.000Z",1.1423656,"{""low"":1.0930324,""high"":1.1423656}",1.0930324,691733,1.0996679,"CCC",1.0996679,954575,1010352,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44044465,0.62847674,"{""low"":0.700813,""high"":9.47836}",-8.337103,-0.8795934,0.700813,9.47836,-68.18645,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",691733,691733,"FLIP",false,false,1.1001567,0.04110098,0.037359204,1.7617558,-0.6204982,-0.3522044,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bad Idea AI USD",,"finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-4.6468024,1.3130758e-8,"USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-6.3989525e-10,1730397120,1.3606049e-8,"1.3130758E-8 - 1.3606049E-8",1.3130758e-8,674430,1.3486777e-8,"CCC",1.3486777e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.3130758E-8 - 1.3606049E-8",-4.752909e-10,-0.034932327,1.3130758e-8,1.3606049e-8,,false,1684627200000,8,523935074484224,"CoinMarketCap",674430,674430,"BAD",false,false,,,,,,,6879664,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","The Emerald Company USD","The Emerald Company USD","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,3.4248927,0.0025329026,"USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00008387654,"2024-10-31T17:52:00.000Z",0.0026918268,"{""low"":0.0025057788,""high"":0.0026918268}",0.0025057788,15480,0.0025167835,"CCC",0.0025167835,73137,36590,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0011279027,0.8027777,"{""low"":0.001405,""high"":0.047941}",-0.045408096,-0.94716626,0.001405,0.047941,-90.93692,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",15480,15480,"EMRLD",false,false,0.00197632,0.0005565826,0.28162575,0.003968135,-0.0014352323,-0.3616894,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiVM USD","SatoshiVM USD","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-5.742985,0.5884256,"USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.035852194,"2024-10-31T17:52:00.000Z",0.6162605,"{""low"":0.5827736,""high"":0.6162605}",0.5827736,446676,0.6162605,"CCC",0.6162605,838791,445136,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03842455,0.06986269,"{""low"":0.550001,""high"":14.882826}",-14.2944,-0.96046275,0.550001,14.882826,-93.963646,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",446676,446676,"SAVM",false,false,0.75104225,-0.16261667,-0.21652134,1.8327109,-1.2442853,-0.6789316,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Saito USD","Saito USD","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-8.709614,0.0058195638,"USD=X","https://coinmarketcap.com/currencies/saito",-0.0005552191,"2024-10-31T17:52:00.000Z",0.0063653532,"{""low"":0.0057027033,""high"":0.0063653532}",0.0057027033,35705,0.0063456916,"CCC",0.0063456916,48185,112762,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0021875638,0.6023028,"{""low"":0.003632,""high"":0.013635}",-0.007815436,-0.5731893,0.003632,0.013635,-12.178248,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",35705,35705,"SAITO",false,false,0.00431114,0.0015084236,0.34988973,0.005823195,-0.0000036312267,-0.0006235798,11518617,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-5.49122,0.02161231,"USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0012557358,"2024-10-31T17:52:00.000Z",0.023291353,"{""low"":0.02161231,""high"":0.023291353}",0.02161231,749050,0.023281163,"CCC",0.023281163,704546,894053,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0019013099,0.09645933,"{""low"":0.019711,""high"":0.536001}",-0.51438874,-0.95967865,0.019711,0.536001,-93.852486,false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",749050,749050,"BCUT",false,false,0.02554126,-0.00392895,-0.15382756,0.060732447,-0.039120138,-0.644139,6031712,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Vidya USD","Vidya USD","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-5.269858,0.041470855,"USD=X","https://coinmarketcap.com/currencies/vidya",-0.0023070313,"2024-10-31T17:52:00.000Z",0.044284254,"{""low"":0.041262887,""high"":0.044284254}",0.041262887,402965,0.04418893,"CCC",0.04418893,328620,407813,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0016048551,0.040256236,"{""low"":0.039866,""high"":0.097427}",-0.055956148,-0.5743392,0.039866,0.097427,-9.042442,false,"2020-08-25T00:00:00.000Z",6,37928044,"CoinMarketCap",402965,402965,"VIDYA",false,false,0.04643254,-0.0049616843,-0.10685791,0.057286676,-0.01581582,-0.276082,1572908,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","I love puppies USD","I love puppies USD","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.338344,4.8059213e-8,"USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.541416e-9,1730397120,5.4326264e-8,"4.6226997E-8 - 5.4326264E-8",4.6226997e-8,437779,5.3398587e-8,"CCC",5.3398587e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",4.8059213e-8,,"0.0 - 1.0E-6",-9.5194076e-7,-0.9519408,0,0.000001,,false,1709596800000,8,0,"CoinMarketCap",437779,437779,"PUPPIES",false,false,4.348e-7,-3.867408e-7,-0.88946825,4.348e-7,-3.867408e-7,-0.88946825,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","egoD USD",,"finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,"USD=X","https://coinmarketcap.com/currencies/egod",0,1664216580,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD",false,false,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ordify USD","Ordify USD","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-7.887977,0.047501985,"USD=X","https://coinmarketcap.com/currencies/ordify",-0.004067816,"2024-10-31T17:52:00.000Z",0.050684895,"{""low"":0.046942998,""high"":0.050684895}",0.046942998,88919,0.05064666,"CCC",0.05064666,168978,108158,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0071319863,0.17666551,"{""low"":0.04037,""high"":0.736373}",-0.688871,-0.935492,0.04037,0.736373,-91.368546,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",88919,88919,"ORFY",false,false,0.06234926,-0.014847275,-0.23813073,0.24267888,-0.1951769,-0.80425996,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rootkit Finance USD",,"finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,"2022-08-30T18:20:00.000Z",1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT",false,false,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Homer USD","Homer USD","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-0.53411543,2.5614213e-12,"USD=X","https://coinmarketcap.com/currencies/homer",-1.3754406e-14,1730397120,2.626477e-12,"2.5614213E-12 - 2.626477E-12",2.5614213e-12,10260,2.603684e-12,"CCC",2.603684e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",0,0,"2.5614213E-12 - 2.626477E-12",-6.50556e-14,-0.02476915,2.5614213e-12,2.626477e-12,,false,1683504000000,8,0,"CoinMarketCap",10260,10260,"SIMPSON",false,false,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,-4.2210407,0.08256077,"USD=X","https://coinmarketcap.com/currencies/occamfi",-0.003638506,"2024-10-31T17:52:00.000Z",0.08628653,"{""low"":0.08107755,""high"":0.08628653}",0.08107755,20741,0.08549811,"CCC",0.08549811,19342,20364,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.022723772,0.37976122,"{""low"":0.059837,""high"":0.420168}",-0.33760723,-0.8035053,0.059837,0.420168,-40.457684,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",20741,20741,"OCC",false,false,0.076489,0.0060717687,0.07938094,0.11234282,-0.02978205,-0.2650997,0,15,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TROY USD","TROY USD","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-11.54916,0.0030870535,"USD=X","https://coinmarketcap.com/currencies/troy",-0.0004030813,"2024-10-31T17:52:00.000Z",0.0038137871,"{""low"":0.002839965,""high"":0.0038137871}",0.002839965,117137984,0.0034948625,"CCC",0.0034948625,6181052,35858669,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0019680536,1.758761,"{""low"":0.001119,""high"":0.004}",-0.00091294665,-0.22823665,0.001119,0.004,40.57212,false,"2019-12-06T00:00:00.000Z",6,8625000448,"CoinMarketCap",117137984,117137984,"TROY",false,false,0.00152512,0.0015619335,1.0241381,0.00182217,0.0012648836,0.6941633,26625838,15,0,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,4.0057,0.01578974,"USD=X","https://coinmarketcap.com/currencies/radix",0.0006081285,"2024-10-31T17:52:00.000Z",0.016495092,"{""low"":0.01538336,""high"":0.016495092}",0.01538336,118650,0.01538336,"CCC",0.01538336,191455,104402,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0023987396,0.17913072,"{""low"":0.013391,""high"":0.087056}",-0.07126626,-0.8186255,0.013391,0.087056,-62.944138,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",118650,118650,"EXRD",false,false,0.01800142,-0.0022116806,-0.12286145,0.03032278,-0.014533041,-0.47927797,19346108,15,0,"EXRD"
