"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"YOUR AI USD",10.280022,0.0014282273,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",89324,89324,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.0001331357,0.0014445573,"{""low"":0.0013116451,""high"":0.0014445573}",0.0013116451,89324,0.0013116451,"YOUR AI USD","CCC",0.0013116451,62835,48575,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00031922734,0.28785154,"{""low"":0.001109,""high"":0.143188}",-0.14175977,-0.99002546,0.001109,0.143188,-98.8264,0.00173566,-0.00030743273,-0.17712727,0.007336955,-0.0059087276,-0.80533785,731663,15,0,false,false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped TAO USD",4.518242,257.47073,false,"2023-02-15T00:00:00.000Z",2,112256,"CoinMarketCap",40291,40291,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",11.130264,259.6656,"{""low"":249.36139,""high"":259.6656}",249.36139,40291,249.36472,"Wrapped TAO USD","CCC",249.36472,81500,30419,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",79.444855,0.44625452,"{""low"":178.02588,""high"":741.6096}",-484.1389,-0.6528217,178.02588,741.6096,-51.83377,273.96384,-16.493103,-0.060201753,447.75302,-190.28229,-0.42497152,28902764,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD",0,0.000017536007,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"Uniform Fiscal Object USD","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"Bubble USD",4.667166,0.0008892748,false,1715904000000,6,1926560256,"CoinMarketCap",635284,635284,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",0.000039653212,0.0008892748,"8.328364E-4 - 8.892748E-4",0.0008328364,635284,0.0008499189,"Bubble USD","CCC",0.0008499189,1278552,690170,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0002062748,0.30201286,"6.83E-4 - 0.012959",-0.0120697245,-0.93137777,0.000683,0.012959,-92.947815,0.00096548,-0.00007620518,-0.078929834,0.002929965,-0.0020406903,-0.69648963,1713241,15,0,false,false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,"DSLA Protocol USD",5.9700723,0.00011845815,false,1586390400000,6,5491803136,"CoinMarketCap",126439,126439,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000066736175,0.00012499148,"1.112204E-4 - 1.2499148E-4",0.0001112204,126439,0.00011694783,"DSLA Protocol USD","CCC",0.00011694783,61762,86864,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000027458147,0.30173787,"9.1E-5 - 9.79E-4",-0.0008605418,-0.87900084,0.000091,0.000979,-79.862305,0.00012448,-0.0000060218445,-0.048376,0.00021035,-0.00009189185,-0.43685216,650548,15,0,false,false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"XEN Crypto USD",0.77607536,6.791676e-8,false,1665273600000,8,0,"CoinMarketCap",1299467,1299467,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",5.230234e-10,6.899926e-8,"6.537432E-8 - 6.899926E-8",6.537432e-8,1299467,6.8993955e-8,"XEN Crypto USD","CCC",6.8993955e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.791676e-8,,"0.0 - 1.0E-5",-0.000009932083,-0.99320835,0,0.00001,0,3.2e-7,-2.5208323e-7,-0.7877601,4.05e-7,-3.3708324e-7,-0.83230424,0,15,0,false,false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"go fu*k yourself. USD",1.7776529,1.3502506e-7,false,1702339200000,8,0,"CoinMarketCap",83,83,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",2.3583482e-9,1.3502506e-7,"1.3390837E-7 - 1.3502506E-7",1.3390837e-7,83,1.3390837e-7,"go fu*k yourself. USD","CCC",1.3390837e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.3502506e-7,,"0.0 - 3.0E-6",-0.0000028649752,-0.9549917,0,0.000003,-50,8.8e-7,-7.4497495e-7,-0.84656245,5.65e-7,-4.2997493e-7,-0.76101756,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"Castle of Blackwater USD",3.2054749,0.01139916,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",20043,20043,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.0003540488,0.011884568,"{""low"":0.011117509,""high"":0.011884568}",0.011117509,20043,0.011310349,"Castle of Blackwater USD","CCC",0.011310349,3464,5425,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.01023816,8.818398,"{""low"":0.001161,""high"":0.427566}",-0.41616684,-0.97333944,0.001161,0.427566,-96.641335,0.02045144,-0.009052279,-0.44262308,0.044314664,-0.032915503,-0.74276775,89015,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD",-2.872204,0.0013128795,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",159600,159600,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.000038823695,0.0013195018,"{""low"":0.0012465601,""high"":0.0013195018}",0.0012465601,159600,0.0012928738,"FreeBnk USD","CCC",0.0012928738,76785,149733,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000066319364,0.0532019,"{""low"":0.0012465601,""high"":0.270251}",-0.26893812,-0.995142,0.0012465601,0.270251,-93.927864,0.00278518,-0.0014723005,-0.5286195,0.01158589,-0.0102730105,-0.88668287,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD",-1.7499948,0.0026628964,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",23948,23948,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00004743063,0.0027186035,"{""low"":0.0026040485,""high"":0.0027186035}",0.0026040485,23948,0.0027137352,"Moonsama USD","CCC",0.0027137352,13586,9708,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00019989652,0.08115978,"{""low"":0.002463,""high"":0.017522}",-0.014859104,-0.84802556,0.002463,0.017522,-79.676506,0.00338154,-0.00071864366,-0.21251963,0.005746675,-0.0030837788,-0.53661966,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD",8.746616,0.0006989125,false,1719532800000,6,0,"CoinMarketCap",61353,61353,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00005621434,0.00070021657,"6.4763555E-4 - 7.0021657E-4",0.00064763555,61353,0.0006479454,"Kangamoon USD","CCC",0.0006479454,58787,55015,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.0001049125,0.17662038,"5.94E-4 - 0.146065",-0.14536609,-0.99521506,0.000594,0.146065,-98.72594,0.00097688,-0.00027796748,-0.2845462,0.0018605,-0.0011615874,-0.62434155,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD",11.659293,0.5728589,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",3396309,3396309,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.059817016,0.57617265,"{""low"":0.5122886,""high"":0.57617265}",0.5122886,3396309,0.5143597,"Sturdy USD","CCC",0.5143597,4205704,6504037,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.42593795,2.8990953,"{""low"":0.146921,""high"":3.807012}",-3.2341533,-0.84952533,0.146921,3.807012,-39.54225,0.92162645,-0.34876752,-0.3784261,1.4587318,-0.88587284,-0.60728973,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD",2.0317378,0.000026792084,false,,6,0,"CoinMarketCap",828393,828393,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",5.335078e-7,0.00002719927,"2.5394005E-5 - 2.719927E-5",0.000025394005,828393,0.000025968578,,"CCC",0.000025968578,,,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000013980789,0.05505547,"2.5394005E-5 - 2.719927E-5",-4.0718623e-7,-0.014970484,0.000025394005,0.00002719927,,,,,,,,0,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD",9.595091,0.57587683,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",115155,115155,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.050418258,0.5786586,"{""low"":0.5272933,""high"":0.5786586}",0.5272933,115155,0.5288263,"BasedAI USD","CCC",0.5288263,986290,204607,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.17274883,0.42852107,"{""low"":0.403128,""high"":9.679246}",-9.103369,-0.9405039,0.403128,9.679246,-93.17368,0.7260783,-0.15020144,-0.20686673,2.9534113,-2.3775344,-0.80501294,19925004,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD",-0.70046043,0.009167754,false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",4717324,4717324,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00006466918,0.009465475,"{""low"":0.0084991595,""high"":0.009465475}",0.0084991595,4717324,0.00944456,"Zentry USD","CCC",0.00944456,8255457,5005940,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.002075754,0.29268953,"{""low"":0.007092,""high"":0.045347}",-0.03617925,-0.7978311,0.007092,0.045347,-77.312,0.01216642,-0.002998666,-0.24647069,0.020827275,-0.011659521,-0.5598198,60584496,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD",-3.067049,0.00014804267,false,1712793600000,6,0,"CoinMarketCap",142725,142725,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000046842033,0.00015225547,"1.4351358E-4 - 1.5225547E-4",0.00014351358,142725,0.00015051915,"RGAMES USD","CCC",0.00015051915,201834,98943,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000014042671,0.10479605,"1.34E-4 - 0.027947",-0.027798956,-0.9947027,0.000134,0.027947,-99.24767,0.0001913,-0.00004325733,-0.22612299,0.00051691,-0.0003688673,-0.71360064,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469400,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD",0,0.0007047904,false,1701734400000,6,0,"CoinMarketCap",2006,2006,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0007047904,"7.047904E-4 - 7.047904E-4",0.0007047904,2006,0.0007047904,"Onchain AI USD","CCC",0.0007047904,111,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.000078790414,0.12586328,"6.26E-4 - 0.014206",-0.013501209,-0.95038784,0.000626,0.014206,-94.52598,0.00109646,-0.00039166963,-0.35721287,0.00171164,-0.0010068496,-0.58823675,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD",1.949508,0.003747991,false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",19301998,19301998,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000071670394,0.003760699,"{""low"":0.0036912046,""high"":0.003760699}",0.0036912046,19301998,0.0037177796,"Amp USD","CCC",0.0037177796,35762066,26280319,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00096599106,0.347229,"{""low"":0.002782,""high"":0.014017}",-0.010269009,-0.732611,0.002782,0.014017,-43.760403,0.00417572,-0.00042772875,-0.10243234,0.005626375,-0.0018783838,-0.3338533,315699200,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD",-1.5e-7,2.2979886e-12,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"Safegem USD","CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD",4.377444,0.031044628,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",51974,51974,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0013019703,0.031076465,"{""low"":0.029674722,""high"":0.031076465}",0.029674722,51974,0.029896095,"Chain Games USD","CCC",0.029896095,7538,13904,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.024453629,3.7101545,"{""low"":0.006591,""high"":0.07017}",-0.03912537,-0.55757976,0.006591,0.07017,112.39963,0.02103172,0.010012908,0.47608602,0.019023435,0.012021193,0.631915,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD",0.46733525,0.19728723,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.0009177029,0.19771893,"{""low"":0.19603512,""high"":0.19771893}",0.19603512,13,0.19702388,"SmartCredit Token USD","CCC",0.19702388,17,12,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.053579226,0.37283397,"{""low"":0.143708,""high"":0.597922}",-0.4006348,-0.6700452,0.143708,0.597922,-62.571926,0.22600555,-0.028718323,-0.1270691,0.29631764,-0.099030405,-0.33420354,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:50:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD",1.3336334,0.060848672,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1215220,1215220,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0008008145,0.060848672,"{""low"":0.056641575,""high"":0.060848672}",0.056641575,1215220,0.06040745,"Zero1 Labs USD","CCC",0.06040745,2406983,1496106,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.020763673,0.5179911,"{""low"":0.040085,""high"":1.069312}",-1.0084633,-0.94309545,0.040085,1.069312,-90.52834,0.07327346,-0.012424786,-0.16956735,0.3875977,-0.32674903,-0.8430107,5550691,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD",1.327389,3.1944807,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",20091,20091,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.041847467,3.2156699,"{""low"":3.1521595,""high"":3.2156699}",3.1521595,20091,3.157337,"Hermez Network USD","CCC",3.157337,28763,35441,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.13346958,0.043603104,"{""low"":3.061011,""high"":4.44962}",-1.2551391,-0.28207785,3.061011,4.44962,-22.40129,3.3775845,-0.1831038,-0.054211464,3.750587,-0.5561063,-0.14827181,15014059,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T14:51:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD",-0.7446196,0.0039327326,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",82016,82016,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000029503368,0.004099628,"{""low"":0.0039327326,""high"":0.004099628}",0.0039327326,82016,0.00398819,"Sekuya Multiverse USD","CCC",0.00398819,88086,65148,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0013197325,0.5050641,"{""low"":0.002613,""high"":0.069773}",-0.065840274,-0.94363534,0.002613,0.069773,-86.24443,0.00446204,-0.0005293074,-0.11862453,0.007864445,-0.003931713,-0.49993515,1497781,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744469460,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD",5.8645926,4.4299494e-8,false,1612224000000,8,68071540654080,"CoinMarketCap",173643,173643,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.4540654e-9,4.451492e-8,"4.151464E-8 - 4.451492E-8",4.151464e-8,173643,4.1888544e-8,"Akita Inu USD","CCC",4.1888544e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.784855e-9,0.06708128,"4.151464E-8 - 2.9E-5",-0.000028955701,-0.99847245,4.151464e-8,0.000029,-92.85714,0.000001,-9.557006e-7,-0.9557006,0.000001545,-0.0000015007006,-0.97132725,3015534,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",-0.058512,0.00181254,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
