"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,3.9861357,0.008830177,"REGULAR",0.0070091,0.0018210765,0.25981602,0.006198865,0.0026313118,0.42448285,468968864,15,0,false,false,false,"2019-05-24T00:00:00.000Z",6,53109792768,"CoinMarketCap",23791358,23791358,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00033849012,"2024-11-28T08:55:00.000Z",0.009159977,"{""low"":0.0087238215,""high"":0.009159977}",0.0087238215,23791358,0.009023156,"CCC",0.009023156,17411673,26505519,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0067211767,3.1869023,"{""low"":0.002109,""high"":0.013205}",-0.0043748235,-0.33130053,0.002109,0.013205,192.48203,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,3.8911061,0.01175004,"REGULAR",0.0103653,0.0013847398,0.1335938,0.01359458,-0.0018445402,-0.13568203,6187020,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",856129,856129,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0004400825,"2024-11-28T08:55:00.000Z",0.011827914,"{""low"":0.011317337,""high"":0.011827914}",0.011317337,856129,0.0114072785,"CCC",0.0114072785,1731857,896725,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0038740393,0.49187902,"{""low"":0.007876,""high"":0.0442}",-0.03244996,-0.73416203,0.007876,0.0442,-45.673637,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.4742551,0.061497305,"REGULAR",0.07125866,-0.009761352,-0.1369848,0.0718912,-0.010393899,-0.14457817,311184800,15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",133063240,133063240,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0008934513,"2024-11-28T08:55:00.000Z",0.06339753,"{""low"":0.060933173,""high"":0.06339753}",0.060933173,133063240,0.062336702,"CCC",0.062336702,178434554,188734098,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.050259303,4.472264,"{""low"":0.011238,""high"":0.143146}",-0.08164869,-0.57038754,0.011238,0.143146,373.29324,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,2.5832932,0.00539243,"REGULAR",0.00591378,-0.0005213502,-0.08815853,0.008718545,-0.0033261147,-0.38149884,14370641,15,0,false,false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",914781,914781,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00013579428,"2024-11-28T08:55:00.000Z",0.00618462,"{""low"":0.005329297,""high"":0.00618462}",0.005329297,914781,0.0059542493,"CCC",0.0059542493,1257767,1434591,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00078842975,0.17124885,"{""low"":0.004604,""high"":0.030331}",-0.02493857,-0.8222139,0.004604,0.030331,-11.373353,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.52079546,0.879317,"REGULAR",0.595922,0.283395,0.4755572,0.63628083,0.24303615,0.38196364,1360883712,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1547660032,"CoinMarketCap",111322496,111322496,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0045556426,"2024-11-28T08:55:00.000Z",0.90860575,"{""low"":0.8677881,""high"":0.90860575}",0.8677881,111322496,0.90860575,"CCC",0.90860575,43300218,136814221,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.433145,0.9708027,"{""low"":0.446172,""high"":1.692911}",-0.81359404,-0.48058876,0.446172,1.692911,32.9386,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-1.7398802,0.46743155,"REGULAR",0.33649963,0.13093191,0.38909972,0.35499573,0.11243582,0.31672442,467431520,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",76433008,76433008,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.008276731,"2024-11-28T08:55:00.000Z",0.4837161,"{""low"":0.46115658,""high"":0.4837161}",0.46115658,76433008,0.4837161,"CCC",0.4837161,31110533,151565105,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.27255952,1.3986592,"{""low"":0.194872,""high"":0.770733}",-0.30330145,-0.39352337,0.194872,0.770733,106.2984,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,-0.08149407,0.00015287385,"REGULAR",0.00015632,-0.0000034461555,-0.022045517,0.000199265,-0.000046391157,-0.23281136,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",4196,4196,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-1.2468081e-7,1732784100,0.00015289795,"1.4988011E-4 - 1.5289795E-4",0.00014988011,4196,0.00015202958,"CCC",0.00015202958,11086,3109,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000007873852,0.054302428,"1.45E-4 - 7.17E-4",-0.0005641261,-0.7867868,0.000145,0.000717,-29.62963,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,13.717913,0.0011351855,"REGULAR",0.00090526,0.0002299255,0.25398836,0.001273345,-0.00013815949,-0.108501226,3305369,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",489495,489495,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00013693864,1732784100,0.0011853717,"0.0011061496 - 0.0011853717",0.0011061496,489495,0.0011225974,"CCC",0.0011225974,399598,331256,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0005421855,0.9143095,"5.93E-4 - 0.006172",-0.0050368146,-0.81607497,0.000593,0.006172,-75.833336,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,3.110293,0.039718546,"REGULAR",0.03085374,0.008864805,0.28731704,0.03607281,0.0036457367,0.10106606,32001940,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",6147903,6147903,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0011980981,"2024-11-28T08:55:00.000Z",0.040095184,"{""low"":0.03919207,""high"":0.040095184}",0.03919207,6147903,0.039348792,"CCC",0.039348792,2120051,4920273,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015261546,0.62401545,"{""low"":0.024457,""high"":0.112661}",-0.07294245,-0.6474508,0.024457,0.112661,-21.390253,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,2.9455235,0.23014657,"REGULAR",0.19042397,0.039722607,0.20860088,0.2032105,0.02693607,0.13255255,75980328,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",1652529,1652529,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0065850466,"2024-11-28T08:55:00.000Z",0.23407851,"{""low"":0.22473654,""high"":0.23407851}",0.22473654,1652529,0.23407851,"CCC",0.23407851,1759130,3436773,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.10403657,0.82496685,"{""low"":0.12611,""high"":0.540272}",-0.3101254,-0.57401717,0.12611,0.540272,-33.627296,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.79082274,0.8864456,"REGULAR",0.9474736,-0.061028004,-0.0644113,0.92239684,-0.035951257,-0.03897591,102233656,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115329872,"CoinMarketCap",515752,515752,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.0069552064,"2024-11-28T08:55:00.000Z",0.90095717,"{""low"":0.8838446,""high"":0.90095717}",0.8838446,515752,0.9009216,"CCC",0.9009216,446900,585906,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.3020566,0.516876,"{""low"":0.584389,""high"":1.057326}",-0.17088038,-0.16161561,0.584389,1.057326,39.760757,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,10.874936,14.496577,"REGULAR",11.419345,3.0772324,0.26947537,14.549417,-0.05283928,-0.0036317112,524288000,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36166328,"CoinMarketCap",94327800,94327800,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",1.4218664,"2024-11-28T08:55:00.000Z",14.496577,"{""low"":13.706211,""high"":14.496577}",13.706211,94327800,14.191175,"CCC",14.191175,27493915,61143381,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",8.506093,1.4199342,"{""low"":5.990484,""high"":27.283272}",-12.786695,-0.46866426,5.990484,27.283272,101.015785,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,3.4292655,0.0034122062,"REGULAR",0.00312646,0.0002857463,0.091396116,0.0032875,0.00012470619,0.037933443,344829,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",13208,13208,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00011313404,"2024-11-28T08:55:00.000Z",0.0034974024,"{""low"":0.0031638145,""high"":0.0034974024}",0.0031638145,13208,0.003324585,"CCC",0.003324585,14496,11060,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011172062,0.48680007,"{""low"":0.002295,""high"":0.015852}",-0.012439795,-0.78474605,0.002295,0.015852,-10.816658,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,3.6819472,0.72870857,"REGULAR",0.5505828,0.17812574,0.32352215,0.6374648,0.091243744,0.14313534,273637024,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,375509536,"CoinMarketCap",25009994,25009994,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.025877833,"2024-11-28T08:55:00.000Z",0.7519951,"{""low"":0.7159056,""high"":0.7519951}",0.7159056,25009994,0.7464704,"CCC",0.7464704,14478660,21894258,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.33438155,0.8479803,"{""low"":0.394327,""high"":1.746589}",-1.0178804,-0.5827819,0.394327,1.746589,31.102158,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.0888824,2.3792774e-9,"REGULAR",,,,,,,381120832,15,0,false,false,false,1623456000000,8,160183433824305150,"CoinMarketCap",41418352,41418352,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.1129765e-12,1732784100,2.4189821e-9,"2.3446478E-9 - 2.4189821E-9",2.3446478e-9,41418352,2.392412e-9,"CCC",2.392412e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.4629632e-11,0.014769652,"2.3446478E-9 - 2.4189821E-9",-3.9704684e-11,-0.016413799,2.3446478e-9,2.4189821e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,5.0575438,0.15523164,"REGULAR",0.11985056,0.03538108,0.29520994,0.13155,0.02368164,0.18002008,112652128,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",15787460,15787460,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.007472962,"2024-11-28T08:55:00.000Z",0.1606516,"{""low"":0.15353991,""high"":0.1606516}",0.15353991,15787460,0.15951863,"CCC",0.15951863,13611299,14299233,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.07344264,0.8979525,"{""low"":0.081789,""high"":0.334857}",-0.17962535,-0.53642404,0.081789,0.334857,5.4863095,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,1.5669985,158.13773,"REGULAR",157.07613,1.0615997,0.0067585045,158.28287,-0.1451416,-0.0009169761,2917126144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",78459664,78459664,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",2.4397736,"2024-11-28T08:55:00.000Z",159.02989,"{""low"":155.51842,""high"":159.02989}",155.51842,78459664,156.09094,"CCC",156.09094,59790436,76611778,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",56.99888,0.56357056,"{""low"":101.13885,""high"":182.25441}",-24.116684,-0.13232428,101.13885,182.25441,-5.032748,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.7746225,0.025201939,"REGULAR",0.02773312,-0.0025311802,-0.09126922,0.029234504,-0.0040325653,-0.13793856,2781558,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",530460,530460,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00019371882,"2024-11-28T08:55:00.000Z",0.025347507,"{""low"":0.025169332,""high"":0.025347507}",0.025169332,530460,0.025292423,"CCC",0.025292423,424248,408637,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.015002939,1.4710206,"{""low"":0.010199,""high"":0.033736}",-0.008534063,-0.25296605,0.010199,0.033736,97.16046,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-3.4523444,0.8192385,"REGULAR",0.7088372,0.11040127,0.15574983,0.6230538,0.1961847,0.31487602,453721632,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",110177192,110177192,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.029294252,"2024-11-28T08:55:00.000Z",0.87181437,"{""low"":0.8110315,""high"":0.87181437}",0.8110315,110177192,0.87181437,"CCC",0.87181437,52877959,102818364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.45749247,1.2646787,"{""low"":0.361746,""high"":1.796863}",-0.9776245,-0.5440729,0.361746,1.796863,57.39372,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.06761659,200.48961,"REGULAR",200.47487,0.01473999,0.00007352538,200.48,0.009613037,0.000047950107,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",361762,361762,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.13565063,"2024-11-28T08:55:00.000Z",201.08226,"{""low"":200.26695,""high"":201.08226}",200.26695,361762,200.74115,"CCC",200.74115,381409,386472,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4072266,0.012152653,"{""low"":198.08238,""high"":201.60573}",-1.1161194,-0.0055361493,198.08238,201.60573,-0.04852414,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.22089207,2649.3381,"REGULAR",2684.1626,-34.824463,-0.012974051,2503.0288,146.30933,0.05845291,653125440,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5731518,5731518,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.8652344,"2024-11-28T08:55:00.000Z",2652.0393,"{""low"":2635.5044,""high"":2652.0393}",2635.5044,5731518,2645.606,"CCC",2645.606,5236157,4957120,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",671.77185,0.33969626,"{""low"":1977.5663,""high"":2817.5752}",-168.23706,-0.059709873,1977.5663,2817.5752,29.142082,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.02688187,1.0494189,"REGULAR",1.068381,-0.018962026,-0.017748374,1.0673265,-0.01790762,-0.016778015,38185560,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1657719,1657719,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.00028204918,"2024-11-28T08:55:00.000Z",1.0523388,"{""low"":1.0494189,""high"":1.0523388}",1.0494189,1657719,1.0511647,"CCC",1.0511647,2172686,1690205,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049233913,0.049224805,"{""low"":1.000185,""high"":1.180519}",-0.13110006,-0.1110529,1.000185,1.180519,-3.755033,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,2.1333082,0.0951514,"REGULAR",0.07434874,0.020802662,0.27979845,0.07867824,0.01647316,0.20937376,672162112,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",91025272,91025272,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0019874722,"2024-11-28T08:54:00.000Z",0.098954886,"{""low"":0.094356865,""high"":0.098954886}",0.094356865,91025272,0.09696464,"CCC",0.09696464,34826656,90008979,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.046608403,0.9601468,"{""low"":0.048543,""high"":0.185345}",-0.09019359,-0.48662546,0.048543,0.185345,4.20264,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.09115803,0.001375474,"REGULAR",0.00138074,-0.0000052659307,-0.0038138467,0.0014543,-0.00007882598,-0.054202005,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0.0000012527453,"2024-11-28T08:55:00.000Z",0.0013759452,"{""low"":0.001375474,""high"":0.0013759452}",0.001375474,3,0.0013759452,"CCC",0.0013759452,143,440,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00008747401,0.0679146,"{""low"":0.001288,""high"":0.008824}",-0.007448526,-0.8441213,0.001288,0.008824,-73.97234,"PLY"
