"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",16.491114,0.001290644,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,0.00188148,-0.00059083593,-0.31402722,0.003938885,-0.002648241,-0.67233264,12079,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",101,101,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00018271059,1733734380,0.0012940328,"0.0011131117 - 0.0012940328",0.0011131117,101,0.0011140502,"CCC",0.0011140502,115,100,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00047064404,0.57395613,"8.2E-4 - 0.018168",-0.016877357,-0.9289606,0.00082,0.018168,-50.798416,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",1.5788352,26.935368,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,18.481543,8.453825,0.45741987,17.072245,9.863123,0.5777285,63488748,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2357077,"CoinMarketCap",11227533,11227533,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.4186535,"2024-12-09T08:53:00.000Z",29.453955,"{""low"":26.935368,""high"":29.453955}",26.935368,11227533,29.31903,"CCC",29.31903,3395241,7813208,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",16.08427,1.4822714,"{""low"":10.851096,""high"":47.504223}",-20.568855,-0.43299004,10.851096,47.504223,45.69237,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.0350146,0.5007263,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,0.3580987,0.1426276,0.39829132,0.37070614,0.13002014,0.3507364,55470484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110780048,"CoinMarketCap",4307105,4307105,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.032159746,"2024-12-09T08:56:00.000Z",0.5597495,"{""low"":0.5007263,""high"":0.5597495}",0.5007263,4307105,0.5597495,"CCC",0.5597495,3462146,8056064,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.30200326,1.5197197,"{""low"":0.198723,""high"":1.068944}",-0.5682177,-0.5315692,0.198723,1.068944,133.60226,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",2.1861663,0.575753,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.35577673,0.21997625,0.6182986,0.3491739,0.22657907,0.64890033,97234048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",19615332,19615332,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0123176575,"2024-12-09T08:53:00.000Z",0.6375203,"{""low"":0.57341367,""high"":0.6375203}",0.57341367,19615332,0.63033134,"CCC",0.63033134,4107211,8917575,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.342941,1.4730383,"{""low"":0.232812,""high"":0.830523}",-0.25477004,-0.30675855,0.232812,0.830523,113.89709,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.0249617,87.905014,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,68.78154,19.123474,0.27803206,74.28571,13.619301,0.18333675,231417424,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2632585,"CoinMarketCap",68099952,68099952,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.742035,"2024-12-09T08:53:00.000Z",94.01325,"{""low"":87.905014,""high"":94.01325}",87.905014,68099952,93.75331,"CCC",93.75331,69766332,110832801,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",46.15638,1.1055782,"{""low"":41.748634,""high"":602.9818}",-515.0768,-0.8542161,41.748634,602.9818,-10.059887,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.389256,0.62724197,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,0.4490842,0.17815778,0.39671353,0.4385601,0.18868187,0.43023035,37547316,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",33062872,33062872,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.042811394,"2024-12-09T08:53:00.000Z",0.68588245,"{""low"":0.62724197,""high"":0.68588245}",0.62724197,33062872,0.6845327,"CCC",0.6845327,11627516,28313372,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.36890697,1.4280179,"{""low"":0.258335,""high"":1.121161}",-0.49391901,-0.44054246,0.258335,1.121161,25.923145,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.34817815,0.0000061398223,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,0.00000476,0.0000013798222,0.2898786,0.000004985,0.0000011548223,0.23165943,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",240436,240436,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.1303094e-8,1733734380,0.0000061868263,"5.994536E-6 - 6.1868263E-6",0.000005994536,240436,0.0000061456817,"CCC",0.0000061456817,203031,253138,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000031398222,1.0466074,"3.0E-6 - 1.9E-5",-0.000012860177,-0.67685145,0.000003,0.000019,20.000004,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.57924944,0.0000071547315,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,0.00000646,6.947316e-7,0.107543595,0.00000619,9.647315e-7,0.15585323,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",89603,89603,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.1685325e-8,1733734380,0.000007309423,"7.1356835E-6 - 7.309423E-6",0.0000071356835,89603,0.000007309423,"CCC",0.000007309423,130599,96491,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000031547315,0.7886829,"4.0E-6 - 1.8E-5",-0.00001084527,-0.602515,0.000004,0.000018,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.716053,0.16824548,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.14391118,0.024334297,0.16909246,0.12312817,0.04511731,0.36642557,168245472,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21213632,21213632,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.012112975,"2024-12-09T08:56:00.000Z",0.18564457,"{""low"":0.16824548,""high"":0.18564457}",0.16824548,21213632,0.18564457,"CCC",0.18564457,49561737,40467040,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.096947476,1.3597503,"{""low"":0.071298,""high"":0.322141}",-0.15389551,-0.4777272,0.071298,0.322141,73.06111,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-6.662437,0.023302503,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.01472502,0.008577483,0.58251077,0.01579825,0.0075042527,0.4750053,188456096,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",9337674,9337674,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0016633347,"2024-12-09T08:53:00.000Z",0.025116205,"{""low"":0.02324435,""high"":0.025116205}",0.02324435,9337674,0.025116205,"CCC",0.025116205,11057140,20606960,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0137335025,1.4352076,"{""low"":0.009569,""high"":0.042112}",-0.018809497,-0.44665408,0.009569,0.042112,70.20272,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.56371987,0.9711527,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.97690636,-0.0057536364,-0.00588965,0.97066194,0.00049078465,0.0005056185,7380432,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7599661,"CoinMarketCap",20705,20705,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.005505562,"2024-12-09T08:53:00.000Z",0.98491156,"{""low"":0.9670536,""high"":0.98491156}",0.9670536,20705,0.98194796,"CCC",0.98194796,124786,51134,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24900174,0.34480566,"{""low"":0.722151,""high"":1.498342}",-0.5271893,-0.35184845,0.722151,1.498342,-1.1341035,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-7.27969,0.07225662,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.04947486,0.022781756,0.46047133,0.04717044,0.025086176,0.5318198,400221792,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",54931172,54931172,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.005673036,"2024-12-09T08:56:00.000Z",0.07964816,"{""low"":0.07225662,""high"":0.07964816}",0.07225662,54931172,0.07964816,"CCC",0.07964816,40193151,95306085,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.043913618,1.5493639,"{""low"":0.028343,""high"":0.13485}",-0.06259338,-0.46417043,0.028343,0.13485,86.50495,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",5.1459703,1.0429511,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,1.331862,-0.28891087,-0.21692252,2.950527,-1.9075758,-0.6465204,9958776,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",7183735,7183735,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.051043272,"2024-12-09T08:53:00.000Z",1.1441201,"{""low"":1.0222344,""high"":1.1441201}",1.0222344,7183735,1.0404673,"CCC",1.0404673,23128476,12849398,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.56767714,1.1944208,"{""low"":0.475274,""high"":9.299548}",-8.2565975,-0.88784933,0.475274,9.299548,-85.88231,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-9.297896,15.944859,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,10.332476,5.612383,0.5431789,8.995286,6.9495726,0.7725794,250928016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15737238,"CoinMarketCap",39709504,39709504,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.634512,"2024-12-09T08:56:00.000Z",17.484585,"{""low"":15.944859,""high"":17.484585}",15.944859,39709504,17.484585,"CCC",17.484585,16840477,60789973,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",9.910343,1.6422766,"{""low"":6.034515,""high"":19.371319}",-3.4264603,-0.17688318,6.034515,19.371319,74.14298,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",4.8964324,0.007907623,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,0.00632118,0.0015864433,0.25097263,0.00631197,0.0015956536,0.25279805,631577,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79869480,"CoinMarketCap",10245,10245,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00036911806,"2024-12-09T08:53:00.000Z",0.008059015,"{""low"":0.007828684,""high"":0.008059015}",0.007828684,10245,0.007921802,"CCC",0.007921802,8570,14022,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0027126232,0.52216035,"{""low"":0.005195,""high"":0.020601}",-0.012693377,-0.6161534,0.005195,0.020601,-57.382057,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0.7237753,0.06986687,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,0.05324748,0.016619392,0.31211603,0.047437564,0.02242931,0.47281748,106168768,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",50523704,50523704,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0005020499,"2024-12-09T08:53:00.000Z",0.07574126,"{""low"":0.06986687,""high"":0.07574126}",0.06986687,50523704,0.0742148,"CCC",0.0742148,26986162,28452782,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.042677872,1.5696743,"{""low"":0.027189,""high"":0.122119}",-0.05225213,-0.42787877,0.027189,0.122119,42.05079,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",14.927509,26.906069,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,17.05293,9.853138,0.57779735,17.52668,9.379389,0.5351492,71764672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667229,"CoinMarketCap",64878156,64878156,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",3.49473,"2024-12-09T08:56:00.000Z",29.654495,"{""low"":25.775589,""high"":29.654495}",25.775589,64878156,26.695675,"CCC",26.695675,4586642,13419348,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",14.181368,1.1144755,"{""low"":12.724701,""high"":34.580112}",-7.6740437,-0.22192073,12.724701,34.580112,26.705742,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",12.825285,0.0028139455,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,0.00306938,-0.00025543454,-0.083220236,0.00859584,-0.0057818945,-0.67263865,2237086,15,0,false,false,false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",489929,489929,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.00031987205,"2024-12-09T08:53:00.000Z",0.003120857,"{""low"":0.0025293434,""high"":0.003120857}",0.0025293434,489929,0.0027227819,"CCC",0.0027227819,1313917,353086,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010829455,0.6256184,"{""low"":0.001731,""high"":0.05723}",-0.054416053,-0.95083094,0.001731,0.05723,-87.4045,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.17880988,5024.1133,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,4373.949,650.16406,0.14864463,5197.5615,-173.44824,-0.03337108,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",135,135,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-8.999512,"2024-12-09T08:53:00.000Z",5024.1133,"{""low"":5024.1133,""high"":5024.1133}",5024.1133,135,5024.1133,"CCC",5024.1133,3435,5484,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1387.8071,0.38165298,"{""low"":3636.3062,""high"":88514.63}",-83490.516,-0.9432397,3636.3062,88514.63,-10.994124,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-2.323793,0.00046409926,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00036816,0.000095939264,0.26059124,0.00021235,0.00025174924,1.1855391,179435,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000011041295,1733734380,0.00048173603,"4.6409926E-4 - 4.8173603E-4",0.00046409926,0,0.00048173603,"CCC",0.00048173603,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044309924,21.099964,"2.1E-5 - 4.91E-4",-0.000026900758,-0.05478769,0.000021,0.000491,81.13208,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-3.5817037,0.55467904,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.4586244,0.09605464,0.20944077,0.359466,0.19521305,0.54306406,29176484,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1522227,1522227,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.020604968,"2024-12-09T08:53:00.000Z",0.58936226,"{""low"":0.5539854,""high"":0.58936226}",0.5539854,1522227,0.5886539,"CCC",0.5886539,4244139,4772861,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.34063905,1.5914738,"{""low"":0.21404,""high"":0.825617}",-0.27093798,-0.32816425,0.21404,0.825617,50.819862,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",-0.8020502,1.4015559,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,1.0315154,0.37004054,0.35873488,1.0801495,0.32140636,0.2975573,73928992,15,0,false,false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",9582950,9582950,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.011332154,"2024-12-09T08:53:00.000Z",1.4748039,"{""low"":1.3750983,""high"":1.4748039}",1.3750983,9582950,1.4748039,"CCC",1.4748039,8036223,14027499,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.6680839,0.9108513,"{""low"":0.733472,""high"":3.775129}",-2.3735733,-0.62873966,0.733472,3.775129,52.892315,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR",6.6871305,0.019154653,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.01210036,0.0070542926,0.582982,0.012185365,0.006969288,0.57193923,104651624,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5463509504,"CoinMarketCap",149211536,149211536,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0012006108,"2024-12-09T08:53:00.000Z",0.021989966,"{""low"":0.019067658,""high"":0.021989966}",0.019067658,149211536,0.02196105,"CCC",0.02196105,14174490,32108375,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.011779653,1.597241,"{""low"":0.007375,""high"":0.032886}",-0.0137313455,-0.41754383,0.007375,0.032886,19.371964,"TLM"
