"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008699484,0.007966183,"{""low"":0.007818276,""high"":0.007966183}",0.007818276,148717,0.00788478,"CCC",0.00788478,2043446,112759,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006287489,3.9769063,"{""low"":0.001581,""high"":0.043412}",-0.03554351,-0.8187485,0.001581,0.043412,-80.431816,0.00939466,-0.0015261704,-0.16245085,0.008363515,-0.0004950259,-0.059188735,4206113,15,0,false,false,0.11068044,0.007868489,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,"Sabai Protocol USD","Sabai Protocol USD","[]",false,"2023-07-24T00:00:00.000Z",6,534551616,"CoinMarketCap",148717,148717,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse","SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00003928109,0.0015904171,"{""low"":0.0014625118,""high"":0.0015904171}",0.0014625118,58441,0.0015904171,"CCC",0.0015904171,420507,119225,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00048218155,0.47788063,"{""low"":0.001009,""high"":0.048257}",-0.04676582,-0.96909916,0.001009,0.048257,-94.045525,0.00323386,-0.0017426785,-0.53888494,0.004297565,-0.0028063837,-0.6530171,571893,15,0,false,false,-2.5666165,0.0014911816,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","[]",false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",58441,58441,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002967487,0.005326092,"{""low"":0.0048318477,""high"":0.005326092}",0.0048318477,34581,0.005313203,"CCC",0.005313203,118640,42758,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0022313178,0.81405246,"{""low"":0.002741,""high"":0.034019}",-0.029046683,-0.853837,0.002741,0.034019,-74.85089,0.00388454,0.0010877778,0.28002745,0.005761805,-0.00078948727,-0.13702083,0,15,0,false,false,-5.6319046,0.0049723177,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,"Honeyland USD","Honeyland USD","[]",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",34581,34581,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland","HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,0,0.0012657274,"REGULAR",1749733200,"CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,"Valor Token USD","Valor Token USD","[]",false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token","VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000072007097,0.00023309422,"2.2788039E-4 - 2.3309422E-4",0.00022788039,9,0.0002329992,"CCC",0.0002329992,8,0,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000024880384,0.12256347,"2.03E-4 - 5.65E-4",-0.00033711962,-0.5966719,0.000203,0.000565,-42.0398,0.00024322,-0.00001533961,-0.06306887,0.000253035,-0.0000251546,-0.099411555,0,15,0,false,false,-3.0630748,0.00022788039,"REGULAR",1757872200,"CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,"Duet Protocol USD","Duet Protocol USD","[]",false,1647043200000,6,0,"CoinMarketCap",9,9,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol","DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0017688945,0.09775468,"{""low"":0.08893173,""high"":0.09775468}",0.08893173,67659,0.09511077,"CCC",0.09511077,171132,40875,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010374941,0.12564112,"{""low"":0.082576,""high"":1.145281}",-1.05233,-0.91884005,0.082576,1.145281,-81.14122,0.11516054,-0.0222096,-0.19285773,0.19948426,-0.10653332,-0.5340437,0,15,0,false,false,-1.8675028,0.09295094,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD","[]",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",67659,67659,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000964159,0.00020548499,"2.008426E-4 - 2.0548499E-4",0.0002008426,65,0.00020151044,"CCC",0.00020151044,3595,831,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000103763974,1.0273662,"1.01E-4 - 0.011044",-0.010839236,-0.9814592,0.000101,0.011044,-97.97555,0.00021022,-0.0000054560223,-0.02595387,0.000444425,-0.00023966104,-0.5392609,143360,15,0,false,false,-4.496894,0.00020476397,"REGULAR",1757872440,"CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,"SOLVE USD","SOLVE USD","[]",false,1549238400000,6,700124992,"CoinMarketCap",65,65,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve","SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021980691,0.0015755275,"0.0015129289 - 0.0015755275",0.0015129289,413,0.0015379154,"CCC",0.0015379154,953,77,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00074492884,0.9699594,"7.68E-4 - 0.008907",-0.0073940707,-0.8301416,0.000768,0.008907,-42.35382,0.00126386,0.00024906883,0.19706996,0.00183893,-0.00032600109,-0.1772776,0,15,0,false,false,16.998161,0.0015129289,"REGULAR",1757872260,"CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD","[]",false,1673481600000,6,0,"CoinMarketCap",413,413,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00043614674,0.009029495,"0.007896992 - 0.009029495",0.007896992,291353,0.008704961,"CCC",0.008704961,240767,218285,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.007647441,15.325532,"4.99E-4 - 0.073323",-0.065176554,-0.88889647,0.000499,0.073323,1471.2997,0.00828282,-0.00013637915,-0.016465304,0.00919107,-0.0010446291,-0.11365697,7902047,15,0,false,false,-5.081759,0.008146441,"REGULAR",1757872200,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD","[]",false,1718582400000,6,970000000,"CoinMarketCap",291353,291353,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3623066,19.585636,"{""low"":17.806503,""high"":19.585636}",17.806503,160816,19.560276,"CCC",19.560276,229639,254582,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",8.109506,0.81164014,"{""low"":9.991504,""high"":46.130627}",-28.029617,-0.60761404,9.991504,46.130627,79.33106,19.540703,-1.4396935,-0.073676646,17.29168,0.80933,0.046804592,0,15,0,false,false,-6.9993577,18.10101,"REGULAR","2025-09-14T17:35:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,"Layer One X USD","Layer One X USD","[]",false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",160816,160816,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x","L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,0,0.0020490529,"REGULAR","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD","[]",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00046103913,0.010468665,"{""low"":0.009580008,""high"":0.010468665}",0.009580008,18089,0.009729467,"CCC",0.009729467,71282,21219,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.005585008,1.3979995,"{""low"":0.003995,""high"":0.022334}",-0.012753992,-0.57105726,0.003995,0.022334,-46.18023,0.01096708,-0.0013870718,-0.12647595,0.009981315,-0.0004013069,-0.040205814,3704791,15,0,false,false,-4.5915456,0.009580008,"REGULAR","2025-09-14T17:45:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"Renta Network USD","Renta Network USD","[]",false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",18089,18089,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,0,3.038349e-7,"REGULAR",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,"[]",false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000744462,1.2408208,"1.2347306 - 1.2408208",1.2347306,214633,1.240345,"CCC",1.240345,180267,216551,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2392828,2055.1956,"6.03E-4 - 1.241379",-0.0014932156,-0.0012028684,0.000603,1.241379,357.86423,1.1792315,0.060654283,0.051435433,0.7495413,0.49034452,0.6541928,0,15,0,false,false,-0.06001046,1.2398858,"REGULAR",1757871900,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,"Shirushi Coin USD","Shirushi Coin USD","[]",false,1712016000000,4,0,"CoinMarketCap",214633,214633,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin","SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000062753243,0.00017773501,"1.6985716E-4 - 1.7773501E-4",0.00016985716,81954,0.00017635245,"CCC",0.00017635245,240354,132047,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",4.6858622e-7,0.0027587076,"1.6985716E-4 - 0.001923",-0.0017526742,-0.9114271,0.00016985716,0.001923,-68.7389,0.00019574,-0.00002541425,-0.12983678,0.00027049,-0.00010016427,-0.3703067,1476383,15,0,false,false,-3.553389,0.00017032574,"REGULAR",1757872200,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,"Omax Coin USD","Omax Coin USD","[]",false,1636070400000,6,8667997184,"CoinMarketCap",81954,81954,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token","OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00052216556,0.006886162,"{""low"":0.006303778,""high"":0.006886162}",0.006303778,207646,0.006851366,"CCC",0.006851366,399879,253705,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0000778269,0.012424473,"{""low"":0.006264,""high"":0.036199}",-0.029857174,-0.8248066,0.006264,0.036199,-23.315424,0.0075068,-0.0011649728,-0.15518901,0.01069387,-0.0043520425,-0.40696612,0,15,0,false,false,-7.6073136,0.006341827,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD","[]",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",207646,207646,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,false,-28.164454,0.00244476,"REGULAR",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,"[]",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00012265115,"1.2265115E-4 - 1.2265115E-4",0.00012265115,3,0.00012265115,"CCC",0.00012265115,3,0,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.00000965115,0.08540841,"1.13E-4 - 0.003227",-0.0031043487,-0.9619922,0.000113,0.003227,-82.82123,0.00020232,-0.000079668855,-0.39377645,0.000224125,-0.00010147385,-0.4527556,0,15,0,false,false,0,0.00012265115,"REGULAR",1757125200,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,"[]",false,1695340800000,6,0,"CoinMarketCap",3,3,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00026629493,0.0033942705,"{""low"":0.0030109629,""high"":0.0033942705}",0.0030109629,195617,0.0033873958,"CCC",0.0033873958,238305,141685,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.001939011,1.6686842,"{""low"":0.001162,""high"":0.017503}",-0.01440199,-0.8228298,0.001162,0.017503,-72.36005,0.00298588,0.00011513103,0.03855849,0.00298065,0.0001203611,0.040380824,0,15,0,false,false,-7.9082484,0.003101011,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,"Seiyan Token USD","Seiyan Token USD","[]",false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",195617,195617,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token","SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010552583,0.003879292,"{""low"":0.0037028557,""high"":0.003879292}",0.0037028557,171893,0.0037695277,"CCC",0.0037695277,173982,110312,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0016283419,0.7601969,"{""low"":0.002142,""high"":0.043259}",-0.03948866,-0.91284263,0.002142,0.043259,-65.63326,0.00424764,-0.00047729793,-0.1123678,0.00450802,-0.000737678,-0.16363682,2465306,15,0,false,false,-0.2791067,0.0037703419,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,"Solama USD","Solama USD","[]",false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",171893,171893,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018854858,0.0030410348,"0.0030410348 - 0.0030410348",0.0030410348,204,0.0030410348,"CCC",0.0030410348,22794,5,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0020820347,2.1710477,"9.59E-4 - 0.029207",-0.026165966,-0.8958799,0.000959,0.029207,-82.403656,0.00259012,0.00045091473,0.17409028,0.00341746,-0.00037642522,-0.110147655,1844737,15,0,false,false,0.62387884,0.0030410348,"REGULAR",1757872260,"CCC","finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,"Lumerin USD","Lumerin USD","[]",false,1648512000000,6,606614976,"CoinMarketCap",204,204,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin","LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002220273,0.17913087,"{""low"":0.17696416,""high"":0.17913087}",0.17696416,263296,0.17717555,"CCC",0.17717555,345199,234504,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12744138,2.5249414,"{""low"":0.050473,""high"":0.26263}",-0.084715605,-0.3225664,0.050473,0.26263,240.2153,0.17180784,0.0061065406,0.035542853,0.12549525,0.052419126,0.4176981,0,15,0,false,false,0.00124988,0.17791438,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,"WPAY USD","WPAY USD","[]",false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",263296,263296,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay","WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000005492475,0.0017070482,"{""low"":0.0016357119,""high"":0.0017070482}",0.0016357119,80155,0.0016930191,"CCC",0.0016930191,181300,123270,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.00008827483,0.05562371,"{""low"":0.001587,""high"":0.114524}",-0.11284872,-0.9853718,0.001587,0.114524,-97.065094,0.00247818,-0.0008029052,-0.32398987,0.006549785,-0.00487451,-0.7442245,0,15,0,false,false,-0.32678056,0.0016752748,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","[]",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",80155,80155,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009858236,0.020931175,"{""low"":0.015005354,""high"":0.020931175}",0.015005354,5643,0.0152033055,"CCC",0.0152033055,462395,101707,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0011957493,0.084750816,"{""low"":0.014109,""high"":0.298804}",-0.28349924,-0.94878,0.014109,0.298804,-91.1345,0.01731472,-0.002009972,-0.116084576,0.077097684,-0.061792936,-0.8014889,0,15,0,false,false,0.6483101,0.015304749,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","[]",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",5643,5643,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood","SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,0,0.0008857624,"REGULAR",1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","[]",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.048457146,15.180506,"{""low"":15.048572,""high"":15.180506}",15.048572,564795,15.178087,"CCC",15.178087,566143,559961,"2023-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",4.811248,0.46788198,"{""low"":10.283037,""high"":22.057684}",-6.963399,-0.3156904,10.283037,22.057684,-6.571913,15.80276,-0.7084751,-0.044832364,16.548424,-1.4541388,-0.08787174,0,15,0,false,false,-0.32000417,15.094285,"REGULAR","2025-09-14T17:51:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","[]",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",564795,564795,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix","ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22268462,1.9954727,"{""low"":1.5194821,""high"":1.9954727}",1.5194821,14558,1.5302858,"CCC",1.5302858,64381,21491,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.2620437,0.17245594,"{""low"":1.5194821,""high"":4.798446}",-3.0169203,-0.62872857,1.5194821,4.798446,-49.399906,2.3153143,-0.53378844,-0.23054686,2.591193,-0.8096671,-0.31246886,1116919,15,0,false,false,14.285265,1.7815259,"REGULAR","2025-09-14T17:50:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","[]",false,"2021-02-19T00:00:00.000Z",4,626945,"CoinMarketCap",14558,14558,"RAI","USD=X","https://coinmarketcap.com/currencies/rai","RAI"
