"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",762986,762986,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0000082412735,0.006429118,"{""low"":0.006317996,""high"":0.006429118}",0.006317996,762986,0.006394517,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.13053222,0.006321758,"Gracy USD",,"[]","2026-03-14T07:58:00.000Z","CCC",0.006394517,638182,70136,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00051875785,0.08939477,"{""low"":0.005803,""high"":0.029639}",-0.023317242,-0.7867081,0.005803,0.029639,-67.65306,0.00724036,-0.0009186021,-0.12687244,0.01034868,-0.0040269224,-0.38912424,1201134,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",31918,31918,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-4.2596366e-7,0.00054419285,"{""low"":5.400801,""high"":4}",0.0005400801,31918,0.00054299476,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.0787459,0.000540497,"ThetaDrop USD","ThetaDrop USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00054299476,227734,161640,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000010496995,0.01980565,"{""low"":5.3,""high"":4}",-43.876793,-0.99998766,0.00053,43.877335,-68.80046,0.00061368,-0.00007318298,-0.119252674,0.01147109,-0.010930593,-0.9528818,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",218374,218374,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",0.000014021294,0.0022627532,"{""low"":0.0022269886,""high"":0.0022627532}",0.0022269886,218374,0.0022333344,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,0.6317221,0.002233535,"MediBloc USD","MediBloc USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0022333344,3718487,223523,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.000270535,0.13781711,"{""low"":0.001963,""high"":0.008393}",-0.006159465,-0.7338812,0.001963,0.008393,-66.87198,0.00245034,-0.00021680491,-0.08847953,0.00343424,-0.0012007048,-0.34962752,23773840,15,0,false,false,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",58,58,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13149048,"{""low"":0.13149048,""high"":0.13149048}",0.13149048,58,0.13149048,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13149048,"ACryptoS USD","ACryptoS USD","[]","2026-02-22T23:02:00.000Z","CCC",0.13149048,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.0009174794,0.0070265625,"{""low"":0.130573,""high"":0.38655}",-0.25505954,-0.6598358,0.130573,0.38655,-53.877724,0.17717284,-0.045682356,-0.25784063,0.23705605,-0.10556556,-0.445319,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",261673,261673,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0003540255,0.017898705,"{""low"":0.017628886,""high"":0.017898705}",0.017628886,261673,0.017864922,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-1.9683496,0.01763192,"SuperWalk USD","SuperWalk USD","[]","2026-03-14T07:57:00.000Z","CCC",0.017864922,607774,479167,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0007449202,0.044112053,"{""low"":0.016887,""high"":0.07702}",-0.05938808,-0.7710735,0.016887,0.07702,-70.141624,0.0295155,-0.011883579,-0.40262166,0.03392624,-0.016294321,-0.48028666,12662476,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",21413,21413,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000001435983,0.0006037196,"{""low"":5.9852947,""high"":4}",0.00059852947,21413,0.0006031207,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-0.23730806,0.0006036706,"TEMCO USD","TEMCO USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0006031207,500489,255875,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000036670594,0.064674765,"{""low"":5.67,""high"":4}",-0.0015113294,-0.71457654,0.000567,0.002115,-58.855217,0.00068962,-0.000085949374,-0.124632955,0.000933125,-0.00032945437,-0.35306564,2398538,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-12-21T00:00:00.000Z",6,819070464,"CoinMarketCap",1179146,1179146,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.00020260364,0.079906665,"{""low"":0.0790444,""high"":0.079906665}",0.0790444,1179146,0.079906665,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-0.25511527,0.0792143,"aelf USD","aelf USD","[]","2026-03-14T07:57:00.000Z","CCC",0.079906665,4237749,1173330,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.049664296,1.6806868,"{""low"":0.02955,""high"":0.310961}",-0.2317467,-0.7452597,0.02955,0.310961,-69.42475,0.0820081,-0.0027938038,-0.03406741,0.11946632,-0.040252022,-0.33693197,64882096,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-10T00:00:00.000Z",6,13335875584,"CoinMarketCap",159701,159701,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000011645141,0.000886311,"{""low"":8.697001,""high"":4}",0.0008697001,159701,0.0008791271,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.3366563,0.0008828578,"ThunderCore USD","ThunderCore USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0008791271,920431,124249,"2019-05-10T00:00:00.000Z",0,13335875584,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00016585784,0.23132196,"{""low"":7.17,""high"":4}",-0.003743142,-0.8091531,0.000717,0.004626,-68.33214,0.00095732,-0.00007446215,-0.077781886,0.001507745,-0.0006248872,-0.4144515,11773682,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",205403,205403,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0000054836273,0.036554627,"{""low"":0.036199085,""high"":0.036554627}",0.036199085,205403,0.03643536,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-0.01506558,0.03637781,"BORA USD","BORA USD","[]","2026-03-14T07:57:00.000Z","CCC",0.03643536,5035919,315622,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0045648105,0.14348884,"{""low"":0.031813,""high"":0.139082}",-0.10270419,-0.73844343,0.031813,0.139082,-55.67415,0.04057882,-0.00420101,-0.10352716,0.0563535,-0.019975688,-0.35447112,40006500,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-24T00:00:00.000Z",6,67377192960,"CoinMarketCap",543608,543608,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-3.8649887e-7,0.0000715128,"{""low"":7.0589755,""high"":5}",0.000070589755,543608,0.00007075346,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.54058444,0.000071109665,"Cratos USD","Cratos USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00007075346,681895,778518,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000031096642,0.045730356,"{""low"":6.8,""high"":5}",-0.00039489032,-0.8474041,0.000068,0.000466,-59.428574,0.00008288,-0.000011770331,-0.14201654,0.00012217,-0.000051060328,-0.4179449,4791169,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",190243,190243,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000059963204,0.00055531954,"{""low"":5.4962013,""high"":4}",0.00054962013,190243,0.00054962013,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-1.07797,0.0005502645,"Observer USD","Observer USD","[]","2026-03-14T07:57:00.000Z","CCC",0.00054962013,358041,79266,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000052644755,0.009659587,"{""low"":5.45,""high"":4}",-0.0025587354,-0.8230092,0.000545,0.003109,-67.209305,0.00063628,-0.0000860155,-0.13518497,0.000949605,-0.00039934053,-0.4205333,3470562,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",87664,87664,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000021240208,0.0015144559,"{""low"":0.0014512338,""high"":0.0015144559}",0.0014512338,87664,0.0014745317,"CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-1.4334081,0.0014605578,"MileVerse USD","MileVerse USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0014745317,264645,171275,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.000059557846,0.042510957,"{""low"":0.001401,""high"":0.005323}",-0.003862442,-0.7256138,0.001401,0.005323,-59.54471,0.00172514,-0.00026458222,-0.15336855,0.00254629,-0.0010857321,-0.42639768,4032644,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",161427,161427,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-2.682209e-7,0.0013434365,"{""low"":0.0013271758,""high"":0.0013434365}",0.0013271758,161427,0.0013352962,"CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.02019129,0.0013277448,"MVL USD","MVL USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0013352962,426301,149447,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00005574478,0.04382451,"{""low"":0.001272,""high"":0.003918}",-0.0025902553,-0.6611167,0.001272,0.003918,-57.064865,0.00146374,-0.00013599521,-0.0929094,0.001990325,-0.00066258025,-0.33290052,36915236,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-21T00:00:00.000Z",6,415183328,"CoinMarketCap",189951,189951,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0000061099418,0.0037829718,"{""low"":0.003729017,""high"":0.0037829718}",0.003729017,189951,0.0037738758,"CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.16319145,0.003737852,"Azit USD","Azit USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0037738758,607861,227871,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.000070851995,0.019321514,"{""low"":0.003667,""high"":0.023369}",-0.019631147,-0.8400508,0.003667,0.023369,-67.9276,0.0048067,-0.0010688482,-0.22236632,0.008121655,-0.0043838033,-0.5397672,1551893,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",92801,92801,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00001177669,0.0019048386,"{""low"":0.0018842662,""high"":0.0019048386}",0.0018842662,92801,0.0019036845,"CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-0.61672825,0.0018977585,"ELYSIA USD","ELYSIA USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0019036845,684853,166892,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0001447585,0.08257758,"{""low"":0.001753,""high"":0.007073}",-0.0051752417,-0.73168975,0.001753,0.007073,-52.115143,0.00213098,-0.00023322145,-0.10944329,0.002867255,-0.00096949644,-0.33812705,9128235,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,4480000000,"CoinMarketCap",1057493,1057493,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.000006496848,0.0005053665,"{""low"":4.9367844,""high"":4}",0.00049367844,1057493,0.0005034486,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2972391,0.0004943214,"Step App USD","Step App USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0005034486,2910452,1114020,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00008632141,0.21157208,"{""low"":4.08,""high"":4}",-0.0021506785,-0.813111,0.000408,0.002645,-70.33493,0.00062558,-0.00013125862,-0.20981908,0.00080667,-0.0003123486,-0.38720742,2214560,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",61690,61690,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.0000096153235,0.0018611305,"{""low"":0.0018398376,""high"":0.0018611305}",0.0018398376,61690,0.0018424992,"CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-0.5160851,0.0018535032,"Project WITH USD","Project WITH USD","[]","2026-03-14T07:57:00.000Z","CCC",0.0018424992,1254523,319382,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00041250314,0.2862617,"{""low"":0.001441,""high"":0.006833}",-0.004979497,-0.72874236,0.001441,0.006833,-57.35127,0.00219016,-0.00033665693,-0.15371339,0.002607055,-0.00075355184,-0.2890433,1951783,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",276597,276597,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.00027811527,0.48683935,"{""low"":0.4818222,""high"":0.48683935}",0.4818222,276597,0.4857055,"CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.05738562,0.4849244,"Tokamak Network USD","Tokamak Network USD","[]","2026-03-14T07:57:00.000Z","CCC",0.4857055,1681140,509383,"2020-08-29T00:00:00.000Z",0,101895880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.052476406,0.12134732,"{""low"":0.432448,""high"":1.906071}",-1.4211465,-0.7455895,0.432448,1.906071,-57.59095,0.5587418,-0.0738174,-0.13211362,0.8439605,-0.35903612,-0.42541814,21259792,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-17T00:00:00.000Z",6,600288512,"CoinMarketCap",171206,171206,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00009798678,0.0054727085,"{""low"":0.0053576594,""high"":0.0054727085}",0.0053576594,171206,0.0054727085,"CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,1.8359303,0.005435159,"Nine Chronicles USD","Nine Chronicles USD","[]","2026-03-14T07:58:00.000Z","CCC",0.0054727085,647863,213443,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00024315901,0.0468334,"{""low"":0.005192,""high"":0.041586}",-0.036150843,-0.86930317,0.005192,0.041586,-72.17899,0.00608532,-0.00065016095,-0.10684088,0.010139955,-0.0047047962,-0.4639859,3262663,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,1000000000,"CoinMarketCap",426107,426107,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00006797223,0.001178096,"{""low"":0.0011386076,""high"":0.001178096}",0.0011386076,426107,0.001164692,"CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,6.348534,0.0011386471,"Blocery USD","Blocery USD","[]","2026-03-14T07:57:00.000Z","CCC",0.001164692,526810,223461,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00011764711,0.11522734,"{""low"":0.001021,""high"":0.005761}",-0.004622353,-0.80235255,0.001021,0.005761,-75.25703,0.00147772,-0.0003390729,-0.2294568,0.00246867,-0.0013300229,-0.5387609,1138647,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",191212,191212,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000010374206,0.0004121264,"{""low"":4.0483082,""high"":4}",0.00040483082,191212,0.00040789167,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.469838,0.00040966217,"AMO Coin USD","AMO Coin USD","[]","2026-03-14T07:57:00.000Z","CCC",0.00040789167,192004,424229,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000043662178,0.11929557,"{""low"":3.66,""high"":4}",-0.0020473378,-0.8332673,0.000366,0.002457,-26.186293,0.0004329,-0.000023237837,-0.053679455,0.000549975,-0.00014031286,-0.25512588,8684838,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",23201,23201,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000016123231,0.0003199255,"{""low"":3.164875,""high"":4}",0.0003164875,23201,0.00031799581,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.5116174,0.0003167539,"BioPassport Token USD","BioPassport Token USD","[]","2026-03-14T07:58:00.000Z","CCC",0.00031799581,879508,37002,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000307539,0.10753112,"{""low"":2.86,""high"":4}",-0.0012762462,-0.8011589,0.000286,0.001593,-71.364044,0.00035378,-0.000037026097,-0.10465854,0.000570015,-0.0002532611,-0.44430602,2787434,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-11T00:00:00.000Z",6,441489696,"CoinMarketCap",345960,345960,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00053278357,0.027914302,"{""low"":0.02717091,""high"":0.027914302}",0.02717091,345960,0.027220635,"CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.9754219,0.02750345,"Moss Coin USD","Moss Coin USD","[]","2026-03-14T07:58:00.000Z","CCC",0.027220635,3299508,250715,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0037024487,0.15555853,"{""low"":0.023801,""high"":0.089216}",-0.06171255,-0.69172066,0.023801,0.089216,-61.56211,0.03017942,-0.002675971,-0.088668734,0.041977685,-0.0144742355,-0.34480786,12142490,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","[]","2023-08-24T18:30:00.000Z","CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
