"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","longName","shortName","regularMarketPrice","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,5.6502337,"REGULAR","[]",1754278260,false,1739836800000,6,0,"CoinMarketCap",159146,159146,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00003415445,0.00064171583,"6.3848536E-4 - 6.4171583E-4",0.00063848536,159146,0.0006397614,"Token Metrics AI USD","Token Metrics AI USD",0.0006386327,false,false,"CCC",0.0006397614,439592,265186,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.0001126327,0.21413061,"5.26E-4 - 0.001954",-0.0013153673,-0.67316645,0.000526,0.001954,-60.99935,0.00079376,-0.00015512732,-0.19543353,0.0009215273,-0.0002828946,-0.30698448,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"HyperAurora USD","HyperAurora USD",0.0012734702,false,false,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,11.961026,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",643717,643717,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.03838992,0.3593483,"{""low"":0.34703952,""high"":0.3593483}",0.34703952,643717,0.35003477,"Node AI USD","Node AI USD",0.3593483,false,false,"CCC",0.35003477,3490491,3816509,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.1537253,0.74760747,"{""low"":0.205623,""high"":2.279658}",-1.9203098,-0.8423675,0.205623,2.279658,-56.804073,0.34739813,0.011950165,0.034399047,0.44897953,-0.08963123,-0.19963323,35241048,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,4.285743,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",112534,112534,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00009404379,0.0023571113,"{""low"":0.0022162036,""high"":0.0023571113}",0.0022162036,112534,0.0022162036,,"Counter Fire USD",0.0022883853,false,false,"CCC",0.0022162036,191575,86968,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00017638528,0.083515756,"{""low"":0.002112,""high"":0.05131}",-0.049021613,-0.95540076,0.002112,0.05131,-93.57985,0.00262052,-0.00033213478,-0.12674384,0.00713005,-0.004841665,-0.6790506,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-2.543838,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",153142,153142,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.002729848,0.1053637,"{""low"":0.10389755,""high"":0.1053637}",0.10389755,153142,0.10463323,"Thala USD","Thala USD",0.104582265,false,false,"CCC",0.10463323,147989,228558,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.010871261,0.11600838,"{""low"":0.093711,""high"":0.987389}",-0.8828068,-0.894082,0.093711,0.987389,-70.41843,0.11615742,-0.011575155,-0.099650584,0.15524785,-0.050665587,-0.3263529,5126139,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"DAppNode USD","Whole Network USD",0.000004652459,false,false,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,6.061246,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",44960,44960,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00012302538,0.0021707537,"{""low"":0.0021137786,""high"":0.0021707537}",0.0021137786,44960,0.0021205952,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.0021527316,false,false,"CCC",0.0021205952,90258,44995,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0005297316,0.3263904,"{""low"":0.001623,""high"":0.018219}",-0.016066268,-0.8818414,0.001623,0.018219,-84.714874,0.00235626,-0.00020352844,-0.08637775,0.003344445,-0.0011917134,-0.3563262,1925546,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,,"FarmHero USD",0.0019686734,false,false,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.40353906,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-03-25T00:00:00.000Z",6,195885472,"CoinMarketCap",281442,281442,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.00016308576,0.04093596,"{""low"":0.040545315,""high"":0.04093596}",0.040545315,281442,0.040743817,"Fluence USD","Fluence USD",0.04057721,false,false,"CCC",0.040743817,316815,547199,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.015233211,0.6010579,"{""low"":0.025344,""high"":0.55673}",-0.51615274,-0.9271151,0.025344,0.55673,-76.42584,0.0466873,-0.0061100908,-0.13087265,0.07398348,-0.033406273,-0.4515369,7948486,15,0,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,5.978472,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",9291932,9291932,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.016757607,0.29906574,"{""low"":0.28988498,""high"":0.29906574}",0.28988498,9291932,0.2917962,"CROSS USD","CROSS USD",0.29705656,false,false,"CCC",0.2917962,194938488,311314374,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.25048655,5.3787107,"{""low"":0.04657,""high"":0.443176}",-0.14611945,-0.32970974,0.04657,0.443176,354.41464,0.23224814,0.06480841,0.27904814,0.23224814,0.06480841,0.27904814,103969800,15,0,"CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1754278260,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"Dollarcoin USD","Dollarcoin USD",0.00005529905,false,false,"CCC",0.00005529905,75,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-89.81482,0.000055,2.9904913e-7,0.005437257,0.00041787,-0.00036257095,-0.86766446,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,3.7878363,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",1217477,1217477,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.03145039,0.8635256,"{""low"":0.8519832,""high"":0.8635256}",0.8519832,1217477,0.8519832,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.8617486,false,false,"CCC",0.8519832,2457795,2042176,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.27704656,0.47382522,"{""low"":0.584702,""high"":1.125045}",-0.26329637,-0.23403187,0.584702,1.125045,29.649675,0.76742357,0.094325006,0.12291127,0.7227726,0.13897598,0.19228175,7324230,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.03362982,"REGULAR","[]",1754278200,false,1717113600000,6,0,"CoinMarketCap",41833,41833,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",1.260778e-7,0.0003750819,"3.7500093E-4 - 3.750819E-4",0.00037500093,41833,0.00037500093,"Banksters Token USD","Banksters Token USD",0.00037501156,false,false,"CCC",0.00037500093,41252,41270,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000061011553,0.1943043,"3.14E-4 - 0.035737",-0.03536199,-0.98950636,0.000314,0.035737,-92.923195,0.000386,-0.000010988442,-0.028467467,0.000449115,-0.000074103446,-0.16499881,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,32.848675,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",96,96,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.015849642,0.064100124,"{""low"":0.057446897,""high"":0.064100124}",0.057446897,96,0.060037166,"SafeCoin USD","SafeCoin USD",0.064100124,false,false,"CCC",0.060037166,757,234,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.058237124,9.93299,"{""low"":0.005863,""high"":0.314375}",-0.2502749,-0.796103,0.005863,0.314375,8.988357,0.04525616,0.018843964,0.4163845,0.038829755,0.025270369,0.6507991,1777820,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,,"TOKE.N USD",7.431675e-10,false,false,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.73510206,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1490645,1490645,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00007998571,0.010983964,"{""low"":0.010782545,""high"":0.010983964}",0.010782545,1490645,0.010805328,"SwftCoin USD","SwftCoin USD",0.010960806,false,false,"CCC",0.010805328,3281621,3043537,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008602806,3.6483488,"{""low"":0.002358,""high"":0.046846}",-0.035885192,-0.7660247,0.002358,0.046846,289.55652,0.0114923,-0.0005314937,-0.04624781,0.01395006,-0.002989254,-0.21428251,109608064,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]","2024-12-09T23:29:00.000Z",false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"BOMB USD","BOMB USD",0.057174414,false,false,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,"BOMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.9743507,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",18989722,18989722,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00036402047,0.037698396,"{""low"":0.036840204,""high"":0.037698396}",0.036840204,18989722,0.036990486,"Humanity Protocol USD","Humanity Protocol USD",0.03699624,false,false,"CCC",0.036990486,132783244,48086086,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.019004242,1.0562607,"{""low"":0.017992,""high"":0.108328}",-0.071331754,-0.6584794,0.017992,0.108328,3.1031609,0.05340371,-0.016407467,-0.30723462,0.05340371,-0.016407467,-0.30723462,67518136,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1672684200,false,1666569600000,8,0,"CoinMarketCap",6,6,"TA","USD=X","https://coinmarketcap.com/currencies/the-ape",0,0.0023322736,"6.746654E-6 - 0.0023322736",0.000006746654,6,0.0023082022,,"THE Ape USD",0.000006746654,false,false,"CCC",0.0023082022,10945,0,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22366.png",7.4665377e-7,0.12444229,"6.0E-6 - 0.0023322736",-0.002325527,-0.9971072,0.000006,0.0023322736,-98.288506,0.00001016,-0.000003413346,-0.33595926,0.0000781972,-0.000071450544,-0.9137226,0,15,0,"TA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,3.5122464,"REGULAR","[]","2025-08-04T03:31:00.000Z",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",3300677,3300677,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0010102708,0.029809497,"{""low"":0.029347494,""high"":0.029809497}",0.029347494,3300677,0.029421873,"Open Loot USD","Open Loot USD",0.029774455,false,false,"CCC",0.029421873,32576800,7427858,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.004372455,0.17213035,"{""low"":0.025402,""high"":0.685564}",-0.65578955,-0.95656943,0.025402,0.685564,-76.490585,0.03203226,-0.0022578035,-0.0704853,0.06071299,-0.030938534,-0.50958675,18548922,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"Public Index Network USD","Public Index Network USD",0.00026428487,false,false,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,3.0030708,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3195463,3195463,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00019840617,0.006835985,"{""low"":0.006805183,""high"":0.006835985}",0.006805183,3195463,0.006809406,"CESS Network USD","CESS Network USD",0.006805183,false,false,"CCC",0.006809406,5152198,2209156,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.004430183,1.8653404,"{""low"":0.002375,""high"":0.010882}",-0.0040768175,-0.37463862,0.002375,0.010882,113.10897,0.0057115676,0.0010936153,0.19147375,0.0057115676,0.0010936153,0.19147375,18033734,15,0,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,11.312869,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2020-10-29T00:00:00.000Z",6,453893952,"CoinMarketCap",5448292,5448292,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.08252263,0.8295334,"{""low"":0.80643606,""high"":0.8295334}",0.80643606,5448292,0.81456184,"WEMIX USD","WEMIX USD",0.8119809,false,false,"CCC",0.81456184,6097574,11655113,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.6195669,3.219968,"{""low"":0.192414,""high"":1.398045}",-0.58606404,-0.41920257,0.192414,1.398045,4.7608733,0.6026512,0.20932972,0.34734806,0.58100146,0.23097944,0.39755398,368553216,15,0,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.6243155,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2020-12-04T00:00:00.000Z",4,20078442,"CoinMarketCap",2308169,2308169,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0063078403,1.0070038,"{""low"":1.0029038,""high"":1.0070038}",1.0029038,2308169,1.0070038,"Badger DAO USD","Badger DAO USD",1.0040586,false,false,"CCC",1.0070038,15085078,5022636,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.25060958,0.3326165,"{""low"":0.753449,""high"":4.817183}",-3.8131244,-0.79156727,0.753449,4.817183,-59.47892,1.0466216,-0.04256296,-0.040667,1.8308773,-0.8268187,-0.451597,20159932,15,0,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.69209135,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2020-08-04T00:00:00.000Z",6,472695296,"CoinMarketCap",290768,290768,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00021809712,0.031974677,"{""low"":0.03165194,""high"":0.031974677}",0.03165194,290768,0.031940445,"Suku USD","Suku USD",0.031730864,false,false,"CCC",0.031940445,490724,428086,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0077218637,0.3216237,"{""low"":0.024009,""high"":0.135561}",-0.103830144,-0.7659293,0.024009,0.135561,-39.911015,0.03104176,0.0006891042,0.022199264,0.038658757,-0.0069278926,-0.1792063,14999031,15,0,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,0.79315495,"REGULAR","[]","2025-08-04T03:30:00.000Z",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",10002783,10002783,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.001677841,0.21637858,"{""low"":0.20521054,""high"":0.21637858}",0.20521054,10002783,0.20521054,"Impossible Cloud Network USD","Impossible Cloud Network USD",0.21321602,false,false,"CCC",0.20521054,42016374,16196231,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.041937023,0.24484627,"{""low"":0.171279,""high"":0.608274}",-0.39505798,-0.6494737,0.171279,0.608274,-37.493896,0.2474256,-0.03420958,-0.13826208,0.2474256,-0.03420958,-0.13826208,35655296,15,0,"ICNT"
