"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.016921313,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,"Crypterium USD","Crypterium USD",0.016921,3.1292439e-7,0.000018493256,0.021307565,-0.004386252,-0.20585419,1601740,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,0.09154193,false,"2017-11-09T00:00:00.000Z",6,89663432,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5556414,0,"2014-04-11T00:00:00.000Z",105000000,89663432,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.88215,"Groestlcoin USD","Groestlcoin USD",0.06607584,0.025466092,0.385407,0.16678818,-0.075246245,-0.45114857,8207964,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.06179735,0.00044273626,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",79,79,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-2.7377973e-7,0.00044273626,"{""low"":4.4273626,""high"":4}",0.00044273626,79,0.00044273626,"CCC",0.00044273626,6,2,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00033573626,3.137722,"{""low"":1.07,""high"":4}",-0.0035292637,-0.8885357,0.000107,0.003972,-67.61413,"Cashaa USD","Cashaa USD",0.00032646,0.000116276264,0.3561731,0.000674635,-0.00023189874,-0.34373957,442736,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.49041182,0.08383117,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100846,100846,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00041314214,0.086052306,"{""low"":0.08349806,""high"":0.086052306}",0.08349806,100846,0.08389091,"CCC",0.08389091,278420,168779,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.013454169,0.19117281,"{""low"":0.070377,""high"":0.993681}",-0.9098498,-0.9156357,0.070377,0.993681,-85.33175,"EOS USD","EOS USD",0.08464096,-0.0008097887,-0.009567339,0.22834148,-0.1445103,-0.63286924,0,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,0.69672143,42.75414,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",88540,88540,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.2958145,43.213024,"{""low"":42.171215,""high"":43.213024}",42.171215,88540,43.213024,"CCC",43.213024,109091,99699,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",4.1727066,0.10815323,"{""low"":38.581432,""high"":536.4308}",-493.67664,-0.9202989,38.581432,536.4308,-84.67354,"DFI.Money USD","DFI.Money USD",42.802784,-0.04864502,-0.001136492,59.228714,-16.474575,-0.27815184,1650138,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-30.15544,1.626428e-7,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-7.022115e-8,1.6266024e-7,"{""low"":8.0006224,""high"":8}",8.0006224e-8,10,8.0006224e-8,"CCC",8.0006224e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.626428e-7,,"{""low"":0,""high"":0.001227}",-0.0012268374,-0.99986744,0,0.001227,-99.884125,"RFOX USD","RFOX USD",4e-8,1.226428e-7,3.06607,0.000216,-0.00021583735,-0.999247,213,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012630966,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.054205902,-0.97722876,0.000454,0.055469,-97.2782,"Loom Network USD","Loom Network USD",0.00227144,-0.0010083435,-0.44392258,0.001839785,-0.00057668844,-0.31345424,1569929,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,0.6969536,0.000082292136,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",5.6956924e-7,0.000082292136,"{""low"":8.1408914,""high"":5}",0.000081408914,1,0.000081408914,"CCC",0.000081408914,7,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000009292133,0.12728949,"{""low"":7.3,""high"":5}",-0.007303708,-0.98885834,0.000073,0.007386,-61.574078,"Effect AI (old) USD","Effect AI (old) USD",0.0001057,-0.000023407862,-0.22145565,0.00016584,-0.000083547864,-0.50378597,20751,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,5.9343343,0.22809301,false,"2017-11-09T00:00:00.000Z",6,6088570,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.012777537,0.23057228,"{""low"":0.22732998,""high"":0.23057228}",0.22732998,0,0.22878121,"CCC",0.22878121,62,0,"2014-06-07T00:00:00.000Z",0,6088570,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.20122,7.4878135,"{""low"":0.026873,""high"":2.554187}",-2.3260942,-0.9106984,0.026873,2.554187,167.82472,"CloakCoin USD","CloakCoin USD",0.7828668,-0.55477375,-0.70864385,0.24272355,-0.014630541,-0.06027656,1388760,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.2288612,0.018255653,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",165659,165659,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00022712722,0.01925906,"{""low"":0.01813491,""high"":0.01925906}",0.01813491,165659,0.018269498,"CCC",0.018269498,180623,172852,"2017-02-05T00:00:00.000Z",0,141250272,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033936528,0.22834429,"{""low"":0.014862,""high"":0.182306}",-0.16405036,-0.8998626,0.014862,0.182306,-89.64408,"Komodo USD","Komodo USD",0.0229028,-0.004647147,-0.20290737,0.033719655,-0.015464002,-0.458605,2481926,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.24695426,0.0010791994,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000026717316,0.0010827602,"{""low"":0.0010790571,""high"":0.0010827602}",0.0010790571,0,0.0010823981,"CCC",0.0010823981,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00026219938,0.32092947,"{""low"":8.17,""high"":4}",-0.0020628006,-0.6565247,0.000817,0.003142,-37.593548,"Attila USD","Attila USD",0.00131026,-0.00023106067,-0.17634718,0.001306685,-0.00022748567,-0.17409372,3000174,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.1107664,0.00064343825,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8735,8735,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000027584145,0.0006975553,"{""low"":6.4177107,""high"":4}",0.00064177107,8735,0.00068742805,"CCC",0.00068742805,8378,8651,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00046343825,2.574657,"{""low"":1.8,""high"":4}",-0.004086562,-0.8639666,0.00018,0.00473,-62.096775,"KaiChain USD","KaiChain USD",0.00083872,-0.00019528175,-0.23283307,0.000837295,-0.00019385677,-0.23152743,3072417,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,0.5686577,1.108718,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",25814,25814,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.0062690973,1.1251407,"{""low"":1.1075867,""high"":1.1251407}",1.1075867,25814,1.1136794,"CCC",1.1136794,25578,19145,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.90116304,4.3418036,"{""low"":0.207555,""high"":2.61189}",-1.503172,-0.5755112,0.207555,2.61189,44.255173,"Augur USD","Augur USD",0.8710135,0.23770452,0.27290565,1.0893064,0.019411683,0.017820224,12195898,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.2091277,0.0011888819,false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",203078,203078,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000024915207,0.001197531,"{""low"":0.0011885578,""high"":0.001197531}",0.0011885578,203078,0.0011942236,"CCC",0.0011942236,321862,211790,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00033188192,0.3872601,"{""low"":8.57,""high"":4}",-0.0006461181,-0.35210794,0.000857,0.001835,2.138579,"DEAPcoin USD","DEAPcoin USD",0.00132078,-0.0001318981,-0.09986379,0.001329185,-0.00014030305,-0.1055557,35539128,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,-47.1885,0.003303328,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,"Kepple USD","Kepple USD",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,0,0.32603574,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,"POC Blockchain USD",,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,45.91948,0.000029912984,false,"2018-03-01T00:00:00.000Z",6,4999180288,"CoinMarketCap",12866,12866,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",0.000009413332,0.000030287993,"{""low"":2.43277,""high"":5}",0.0000243277,12866,0.00002987732,"CCC",0.00002987732,11589,9552,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000020912983,2.3236647,"{""low"":9,""high"":6}",-0.000051087016,-0.6307039,0.000009,0.000081,85,"Refereum USD","Refereum USD",0.00003214,-0.000002227016,-0.0692911,0.00002251,0.000007402985,0.3288754,149540,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-1.6522931,0.0009267909,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",91496,91496,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000015570608,0.0009557077,"{""low"":9.1902626,""high"":4}",0.00091902626,91496,0.0009230385,"CCC",0.0009230385,107431,101125,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00019879086,0.27306437,"{""low"":7.28,""high"":4}",-0.01738021,-0.94937503,0.000728,0.018307,-77.27945,"Gari Network USD","Gari Network USD",0.00093178,-0.0000049891532,-0.0053544324,0.00199971,-0.0010729191,-0.53653735,520427,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020747797,false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-7.4074087,"Playcent USD","Playcent USD",0.00210034,-0.00002556038,-0.012169639,0.00177693,0.00029784977,0.16762044,76171,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007750518,false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,143.71068,"Trace Network Labs USD","Trace Network Labs USD",0.000775,5.1804818e-8,0.00006684493,0.00106343,-0.00028837816,-0.27117738,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,1.3610756,0.013238436,false,"2018-08-24T00:00:00.000Z",6,100961616,"CoinMarketCap",179942,179942,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.00017776527,0.013263521,"{""low"":0.013222312,""high"":0.013263521}",0.013222312,179942,0.013251942,"CCC",0.013251942,62748,35064,"2018-08-23T00:00:00.000Z",0,100961616,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0016454356,0.14193355,"{""low"":0.011593,""high"":0.084653}",-0.07141456,-0.84361523,0.011593,0.084653,-60.24542,"Energi USD","Energi USD",0.01468862,-0.0014501847,-0.09872845,0.02599852,-0.012760084,-0.4908004,1336573,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:09:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021959562,false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,-44.723618,"BNSD Finance USD","BNSD Finance USD",0.00022464,-0.0000050443778,-0.022455385,0.0002121,0.000007495619,0.035340022,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-18T11:10:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-36.318832,0.000007645398,false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",8767,8767,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000004360346,0.000008491086,"{""low"":7.327812,""high"":6}",0.000007327812,8767,0.000007646241,"CCC",0.000007646241,54477,7180,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000004645398,1.548466,"{""low"":3,""high"":6}",-0.0007573546,-0.990006,0.000003,0.000765,-97.55639,"Sylo USD","Sylo USD",0.00000666,9.85398e-7,0.14795765,0.00009218,-0.00008453461,-0.91706014,76451,15,0,false,false,"SYLO"
