"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Mascot USD","finmb_LUMIO_CCC","UTC","UTC",0,"ccc_market",false,"Solana Mascot USD",95.12393,0.00004486667,"[]",1741621920,"CCC",0.00003114,0.000013726669,0.44080505,0.0000545446,-0.0000096779295,-0.1774315,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",220282,220282,"LUMIO","USD=X","https://coinmarketcap.com/currencies/solana-mascot",0.000021872735,0.00017043583,"3.341061E-5 - 1.7043583E-4",0.00003341061,220282,0.00004651415,"CCC",0.00004651415,28373,6410,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34051.png",0.000028866669,1.8041668,"1.6E-5 - 1.98E-4",-0.00015313333,-0.77340066,0.000016,0.000198,-67.164185,"REGULAR","LUMIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD",-1.4891592,0.05500361,"[]","2025-03-10T15:52:00.000Z","CCC",0.08528378,-0.03028017,-0.3550519,1.391041,-1.3360374,-0.96045864,0,15,0,false,false,false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",192533,192533,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.0008314699,0.056349833,"{""low"":0.054813217,""high"":0.056349833}",0.054813217,192533,0.056035805,"CCC",0.056035805,313959,210043,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.009117611,0.19870137,"{""low"":0.045886,""high"":3.641391}",-3.5863874,-0.9848949,0.045886,3.641391,-97.53502,"REGULAR","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dork Lord USD","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"Dork Lord USD",-19.36294,0.01575808,"[]","2025-03-10T15:52:00.000Z","CCC",0.02633732,-0.01057924,-0.40168247,0.04234974,-0.02659166,-0.6279061,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",60774,60774,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0037839022,0.017863123,"{""low"":0.01567064,""high"":0.017863123}",0.01567064,60774,0.017862929,"CCC",0.017862929,418178,129492,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.013072081,4.8667464,"{""low"":0.002686,""high"":0.159209}",-0.14345092,-0.9010227,0.002686,0.159209,39.174126,"REGULAR","DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeWifHat USD","finmb_APEWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"ApeWifHat USD",-3.420836,8.69514e-10,"[]",1741621920,"CCC",,,,,,,0,15,0,false,false,false,1710201600000,8,0,"CoinMarketCap",62,62,"APEWIFHAT","USD=X","https://coinmarketcap.com/currencies/apewifhat",-3.0798197e-11,9.003122e-10,"8.659913E-10 - 9.003122E-10",8.659913e-10,62,9.003122e-10,"CCC",9.003122e-10,,,1710201600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29800.png",3.5227377e-12,0.0040678675,"8.659913E-10 - 9.003122E-10",-3.0798197e-11,-0.034208354,8.659913e-10,9.003122e-10,,"REGULAR","APEWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD",-7.1464257,0.001032173,"[]",1741621920,"CCC",0.00117654,-0.00014436699,-0.1227047,0.001887065,-0.00085489196,-0.4530273,135857,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",3031,3031,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.00007944065,0.0010481009,"0.0010184522 - 0.0010481009",0.0010184522,3031,0.0010212191,"CCC",0.0010212191,2741,1514,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00027417304,0.36170587,"7.58E-4 - 0.021902",-0.020869827,-0.9528731,0.000758,0.021902,-92.56373,"REGULAR","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD",-3.2102406,7.224929e-8,"[]",1741621920,"CCC",,,,,,,16472839,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",312915,312915,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-2.3963054e-9,7.338049e-8,"7.209733E-8 - 7.338049E-8",7.209733e-8,312915,7.283421e-8,"CCC",7.283421e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.5196377e-10,0.0021077588,"7.209733E-8 - 7.338049E-8",-1.1311982e-9,-0.015415518,7.209733e-8,7.338049e-8,,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,"ZChains USD",-4.6238503,0.22727937,"[]","2025-03-10T15:52:00.000Z","CCC",0.19853388,0.028745487,0.14478883,0.23164922,-0.004369855,-0.018864105,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",210783,210783,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-0.01101853,0.24776018,"{""low"":0.22599095,""high"":0.24776018}",0.22599095,210783,0.24505511,"CCC",0.24505511,541761,264094,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.20193537,7.967778,"{""low"":0.025344,""high"":0.459804}",-0.23252463,-0.5057038,0.025344,0.459804,142.8836,"REGULAR","ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD",-4.0571733,0.063649036,"[]","2025-03-10T15:53:00.000Z","CCC",0.07515656,-0.011507526,-0.15311405,0.07008716,-0.006438121,-0.09185879,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",7981,7981,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.002691552,0.06568344,"{""low"":0.063041076,""high"":0.06568344}",0.063041076,7981,0.06509771,"CCC",0.06509771,55802,5279,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.041610036,1.8880184,"{""low"":0.022039,""high"":0.189782}",-0.12613297,-0.6646203,0.022039,0.189782,-49.54465,"REGULAR","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitton USD","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,,0,36.18825,"[]","2025-03-10T15:52:00.000Z","CCC",43.670883,-7.4826317,-0.17134143,3084.2065,-3048.0183,-0.9882666,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,36.18825,"{""low"":36.18825,""high"":36.18825}",36.18825,9,36.18825,"CCC",36.18825,73,4,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",22.865185,1.7162104,"{""low"":13.323067,""high"":55857.746}",-55821.56,-0.99935216,13.323067,55857.746,-99.21304,"REGULAR","BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"Success Kid USD",-7.912166,0.006556747,"[]","2025-03-10T15:52:00.000Z","CCC",0.00927768,-0.002720933,-0.2932773,0.018784145,-0.012227397,-0.65094244,568749,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",141109,141109,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00056335423,0.0069485735,"{""low"":0.0064691715,""high"":0.0069485735}",0.0064691715,141109,0.006858313,"CCC",0.006858313,184542,190220,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0026257471,0.6679591,"{""low"":0.003931,""high"":0.26329}",-0.25673324,-0.9750969,0.003931,0.26329,-96.78341,"REGULAR","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD",-5.1029115,1.3232902,"[]","2025-03-10T15:53:00.000Z","CCC",1.8931754,-0.56988513,-0.30102077,6.3723507,-5.0490603,-0.7923387,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",31,31,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.071157336,1.3944476,"{""low"":1.3188113,""high"":1.3944476}",1.3188113,31,1.3944476,"CCC",1.3944476,101,22,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.0044789314,0.0033961881,"{""low"":1.3188113,""high"":36.96399}",-35.640697,-0.9642005,1.3188113,36.96399,-89.98003,"REGULAR","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundu USD","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD",-7.256329,0.0029395355,"[]","2025-03-10T15:52:00.000Z","CCC",0.00468836,-0.0017488243,-0.3730141,0.00549874,-0.0025592044,-0.46541652,0,15,0,false,false,false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",2515778,2515778,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu",-0.00022999127,0.0031800962,"{""low"":0.0028964027,""high"":0.0031800962}",0.0028964027,2515778,0.0030192002,"CCC",0.0030192002,1799606,2446877,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.000043132808,0.0148918545,"{""low"":0.0028964027,""high"":0.050116}",-0.04717646,-0.94134533,0.0028964027,0.050116,-92.863365,"REGULAR","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HUND USD","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND USD",-3.5335147,0.0030671388,"[]","2025-03-10T15:52:00.000Z","CCC",0.00573204,-0.002664901,-0.46491322,0.00818144,-0.005114301,-0.62511015,1213320,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,395587040,"CoinMarketCap",354984,354984,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.00011234754,0.0031756815,"{""low"":0.0030036434,""high"":0.0031756815}",0.0030036434,354984,0.0031202412,"CCC",0.0031202412,4265990,636848,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.000065138796,0.021698466,"{""low"":0.003002,""high"":0.03415}",-0.031082861,-0.91018623,0.003002,0.03415,-82.74049,"REGULAR","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Egochain USD","finmb_EGAX_CCC","UTC","UTC",0,"ccc_market",false,"Egochain USD",-2.3634236,0.15833749,"[]","2025-03-10T15:52:00.000Z","CCC",0.33079883,-0.17246135,-0.5213481,0.95798886,-0.7996514,-0.8347189,0,15,0,false,false,false,"2024-06-17T00:00:00.000Z",6,0,"CoinMarketCap",2624,2624,"EGAX","USD=X","https://coinmarketcap.com/currencies/egochain",-0.0038327724,0.16902578,"{""low"":0.14609051,""high"":0.16902578}",0.14609051,2624,0.14955537,"CCC",0.14955537,32942,720,"2024-06-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31835.png",0.013245493,0.09129031,"{""low"":0.145092,""high"":4.058478}",-3.9001403,-0.96098596,0.145092,4.058478,-94.647285,"REGULAR","EGAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumbo Blockchain USD","finmb_JNFTC_CCC","UTC","UTC",0,"ccc_market",false,,-3.6589708,19.146566,"[]","2025-03-10T15:52:00.000Z","CCC",24.323261,-5.176695,-0.21282898,17.683432,1.4631348,0.08274043,0,15,0,false,false,false,"2024-11-21T00:00:00.000Z",2,0,"CoinMarketCap",5489,5489,"JNFTC","USD=X","https://coinmarketcap.com/currencies/jumbo-blockchain",-0.72717476,19.873741,"{""low"":18.907969,""high"":19.873741}",18.907969,5489,19.873741,"CCC",19.873741,342920,21818,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33959.png",18.02377,16.052563,"{""low"":1.122797,""high"":26.367704}",-7.221138,-0.273863,1.122797,26.367704,1140.1927,"REGULAR","JNFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jen-Hsun Huang USD","finmb_JHH_CCC","UTC","UTC",0,"ccc_market",false,,8.748774,8.725268e-8,"[]",1741621980,"CCC",8.6e-7,-7.7274734e-7,-0.8985434,0.0000018773,-0.0000017900472,-0.9535222,842501,15,0,false,false,false,1722902400000,8,9655878156288,"CoinMarketCap",843,843,"JHH","USD=X","https://coinmarketcap.com/currencies/jen-hsun-huang",7.0194233e-9,8.745899e-8,"7.592475E-8 - 8.745899E-8",7.592475e-8,843,7.703928e-8,"CCC",7.703928e-8,717180,30324,1722902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32576.png",8.725268e-8,,"0.0 - 1.0E-5",-0.000009912747,-0.9912748,0,0.00001,0,"REGULAR","JHH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AngelBlock USD","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"AngelBlock USD",-10.241637,0.0014485185,"[]","2025-03-10T15:52:00.000Z","CCC",0.0028024,-0.0013538814,-0.483115,0.00583173,-0.0043832115,-0.7516143,0,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,0,"CoinMarketCap",42396,42396,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",-0.00016527937,0.00169366,"{""low"":0.0014234699,""high"":0.00169366}",0.0014234699,42396,0.0015168699,"CCC",0.0015168699,81358,114469,"2022-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png",0.00023451843,0.19317827,"{""low"":0.001214,""high"":0.061205}",-0.05975648,-0.9763333,0.001214,0.061205,-96.92323,"REGULAR","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD",5.50821,0.014692578,"[]","2025-03-10T15:52:00.000Z","CCC",0.02682378,-0.012131201,-0.45225546,0.043374855,-0.028682277,-0.6612651,0,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,0,"CoinMarketCap",25486,25486,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0007670475,0.014762023,"{""low"":0.013745365,""high"":0.014762023}",0.013745365,25486,0.014599869,"CCC",0.014599869,96886,43724,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0016895784,0.12993759,"{""low"":0.013003,""high"":0.135074}",-0.12038143,-0.89122576,0.013003,0.135074,-63.04078,"REGULAR","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QBX USD","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"QBX USD",1.6713203,0.0027756088,"[]","2025-03-10T15:52:00.000Z","CCC",0.00697574,-0.0042001316,-0.6021055,0.013017887,-0.010242279,-0.786785,0,15,0,false,false,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",227867,227867,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.00004562689,0.0028448321,"{""low"":0.0027405566,""high"":0.0028448321}",0.0027405566,227867,0.0027660308,"CCC",0.0027660308,591379,273472,"2019-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.0001766088,0.067952596,"{""low"":0.002599,""high"":0.087601}",-0.08482539,-0.9683153,0.002599,0.087601,-64.97848,"REGULAR","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FX Stock Token USD","finmb_FXST_CCC","UTC","UTC",0,"ccc_market",false,,0,0.0029809151,"[]","2025-03-10T15:52:00.000Z","CCC",0.0038206,-0.00083968486,-0.21977827,1.6571321,-1.6541512,-0.99820113,0,15,0,false,false,false,"2023-11-10T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"FXST","USD=X","https://coinmarketcap.com/currencies/fxg",0,0.0029809151,"{""low"":0.0029809151,""high"":0.0029809151}",0.0029809151,641,0.0029809151,"CCC",0.0029809151,1146,641,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21475.png",0.0015229151,1.0445234,"{""low"":0.001458,""high"":4.774255}",-4.771274,-0.99937564,0.001458,4.774255,-99.729034,"REGULAR","FXST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillchain USD","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD",-0.01778919,0.0015593844,"[]",1741621920,"CCC",0.00282828,-0.0012688956,-0.44864568,0.00271251,-0.0011531257,-0.4251139,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",2,2,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-2.7753413e-7,0.0015618707,"0.0015593844 - 0.0015618707",0.0015593844,2,0.0015595346,"CCC",0.0015595346,34,15,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0010003843,1.7895963,"5.59E-4 - 0.006498",-0.0049386155,-0.76002085,0.000559,0.006498,-28.440369,"REGULAR","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,"Top Grass Club USD",-17.156204,0.009798048,"[]","2025-03-10T15:52:00.000Z","CCC",0.02518248,-0.015384432,-0.61091805,0.027573444,-0.017775396,-0.64465636,0,15,0,false,false,false,"2024-11-15T00:00:00.000Z",6,0,"CoinMarketCap",23895,23895,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",-0.0020290883,0.011040882,"{""low"":0.009570606,""high"":0.011040882}",0.009570606,23895,0.011037575,"CCC",0.011037575,404544,21267,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.006684048,2.146451,"{""low"":0.003114,""high"":0.065055}",-0.055256948,-0.8493882,0.003114,0.065055,91.233536,"REGULAR","TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOVU USD","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"DOVU USD",-1.2111584,0.00073306623,"[]",1741621980,"CCC",0.00094474,-0.00021167379,-0.22405507,0.00091088,-0.00017781375,-0.19521095,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",76155,76155,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.0000089874375,0.00075434137,"7.252423E-4 - 7.5434137E-4",0.0007252423,76155,0.00072782894,"CCC",0.00072782894,150060,117976,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png",0.00036506623,0.99202776,"3.68E-4 - 0.002236",-0.0015029338,-0.6721529,0.000368,0.002236,-63.97823,"REGULAR","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONINO USD","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"ONINO USD",-4.143727,0.047209118,"[]","2025-03-10T15:52:00.000Z","CCC",0.07316586,-0.025956739,-0.35476574,0.0871527,-0.03994358,-0.4583172,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",11378,11378,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.002040781,0.048952222,"{""low"":0.046709117,""high"":0.048952222}",0.046709117,11378,0.048019703,"CCC",0.048019703,22547,15121,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0035021193,0.0801272,"{""low"":0.043707,""high"":0.413905}",-0.36669588,-0.88594216,0.043707,0.413905,-86.99868,"REGULAR","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$CatGPT USD","finmb_CATGPT_CCC","UTC","UTC",0,"ccc_market",false,,0,5.4342447e-8,"[]",1693420200,"CCC",,,,,,,0,15,0,false,false,false,1686614400000,8,0,"CoinMarketCap",5,5,"CATGPT","USD=X","https://coinmarketcap.com/currencies/catgpt",0,5.4342447e-8,"5.4342447E-8 - 5.4342447E-8",5.4342447e-8,5,5.4342447e-8,"CCC",5.4342447e-8,,,1685923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26677.png",0,0,"5.4342447E-8 - 5.4342447E-8",0,0,5.4342447e-8,5.4342447e-8,,"REGULAR","CATGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,,4.321866,56.621475,"[]","2025-03-10T15:52:00.000Z","CCC",70.81276,-14.191284,-0.20040575,63.551876,-6.930401,-0.10905108,0,15,0,false,false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",651674,651674,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",2.3457222,56.707184,"{""low"":53.72214,""high"":56.707184}",53.72214,651674,54.409863,"CCC",54.409863,962466,837853,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",18.825539,0.49808365,"{""low"":37.795937,""high"":90.01627}",-33.3948,-0.37098622,37.795937,90.01627,36.049843,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OilX Token USD","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"OilX Token USD",-0.80052775,68.48308,"[]","2025-03-10T15:52:00.000Z","CCC",73.60725,-5.1241684,-0.069615,73.254364,-4.771286,-0.06513313,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",85144,85144,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.55265045,69.55288,"{""low"":68.14695,""high"":69.55288}",68.14695,85144,68.617744,"CCC",68.617744,40838,73217,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",1.5618362,0.023338422,"{""low"":66.92124,""high"":86.543465}",-18.060387,-0.20868574,66.92124,86.543465,-18.443542,"REGULAR","OILX"
