"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.4764323,0.030225199,6,28654372,"CoinMarketCap",53834,53834,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.0017511658,"2024-11-22T18:52:00.000Z",0.0317608,"{""low"":0.030030992,""high"":0.0317608}",0.030030992,53834,0.03158875,"CCC",0.03158875,82184,60759,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.007018199,0.30241734,"{""low"":0.023207,""high"":0.232652}",-0.20242679,-0.87008405,0.023207,0.232652,-82.74774,0.03522448,-0.00499928,-0.1419263,0.067740895,-0.037515696,-0.55381167,866084,15,0,false,false,false,"2024-06-10T00:00:00.000Z","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-19.516562,6.1280144e-7,8,0,"CoinMarketCap",3431713,3431713,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.4859927e-7,1732301520,7.298253e-7,"6.0347753E-7 - 7.298253E-7",6.0347753e-7,3431713,7.298253e-7,"CCC",7.298253e-7,3911058,4250973,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.1280144e-7,,"0.0 - 2.0E-6",-0.0000013871986,-0.6935993,0,0.000002,0,0.00000102,-4.0719857e-7,-0.39921427,4.15e-7,1.9780146e-7,0.47663003,0,15,0,false,false,false,1705017600000,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.5245226,14.721707,2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.077625275,"2024-11-22T18:52:00.000Z",14.842173,"{""low"":14.721707,""high"":14.842173}",14.721707,781,14.750008,"CCC",14.750008,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.522753,11.278782,"{""low"":1.198955,""high"":17.039846}",-2.318139,-0.13604225,1.198955,17.039846,-13.233227,14.845712,-0.124004364,-0.008352875,14.863164,-0.1414566,-0.009517261,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.9046005,0.015232271,6,0,"CoinMarketCap",500409,500409,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0002846904,"2024-11-22T18:52:00.000Z",0.01568173,"{""low"":0.014857517,""high"":0.01568173}",0.014857517,500409,0.014968759,"CCC",0.014968759,405512,512719,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00965027,1.7288195,"{""low"":0.005582,""high"":0.074478}",-0.059245728,-0.7954796,0.005582,0.074478,-24.69564,0.01208202,0.0031502508,0.26073876,0.01367992,0.0015523508,0.113476604,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.9469807,0.02712967,6,96787936,"CoinMarketCap",57498,57498,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.0007766206,"2024-11-22T18:52:00.000Z",0.028196588,"{""low"":0.026237303,""high"":0.028196588}",0.026237303,57498,0.02646191,"CCC",0.02646191,63438,60766,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.00283367,0.11663113,"{""low"":0.024296,""high"":0.307847}",-0.2807173,-0.91187286,0.024296,0.307847,-10.053968,0.03235986,-0.00523019,-0.16162586,0.04739164,-0.020261968,-0.4275431,2625825,15,0,false,false,false,"2023-06-02T00:00:00.000Z","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.349262,0.01557138,6,1000000000,"CoinMarketCap",1287693,1287693,"KLAUS","USD=X",,0.0010660365,"2024-11-22T18:52:00.000Z",0.016914373,"{""low"":0.015009384,""high"":0.016914373}",0.015009384,1287693,0.015983364,"CCC",0.015983364,,,,,,0.00056199636,0.037443,"{""low"":0.015009384,""high"":0.016914373}",-0.0013429932,-0.079399526,0.015009384,0.016914373,,,,,,,,15571380,15,0,false,false,false,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,0.000461102,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",9.229874,28.230799,2,0,"CoinMarketCap",2,2,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",2.3854904,"2024-11-22T18:52:00.000Z",28.230799,"{""low"":25.942457,""high"":28.230799}",25.942457,2,25.942457,"CCC",25.942457,1,2,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",16.157497,1.3382833,"{""low"":12.073301,""high"":37.14218}",-8.911383,-0.2399262,12.073301,37.14218,21.921455,25.88644,2.3443584,0.090563186,20.18733,8.043468,0.3984414,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LCX USD","LCX USD","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",4.6728497,0.11321557,6,771584768,"CoinMarketCap",1079573,1079573,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0050542206,"2024-11-22T18:51:00.000Z",0.1142997,"{""low"":0.103412315,""high"":0.1142997}",0.103412315,1079573,0.10486899,"CCC",0.10486899,929969,1130516,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054977573,0.9440155,"{""low"":0.058238,""high"":0.400826}",-0.28761044,-0.7175444,0.058238,0.400826,40.854515,0.1177056,-0.0044900253,-0.038146235,0.16797145,-0.054755874,-0.32598323,87355408,15,0,false,false,false,"2019-12-03T00:00:00.000Z","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-14.538455,0.01709604,6,0,"CoinMarketCap",3695,3695,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.0029083267,"2024-11-22T18:52:00.000Z",0.01883152,"{""low"":0.017094562,""high"":0.01883152}",0.017094562,3695,0.01883152,"CCC",0.01883152,4803,2598,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0000014789402,0.00008651525,"{""low"":0.017094562,""high"":2.017174}",-2.000078,-0.99152476,0.017094562,2.017174,-97.94293,0.0256174,-0.008521359,-0.33263952,0.07831206,-0.06121602,-0.78169334,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.32428885,0.14099269,6,50994672,"CoinMarketCap",479112,479112,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00045871735,"2024-11-22T18:52:00.000Z",0.14351308,"{""low"":0.14089735,""high"":0.14351308}",0.14089735,479112,0.1425428,"CCC",0.1425428,279114,382001,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.013343692,0.104534246,"{""low"":0.127649,""high"":0.777959}",-0.6369663,-0.8187659,0.127649,0.777959,-49.93977,0.1473501,-0.0063574165,-0.043144975,0.20648377,-0.06549108,-0.31717303,7189876,15,0,false,false,false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.7296654,3.320812,4,20291082,"CoinMarketCap",11600459,11600459,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.024409056,"2024-11-22T18:52:00.000Z",3.444753,"{""low"":3.293681,""high"":3.444753}",3.293681,11600459,3.37589,"CCC",3.37589,7247467,12676761,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",1.2046509,0.5692624,"{""low"":2.116161,""high"":10.063328}",-6.7425156,-0.67000854,2.116161,10.063328,-6.5514383,2.9530978,0.36771417,0.12451811,3.2331736,0.08763838,0.027105993,67382872,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-1.3701316,308.5575,2,46577,"CoinMarketCap",5849,5849,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-4.286377,"2024-11-22T18:52:00.000Z",317.3058,"{""low"":308.55438,""high"":317.3058}",308.55438,5849,317.3058,"CCC",317.3058,11017,8934,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",87.385956,0.3951049,"{""low"":221.17154,""high"":429.64932}",-121.09183,-0.28183874,221.17154,429.64932,20.260763,292.96072,15.596771,0.053238437,337.2296,-28.67212,-0.08502254,14371886,15,0,false,false,false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.5609245,0.003217036,6,26790064128,"CoinMarketCap",230576,230576,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00015373854,"2024-11-22T18:51:00.000Z",0.0034516072,"{""low"":0.0031801213,""high"":0.0034516072}",0.0031801213,230576,0.0033797335,"CCC",0.0033797335,398572,411814,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0019520359,1.5431114,"{""low"":0.001265,""high"":0.009903}",-0.006685964,-0.6751453,0.001265,0.009903,-37.61536,0.00321708,-4.400499e-8,-0.000013678551,0.004270955,-0.0010539191,-0.24676427,86184592,15,0,false,false,false,"2020-01-07T00:00:00.000Z","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-3.4587572,1.9203542,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0,5.822099e-7,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.6311755,0.0000017738313,8,0,"CoinMarketCap",2357387,2357387,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.613847e-8,1732301520,0.0000018948004,"1.7649587E-6 - 1.8948004E-6",0.0000017649587,2357387,0.0000018933299,"CCC",0.0000018933299,2055342,2773811,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.738313e-7,0.7738313,"1.0E-6 - 9.8E-5",-0.00009622616,-0.9818996,0.000001,0.000098,-85.71429,0.00000192,-1.4616865e-7,-0.0761295,0.000004892,-0.000003118169,-0.63740164,0,15,0,false,false,false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-2.1146336,0.110855795,6,1858871040,"CoinMarketCap",2797444,2797444,"AVAIL","USD=X",,-0.0023948401,"2024-11-22T18:52:00.000Z",0.1136297,"{""low"":0.110198386,""high"":0.1136297}",0.110198386,2797444,0.113473326,"CCC",0.113473326,,,,,,0.00065740943,0.00596569,"{""low"":0.110198386,""high"":0.1136297}",-0.0027739033,-0.02441178,0.110198386,0.1136297,,,,,,,,206066640,15,0,false,false,false,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-5.920931,0.0000035930248,8,420690001920,"CoinMarketCap",27856,27856,"MATT","USD=X",,-2.2612949e-7,1732301520,0.000003833927,"3.5930248E-6 - 3.833927E-6",0.0000035930248,27856,0.000003833914,"CCC",0.000003833914,,,,,,0,0,"3.5930248E-6 - 3.833927E-6",-2.409024e-7,-0.062834375,0.0000035930248,0.000003833927,,,,,,,,1511549,15,0,false,false,false,,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Retik Finance USD","Retik Finance USD","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",7.043569,0.002764386,6,0,"CoinMarketCap",155954,155954,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00018189917,"2024-11-22T18:52:00.000Z",0.0028825502,"{""low"":0.0023347375,""high"":0.0028825502}",0.0023347375,155954,0.0023347375,"CCC",0.0023347375,523653,151241,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0009903859,0.5582784,"{""low"":0.001774,""high"":3.082413}",-3.0796485,-0.9991031,0.001774,3.082413,-99.89088,0.00400834,-0.0012439543,-0.3103415,0.09333527,-0.09057088,-0.97038215,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",1.2e-7,2.517476e-12,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",3.595126,9.178077e-9,8,0,"CoinMarketCap",4669,4669,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",3.1851233e-10,1732301520,9.409857e-9,"8.875001E-9 - 9.409857E-9",8.875001e-9,4669,9.005908e-9,"CCC",9.005908e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.030758e-10,0.03414938,"8.875001E-9 - 9.409857E-9",-2.3177993e-10,-0.02463161,8.875001e-9,9.409857e-9,,,,,,,,0,15,0,false,false,false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-0.04598092,0.009500921,6,7060984832,"CoinMarketCap",4897448,4897448,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000004370697,"2024-11-22T18:52:00.000Z",0.0097367205,"{""low"":0.009355933,""high"":0.0097367205}",0.009355933,4897448,0.009593992,"CCC",0.009593992,6379323,8042396,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.004012921,0.7312174,"{""low"":0.005488,""high"":0.021842}",-0.012341078,-0.565016,0.005488,0.021842,-16.684044,0.00885142,0.00064950064,0.07337813,0.00924271,0.00025821105,0.027936725,67085860,15,0,false,false,false,"2018-06-04T00:00:00.000Z","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,"USD","REGULAR",17.5677,0.00047199702,6,1000000000,"CoinMarketCap",258895,258895,"JANET","USD=X",,0.00007052877,1732301520,0.00050282216,"4.1403048E-4 - 5.0282216E-4",0.00041403048,258895,0.00042188293,"CCC",0.00042188293,,,,,,0.000057966536,0.14000548,"4.1403048E-4 - 5.0282216E-4",-0.000030825147,-0.061304275,0.00041403048,0.00050282216,,,,,,,,471997,15,0,false,false,false,,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",0.30523163,0.015116008,6,165283584,"CoinMarketCap",133440,133440,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.000045998953,"2024-11-22T18:52:00.000Z",0.015255856,"{""low"":0.014941576,""high"":0.015255856}",0.014941576,133440,0.015180429,"CCC",0.015180429,181658,121755,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004224008,0.3878083,"{""low"":0.010892,""high"":0.044213}",-0.029096993,-0.6581094,0.010892,0.044213,-47.282196,0.01417188,0.00094412826,0.066619836,0.017427655,-0.002311647,-0.13264245,2498428,15,0,false,false,false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-4.5217032,23.715084,2,157575,"CoinMarketCap",1427,1427,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-1.1231098,"2024-11-22T18:52:00.000Z",24.957933,"{""low"":23.715084,""high"":24.957933}",23.715084,1427,24.222584,"CCC",24.222584,1751,296,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",12.59349,1.1323457,"{""low"":11.121594,""high"":47.62396}",-23.908875,-0.5020346,11.121594,47.62396,8.462715,25.60047,-1.8853855,-0.07364652,21.951092,1.7639923,0.080360115,3736921,15,0,false,false,false,"2021-01-06T00:00:00.000Z","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",2.0483959,0.026070846,6,0,"CoinMarketCap",248812,248812,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00052331574,"2024-11-22T18:51:00.000Z",0.02699247,"{""low"":0.025201462,""high"":0.02699247}",0.025201462,248812,0.02558383,"CCC",0.02558383,411123,276263,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.008110845,0.45160607,"{""low"":0.01796,""high"":0.101452}",-0.07538115,-0.7430228,0.01796,0.101452,-9.228641,0.0257089,0.00036194548,0.014078606,0.03125462,-0.005183773,-0.16585623,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR",-15.007256,0.013899113,6,32160000,"CoinMarketCap",729109,729109,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0024541812,"2024-11-22T18:52:00.000Z",0.0147894425,"{""low"":0.01341339,""high"":0.0147894425}",0.01341339,729109,0.0147894425,"CCC",0.0147894425,659139,544845,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0010371134,0.080633916,"{""low"":0.012862,""high"":0.1617}",-0.14780088,-0.9140438,0.012862,0.1617,-89.65088,0.01643274,-0.0025336267,-0.15418164,0.03988366,-0.025984544,-0.65150857,446995,15,0,false,false,false,"2024-04-25T00:00:00.000Z","EXVG"
