"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dasha USD","Dasha USD","[]","2025-07-17T09:54:00.000Z","CCC",0.151592,-94.426575,0.00305896,-0.00026341015,-0.08611102,0.015203635,-0.012408085,-0.8161262,2776825,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1144310,1144310,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00025314372,0.0027955498,"{""low"":0.0026537408,""high"":0.0027955498}",0.0026537408,1144310,0.002718602,"CCC",0.002718602,1094857,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0008105498,0.40833744,"{""low"":0.001985,""high"":0.151592}",-0.14879645,-0.98155874,0.001985,9.956864,0.0027955498,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Defi USD","Defi USD","[]","2024-01-09T07:53:00.000Z","CCC",0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0,0.04604169,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XBlue Finance USD","XBlue Finance USD","[]","2023-06-09T18:30:00.000Z","CCC",35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,0,0.0110014845,"finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Token Metrics AI USD","Token Metrics AI USD","[]",1752746040,"CCC",0.001954,-48.34523,0.0008186,-0.000030648254,-0.03743984,0.0009494218,-0.00016147003,-0.17007197,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",541040,541040,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000005789567,0.0007956773,"7.755725E-4 - 7.956773E-4",0.0007755725,541040,0.00079259387,"CCC",0.00079259387,461431,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00026195176,0.49800715,"5.26E-4 - 0.001954",-0.0011660482,-0.59674937,0.000526,-0.7294016,0.00078795175,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HyperAurora USD","HyperAurora USD","[]","2024-01-15T10:18:00.000Z","CCC",0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0,0.0012734702,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Node AI USD","Node AI USD","[]","2025-07-17T09:54:00.000Z","CCC",2.279658,-48.833687,0.32052997,0.16169026,0.5044466,0.5446409,-0.062420666,-0.11460885,47291020,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",6155400,6155400,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.092817545,0.48222023,"{""low"":0.43681413,""high"":0.48222023}",0.43681413,6155400,0.44556874,"CCC",0.44556874,2693556,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.27659723,1.3451668,"{""low"":0.205623,""high"":2.279658}",-1.7974379,-0.7884682,0.205623,23.835876,0.48222023,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Counter Fire USD",,"[]","2025-07-17T09:52:00.000Z","CCC",0.05131,-92.36752,0.00275892,-0.00022684317,-0.08222173,0.008094415,-0.005562338,-0.6871822,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",95999,95999,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.000048504677,0.0026377614,"{""low"":0.0024942486,""high"":0.0026377614}",0.0024942486,95999,0.0024944467,"CCC",0.0024944467,265017,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008107675,0.03307905,"{""low"":0.002451,""high"":0.05131}",-0.048777923,-0.9506514,0.002451,1.9530123,0.0025320768,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thala USD","Thala USD","[]","2025-07-17T09:53:00.000Z","CCC",0.987389,-80.05144,0.1161764,0.004490897,0.038655847,0.17900379,-0.058336496,-0.3258953,5914553,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",249937,249937,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0061386973,0.12200527,"{""low"":0.11964253,""high"":0.12200527}",0.11964253,249937,0.12026162,"CCC",0.12026162,117038,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02695629,0.28765342,"{""low"":0.093711,""high"":0.987389}",-0.86672175,-0.8777916,0.093711,-4.841014,0.12066729,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Whole Network USD","DAppNode USD","[]",1681842600,"CCC",0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0,0.000004652459,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-07-17T09:53:00.000Z","CCC",0.038617,-90.48862,0.00259638,0.00016584713,0.06387629,0.003579415,-0.0008171878,-0.22830206,2470719,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",87051,87051,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0002622062,0.0028538806,"{""low"":0.002662397,""high"":0.0028538806}",0.002662397,87051,0.0028374684,"CCC",0.0028374684,107834,54484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0011392271,0.7019267,"{""low"":0.001623,""high"":0.038617}",-0.03585477,-0.9284712,0.001623,10.488167,0.002762227,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FarmHero USD",,"[]",1645467900,"CCC",0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0,0.0019686734,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dollarcoin USD","Dollarcoin USD","[]",1752745980,"CCC",0.001082,-91.55146,0.00006014,-0.0000048409493,-0.08049467,0.00050139,-0.00044609097,-0.8897085,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,180,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0,0.00005529905,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-07-17T09:53:00.000Z","CCC",1.421918,-41.063995,0.79286665,0.0031500459,0.003972983,0.72396153,0.07205516,0.09952899,6725756,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,8449266,"CoinMarketCap",2151838,2151838,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006443739,0.818056,"{""low"":0.77173114,""high"":0.818056}",0.77173114,2151838,0.7757355,"CCC",0.7757355,2350928,2029765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.21131468,0.36140576,"{""low"":0.584702,""high"":1.421918}",-0.62590134,-0.44018102,0.584702,-0.80300087,0.7960167,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banksters Token USD","Banksters Token USD","[]",1752745920,"CCC",0.035737,-96.86192,0.00041178,-0.00003767098,-0.091483265,0.000551545,-0.00017743598,-0.3217072,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",44849,44849,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.1982656e-7,0.00037416513,"3.7305997E-4 - 3.7416513E-4",0.00037305997,44849,0.00037313034,"CCC",0.00037313034,48256,40449,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000060109014,0.19142997,"3.14E-4 - 0.035737",-0.03536289,-0.98953164,0.000314,-0.24526595,0.00037410902,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SafeCoin USD","SafeCoin USD","[]","2025-07-17T09:53:00.000Z","CCC",0.249989,-31.16172,0.04255074,-0.0008900687,-0.02091782,0.03848554,0.003175132,0.08250195,1155461,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",164,164,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",-0.004365407,0.046211652,"{""low"":0.037802402,""high"":0.046211652}",0.037802402,164,0.046188846,"CCC",0.046188846,724,1162,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03579767,6.1056914,"{""low"":0.005863,""high"":0.249989}",-0.20832834,-0.83335,0.005863,-9.484639,0.04166067,"finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOKE.N USD",,"[]",1654799520,"CCC",7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,0,7.431675e-10,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SwftCoin USD","SwftCoin USD","[]","2025-07-17T09:53:00.000Z","CCC",0.046846,200.20084,0.01179378,0.001557515,0.1320624,0.013466775,-0.000115480274,-0.008575198,133512952,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2891887,2891887,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.00044491235,0.013574182,"{""low"":0.013190795,""high"":0.013574182}",0.013190795,2891887,0.013574182,"CCC",0.013574182,3773470,2549093,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010993295,4.662127,"{""low"":0.002358,""high"":0.046846}",-0.033494703,-0.71499604,0.002358,-3.2248936,0.013351295,"finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD","[]","2025-07-17T09:54:00.000Z","CCC",0.108328,35.183144,0.05672735,-0.006270375,-0.11053531,0.05672735,-0.006270375,-0.11053531,92083976,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",68521856,68521856,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",-0.00031075254,0.051100455,"{""low"":0.049485754,""high"":0.051100455}",0.049485754,68521856,0.0498963,"CCC",0.0498963,205776755,229262825,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.032464974,1.8044116,"{""low"":0.017992,""high"":0.108328}",-0.057871025,-0.5342204,0.017992,-0.6121063,0.050456975,"finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mozik USD",,"[]",1652034240,"CCC",15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,0,0.0009301466,"finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Loot USD","Open Loot USD","[]","2025-07-17T09:54:00.000Z","CCC",0.685564,-75.172165,0.03845714,-0.004660256,-0.12118052,0.07580846,-0.042011574,-0.55418056,21051628,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",8036231,8036231,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.0013637729,0.033796884,"{""low"":0.03200096,""high"":0.033796884}",0.03200096,8036231,0.03289611,"CCC",0.03289611,34706392,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.008394884,0.33048123,"{""low"":0.025402,""high"":0.685564}",-0.6517671,-0.950702,0.025402,4.2048793,0.033796884,"finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Public Index Network USD","Public Index Network USD","[]",1705313940,"CCC",0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0,0.00026428487,"finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CESS Network USD","CESS Network USD","[]","2025-07-17T09:53:00.000Z","CCC",0.010882,125.86539,0.003976263,0.0037455768,0.9419842,0.003976263,0.0037455768,0.9419842,20462876,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3304384,3304384,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.00057195686,0.007831177,"{""low"":0.0067759845,""high"":0.007831177}",0.0067759845,3304384,0.007193756,"CCC",0.007193756,7208701,7730133,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0053468402,2.2513013,"{""low"":0.002375,""high"":0.010882}",-0.0031601605,-0.29040253,0.002375,7.999524,0.00772184,"finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEMIX USD","WEMIX USD","[]","2025-07-17T09:53:00.000Z","CCC",1.398045,-50.942886,0.40197453,0.29578206,0.7358229,0.5734126,0.12434399,0.21684907,316173792,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,453129088,"CoinMarketCap",8462123,8462123,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0041713715,0.69929427,"{""low"":0.67546064,""high"":0.69929427}",0.67546064,8462123,0.6769643,"CCC",0.6769643,4918578,7360071,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.5053426,2.6263297,"{""low"":0.192414,""high"":1.398045}",-0.70028836,-0.50090545,0.192414,0.60141855,0.6977566,"finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Badger DAO USD","Badger DAO USD","[]","2025-07-17T09:53:00.000Z","CCC",4.817183,-65.4048,1.02259,0.1911999,0.1869761,2.1027734,-0.8889835,-0.42276713,24385750,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20090584,"CoinMarketCap",7714446,7714446,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0028885603,1.2174177,"{""low"":1.1603502,""high"":1.2174177}",1.1603502,7714446,1.1928616,"CCC",1.1928616,18018396,5796451,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.46034092,0.6109782,"{""low"":0.753449,""high"":4.817183}",-3.603393,-0.7480291,0.753449,-0.23741268,1.2137899,"finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Suku USD","Suku USD","[]","2025-07-17T09:53:00.000Z","CCC",0.135561,-56.66645,0.02873308,0.006923767,0.24096848,0.0414706,-0.0058137514,-0.14018972,16462598,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",369796,369796,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.00024237484,0.035740368,"{""low"":0.034933772,""high"":0.035740368}",0.034933772,369796,0.035513584,"CCC",0.035513584,401857,745976,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.011647847,0.485145,"{""low"":0.024009,""high"":0.135561}",-0.09990416,-0.7369683,0.024009,0.6843873,0.035656847,"finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD","[]","2025-07-17T09:54:00.000Z","CCC",0.608274,-6.0994506,0.2843851,-0.04327847,-0.15218264,0.2843851,-0.04327847,-0.15218264,40319332,15,0,false,false,false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",16951706,16951706,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.034952953,0.2652994,"{""low"":0.23332149,""high"":0.2652994}",0.23332149,16951706,0.261064,"CCC",0.261064,75208005,77751139,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.025542617,0.11849204,"{""low"":0.215564,""high"":0.608274}",-0.36716735,-0.60362166,0.215564,-12.661388,0.24110661,"finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
