"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD",false,false,"[]",1756381860,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD",0.17409965,8.854882e-7,1.5389787e-9,8.854882e-7,"8.6732496E-7 - 8.854882E-7",8.6732496e-7,785,8.838241e-7,"CCC",8.838241e-7,4046,651,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",1.8163234e-8,0.020941671,"8.6732496E-7 - 4.8E-5",-0.000047114514,-0.98155236,8.6732496e-7,0.000048,-83.33333,0.00000104,-1.5451184e-7,-0.14856908,0.000001125,-2.3951185e-7,-0.21289942,372516,15,0,false,1718928000000,8,420690001920,"CoinMarketCap",785,785,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD",false,false,"[]",1745205420,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CryptoTanks USD",0,0.00014183705,0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks","TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD",false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD",0,0.0013845052,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Prefrontal Cortex Convo Agent by Virtuals USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Prefrontal Cortex Convo Agent by Virtuals USD",-0.4306624,0.0024483132,-0.000010589603,0.0024881368,"{""low"":0.0023384346,""high"":0.0024881368}",0.0023384346,503536,0.0023571742,"CCC",0.0023571742,944523,490266,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0010013132,0.6919926,"{""low"":0.001447,""high"":0.012981}",-0.010532687,-0.8113926,0.001447,0.012981,-80.97045,0.003503,-0.0010546867,-0.301081,0.005021105,-0.002572792,-0.51239556,0,15,0,false,"2025-02-03T00:00:00.000Z",6,0,"CoinMarketCap",503536,503536,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD",-7.3864155,0.032870244,-0.0026215725,0.033292897,"{""low"":0.031310007,""high"":0.033292897}",0.031310007,1088039,0.032152034,"CCC",0.032152034,1669556,2206536,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.030422244,12.427387,"{""low"":0.002448,""high"":0.060375}",-0.027504757,-0.45556533,0.002448,0.060375,263.29944,0.02719904,0.005671205,0.20850755,0.010582965,0.02228728,2.105958,31226740,15,0,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1088039,1088039,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD",false,false,"[]",1756381860,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD",-2.5403275,0.0023639665,-0.0000616177,0.002441562,"0.002291932 - 0.002441562",0.002291932,2056900,0.0023396127,"CCC",0.0023396127,1984965,2501986,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0019849665,5.2373786,"3.79E-4 - 0.025274",-0.022910032,-0.9064664,0.000379,0.025274,163.21709,0.00348168,-0.0011177135,-0.32102707,0.002053344,0.00031062262,0.15127647,2351772,15,0,false,1742774400000,6,994841856,"CoinMarketCap",2056900,2056900,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",false,false,"[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.00015351806,0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars","CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keep3rV1 USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Keep3rV1 USD",-2.774859,5.5820155,-0.15931368,5.75983,"{""low"":5.53868,""high"":5.75983}",5.53868,105440,5.611512,"CCC",5.611512,175674,124257,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.3485913,0.31855804,"{""low"":4.233424,""high"":63.37263}",-57.790615,-0.91191757,4.233424,63.37263,-88.30782,5.7315884,-0.14957285,-0.02609623,8.237405,-2.6553893,-0.3223575,2373350,15,0,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",105440,105440,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD",false,false,"[]","2025-08-28T11:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Æternity USD",-2.4960568,0.003929596,-0.00010059588,0.0039386386,"{""low"":0.003900734,""high"":0.0039386386}",0.003900734,132596,0.0039194687,"CCC",0.0039194687,166522,114694,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00012459583,0.032745287,"{""low"":0.003805,""high"":0.060124}",-0.056194402,-0.9346418,0.003805,0.060124,-85.87344,0.0056222,-0.0016926043,-0.30105728,0.01308941,-0.009159815,-0.6997882,1513314,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",132596,132596,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",false,false,"[]",1756381860,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-1.9661207,0.00038600925,-0.000007741619,0.00039617388,"3.5833343E-4 - 3.9617388E-4",0.00035833343,23428,0.00039594952,"CCC",0.00039594952,449915,159517,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.00003500926,0.09974148,"3.51E-4 - 0.021774",-0.02138799,-0.982272,0.000351,0.021774,-92.701805,0.0004483,-0.000062290754,-0.13894881,0.00088505,-0.0004990407,-0.56385595,0,15,0,false,1722470400000,6,0,"CoinMarketCap",23428,23428,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga","DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD",false,false,"[]",1756382100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD",-0.705678,0.00012105998,-8.6036744e-7,0.00012251316,"1.17917385E-4 - 1.2251316E-4",0.000117917385,77911,0.000117917385,"CCC",0.000117917385,265119,174473,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00005105998,0.72942823,"7.0E-5 - 0.001128",-0.00100694,-0.89267737,0.00007,0.001128,-75.262054,0.00016038,-0.000039320024,-0.24516787,0.000180245,-0.00005918502,-0.32835874,1210599,15,0,false,1576800000000,6,10000000000,"CoinMarketCap",77911,77911,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Botto USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD",-3.5314603,0.28288043,-0.010355502,0.28958532,"{""low"":0.28260583,""high"":0.28958532}",0.28260583,200705,0.28958532,"CCC",0.28958532,111384,164773,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.10644743,0.6033306,"{""low"":0.176433,""high"":1.186411}",-0.9035306,-0.7615663,0.176433,1.186411,-21.47699,0.29649463,-0.0136142075,-0.045917213,0.2788344,0.004046023,0.014510486,13859673,15,0,false,"2021-11-11T00:00:00.000Z",6,48994812,"CoinMarketCap",200705,200705,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokemak USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD",-4.4305305,0.15556794,-0.007212013,0.16046853,"{""low"":0.15413071,""high"":0.16046853}",0.15413071,93063,0.1577325,"CCC",0.1577325,194938,85601,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.027324945,0.21307163,"{""low"":0.128243,""high"":0.917675}",-0.7621071,-0.830476,0.128243,0.917675,-77.23403,0.17942646,-0.023858517,-0.132971,0.1975214,-0.04195346,-0.21239956,12996741,15,0,false,"2021-08-09T00:00:00.000Z",6,83543816,"CoinMarketCap",93063,93063,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","just memecoin USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just memecoin USD",0.5029341,0.0028344204,0.00001418381,0.0031056446,"{""low"":0.0024952537,""high"":0.0031056446}",0.0024952537,9675388,0.0025222434,"CCC",0.0025222434,14902717,12476637,"2025-07-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.0003984205,0.16355522,"{""low"":0.002436,""high"":0.055415}",-0.05258058,-0.94885105,0.002436,0.055415,-92.64315,0.014009973,-0.011175552,-0.7976855,0.014009973,-0.011175552,-0.7976855,0,15,0,false,"2025-07-22T00:00:00.000Z",6,0,"CoinMarketCap",9675388,9675388,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin","MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD",4.215847,0.008458735,0.00034218188,0.008585269,"{""low"":0.007833629,""high"":0.008585269}",0.007833629,385734,0.008057953,"CCC",0.008057953,1069917,387987,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0052587353,1.6433548,"{""low"":0.0032,""high"":0.145477}",-0.13701826,-0.9418552,0.0032,0.145477,-77.71755,0.00765304,0.00080569554,0.105277844,0.008433265,0.000025470741,0.0030202705,8341524,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",385734,385734,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LogX Network USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LogX Network USD",0.54969233,0.004216892,0.000023053493,0.00425214,"{""low"":0.004164067,""high"":0.00425214}",0.004164067,43248,0.0041672746,"CCC",0.0041672746,155321,74407,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.000053892378,0.0129455635,"{""low"":0.004163,""high"":0.130991}",-0.1267741,-0.96780777,0.004163,0.130991,-92.006676,0.00685496,-0.002638068,-0.38484076,0.01349718,-0.009280289,-0.6875724,1552997,15,0,false,"2024-09-24T00:00:00.000Z",6,368280000,"CoinMarketCap",43248,43248,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mogul Productions USD",false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mogul Productions USD",0,0.00060131785,0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions","STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.010505932,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD",false,false,"[]",1756381800,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MongCoin USD",-1.7302049,3.9869525e-9,-7.019674e-11,4.0107606e-9,"3.9176244E-9 - 4.0107606E-9",3.9176244e-9,74708,3.925246e-9,"CCC",3.925246e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",6.93281e-11,0.017696464,"3.9176244E-9 - 4.0107606E-9",-2.3808067e-11,-0.005936048,3.9176244e-9,4.0107606e-9,,,,,,,,2317201,15,0,false,1682640000000,8,581196048236544,"CoinMarketCap",74708,74708,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sudoswap USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sudoswap USD",-1.2303492,0.05623788,-0.00070054084,0.059872907,"{""low"":0.05623788,""high"":0.059872907}",0.05623788,30190,0.058722083,"CCC",0.058722083,101258,31882,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.016076881,0.40031078,"{""low"":0.040161,""high"":0.477199}",-0.4209611,-0.88215005,0.040161,0.477199,-31.962418,0.06597818,-0.009740297,-0.14762907,0.06690134,-0.010663461,-0.15939084,0,15,0,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",30190,30190,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silo Finance USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD",5.1694326,0.022536816,0.0011077598,0.023061965,"{""low"":0.020886479,""high"":0.023061965}",0.020886479,549295,0.021051608,"CCC",0.021051608,646264,570108,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0035398155,0.1863355,"{""low"":0.018997,""high"":0.070596}",-0.048059188,-0.6807636,0.018997,0.070596,-39.770287,0.02882752,-0.006290704,-0.2182187,0.03764033,-0.015103513,-0.4012588,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",549295,549295,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi FUD USD",false,false,"[]",1756381860,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Aavegotchi FUD USD",3.8867984,0.000061103245,0.0000022861022,0.000061103245,"6.1103245E-5 - 6.1103245E-5",0.000061103245,13,0.000061103245,"CCC",0.000061103245,30,0,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.000018103245,0.4210057,"4.3E-5 - 3.37E-4",-0.00027589675,-0.8186847,0.000043,0.000337,-68.71794,0.00007588,-0.000014776757,-0.19473849,0.000135805,-0.00007470176,-0.55006635,0,15,0,false,1648771200000,6,0,"CoinMarketCap",13,13,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud","FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Buckazoids USD",false,false,"[]",1756381860,"CCC","finmb_BUCKAZOIDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Buckazoids USD",-2.7483444,0.0007649021,-0.00002161623,0.00078195863,"7.188181E-4 - 7.8195863E-4",0.0007188181,56403,0.0007189981,"CCC",0.0007189981,1109737,123191,1746057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36391.png",0.0003299021,0.7583957,"4.35E-4 - 0.00492",-0.004155098,-0.8445321,0.000435,0.00492,-72.83717,0.00071224,0.0000526621,0.073938705,0.0016126134,-0.00084771134,-0.5256755,0,15,0,false,1746057600000,6,0,"CoinMarketCap",56403,56403,"BUCKAZOIDS","USD=X","https://coinmarketcap.com/currencies/buckazoids","BUCKAZOIDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,0,0.22584489,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wisdomise AI USD",false,false,"[]","2025-08-28T11:51:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wisdomise AI USD",1.1623404,0.001399655,0.000016081845,0.0014050388,"{""low"":0.0013955102,""high"":0.0014050388}",0.0013955102,164094,0.0013985023,"CCC",0.0013985023,181783,174031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.00012065505,0.09433546,"{""low"":0.001279,""high"":0.044325}",-0.042925347,-0.9684229,0.001279,0.044325,-95.86462,0.00156048,-0.00016082497,-0.10306122,0.00370715,-0.002307495,-0.6224445,731708,15,0,false,"2024-05-16T00:00:00.000Z",6,522777440,"CoinMarketCap",164094,164094,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise","WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD",false,false,"[]","2025-08-28T11:50:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viacoin USD",0,0.27329496,0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.110834956,0.6822292,"{""low"":0.16246,""high"":1.606037}",-1.3327421,-0.82983273,0.16246,1.606037,-23.176712,0.30404034,-0.030745387,-0.10112272,0.27923554,-0.0059405863,-0.021274464,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin","VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD",false,false,"[]",1756381860,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MLG DOGE USD",0,5.7277564e-8,0,5.7277564e-8,"5.7277564E-8 - 5.7277564E-8",5.7277564e-8,27,5.7277564e-8,"CCC",5.7277564e-8,,,1748908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"5.7277564E-8 - 5.7277564E-8",0,0,5.7277564e-8,5.7277564e-8,,,,,,,,0,15,0,false,1748908800000,8,0,"CoinMarketCap",27,27,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge","MLG"
