"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-1.4366575,0.0011484611,"REGULAR",0.00116104,-0.000012578908,-0.010834172,0.00130599,-0.0001575289,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",117,117,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000016739941,0.0011651425,"{""low"":0.0011484611,""high"":0.0011651425}",0.0011484611,117,0.0011651425,"CCC",0.0011651425,159,160,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000056461082,0.051704284,"{""low"":0.001092,""high"":0.003609}",-0.0024605389,-0.68177855,0.001092,0.003609,-50.446617,-0.120620295,"PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.07929012,0.00042254198,"REGULAR",0.00091146,-0.00048891804,-0.53641194,0.001547655,-0.001125113,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",378558,378558,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-3.3530523e-7,0.000424164,"4.1791575E-4 - 4.24164E-4",0.00041791575,378558,0.00041959202,"CCC",0.00041959202,3092740,488156,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000044541986,0.11783595,"3.78E-4 - 0.012301",-0.011878458,-0.9656498,0.000378,0.012301,-91.91218,-0.7269792,"Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,-0.8707115,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.2118549,0.059009764,"REGULAR",0.08131192,-0.022302154,-0.27427903,0.07321667,-0.014206905,68844720,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",8285397,8285397,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00070655346,0.059620682,"{""low"":0.056465052,""high"":0.059620682}",0.056465052,8285397,0.05694044,"CCC",0.05694044,52689014,10009949,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014059763,0.31278673,"{""low"":0.04495,""high"":0.235879}",-0.17686924,-0.74983037,0.04495,0.235879,-47.33212,-0.19403921,"Acala Token USD","Acala Token USD","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3255134,0.25079176,"REGULAR",0.5337215,-0.28292975,-0.53010744,0.5776134,-0.32682166,148990528,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,594080640,"CoinMarketCap",20909210,20909210,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0059710443,0.2524494,"{""low"":0.24544327,""high"":0.2524494}",0.24544327,20909210,0.2491756,"CCC",0.2491756,203347714,64861801,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.045333758,0.22064732,"{""low"":0.205458,""high"":1.635617}",-1.3848252,-0.84666836,0.205458,1.635617,-8.120519,-0.56581384,"Usual USD","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.7641053,0.08873968,"REGULAR",0.10318894,-0.014449261,-0.14002723,0.51164365,-0.42290395,887396,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",548403,548403,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0054279193,0.090254806,"{""low"":0.08704582,""high"":0.090254806}",0.08704582,548403,0.088792674,"CCC",0.088792674,606022,814089,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01017268,0.12947777,"{""low"":0.078567,""high"":31.272564}",-31.183825,-0.9971624,0.078567,31.272564,-96.30406,-0.82655954,"BlackCardCoin USD","BlackCardCoin USD","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.71109,9.34842,"REGULAR",14.442363,-5.0939426,-0.3527084,18.958542,-9.610122,613746816,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",26537498,26537498,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.16274452,9.34842,"{""low"":8.979819,""high"":9.34842}",8.979819,26537498,9.213561,"CCC",9.213561,137205056,47728387,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.8571243,0.100941524,"{""low"":8.491296,""high"":49.417557}",-40.069138,-0.810828,8.491296,49.417557,-21.155613,-0.5069019,"Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,"MuskSwap USD",,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,1.6231515,4.011568,"REGULAR",4.666433,-0.6548648,-0.1403352,4.3180513,-0.30648327,260721168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5839225,5839225,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0640738,4.0256186,"{""low"":3.878927,""high"":4.0256186}",3.878927,5839225,3.914138,"CCC",3.914138,40763062,7686224,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5188541,0.6093175,"{""low"":2.492714,""high"":8.328961}",-4.3173933,-0.5183591,2.492714,8.328961,-38.09154,-0.07097722,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,433.10965,0.0021617627,"REGULAR",0.00244418,-0.00028241728,-0.115546845,0.00142696,0.0007348027,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",2,2,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.0017562622,0.002175297,"0.0021522448 - 0.002175297",0.0021522448,2,0.0021539745,"CCC",0.0021539745,22,40,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0020967626,32.257885,"6.5E-5 - 0.00465",-0.0024882373,-0.5351048,0.000065,0.00465,-71.518105,0.51494277,"Lition USD","Lition USD","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.0007962,0.00018652435,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,88.67562,0.23426822,"Bitvolt USD","Bitvolt USD","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-6.4474583,0.0002838406,"REGULAR",0.00035548,-0.0000716394,-0.20152862,0.000668675,-0.0003848344,2188078,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",176024,176024,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019561732,0.0003020192,"2.8001412E-4 - 3.020192E-4",0.00028001412,176024,0.00028405056,"CCC",0.00028405056,442949,172218,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000027840608,0.10875238,"2.56E-4 - 0.002443",-0.0021591594,-0.88381475,0.000256,0.002443,-80.73691,-0.57551783,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.066634424,"Instrumental Finance USD","Instrumental Finance USD","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.3910584,0.028289767,"REGULAR",0.02636692,0.0019228477,0.07292652,0.02214276,0.0061470065,647933,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57477,57477,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0016994067,0.028289767,"{""low"":0.026509663,""high"":0.028289767}",0.026509663,57477,0.026637407,"CCC",0.026637407,53128,57631,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.014262767,1.016808,"{""low"":0.014027,""high"":0.155584}",-0.12729423,-0.8181705,0.014027,0.155584,-69.24737,0.27760795,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0,0.009104068,"REGULAR",0.0102923,-0.0011882316,-0.1154486,0.011518335,-0.0024142666,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.009104068,"{""low"":0.009104068,""high"":0.009104068}",0.009104068,3904,0.009104068,"CCC",0.009104068,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0041040685,0.8208137,"{""low"":0.005,""high"":0.069938}",-0.060833927,-0.86982656,0.005,0.069938,-73.50639,-0.20960204,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-8.558909,5.5748334,"REGULAR",6.231383,-0.65654945,-0.10536176,6.231383,-0.65654945,599183104,15,0,false,false,false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",154803632,154803632,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.52180576,5.651366,"{""low"":5.5024624,""high"":5.651366}",5.5024624,154803632,5.6502924,"CCC",5.6502924,713469522,713469522,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.8181586,0.17200223,"{""low"":4.756675,""high"":14.993393}",-9.41856,-0.6281807,4.756675,14.993393,-31.48247,-0.10536176,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.16317995,0.23178788,"REGULAR",0.23926821,-0.007480338,-0.0312634,0.24351265,-0.01172477,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1000359,1000359,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.00037762523,0.23473494,"{""low"":0.23175381,""high"":0.23473494}",0.23175381,1000359,0.23373592,"CCC",0.23373592,3096623,1158879,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.07039288,0.4361528,"{""low"":0.161395,""high"":0.42734}",-0.19555213,-0.45760313,0.161395,0.42734,-19.217957,-0.048148505,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699520,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.14927319,0.000011179481,"REGULAR",0.00002052,-0.000009340519,-0.455191,0.000045485,-0.00003430552,10602934,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",813812,813812,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.6662852e-8,0.000011350696,"1.0890783E-5 - 1.1350696E-5",0.000010890783,813812,0.000011184316,"CCC",0.000011184316,1002027,819930,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000041794806,0.59706867,"7.0E-6 - 2.68E-4",-0.00025682052,-0.9582855,0.000007,0.000268,-66.666664,-0.75421613,"Kendu Inu USD","Kendu Inu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699700,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.20364206,0.0012657961,"REGULAR",0.00128768,-0.000021883869,-0.016994804,0.001037445,0.0002283511,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000025829067,0.0012701844,"0.0012624369 - 0.0012701844",0.0012624369,32,0.0012684062,"CCC",0.0012684062,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061979616,0.95943683,"6.46E-4 - 0.001418",-0.00015220384,-0.10733698,0.000646,0.001418,87.020645,0.2201091,"TERA USD","TERA USD","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.40194428,0.0006270507,"REGULAR",0.00060742,0.000019630708,0.03231818,0.0006559231,-0.000028872397,12097321,15,0,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",947729,947729,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000002530578,0.00063426176,"6.2424835E-4 - 6.3426176E-4",0.00062424835,947729,0.0006324509,"CCC",0.0006324509,836429,1430144,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005070507,4.225423,"1.2E-4 - 8.85E-4",-0.0002579493,-0.2914681,0.00012,0.000885,23.214281,-0.04401796,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,3.5359607,0.10935821,"REGULAR",0.11810398,-0.008745775,-0.07405148,0.14251001,-0.033151805,2814821888,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25739466752,"CoinMarketCap",63947688,63947688,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0037348047,0.11206118,"{""low"":0.1070953,""high"":0.11206118}",0.1070953,63947688,0.1070953,"CCC",0.1070953,157384140,86715995,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.03400621,0.45129803,"{""low"":0.075352,""high"":0.207548}",-0.0981898,-0.4730944,0.075352,0.207548,-34.54696,-0.2326279,"Kaspa USD","Kaspa USD","KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1108191,0.20529433,"REGULAR",0.2738677,-0.06857337,-0.25038868,0.4371892,-0.23189487,40730336,15,0,false,false,false,1607299200000,6,198399728,"CoinMarketCap",28421,28421,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002306074,0.2093865,"0.20245036 - 0.2093865",0.20245036,28421,0.20382823,"CCC",0.20382823,189861,208062,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.20449233,254.97797,"8.02E-4 - 0.799067",-0.5937727,-0.74308246,0.000802,0.799067,-43.4748,-0.5304222,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,2.9428556,0.004219646,"REGULAR",0.00522214,-0.0010024938,-0.19196992,0.005174645,-0.0009549991,236408368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12938458,12938458,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012062816,0.0042456626,"{""low"":0.00400094,""high"":0.0042456626}",0.00400094,12938458,0.0040402184,"CCC",0.0040402184,42017480,17611624,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030946461,2.7507968,"{""low"":0.001125,""high"":0.022943}",-0.018723354,-0.81608135,0.001125,0.022943,-70.17255,-0.18455355,"Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-1.341081,0.002490389,"REGULAR",0.00391494,-0.0014245512,-0.3638756,0.00452039,-0.0020300013,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153224,153224,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00003385218,0.0025137537,"{""low"":0.00247874,""high"":0.0025137537}",0.00247874,153224,0.0024996046,"CCC",0.0024996046,244262,146188,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00008938904,0.03722992,"{""low"":0.002401,""high"":0.018176}",-0.015685612,-0.86298484,0.002401,0.018176,-84.62897,-0.44907656,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:53:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.05506287,0.040012155,"REGULAR",0.05321204,-0.013199884,-0.24806198,0.06148445,-0.021472294,304051328,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7598973440,"CoinMarketCap",10291316,10291316,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.000022042543,0.040012155,"{""low"":0.0388951,""high"":0.040012155}",0.0388951,10291316,0.039613154,"CCC",0.039613154,43048566,20711190,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0072121546,0.21988276,"{""low"":0.0328,""high"":0.180027}",-0.14001484,-0.7777436,0.0328,0.180027,-76.621994,-0.3492313,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-16T09:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-1.2710049,0.13070011,"REGULAR",0.19437584,-0.06367573,-0.32759076,0.19909734,-0.068397224,124102992,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,949524800,"CoinMarketCap",3408693,3408693,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0016825944,0.13070011,"{""low"":0.12797952,""high"":0.13070011}",0.12797952,3408693,0.12891376,"CCC",0.12891376,19544897,6444317,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02990111,0.29664093,"{""low"":0.100799,""high"":0.727861}",-0.5971609,-0.8204326,0.100799,0.727861,-69.89273,-0.34353662,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739699580,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-1.56211,2.32262e-10,"REGULAR",,,,,,21631976,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",378373,378373,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.68576e-12,2.346243e-10,"2.3048215E-10 - 2.346243E-10",2.3048215e-10,378373,2.3337002e-10,"CCC",2.3337002e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.779854e-12,0.0077223075,"2.3048215E-10 - 2.346243E-10",-2.362291e-12,-0.010068399,2.3048215e-10,2.346243e-10,,,"Kishu Inu USD","Kishu Inu USD","KISHU"
