"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Paycoin USD","Paycoin USD",0.413904,0.0740191,"[]","2025-05-15T11:52:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1050772032,"CoinMarketCap",536638,536638,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.00030510873,0.07529421,"{""low"":0.072887406,""high"":0.07529421}",0.072887406,536638,0.07311441,"CCC",0.07311441,603897,712449,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.016652096,0.29027307,"{""low"":0.057367,""high"":0.194782}",-0.12076291,-0.61999005,0.057367,0.194782,-41.423042,0.06684798,0.007171117,0.107274994,0.08063107,-0.006611973,-0.082002796,77777200,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wrapped eETH USD","Wrapped eETH USD",-2.1194196,2726.388,"[]","2025-05-15T11:52:00.000Z",false,"2023-12-13T00:00:00.000Z",2,2183304,"CoinMarketCap",15549162,15549162,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-59.034912,2812.2559,"{""low"":2697.516,""high"":2812.2559}",2697.516,15549162,2785.5522,"CCC",2785.5522,7816072,10319859,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1225.9133,0.817017,"{""low"":1500.4746,""high"":4292.363}",-1565.9749,-0.36482817,1500.4746,4292.363,-8.722263,1961.2329,765.155,0.39013982,2857.4084,-131.02051,-0.045852914,5952534016,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TONUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TonUP USD","TonUP USD",7.5431833,1.1512,"[]","2024-04-10T10:04:00.000Z",false,"2024-03-20T00:00:00.000Z",4,0,"CoinMarketCap",3159093,3159093,"TONUP","USD=X","https://coinmarketcap.com/currencies/tonup",0.08074629,1.158162,"{""low"":1.0672624,""high"":1.158162}",1.0672624,3159093,1.0730475,"CCC",1.0730475,3133696,3282917,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29069.png",0.51645607,0.81364465,"{""low"":0.634744,""high"":1.474729}",-0.3235289,-0.21938193,0.634744,1.474729,53.50492,1.0095311,0.14166892,0.1403314,1.0095311,0.14166892,0.1403314,0,15,0,false,false,"TONUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FRED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","FRED Energy USD","FRED Energy USD",-12.536797,0.0008187487,"[]",1747309920,false,1606348800000,6,0,"CoinMarketCap",91914,91914,"FRED","USD=X","https://coinmarketcap.com/currencies/fred-energy",-0.00011735782,0.0009347616,"8.133575E-4 - 9.347616E-4",0.0008133575,91914,0.0009321981,"CCC",0.0009321981,0,0,1578268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5109.png",0.00076574873,14.44809,"5.3E-5 - 0.002993",-0.0021742512,-0.72644544,0.000053,0.002993,-4.703474,0.00076068,0.00005806872,0.076337904,0.0010422,-0.0002234513,-0.21440347,0,15,0,false,false,"FRED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Dark Machine USD","Dark Machine USD",0.4621264,0.0070484905,"[]","2025-05-15T11:51:00.000Z",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",480681,480681,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000032423064,0.0070746727,"{""low"":0.0070080557,""high"":0.0070746727}",0.0070080557,480681,0.0070485976,"CCC",0.0070485976,701684,499883,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0044114906,1.6729202,"{""low"":0.002637,""high"":0.008944}",-0.0018955097,-0.21193086,0.002637,0.008944,39.88887,0.0041924,0.0028560907,0.6812544,0.0044006985,0.002647792,0.6016754,0,15,0,false,false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Wisdomise AI USD","Wisdomise AI USD",-0.09211052,0.0035409094,"[]","2025-05-15T11:52:00.000Z",false,"2024-05-16T00:00:00.000Z",6,408578656,"CoinMarketCap",97546,97546,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.0000032647513,0.0035841311,"{""low"":0.0035384474,""high"":0.0035841311}",0.0035384474,97546,0.0035778154,"CCC",0.0035778154,95551,145722,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.0002409094,0.07300285,"{""low"":0.0033,""high"":0.11917}",-0.11562909,-0.9702869,0.0033,0.11917,-95.75309,0.0041335,-0.0005925908,-0.14336295,0.00944258,-0.0059016705,-0.62500614,1446740,15,0,false,false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stably USD USD","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z",false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Serenity USD","Serenity USD",-0.30288023,0.057704177,"[]","2025-05-15T11:52:00.000Z",false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",415317,415317,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",-0.00017530471,0.06178424,"{""low"":0.05697766,""high"":0.06178424}",0.05697766,415317,0.059760977,"CCC",0.059760977,808168,369033,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.0077721775,0.15565524,"{""low"":0.049932,""high"":0.438094}",-0.3803898,-0.86828357,0.049932,0.438094,-85.080894,0.06295942,-0.005255241,-0.08347029,0.082928024,-0.025223847,-0.30416554,0,15,0,false,false,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Levva Protocol USD","Levva Protocol USD",-3.373288,0.00424379,"[]","2025-05-15T11:52:00.000Z",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5118060,5118060,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00014815293,0.0042485953,"{""low"":0.0040057115,""high"":0.0042485953}",0.0040057115,5118060,0.0040057115,"CCC",0.0040057115,5318530,6094328,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00053979014,0.14573167,"{""low"":0.003704,""high"":0.005216}",-0.00097220996,-0.18638994,0.003704,0.005216,-6.6154184,0.0041671665,0.00007662363,0.018387467,0.0041671665,0.00007662363,0.018387467,0,15,0,false,false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Trias Token (New) USD","Trias Token (New) USD",-12.834024,1.8518515,"[]","2025-05-15T11:52:00.000Z",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",332110,332110,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.27266026,2.017115,"{""low"":1.8452471,""high"":2.017115}",1.8452471,332110,2.0045643,"CCC",2.0045643,386452,481822,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.88492745,0.91519856,"{""low"":0.966924,""high"":10.152495}",-8.300644,-0.81759644,0.966924,10.152495,-76.86223,1.459285,0.39256644,0.26901287,2.6484978,-0.79664636,-0.30079177,9259257,15,0,false,false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","donotfomoew USD","donotfomoew USD",-10.705141,0.00061800214,"[]",1747309860,false,1716854400000,6,6199998976,"CoinMarketCap",1152627,1152627,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00007408939,0.00067724567,"6.0447806E-4 - 6.7724567E-4",0.00060447806,1152627,0.0006741248,"CCC",0.0006741248,1669733,1040756,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00028700216,0.86707604,"3.31E-4 - 0.004933",-0.004314998,-0.8747209,0.000331,0.004933,-13.144332,0.00052578,0.00009222212,0.17540058,0.00077146,-0.00015345786,-0.19891876,3831612,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BugsCoin USD","BugsCoin USD",1.2292298,0.009689854,"[]","2025-05-15T11:51:00.000Z",false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",7586890,7586890,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000117664225,0.009783603,"{""low"":0.0090967445,""high"":0.009783603}",0.0090967445,7586890,0.009351097,"CCC",0.009351097,6168439,5757932,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.008312855,6.0369315,"{""low"":0.001377,""high"":0.012298}",-0.0026081456,-0.21207884,0.001377,0.012298,117.41454,0.00944906,0.00024079438,0.025483422,0.007049802,0.0026400522,0.374486,58865868,15,0,false,false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SmarDex USD","SmarDex USD",-2.2388632,0.0055971136,"[]","2025-05-15T11:52:00.000Z",false,"2023-04-03T00:00:00.000Z",6,9149199360,"CoinMarketCap",237653,237653,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00012818165,0.0056695286,"{""low"":0.005587427,""high"":0.0056695286}",0.005587427,237653,0.0056689694,"CCC",0.0056689694,308669,364463,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0021731136,0.63467103,"{""low"":0.003424,""high"":0.020919}",-0.015321887,-0.73243874,0.003424,0.020919,-65.088066,0.00447178,0.0011253338,0.25165233,0.00916805,-0.0035709366,-0.38949794,51209112,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WUFFI USD","WUFFI USD",-1.9504405,2.1199605e-7,"[]",1747309920,false,1713312000000,8,83590960381952,"CoinMarketCap",264221,264221,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-4.2171138e-9,2.1498451e-7,"2.1096402E-7 - 2.1498451E-7",2.1096402e-7,264221,2.1406534e-7,"CCC",2.1406534e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.1199605e-7,,"0.0 - 2.0E-6",-0.0000017880039,-0.89400196,0,0.000002,,9.6e-7,-7.480039e-7,-0.77917075,9.35e-7,-7.2300395e-7,-0.77326626,17720954,15,0,false,false,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MobieCoin USD","MobieCoin USD",0,0.000034991866,"[]",1692901800,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","USDe USD","Energi Dollar USD",0,1.009221,"[]","2025-01-20T08:16:00.000Z",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","XELS USD","XELS USD",0.11945397,0.08063176,"[]","2025-05-15T11:52:00.000Z",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",274195,274195,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",0.00009620935,0.08071104,"{""low"":0.08024928,""high"":0.08071104}",0.08024928,274195,0.08053469,"CCC",0.08053469,230719,230552,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.034996763,0.76688427,"{""low"":0.045635,""high"":0.280241}",-0.19960925,-0.71227705,0.045635,0.280241,-38.341988,0.08062518,0.0000065863132,0.00008169053,0.07525707,0.0053746924,0.07141777,1693267,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","WingShop USD",,0,0.001829096,"[]",1660760880,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Stonks USD","Stonks USD",-6.171076,23.058691,"[]","2025-05-15T11:52:00.000Z",false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",225184,225184,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.5165577,23.550283,"{""low"":22.11659,""high"":23.550283}",22.11659,225184,23.375774,"CCC",23.375774,218309,480799,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",12.368917,1.1570795,"{""low"":10.689774,""high"":374.56445}",-351.50577,-0.93843865,10.689774,374.56445,-88.19097,18.169138,4.889553,0.2691131,71.04318,-47.98449,-0.6754271,13370533,15,0,false,false,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Money Dogs USD","Money Dogs USD",-30.342802,0.000001645111,"[]",1747309920,false,1737590400000,8,0,"CoinMarketCap",505757,505757,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",-7.166135e-7,0.00000262542,"1.5417045E-6 - 2.62542E-6",0.0000015417045,505757,0.00000262542,"CCC",0.00000262542,595958,446191,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",6.4511096e-7,0.64511096,"1.0E-6 - 3.52E-4",-0.00035035488,-0.99532634,0.000001,0.000352,-94.230774,0.00000276,-0.000001114889,-0.4039453,0.000004125,-0.0000024798892,-0.60118526,0,15,0,false,false,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ArchLoot USD","ArchLoot USD",-5.309636,0.11516834,"[]","2025-05-15T11:51:00.000Z",false,"2024-05-03T00:00:00.000Z",6,692464640,"CoinMarketCap",8037028,8037028,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00645791,0.118316956,"{""low"":0.11462725,""high"":0.118316956}",0.11462725,8037028,0.11818249,"CCC",0.11818249,7836052,10938838,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.032976344,0.40121114,"{""low"":0.082192,""high"":0.278026}",-0.16285768,-0.58576417,0.082192,0.278026,-49.88381,0.110178,0.0049903393,0.045293428,0.13617937,-0.021011032,-0.1542894,79750008,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Cobak Token USD","Cobak Token USD",-3.9234667,0.54948926,"[]","2025-05-15T11:52:00.000Z",false,"2020-12-24T00:00:00.000Z",6,93502752,"CoinMarketCap",4916458,4916458,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.02243942,0.5701434,"{""low"":0.54530823,""high"":0.5701434}",0.54530823,4916458,0.56808764,"CCC",0.56808764,13598595,6390230,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.13869625,0.3376305,"{""low"":0.410793,""high"":1.773002}",-1.2235128,-0.69007975,0.410793,1.773002,-28.040224,0.5365353,0.012953937,0.024143679,0.68071294,-0.13122368,-0.1927739,51378760,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AVA AI USD","AVA AI USD",-14.547729,0.06714918,"[]","2025-05-15T11:51:00.000Z",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",7745223,7745223,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai",-0.011431739,0.07740827,"{""low"":0.06613518,""high"":0.07740827}",0.06613518,7745223,0.0761752,"CCC",0.0761752,6595188,9142832,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.050432175,3.0168197,"{""low"":0.016717,""high"":0.112398}",-0.04524882,-0.40257674,0.016717,0.112398,43.674374,0.04709158,0.020057596,0.42592743,0.04534767,0.021801509,0.4807636,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Unizen USD","Unizen USD",-4.724813,0.043932136,"[]","2025-05-15T11:52:00.000Z",false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",1353657,1353657,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0021786466,0.045290843,"{""low"":0.043932136,""high"":0.045290843}",0.043932136,1353657,0.045030132,"CCC",0.045030132,1260804,1737239,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.014378136,0.4865039,"{""low"":0.029554,""high"":0.219184}",-0.17525186,-0.799565,0.029554,0.219184,-75.116196,0.04260278,0.001329355,0.031203479,0.07872805,-0.034795914,-0.44197607,27620398,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Inter Milan Fan Token USD","Inter Milan Fan Token USD",22.99164,1.5388175,"[]","2025-05-15T11:51:00.000Z",false,"2021-09-14T00:00:00.000Z",4,9057750,"CoinMarketCap",23985262,23985262,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.2876613,1.6100497,"{""low"":1.4572612,""high"":1.6100497}",1.4572612,23985262,1.5106244,"CCC",1.5106244,2233213,8831185,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.79041755,1.0561432,"{""low"":0.7484,""high"":3.366982}",-1.8281645,-0.5429683,0.7484,3.366982,-11.807561,0.91124123,0.6275763,0.6887049,1.0799803,0.45883727,0.42485708,13938224,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","IAGON USD","IAGON USD",-10.0269165,0.17551766,"[]","2025-05-15T11:52:00.000Z",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",444939,444939,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.019560307,0.19220236,"{""low"":0.17551766,""high"":0.19220236}",0.17551766,444939,0.19076687,"CCC",0.19076687,550591,352220,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.12401566,2.4079776,"{""low"":0.051502,""high"":0.423966}",-0.24844833,-0.58601004,0.051502,0.423966,62.550926,0.19695762,-0.021439955,-0.10885568,0.2530551,-0.07753743,-0.30640534,65998224,15,0,false,false,"IAG"
