"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"REGULAR",,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"Rootkit Finance USD","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743742440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,0.71994495,7.5641414e-13,,,,,,,0,15,0,false,false,"REGULAR","Homer USD",false,1683504000000,8,0,"CoinMarketCap",12309,12309,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",5.406808e-15,7.93235e-13,"7.56398E-13 - 7.93235E-13",7.56398e-13,12309,7.93235e-13,"CCC",7.93235e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.6154612e-17,0.000021357291,"7.56398E-13 - 7.93235E-13",-3.682086e-14,-0.046418604,7.56398e-13,7.93235e-13,,"Homer USD","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-1.6313107,110.6889,146.50053,-35.81163,-0.2444471,469.73785,-359.04895,-0.76436025,1106889,15,0,false,false,"REGULAR","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",5889,5889,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.8356247,110.6889,"{""low"":110.6541,""high"":110.6889}",110.6541,5889,110.6541,"CCC",110.6541,10971,57,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",10.388222,0.1035708,"{""low"":100.30068,""high"":3201.6414}",-3090.9524,-0.96542746,100.30068,3201.6414,-96.45926,"Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.3322313,0.03561277,0.04728068,-0.011667911,-0.24677968,0.058129016,-0.022516247,-0.38734952,0,15,0,false,false,"REGULAR","Stratis [Old] USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93048,93048,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.00085040554,0.03584532,"{""low"":0.034888428,""high"":0.03584532}",0.034888428,93048,0.03511842,"CCC",0.03511842,141158,89943,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0010257699,0.029657671,"{""low"":0.034587,""high"":0.119714}",-0.08410123,-0.7025179,0.034587,0.119714,-68.26392,"Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-5.955303,0.4120908,0.7029862,-0.29089537,-0.41379955,1.4181609,-1.0060701,-0.7094189,22658934,15,0,false,false,"REGULAR","Phoenix USD",false,"2017-11-09T00:00:00.000Z",6,54985292,"CoinMarketCap",12418293,12418293,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.0260953,0.41459787,"{""low"":0.40877786,""high"":0.41459787}",0.40877786,12418293,0.41322994,"CCC",0.41322994,16496366,12317435,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0033129454,0.0081045125,"{""low"":0.40877786,""high"":3.177839}",-2.7657483,-0.8703236,0.40877786,3.177839,-81.256424,"Phoenix USD","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-3.742402,0.3864325,0.44899404,-0.06256154,-0.13933714,0.5800721,-0.1936396,-0.3338199,44766640,15,0,false,false,"REGULAR","Bancor USD",false,"2017-11-09T00:00:00.000Z",6,115845944,"CoinMarketCap",2793471,2793471,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.015024126,0.39534372,"{""low"":0.3864325,""high"":0.39534372}",0.3864325,2793471,0.39352283,"CCC",0.39352283,5809630,4689668,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.024121493,0.066576764,"{""low"":0.362311,""high"":0.954915}",-0.5684825,-0.59532267,0.362311,0.954915,-51.724358,"Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-4.483644,0.17940046,0.21881253,-0.039412066,-0.18011796,0.31505424,-0.13565378,-0.43057278,54636272,15,0,false,false,"REGULAR","Secret USD",false,"2020-09-30T00:00:00.000Z",6,304549248,"CoinMarketCap",3933351,3933351,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.008421257,0.18113114,"{""low"":0.17871508,""high"":0.18113114}",0.17871508,3933351,0.18113114,"CCC",0.18113114,4672956,3380431,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.016645461,0.10227312,"{""low"":0.162755,""high"":0.824294}",-0.6448935,-0.78235865,0.162755,0.824294,-66.96187,"Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"REGULAR","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"City Coin USD","CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-3.7677307,0.037575245,0.04738178,-0.009806536,-0.2069685,0.087062396,-0.04948715,-0.56841016,37575244,15,0,false,false,"REGULAR","Rootstock Infrastructure Framework USD",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",3526729,3526729,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0014711618,0.03764498,"{""low"":0.037078768,""high"":0.03764498}",0.037078768,3526729,0.037445586,"CCC",0.037445586,4101947,2792553,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.00084924325,0.02312376,"{""low"":0.036726,""high"":0.288149}",-0.25057375,-0.86959785,0.036726,0.288149,-84.80798,"Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-3.863337,2.4815109,2.532511,-0.05100012,-0.020138163,3.2631116,-0.7816007,-0.2395262,24929410,15,0,false,false,"REGULAR","Santos FC Fan Token USD",false,"2021-12-01T00:00:00.000Z",4,10046061,"CoinMarketCap",4763287,4763287,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.09972167,2.5229616,"{""low"":2.4780211,""high"":2.5229616}",2.4780211,4763287,2.5120847,"CCC",2.5120847,11496977,9334122,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.33015084,0.15346146,"{""low"":2.15136,""high"":7.991375}",-5.509864,-0.6894763,2.15136,7.991375,-65.99052,"Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-21.882032,0.028432194,0.05181188,-0.023379687,-0.45124182,0.076999016,-0.048566822,-0.630746,22352254,15,0,false,false,"REGULAR","NKN USD",false,"2018-05-28T00:00:00.000Z",6,786160000,"CoinMarketCap",26561710,26561710,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.007964291,0.028586887,"{""low"":0.027055526,""high"":0.028586887}",0.027055526,26561710,0.02789268,"CCC",0.02789268,7965215,7526650,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.001376668,0.050883062,"{""low"":0.027055526,""high"":0.219574}",-0.19114181,-0.870512,0.027055526,0.219574,-78.12219,"NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-4.688936,7.3079553,9.664228,-2.3562732,-0.24381389,14.273195,-6.96524,-0.48799443,58263364,15,0,false,false,"REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7972594,"CoinMarketCap",7305342,7305342,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.3595233,7.3535604,"{""low"":7.2698927,""high"":7.3535604}",7.2698927,7305342,7.3221536,"CCC",7.3221536,13239528,8682296,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.06309748,0.008709278,"{""low"":7.244858,""high"":35.764763}",-28.456808,-0.79566604,7.244858,35.764763,-77.55763,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.1017322,0.38760823,0.4864492,-0.09884098,-0.2031887,0.7259979,-0.3383897,-0.46610284,121118608,15,0,false,false,"REGULAR","Kadena USD",false,"2020-05-31T00:00:00.000Z",6,312476864,"CoinMarketCap",9868558,9868558,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00039473176,0.39270404,"{""low"":0.38758537,""high"":0.39270404}",0.38758537,9868558,0.39270404,"CCC",0.39270404,14057358,8174414,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.02307123,0.06328913,"{""low"":0.364537,""high"":1.984402}",-1.5967937,-0.8046725,0.364537,1.984402,-68.67453,"Kadena USD","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"REGULAR",,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"Magic Token USD","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.001829096,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"REGULAR",,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"WingShop USD","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.6062928,0.6799099,0.830131,-0.15022111,-0.18096073,1.0652628,-0.3853529,-0.36174446,57552300,15,0,false,false,"REGULAR","Metal DAO USD",false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1179427,1179427,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0041474104,0.68671376,"{""low"":0.67117554,""high"":0.68671376}",0.67117554,1179427,0.67636496,"CCC",0.67636496,6676106,1479925,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.033483863,0.051798444,"{""low"":0.646426,""high"":2.25759}",-1.5776801,-0.69883376,0.646426,2.25759,-66.70585,"Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.29641876,11.058113,12.211809,-1.1536961,-0.0944738,13.75426,-2.696147,-0.19602269,184867600,15,0,false,false,"REGULAR","Decred USD",false,"2017-11-09T00:00:00.000Z",2,16717825,"CoinMarketCap",2531199,2531199,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.032876015,11.058113,"{""low"":10.843472,""high"":11.058113}",10.843472,2531199,10.914141,"CCC",10.914141,2610945,2610650,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.2541533,0.25603858,"{""low"":8.80396,""high"":29.483238}",-18.425125,-0.6249356,8.80396,29.483238,-53.602684,"Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.08693881,1.6077685,1.7097788,-0.10201025,-0.059662834,1.9407393,-0.33297074,-0.17156902,14993544,15,0,false,false,"REGULAR","FC Barcelona Fan Token USD",false,"2020-06-24T00:00:00.000Z",4,9325686,"CoinMarketCap",1528621,1528621,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.0013965368,1.6077685,"{""low"":1.5890495,""high"":1.6077685}",1.5890495,1528621,1.5977553,"CCC",1.5977553,5605314,2438903,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.34949148,0.27775398,"{""low"":1.258277,""high"":4.246812}",-2.6390433,-0.6214175,1.258277,4.246812,-58.631344,"FC Barcelona Fan Token USD","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,-6.750217,0.05199776,0.06119602,-0.009198263,-0.15030819,0.09554943,-0.04355167,-0.4558025,30563868,15,0,false,false,"REGULAR","Automata Network USD",false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",11154978,11154978,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.0037640408,0.05256352,"{""low"":0.05157243,""high"":0.05256352}",0.05157243,11154978,0.05173957,"CCC",0.05173957,12716230,9523945,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.008805759,0.20387478,"{""low"":0.043192,""high"":0.29294}",-0.24094224,-0.8224969,0.043192,0.29294,-71.7791,"Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-1.4897434,0.018155819,0.0180224,0.00013341941,0.007402977,0.03428505,-0.016129231,-0.47044504,171415792,15,0,false,false,"REGULAR","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11117114,11117114,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00027456507,0.01860529,"{""low"":0.018138452,""high"":0.01860529}",0.018138452,11117114,0.018549513,"CCC",0.018549513,14346930,10922489,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0032428186,0.21744911,"{""low"":0.014913,""high"":0.084793}",-0.06663718,-0.7858807,0.014913,0.084793,-74.576294,"IoTeX USD","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,-3.3825498,28.458603,30.9699,-2.5112972,-0.08108832,41.838287,-13.379684,-0.31979522,19129402,15,0,false,false,"REGULAR","Harvest Finance USD",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1445522,1445522,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.99632835,28.610283,"{""low"":28.266083,""high"":28.610283}",28.266083,1445522,28.497318,"CCC",28.497318,2425041,6161865,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.5683613,0.1912229,"{""low"":23.890242,""high"":123.44398}",-94.985374,-0.7694614,23.890242,123.44398,-39.352,"Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-1.1217289,0.22985123,0.2936539,-0.063802674,-0.21727167,0.51429284,-0.2844416,-0.5530732,281323712,15,0,false,false,"REGULAR","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1223938304,"CoinMarketCap",16718756,16718756,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.0026075542,0.2327013,"{""low"":0.22985123,""high"":0.2327013}",0.22985123,16718756,0.23011121,"CCC",0.23011121,29587719,16178867,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.0052392334,0.023325706,"{""low"":0.224612,""high"":1.137921}",-0.90806973,-0.7980077,0.224612,1.137921,-78.341995,"Mina USD","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,-0.92372227,0.25708154,0.3251884,-0.06810686,-0.20943816,0.42178172,-0.16470018,-0.39048678,66426412,15,0,false,false,"REGULAR","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",6910845,6910845,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.0023968518,0.25823244,"{""low"":0.25206068,""high"":0.25823244}",0.25206068,6910845,0.255317,"CCC",0.255317,10497501,7643785,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.005020857,0.019919239,"{""low"":0.25206068,""high"":1.020415}",-0.76333344,-0.7480618,0.25206068,1.020415,-68.44047,"Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-6.123298,0.030872177,0.04450576,-0.013633583,-0.306333,0.054965474,-0.024093296,-0.4383351,21737476,15,0,false,false,"REGULAR","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",8174047,8174047,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.002013702,0.03118565,"{""low"":0.03048369,""high"":0.03118565}",0.03048369,8174047,0.03118565,"CCC",0.03118565,16917232,8948896,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.001662178,0.056904417,"{""low"":0.02921,""high"":0.173896}",-0.14302382,-0.82246757,0.02921,0.173896,-72.31829,"xMoney USD","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,-3.602135,0.15842053,0.20539212,-0.04697159,-0.22869226,0.33673635,-0.17831582,-0.5295413,62806544,15,0,false,false,"REGULAR","JOE USD",false,"2021-08-27T00:00:00.000Z",6,396454592,"CoinMarketCap",6712014,6712014,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0059197545,0.16044635,"{""low"":0.15813369,""high"":0.16044635}",0.15813369,6712014,0.15987287,"CCC",0.15987287,9240131,8490323,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.007554531,0.050074443,"{""low"":0.150866,""high"":0.866334}",-0.7079135,-0.81713694,0.150866,0.866334,-79.02058,"JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-04T04:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.6891878,0.24626929,0.31370607,-0.067436785,-0.21496806,0.44190353,-0.19563425,-0.44270805,99176464,15,0,false,false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,402715552,"CoinMarketCap",14034599,14034599,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009433359,0.24692146,"{""low"":0.24534366,""high"":0.24692146}",0.24534366,14034599,0.24620447,"CCC",0.24620447,31587521,15343288,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0017092824,0.006989215,"{""low"":0.24456,""high"":0.766071}",-0.51980174,-0.67852944,0.24456,0.766071,-64.18377,"Storj USD","STORJ"
