"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","[]","2025-08-07T13:05:00.000Z","SuperWalk USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",2852415,2852415,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.1527364,0.059025593,0.00067265704,0.059025593,"{""low"":0.057664562,""high"":0.059025593}",0.057664562,2852415,0.058282644,"CCC",0.058282644,720262,377252,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.018546592,0.45817813,"{""low"":0.040479,""high"":0.113508}",-0.054482408,-0.47998738,0.040479,0.113508,-38.691353,0.05975722,-0.0007316284,-0.012243347,0.055788737,0.0032368563,0.058019888,42389608,15,0,false,false,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","[]","2025-08-07T13:06:00.000Z","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",34469,34469,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,1.5015461,0.0015409759,0.000022796215,0.0015419151,"{""low"":0.0015083117,""high"":0.0015419151}",0.0015083117,34469,0.0015100454,"CCC",0.0015100454,588547,171199,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00042297586,0.3783326,"{""low"":0.001118,""high"":0.003705}",-0.0021640242,-0.58408207,0.001118,0.003705,2.012074,0.00158936,-0.00004838407,-0.030442487,0.001593975,-0.000052999123,-0.033249658,6122692,15,0,false,false,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","[]","2025-08-07T13:09:00.000Z","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,12488193024,"CoinMarketCap",745894,745894,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,1.8514193,0.0028562692,0.00005192007,0.0028650078,"{""low"":0.0028002826,""high"":0.0028650078}",0.0028002826,745894,0.0028422957,"CCC",0.0028422957,2821420,1888107,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0004942692,0.20925875,"{""low"":0.002362,""high"":0.006411}",-0.003554731,-0.5544737,0.002362,0.006411,-14.798069,0.00286126,-0.000004990725,-0.0017442403,0.002999375,-0.00014310586,-0.047711894,35669644,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","[]","2025-08-07T13:06:00.000Z","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1160182,1160182,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,2.5697722,0.09540719,0.0023903176,0.096333556,"{""low"":0.0936279,""high"":0.096333556}",0.0936279,1160182,0.09444704,"CCC",0.09444704,8762687,2182926,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.025149189,0.3579548,"{""low"":0.070258,""high"":0.19772}",-0.10231282,-0.51746315,0.070258,0.19772,5.6455374,0.10326314,-0.007855952,-0.07607702,0.09752835,-0.0021211654,-0.021749217,104924056,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","[]",1754571960,"Cratos USD",false,1632441600000,6,49299677184,"CoinMarketCap",1178137,1178137,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,1.0282025,0.0002190745,0.0000022296008,0.00021941536,"2.1250112E-4 - 2.1941536E-4",0.00021250112,1178137,0.00021881763,"CCC",0.00021881763,1257284,779367,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000054074495,0.3277242,"1.65E-4 - 8.62E-4",-0.0006429255,-0.74585325,0.000165,0.000862,-31.528664,0.00022188,-0.0000028054928,-0.01264419,0.000244885,-0.000025810514,-0.105398506,10800302,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","[]","2025-08-07T13:09:00.000Z","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",98851,98851,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,0.13381249,0.0015906197,0.0000021256274,0.0015906197,"{""low"":0.0015636208,""high"":0.0015906197}",0.0015636208,98851,0.0015715945,"CCC",0.0015715945,738611,257962,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0005596196,0.54279304,"{""low"":0.001031,""high"":0.007605}",-0.00601438,-0.7908455,0.001031,0.007605,22.894335,0.00162506,-0.00003444031,-0.021193255,0.001865195,-0.00027457532,-0.14720997,9873105,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","[]","2025-08-07T13:06:00.000Z","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",169850,169850,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.9833431,0.00420488,0.000081775244,0.00420488,"{""low"":0.0041281935,""high"":0.00420488}",0.0041281935,169850,0.004151026,"CCC",0.004151026,1274745,2594293,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.0011368799,0.3705606,"{""low"":0.003068,""high"":0.011591}",-0.0073861196,-0.63722885,0.003068,0.011591,11.801076,0.00404596,0.00015891995,0.039278675,0.004149745,0.000055134762,0.013286301,11609800,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","[]","2025-08-07T13:06:00.000Z","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",618700,618700,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,2.9902859,0.0032426766,0.00009414973,0.0032464464,"{""low"":0.0031636404,""high"":0.0032464464}",0.0031636404,618700,0.0032070768,"CCC",0.0032070768,1127399,1510118,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00060567656,0.22968394,"{""low"":0.002637,""high"":0.009402}",-0.0061593237,-0.6551078,0.002637,0.009402,-14.117014,0.00317752,0.000065156724,0.020505529,0.00347467,-0.00023199338,-0.06676703,87724000,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","[]","2025-08-07T13:06:00.000Z","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",885784,885784,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,3.1758091,0.004926962,0.0001516547,0.004941498,"{""low"":0.0048165545,""high"":0.004941498}",0.0048165545,885784,0.004865055,"CCC",0.004865055,2132067,1451494,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0015899618,0.47646442,"{""low"":0.003337,""high"":0.016733}",-0.011806038,-0.7055542,0.003337,0.016733,20.000004,0.00469376,0.00023320178,0.049683362,0.00486225,0.00006471202,0.013309069,24080254,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","[]","2025-08-07T13:06:00.000Z","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",19504,19504,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,2.1011603,0.0043614185,0.00008975435,0.0043621315,"{""low"":0.004218101,""high"":0.0043621315}",0.004218101,19504,0.004273993,"CCC",0.004273993,306968,41369,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0021054186,0.93325293,"{""low"":0.002256,""high"":0.013012}",-0.008650582,-0.6648157,0.002256,0.013012,-39.254074,0.00425974,0.00010167854,0.023869658,0.00462639,-0.00026497152,-0.057273924,4592678,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOSagora USD","[]","2025-08-07T13:06:00.000Z","BOSagora USD",false,"2019-08-05T00:00:00.000Z",6,560542016,"CoinMarketCap",180694,180694,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-0.7070218,0.008020995,-0.00005711429,0.008052471,"{""low"":0.007990653,""high"":0.008052471}",0.007990653,180694,0.008019915,"CCC",0.008019915,785069,190722,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0019659954,0.3246896,"{""low"":0.006055,""high"":0.021575}",-0.013554005,-0.62822735,0.006055,0.021575,-35.86484,0.00822928,-0.0002082847,-0.025310198,0.008997385,-0.0009763902,-0.10851932,4496105,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","[]","2025-08-07T13:06:00.000Z","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",3994697,3994697,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","REGULAR","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,1.7861241,1.4319314,0.025127292,1.4445351,"{""low"":1.403459,""high"":1.4445351}",1.403459,3994697,1.4445351,"CCC",1.4445351,16194403,33414114,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.5534634,0.63003254,"{""low"":0.878468,""high"":3.368115}",-1.9361836,-0.57485676,0.878468,3.368115,-7.818234,1.2153071,0.21662426,0.17824651,1.250913,0.18101835,0.14470899,62777956,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LABEL AI USD","[]","2025-08-07T13:05:00.000Z","LABEL AI USD",false,"2021-12-17T00:00:00.000Z",6,2697909760,"CoinMarketCap",20460,20460,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation","REGULAR","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,5.2352405,0.0013901823,0.000069158734,0.0014317526,"{""low"":0.0013804752,""high"":0.0014317526}",0.0013804752,20460,0.00139451,"CCC",0.00139451,507384,84549,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00028318225,0.2558105,"{""low"":0.001107,""high"":0.003615}",-0.0022248179,-0.6154406,0.001107,0.003615,-41.331547,0.00137378,0.000016402337,0.011939567,0.001596855,-0.0002066727,-0.12942484,3750586,15,0,false,false,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","[]","2025-08-07T13:06:00.000Z","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,525951552,"CoinMarketCap",332327,332327,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,2.5188513,0.01995011,0.0004901681,0.01995011,"{""low"":0.019368619,""high"":0.01995011}",0.019368619,332327,0.019396398,"CCC",0.019396398,2567426,377587,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0030301102,0.17908452,"{""low"":0.01692,""high"":0.059059}",-0.03910889,-0.66220033,0.01692,0.059059,-59.4581,0.02025614,-0.00030602887,-0.015107957,0.02329106,-0.0033409502,-0.14344345,10492792,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blocery USD","[]","2025-08-07T13:06:00.000Z","Blocery USD",false,"2020-08-07T00:00:00.000Z",6,975000000,"CoinMarketCap",170861,170861,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery","REGULAR","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,0.4276642,0.0042931875,0.000018282328,0.0042968635,"{""low"":0.004249316,""high"":0.0042968635}",0.004249316,170861,0.0042780847,"CCC",0.0042780847,485118,388636,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.0007531876,0.21276486,"{""low"":0.00354,""high"":0.012369}",-0.008075813,-0.6529075,0.00354,0.012369,1.907289,0.0044269,-0.00013371231,-0.030204503,0.004631305,-0.0003381176,-0.07300698,4185857,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fellaz USD","[]","2025-08-07T13:05:00.000Z","Fellaz USD",false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",1054955,1054955,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","REGULAR","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0448928,1.2071908,-0.025201082,1.2718408,"{""low"":1.19481,""high"":1.2718408}",1.19481,1054955,1.248661,"CCC",1.248661,4960727,3868886,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.07545173,0.066668846,"{""low"":1.131739,""high"":5.122527}",-3.9153364,-0.7643369,1.131739,5.122527,-17.92168,1.3737444,-0.16655362,-0.121240616,1.48282,-0.27562928,-0.18588182,569643072,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","[]",1754571960,"AMO Coin USD",false,1536624000000,6,21199998976,"CoinMarketCap",1223288,1223288,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin","REGULAR","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,1.6059854,0.0009306634,0.000014710124,0.0009345797,"9.1685215E-4 - 9.345797E-4",0.00091685215,1223288,0.0009246923,"CCC",0.0009246923,5817440,6487365,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00048166336,1.0727469,"4.49E-4 - 0.002457",-0.0015263367,-0.62121964,0.000449,0.002457,88.888885,0.00096356,-0.00003289664,-0.03414073,0.00078886,0.00014180335,0.1797573,19730064,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electric Vehicle Zone USD","[]","2025-08-07T13:06:00.000Z","Electric Vehicle Zone USD",false,"2020-08-19T00:00:00.000Z",6,2259372032,"CoinMarketCap",49774,49774,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone","REGULAR","CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,0.6149421,0.002274946,0.00001390418,0.002283958,"{""low"":0.002249337,""high"":0.002283958}",0.002249337,49774,0.0022715644,"CCC",0.0022715644,482731,225251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.00016494608,0.078173496,"{""low"":0.00211,""high"":0.009638}",-0.007363054,-0.7639608,0.00211,0.009638,-46.716698,0.00232776,-0.000052813906,-0.022688726,0.00288057,-0.00060562394,-0.21024448,5139950,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","[]",1754571900,"BioPassport Token USD",false,1614729600000,6,7959690240,"CoinMarketCap",108572,108572,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token","REGULAR","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,0.86262226,0.0010804312,0.00000924035,0.0010804312,"0.0010511922 - 0.0010804312",0.0010511922,108572,0.0010755103,"CCC",0.0010755103,381187,171412,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00020643114,0.23619123,"8.74E-4 - 0.00341",-0.0023295688,-0.68315804,0.000874,0.00341,-34.141792,0.00111758,-0.000037148828,-0.03324042,0.00128728,-0.00020684884,-0.16068675,8599898,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","[]","2025-08-07T13:06:00.000Z","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,432489696,"CoinMarketCap",246347,246347,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin","REGULAR","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,2.4932148,0.06624654,0.0016114935,0.066587254,"{""low"":0.065334864,""high"":0.066587254}",0.065334864,246347,0.06546961,"CCC",0.06546961,2670101,2424623,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.01698254,0.34472516,"{""low"":0.049264,""high"":0.20337}",-0.13712347,-0.6742561,0.049264,0.20337,17.980217,0.06613726,0.000109277666,0.0016522859,0.07336564,-0.0071191043,-0.097035944,28650944,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","[]","2025-08-07T13:06:00.000Z","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,587000000,"CoinMarketCap",152709,152709,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core","REGULAR","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,1.7587204,0.010434596,0.00018034317,0.010507172,"{""low"":0.010203722,""high"":0.010507172}",0.010203722,152709,0.01021887,"CCC",0.01021887,1777174,380409,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.002080596,0.24905388,"{""low"":0.008354,""high"":0.024644}",-0.014209405,-0.5765868,0.008354,0.024644,-31.576485,0.01091562,-0.00048102438,-0.044067528,0.01170316,-0.0012685638,-0.10839498,6125108,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","[]","2025-08-07T13:09:00.000Z","Skycoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","REGULAR","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0.23351862,0.03669232,0.00008548424,0.036718056,"{""low"":0.03656411,""high"":0.036718056}",0.03656411,0,0.036575884,"CCC",0.036575884,4,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.018851321,1.0566292,"{""low"":0.017841,""high"":0.05935}",-0.022657678,-0.38176373,0.017841,0.05935,-19.92408,0.03890804,-0.002215717,-0.056947537,0.04171893,-0.0050266087,-0.12048748,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quiztok USD","[]",1754571960,"Quiztok USD",false,1588032000000,6,11472349184,"CoinMarketCap",1317540,1317540,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok","REGULAR","CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-17.304628,0.00025682946,-0.00005374351,0.0005744102,"2.5573157E-4 - 5.744102E-4",0.00025573157,1317540,0.00026811092,"CCC",0.00026811092,1219991,2164880,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.0000048294605,0.019164527,"2.52E-4 - 0.003094",-0.0028371706,-0.9169911,0.000252,0.003094,-79.1635,0.00085184,-0.0005950106,-0.6985004,0.001175675,-0.00091884553,-0.78154725,2946437,15,0,false,false,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","[]","2025-08-07T13:06:00.000Z","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1131071,1131071,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo","REGULAR","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,1.9752308,0.0153736025,0.000297782,0.015455107,"{""low"":0.015100481,""high"":0.015455107}",0.015100481,1131071,0.015164364,"CCC",0.015164364,2190085,1821967,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.001369602,0.09780077,"{""low"":0.014004,""high"":0.032655}",-0.017281398,-0.5292114,0.014004,0.032655,-20.607376,0.0159211,-0.0005474966,-0.034388117,0.017923916,-0.0025503132,-0.1422855,76868008,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STRIKE USD","[]","2025-08-07T13:06:00.000Z","STRIKE USD",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",1051034,1051034,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken","REGULAR","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,3.7570827,0.001569874,0.000056845718,0.0015875661,"{""low"":0.001522122,""high"":0.0015875661}",0.001522122,1051034,0.0015648464,"CCC",0.0015648464,283335,760213,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.00032587396,0.26195654,"{""low"":0.001244,""high"":0.006497}",-0.0049271258,-0.7583694,0.001244,0.006497,-70.60665,0.0026099,-0.001040026,-0.39849266,0.003865144,-0.00229527,-0.5938382,0,15,0,false,false,"STRIKE"
