"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.936852,0.0008837286,"[]",1747907460,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,0.00052906,0.0003546686,0.67037493,0.00341341,-0.0025296812,-0.7411009,198004,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",26917,26917,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",0.00012799713,0.0009478503,"7.976169E-4 - 9.478503E-4",0.0007976169,26917,0.0008494563,"CCC",0.0008494563,34751,48124,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0008747286,97.19206,"9.0E-6 - 0.029631",-0.028747272,-0.97017556,0.000009,0.029631,-94.72835,"REGULAR","Veritise USD","Veritise USD","VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3112369,0.0024629591,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,0.0024128,0.00005015917,0.020788781,0.00451319,-0.002050231,-0.45427534,615476,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",45612,45612,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.000084347324,0.0025119875,"{""low"":0.0024506298,""high"":0.0025119875}",0.0024506298,45612,0.0024903384,"CCC",0.0024903384,91182,53627,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00054995914,0.28748518,"{""low"":0.001913,""high"":0.021878}",-0.019415041,-0.88742304,0.001913,0.021878,-87.99426,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2121143,0.00013613985,"[]",1747907460,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,0.0001337,0.0000024398469,0.018248668,0.000216415,-0.00008027516,-0.37093157,544498,15,0,false,false,false,1628812800000,6,3999549696,"CoinMarketCap",28746,28746,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.000007962517,0.00013613985,"1.3267493E-4 - 1.3613985E-4",0.00013267493,28746,0.00013314125,"CCC",0.00013314125,41789,29357,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000034139848,0.3347044,"1.02E-4 - 5.02E-4",-0.00036586012,-0.72880507,0.000102,0.000502,-61.764706,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4963236,0.016898952,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,0.01697814,-0.000079188496,-0.004664144,0.03209419,-0.015195239,-0.4734576,11373428,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,673025600,"CoinMarketCap",590977,590977,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0008804295,0.016987588,"{""low"":0.016818631,""high"":0.016987588}",0.016818631,590977,0.016900238,"CCC",0.016900238,676510,718018,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0050269524,0.42342928,"{""low"":0.011872,""high"":0.211375}",-0.19447604,-0.92005223,0.011872,0.211375,-90.346985,"REGULAR","Nibiru Chain USD","Nibiru Chain USD","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8407998,0.0000046049927,"[]",1747907460,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000266,0.0000019449926,0.7312002,0.000004035,5.699926e-7,0.1412621,1852460,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",176754,176754,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.2720511e-7,0.000004607474,"4.4171356E-6 - 4.607474E-6",0.0000044171356,176754,0.0000044171356,"CCC",0.0000044171356,159582,141937,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000026049927,1.3024963,"2.0E-6 - 4.5E-5",-0.000040395007,-0.8976668,0.000002,0.000045,-80,"REGULAR","K9 Finance USD","K9 Finance USD","KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.547079,0.001299557,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"REGULAR",,"Carnomaly USD","CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0603998,0.009400664,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,0.0086464,0.0007542642,0.08723448,0.01090834,-0.0015076762,-0.13821316,54466556,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",773229,773229,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.00027915463,0.009406191,"{""low"":0.009146202,""high"":0.009406191}",0.009146202,773229,0.009206093,"CCC",0.009206093,479509,483529,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.006499664,2.240491,"{""low"":0.002901,""high"":0.021217}",-0.011816336,-0.55692774,0.002901,0.021217,8.999765,"REGULAR","Stronghold SHx USD","Stronghold SHx USD","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4310217,4.199417e-9,"[]",1747907400,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,2440684,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",300854,300854,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",1.7818191e-10,4.2486197e-9,"4.0473283E-9 - 4.2486197E-9",4.0473283e-9,300854,4.0473283e-9,"CCC",4.0473283e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",1.5208856e-10,0.03757752,"4.0473283E-9 - 4.2486197E-9",-4.9202864e-11,-0.011580906,4.0473283e-9,4.2486197e-9,,"REGULAR","MongCoin USD","MongCoin USD","MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0807257,0.012805776,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,0.01011334,0.0026924359,0.26622617,0.021937044,-0.009131269,-0.4162488,1457198,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",189476,189476,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.0005448004,0.013126319,"{""low"":0.012350483,""high"":0.013126319}",0.012350483,189476,0.013001621,"CCC",0.013001621,436931,226730,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0057787756,0.82236737,"{""low"":0.007027,""high"":0.102939}",-0.09013323,-0.87559843,0.007027,0.102939,-85.25592,"REGULAR","UpOnly USD","UpOnly USD","UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.094769,0.000114715425,"[]",1747907460,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,0.00011154,0.0000031754244,0.02846893,0.001082158,-0.0009674425,-0.8939938,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",204243,204243,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000008760326,0.00011532269,"1.05819934E-4 - 1.1532269E-4",0.000105819934,204243,0.00010775536,"CCC",0.00010775536,325458,200261,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000045715424,0.66254234,"6.9E-5 - 0.051908",-0.051793285,-0.99779,0.000069,0.051908,-99.085526,"REGULAR","PinEye USD","PinEye USD","PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-34.363503,0.00082346424,"[]",1747907160,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,0.00219366,-0.0013701958,-0.62461627,0.00219366,-0.0013701958,-0.62461627,823394,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",899213,899213,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",-0.00043111865,0.000946153,"7.937604E-4 - 9.46153E-4",0.0007937604,899213,0.000945465,"CCC",0.000945465,401291,502824,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000029703835,0.037421662,"7.937604E-4 - 0.004062",-0.003238536,-0.79727614,0.0007937604,0.004062,-70.51314,"REGULAR","YachtsCoin USD","YachtsCoin USD","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.029231,0.043993186,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,0.08485802,-0.040864836,-0.48156714,0.07491426,-0.030921075,-0.41275287,0,15,0,false,false,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",769,769,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.0060156807,0.0480165,"{""low"":0.041001085,""high"":0.0480165}",0.041001085,769,0.048005313,"CCC",0.048005313,778,390,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0070031844,0.18932642,"{""low"":0.03699,""high"":0.19903}",-0.1550368,-0.778962,0.03699,0.19903,-65.746765,"REGULAR","Ramestta USD","Ramestta USD","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012041031,"[]","2025-05-21T08:26:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,0.01503132,-0.0029902887,-0.1989372,0.023379926,-0.011338894,-0.4849842,0,15,0,false,false,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,194,10,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,"REGULAR",,"BETHEL USD","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01483007,0.003397234,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_INVITE_CCC","UTC","UTC",0,"ccc_market",false,0.0034695,-0.000072265975,-0.02082893,0.0045701,-0.001172866,-0.256639,0,15,0,false,false,false,"2024-08-13T00:00:00.000Z",6,0,"CoinMarketCap",191649,191649,"INVITE","USD=X","https://coinmarketcap.com/currencies/invite-token",-5.038455e-7,0.0034018895,"{""low"":0.0033939288,""high"":0.0034018895}",0.0033939288,191649,0.0033981155,"CCC",0.0033981155,175217,179477,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32571.png",0.00035823393,0.11787888,"{""low"":0.003039,""high"":0.01383}",-0.010432766,-0.75435764,0.003039,0.01383,-62.731354,"REGULAR",,"INVITE Token USD","INVITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17060725,1.1912364,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,1.5584995,-0.36726308,-0.23565172,1.5584995,-0.36726308,-0.23565172,4644972,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,3899287,"CoinMarketCap",1441661,1441661,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.002028942,1.205316,"{""low"":1.1864822,""high"":1.205316}",1.1864822,1441661,1.1912769,"CCC",1.1912769,9204053,6506411,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.47039837,0.65257156,"{""low"":0.720838,""high"":1.972488}",-0.78125167,-0.39607424,0.720838,1.972488,-33.02604,"REGULAR","Apertum USD","Apertum USD","APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3401785,0.00041016177,"[]",1747907460,"CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,0.00040234,0.000007821771,0.0194407,0.000795265,-0.00038510325,-0.48424518,0,15,0,false,false,false,1682640000000,6,0,"CoinMarketCap",12618,12618,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000017061277,0.00041057527,"3.962764E-4 - 4.1057527E-4",0.0003962764,12618,0.00039639085,"CCC",0.00039639085,12583,13368,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00010316176,0.33603176,"3.07E-4 - 0.002116",-0.0017058383,-0.8061617,0.000307,0.002116,-67.30769,"REGULAR","HbarSuite USD","HbarSuite USD","HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.526257,0.0002056566,"[]",1747907460,"CCC","finmb_SHA_CCC","UTC","UTC",0,"ccc_market",false,0.00014896,0.000056696605,0.3806163,0.00023996,-0.000034303404,-0.14295468,618174,15,0,false,false,false,1554163200000,6,3005855488,"CoinMarketCap",232,232,"SHA","USD=X","https://coinmarketcap.com/currencies/safe-haven",0.0000089054665,0.0002056566,"1.985711E-4 - 2.056566E-4",0.0001985711,232,0.0001985711,"CCC",0.0001985711,90,97,1554163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3831.png",0.0001026566,0.9966661,"1.03E-4 - 8.83E-4",-0.00067734334,-0.7670933,0.000103,0.000883,-34.680134,"REGULAR","Safe Haven USD","Safe Haven USD","SHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7691917,0.0007479817,"[]",1747907460,"CCC","finmb_TBCC_CCC","UTC","UTC",0,"ccc_market",false,0.00088684,-0.00013885828,-0.15657647,0.00092305,-0.00017506827,-0.18966283,0,15,0,false,false,false,1617321600000,6,0,"CoinMarketCap",7451,7451,"TBCC","USD=X","https://coinmarketcap.com/currencies/tbcc-labs",-0.000021302956,0.0007479817,"7.213743E-4 - 7.479817E-4",0.0007213743,7451,0.00073892204,"CCC",0.00073892204,20279,51513,1613433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8487.png",0.0004529817,1.5355312,"2.95E-4 - 0.004337",-0.0035890185,-0.8275348,0.000295,0.004337,-79.402985,"REGULAR","TBCC USD","TBCC USD","TBCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.095883,0.00033252177,"[]",1747907460,"CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,0.00029776,0.00003476176,0.11674422,0.000956725,-0.00062420324,-0.6524375,0,15,0,false,false,false,1680825600000,6,0,"CoinMarketCap",94655,94655,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0.000013083831,0.00033715967,"3.3016253E-4 - 3.3715967E-4",0.00033016253,94655,0.0003302919,"CCC",0.0003302919,160921,114483,1680825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00026952178,4.2781234,"6.3E-5 - 0.004734",-0.0044014785,-0.92975885,0.000063,0.004734,-92.51275,"REGULAR","Libra Incentix USD","Libra Incentix USD","LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7251249,0.021097258,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,0.02108878,0.000008476898,0.00040196246,0.01838204,0.002715217,0.14771031,43904720,15,0,false,false,false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",191296,191296,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",-0.0001540985,0.02138955,"{""low"":0.020980049,""high"":0.02138955}",0.020980049,191296,0.021359643,"CCC",0.021359643,276376,338249,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.017462257,4.803922,"{""low"":0.003635,""high"":0.054187}",-0.033089742,-0.6106583,0.003635,0.054187,28.087223,"REGULAR","Locus Chain USD","Locus Chain USD","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000053983686,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",,"BitGuru Finance USD","GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.751011,0.00006598978,"[]",1747907460,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00004694,0.000019049778,0.4058325,0.000045135,0.000020854779,0.4620534,0,15,0,false,false,false,1707436800000,6,0,"CoinMarketCap",73394,73394,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.000008979667,0.0000660245,"6.598736E-5 - 6.60245E-5",0.00006598736,73394,0.000066007306,"CCC",0.000066007306,64867,54058,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00004898978,2.8817518,"1.7E-5 - 4.49E-4",-0.00038301025,-0.8530295,0.000017,0.000449,-75.19685,"REGULAR","uShark USD","uShark USD","USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.986164e-8,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR","myMessage USD","myMessage USD","MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.273927,0.29038897,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.25240228,0.037986696,0.15050061,0.27100638,0.019382596,0.07152081,94167808,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",4241716,4241716,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.009205729,0.29335687,"{""low"":0.28668573,""high"":0.29335687}",0.28668573,4241716,0.28772792,"CCC",0.28772792,4152791,4028519,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.08966297,0.44669333,"{""low"":0.200726,""high"":0.620326}",-0.329937,-0.5318768,0.200726,0.620326,-15.828705,"REGULAR","BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.556549,0.009312913,"[]","2025-05-22T09:51:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.01055888,-0.0012459671,-0.118001826,0.010830085,-0.001517172,-0.14008865,1059343,15,0,false,false,false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",247532,247532,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.0013372991,0.009768642,"{""low"":0.0091130445,""high"":0.009768642}",0.0091130445,247532,0.009706705,"CCC",0.009706705,229149,161149,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0051869126,1.2571285,"{""low"":0.004126,""high"":0.022617}",-0.013304086,-0.58823395,0.004126,0.022617,-34.210526,"REGULAR","Hot Cross USD","Hot Cross USD","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"REGULAR","Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.0402453e-9,"[]",1744420560,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR","Pika USD","Pika USD","PIKA"
