"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","REGULAR","[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZTX USD","ZTX USD",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",472543,472543,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,-3.2031164,0.001972979,-0.00006528804,0.0020406323,"{""low"":0.001970447,""high"":0.0020406323}",0.001970447,472543,0.0020374511,"CCC",0.0020374511,995654,465703,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00022097898,0.12612955,"{""low"":0.001752,""high"":0.011332}",-0.009359021,-0.82589316,0.001752,0.011332,-74.93514,0.00228406,-0.00031108106,-0.13619654,0.003517735,-0.0015447561,-0.43913373,8296277,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","Pundi AI USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",1649599,1649599,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,0.0584025,6.498101,0.0037927628,6.8941917,"{""low"":6.462699,""high"":6.8941917}",6.462699,1649599,6.5027804,"CCC",6.5027804,8371312,4098406,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",2.1310844,0.48799548,"{""low"":4.367017,""high"":18.389347}",-11.891246,-0.64663774,4.367017,18.389347,10.738861,9.193536,-2.6954346,-0.29318804,8.066805,-1.5687037,-0.19446406,45861080,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render","REGULAR","[]","2024-07-23T06:36:00.000Z","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD",false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water","REGULAR","[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",268831,268831,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-5.8954377,0.14246958,-0.008925393,0.15242833,"{""low"":0.14231737,""high"":0.15242833}",0.14231737,268831,0.15001231,"CCC",0.15001231,120545,118598,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.034368582,0.31793028,"{""low"":0.108101,""high"":0.382667}",-0.24019742,-0.62769306,0.108101,0.382667,-13.561958,0.1354411,0.0070284903,0.051893335,0.16941638,-0.026946798,-0.15905662,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Success Kid USD","Success Kid USD",false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",309357,309357,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,-0.26558512,0.005806654,-0.000015462749,0.005958223,"{""low"":0.005806417,""high"":0.005958223}",0.005806417,309357,0.0059555518,"CCC",0.0059555518,56061,229714,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0028636542,0.9730391,"{""low"":0.002943,""high"":0.063844}",-0.058037348,-0.90904933,0.002943,0.063844,-83.80821,0.00631282,-0.0005061659,-0.08018063,0.00899564,-0.0031889859,-0.35450348,503684,15,0,false,false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RoboFi USD","RoboFi USD",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",55810,55810,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.2142588,0.02554268,0.00005460903,0.025575409,"{""low"":0.02550301,""high"":0.025575409}",0.02550301,55810,0.025572859,"CCC",0.025572859,52379,54965,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0005516801,0.022075152,"{""low"":0.024991,""high"":0.036704}",-0.01116132,-0.30409002,0.024991,0.036704,-23.65144,0.02632136,-0.00077868067,-0.029583601,0.02817192,-0.002629239,-0.093328364,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",3484766,3484766,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,-11.667913,0.012443887,-0.0016437313,0.013311831,"{""low"":0.0123946,""high"":0.013311831}",0.0123946,3484766,0.0132326,"CCC",0.0132326,4205656,3652178,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.005168887,0.7104999,"{""low"":0.007275,""high"":0.030716}",-0.018272113,-0.5948728,0.007275,0.030716,-17.559856,0.01634687,-0.003902983,-0.23876026,0.01634687,-0.003902983,-0.23876026,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",247869,247869,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,2.972787,0.0045518465,0.00013141008,0.004659395,"{""low"":0.0045109866,""high"":0.004659395}",0.0045109866,247869,0.004523441,"CCC",0.004523441,295584,279848,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0016738465,0.5816006,"{""low"":0.002878,""high"":0.039472}",-0.034920152,-0.88468164,0.002878,0.039472,-60.876465,0.00480892,-0.00025707344,-0.053457625,0.007940865,-0.0033890186,-0.42678204,4413993,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8889,8889,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,1.607708,0.06125026,0.0009691417,0.062419105,"{""low"":0.06096776,""high"":0.062419105}",0.06096776,8889,0.062095527,"CCC",0.062095527,10858,12702,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03921126,1.7791759,"{""low"":0.022039,""high"":0.157893}",-0.09664275,-0.6120775,0.022039,0.157893,-18.375408,0.05380192,0.007448338,0.13844,0.06310308,-0.0018528216,-0.029361825,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silver Token USD","Silver Token USD",false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",155824,155824,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,-1.3957464,36.37269,-0.51485443,37.085396,"{""low"":36.37269,""high"":37.085396}",36.37269,155824,37.044563,"CCC",37.044563,152355,101415,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",18.566738,1.0427266,"{""low"":17.80595,""high"":41.18687}",-4.8141823,-0.11688633,17.80595,41.18687,19.940424,35.21432,1.1583672,0.032894775,32.588882,3.7838058,0.11610726,0,15,0,false,false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4443473,4443473,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,1.3266579,5.2485785,0.06871891,5.280291,"{""low"":5.2446747,""high"":5.280291}",5.2446747,4443473,5.254076,"CCC",5.254076,4088173,4209367,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.29817057,0.060231514,"{""low"":4.950408,""high"":22.456474}",-17.207895,-0.7662777,4.950408,22.456474,-73.534195,5.157966,0.09061241,0.017567469,7.112972,-1.8643932,-0.26211172,298250464,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GORILLA FINANCE USD","GORILLA FINANCE USD",false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance","REGULAR","[]",1687372200,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021336279,0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",81812,81812,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.13462283,0.0018174706,0.0000024434412,0.0018242993,"{""low"":0.0018150848,""high"":0.0018242993}",0.0018150848,81812,0.0018177127,"CCC",0.0018177127,186113,155774,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0007814707,0.7543153,"{""low"":0.001036,""high"":0.021247}",-0.01942953,-0.9144599,0.001036,0.021247,-22.321426,0.00279658,-0.0009791094,-0.35010958,0.00225222,-0.0004347493,-0.19303146,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token","REGULAR","[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",42247,42247,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs","REGULAR","[]",1751885520,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,-1.3692892,0.0003909496,-0.0000054275733,0.000414822,"3.821065E-4 - 4.14822E-4",0.0003821065,42247,0.00038973952,"CCC",0.00038973952,22708,31555,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0003519496,9.024349,"3.9E-5 - 0.001685",-0.0012940504,-0.7679824,0.000039,0.001685,-56.019066,0.00028774,0.000103209604,0.3586905,0.000440025,-0.000049075403,-0.11152867,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999985792,"CoinMarketCap",865678,865678,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,1.6260065,0.0024694037,0.000039510196,0.0025426538,"{""low"":0.002311272,""high"":0.0025426538}",0.002311272,865678,0.0023777257,"CCC",0.0023777257,957879,884997,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0010934037,0.79462475,"{""low"":0.001376,""high"":0.166611}",-0.1641416,-0.9851786,0.001376,0.166611,-89.94697,0.0024651,0.0000043036416,0.0017458284,0.019431485,-0.016962081,-0.8729174,2469368,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD",false,1709769600000,8,402272223232,"CoinMarketCap",204617,204617,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance","REGULAR","[]",1751885580,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-1.1165527,0.0000028831073,-3.2554908e-8,0.0000029718499,"2.8822433E-6 - 2.9718499E-6",0.0000028822433,204617,0.0000029631453,"CCC",0.0000029631453,192093,204663,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",8.831073e-7,0.44155365,"2.0E-6 - 2.9E-5",-0.000026116893,-0.9005825,0.000002,0.000029,-86.95653,0.00000342,-5.368927e-7,-0.15698616,0.00000305,-1.6689273e-7,-0.054718927,1159794,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",331926,331926,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,13.327054,0.013796112,0.0016223975,0.0141148595,"{""low"":0.0135065215,""high"":0.0141148595}",0.0135065215,331926,0.013525503,"CCC",0.013525503,271087,270586,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.0047671115,0.52797776,"{""low"":0.009029,""high"":0.087013}",-0.073216885,-0.84144765,0.009029,0.087013,-76.500916,0.01458676,-0.00079064816,-0.054203138,0.03002255,-0.016226439,-0.540475,1309958,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflix USD","Chainflix USD",false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix","REGULAR","[]",1688063400,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010735755,0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD",false,1720569600000,6,417213808640,"CoinMarketCap",602415,602415,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe","REGULAR","[]",1751885520,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-5.369706,0.000051897456,-0.000002944871,0.00005306381,"5.188429E-5 - 5.306381E-5",0.00005188429,602415,0.000052629923,"CCC",0.000052629923,1317621,807426,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000049897455,24.948727,"2.0E-6 - 3.16E-4",-0.00026410253,-0.83576757,0.000002,0.000316,77.41935,0.00005982,-0.000007922543,-0.1324397,0.000066,-0.000014102545,-0.21367492,21652334,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129996,129996,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate","REGULAR","[]","2025-07-07T10:53:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.02553756,0.010365766,0.0000026458874,0.01039179,"{""low"":0.010359109,""high"":0.01039179}",0.010359109,129996,0.010383279,"CCC",0.010383279,138906,134969,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0019987654,0.23888674,"{""low"":0.008367,""high"":0.07864}",-0.06827423,-0.86818707,0.008367,0.07864,-82.26629,0.01370924,-0.0033434741,-0.24388473,0.02175838,-0.011392614,-0.52359664,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD",false,1640563200000,8,9223372036854776000,"CoinMarketCap",694,694,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge","REGULAR","[]",1751885580,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.6915654,2.025696e-17,3.369603e-19,2.025696e-17,"2.0E-17 - 2.025696E-17",2e-17,694,2e-17,"CCC",2e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",2.5696035e-19,0.012848018,"2.0E-17 - 2.025696E-17",0,0,2e-17,2.025696e-17,,,,,,,,2395790,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage","REGULAR","[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,0,1.986164e-8,0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",1016511,1016511,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","REGULAR","[]","2025-07-07T10:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-3.500146,0.0015334272,-0.000055618933,0.001610813,"{""low"":0.0015276173,""high"":0.001610813}",0.0015276173,1016511,0.001610813,"CCC",0.001610813,3005262,1098289,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00029642717,0.23963393,"{""low"":0.001237,""high"":0.128826}",-0.12729257,-0.98809683,0.001237,0.128826,-97.93713,0.00179786,-0.00026443286,-0.14708202,0.00853012,-0.006996693,-0.8202338,1533427,15,0,false,false,"GNON"
