"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","My DeFi Pet USD","2024-12-31T07:54:00.000Z","CCC",3.6709564,0.020726219,"My DeFi Pet USD",false,0.020396737,"CCC",0.020396737,66007,19001,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011752192,0.06011044,"{""low"":0.019551,""high"":0.25786}",-0.23713379,-0.9196222,0.019551,0.25786,-59.122765,0.02608566,-0.005359441,-0.20545545,0.037436195,-0.016709976,-0.44635883,899360,15,0,false,false,"2021-05-10T00:00:00.000Z",6,43392420,"CoinMarketCap",8727,8727,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00073390827,0.020883609,"{""low"":0.020278133,""high"":0.020883609}",0.020278133,8727,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Uquid Coin USD","2024-12-31T07:53:00.000Z","CCC",-9.745236,5.172241,"Uquid Coin USD",false,5.334625,"CCC",5.334625,378983,329871,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",3.0842931,1.4771886,"{""low"":2.087948,""high"":13.492946}",-8.320704,-0.6166707,2.087948,13.492946,-14.157051,7.200481,-2.0282397,-0.28168115,5.912058,-0.73981667,-0.12513691,51722412,15,0,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",190477,190477,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.5584712,5.334625,"{""low"":5.171558,""high"":5.334625}",5.171558,190477,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Grin USD","2024-12-31T07:54:00.000Z","CCC",-9.621849,0.027736612,"Grin USD",false,0.02857414,"CCC",0.02857414,30481,19576,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.008305611,0.42744124,"{""low"":0.019431,""high"":0.192689}",-0.1649524,-0.8560551,0.019431,0.192689,-62.932823,0.03582914,-0.00809253,-0.22586447,0.02996779,-0.0022311788,-0.074452564,2724092,15,0,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",15504,15504,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.002952898,0.028689818,"{""low"":0.027701829,""high"":0.028689818}",0.027701829,15504,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Student Coin USD","2024-07-09T01:16:00.000Z","CCC",0,0.0059918035,"Student Coin USD",false,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ChessCoin USD","2024-12-31T07:54:00.000Z","CCC",-0.6773788,0.09276494,"ChessCoin USD",false,0.09270978,"CCC",0.09270978,110,0,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08621394,13.160424,"{""low"":0.006551,""high"":0.122038}",-0.029273063,-0.23986843,0.006551,0.122038,1124.3788,0.09313056,-0.00036562234,-0.0039259116,0.08075445,0.012010485,0.14872846,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.00063265115,0.09276494,"{""low"":0.0920271,""high"":0.09276494}",0.0920271,22,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pando USD",1735631640,"CCC",-0.2603479,0.00024712167,"Pando USD",false,0.00025435485,"CCC",0.00025435485,6323,1552,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00012912168,1.0942515,"1.18E-4 - 0.003754",-0.0035068784,-0.93417114,0.000118,0.003754,-89.84439,0.00025014,-0.0000030183292,-0.012066559,0.00046228,-0.00021515833,-0.4654286,0,15,0,false,false,1615161600000,6,0,"CoinMarketCap",747,747,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-6.450573e-7,0.00025440767,"2.4570085E-4 - 2.5440767E-4",0.00024570085,747,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","LinkCoin Token USD",1735631580,"CCC",0.04856324,0.00013481197,"LinkCoin Token USD",false,0.0001357426,"CCC",0.0001357426,2674,3163,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000018119754,0.013623876,"1.33E-4 - 1.55E-4",-0.000020188032,-0.13024537,0.000133,0.000155,-12.337661,0.0001351,-2.8802606e-7,-0.0021319473,0.000136735,-0.0000019230356,-0.01406396,0,15,0,false,false,1596758400000,6,0,"CoinMarketCap",2996,2996,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",6.543996e-8,0.00013580562,"1.3374122E-4 - 1.3580562E-4",0.00013374122,2996,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","PolkaBridge USD","2024-12-31T07:54:00.000Z","CCC",-19.30787,0.035247087,"PolkaBridge USD",false,0.03684203,"CCC",0.03684203,306825,391378,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0134790875,0.6192157,"{""low"":0.021768,""high"":0.234703}",-0.19945592,-0.8498226,0.021768,0.234703,-48.631554,0.05190536,-0.016658273,-0.3209355,0.038026474,-0.002779387,-0.07309084,2643603,15,0,false,false,"2021-01-25T00:00:00.000Z",6,75002032,"CoinMarketCap",323418,323418,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00843386,0.038329925,"{""low"":0.035247087,""high"":0.038329925}",0.035247087,323418,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","API3 USD","2024-12-31T07:54:00.000Z","CCC",-4.9757247,1.5808898,"API3 USD",false,1.6138307,"CCC",1.6138307,33776746,31540158,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4430288,0.3893523,"{""low"":1.137861,""high"":4.899453}",-3.3185635,-0.6773334,1.137861,4.899453,-16.97054,1.9752513,-0.3943615,-0.1996513,1.7508665,-0.16997671,-0.097081475,136623616,15,0,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",26657764,26657764,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.082779646,1.6138307,"{""low"":1.5621696,""high"":1.6138307}",1.5621696,26657764,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Smooth Love Potion USD","2024-12-31T07:54:00.000Z","CCC",-3.8362164,0.003634359,"Smooth Love Potion USD",false,0.003666455,"CCC",0.003666455,26118006,13465989,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.001761359,0.9403946,"{""low"":0.001873,""high"":0.008546}",-0.0049116416,-0.57472986,0.001873,0.008546,19.09293,0.00405438,-0.00042002113,-0.10359688,0.00300787,0.00062648905,0.20828329,149680640,15,0,false,false,"2020-07-08T00:00:00.000Z",6,41184878592,"CoinMarketCap",12736250,12736250,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00014498364,0.003666455,"{""low"":0.0035951,""high"":0.003666455}",0.0035951,12736250,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Degen Zoo USD","2024-12-31T07:54:00.000Z","CCC",-1.124605,0.0021620004,"Degen Zoo USD",false,0.0021057012,"CCC",0.0021057012,120980,111004,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00014481298,0.07178955,"{""low"":0.0020171874,""high"":0.033614}",-0.031451996,-0.9356815,0.0020171874,0.033614,-76.26306,0.0042366,-0.0020745995,-0.48968503,0.00495198,-0.0027899796,-0.5634069,0,15,0,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",15860,15860,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000024590408,0.002189479,"{""low"":0.0020171874,""high"":0.002189479}",0.0020171874,15860,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Unibot (OLD) USD","2023-07-13T10:00:00.000Z","CCC",1.8764795,0.017421443,"Unibot USD",false,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OKT Chain USD","2024-12-31T07:54:00.000Z","CCC",-2.728545,9.695694,"OKT Chain USD",false,9.834991,"CCC",9.834991,1275325,1620346,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.1980557,0.7636108,"{""low"":5.497638,""high"":26.108994}",-16.4133,-0.6286454,5.497638,26.108994,-47.941483,10.19416,-0.4984665,-0.04889726,8.565845,1.1298494,0.1319017,0,15,0,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",573228,573228,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.27197266,9.839834,"{""low"":9.6305685,""high"":9.839834}",9.6305685,573228,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Sei USD","2024-12-31T07:54:00.000Z","CCC",-5.66264,0.39628288,"Sei USD",false,0.4031874,"CCC",0.4031874,368829183,233779492,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19111888,0.931542,"{""low"":0.205164,""high"":1.141738}",-0.74545515,-0.65291256,0.205164,1.141738,-42.445137,0.5494386,-0.15315571,-0.27874947,0.40137532,-0.005092442,-0.012687482,1667470208,15,0,false,false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",195800656,195800656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.023787051,0.4031874,"{""low"":0.39001283,""high"":0.4031874}",0.39001283,195800656,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Solar USD","2024-12-31T07:54:00.000Z","CCC",-8.07049,0.35171005,"Solar USD",false,0.35675094,"CCC",0.35675094,48292593,17533081,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.18477505,1.1068683,"{""low"":0.166935,""high"":0.567949}",-0.21623895,-0.38073656,0.166935,0.567949,-29.150581,0.36789063,-0.016180575,-0.043982025,0.27088732,0.080822736,0.29836294,221093792,15,0,false,false,"2019-08-26T00:00:00.000Z",6,628625152,"CoinMarketCap",527547360,527547360,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.030876637,0.38309348,"{""low"":0.34766725,""high"":0.38309348}",0.34766725,527547360,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Alchemix USD","2024-12-31T07:54:00.000Z","CCC",-6.470865,18.625101,"Alchemix USD",false,18.897175,"CCC",18.897175,4599470,4433904,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.774005,0.7164258,"{""low"":10.851096,""high"":47.504223}",-28.879122,-0.60792744,10.851096,47.504223,-43.354137,22.046644,-3.4215431,-0.15519564,16.867939,1.7571621,0.104171716,44482468,15,0,false,false,"2021-02-27T00:00:00.000Z",2,2388307,"CoinMarketCap",3918570,3918570,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-1.2885876,18.897175,"{""low"":18.43203,""high"":18.897175}",18.43203,3918570,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","NULS USD","2024-12-31T07:54:00.000Z","CCC",-5.4108753,0.39120317,"NULS USD",false,0.4035525,"CCC",0.4035525,3412977,2621154,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19248016,0.9685852,"{""low"":0.198723,""high"":1.068944}",-0.6777408,-0.6340284,0.198723,1.068944,42.03415,0.4202037,-0.02900052,-0.06901539,0.35686526,0.034337908,0.09622093,43447968,15,0,false,false,"2017-11-09T00:00:00.000Z",6,111062408,"CoinMarketCap",1673235,1673235,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.022378385,0.4035525,"{""low"":0.38928765,""high"":0.4035525}",0.38928765,1673235,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Toko Token USD","2024-12-31T07:54:00.000Z","CCC",-7.9647117,0.45300692,"Toko Token USD",false,0.46816513,"CCC",0.46816513,5026790,4976760,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.22019492,0.9458057,"{""low"":0.232812,""high"":0.830523}",-0.3775161,-0.45455223,0.232812,0.830523,55.075657,0.44511312,0.007893801,0.01773437,0.3602978,0.092709124,0.25731248,76407432,15,0,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",3924539,3924539,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.039203107,0.46816513,"{""low"":0.45158872,""high"":0.46816513}",0.45158872,3924539,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Tellor USD","2024-12-31T07:54:00.000Z","CCC",-3.2715697,61.873085,"Tellor USD",false,64.10447,"CCC",64.10447,74860223,38205373,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.12445,0.48203853,"{""low"":41.748634,""high"":190.12697}",-128.25388,-0.6745696,41.748634,190.12697,-63.80111,72.7075,-10.834412,-0.14901368,70.38705,-8.513962,-0.120959215,163087488,15,0,false,false,"2019-11-19T00:00:00.000Z",2,2635839,"CoinMarketCap",31323066,31323066,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-2.092682,64.10447,"{""low"":61.304985,""high"":64.10447}",61.304985,31323066,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BurgerCities USD","2024-12-31T07:54:00.000Z","CCC",-4.077878,0.45298588,"BurgerCities USD",false,0.45685938,"CCC",0.45685938,15266743,16078720,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19465089,0.75348246,"{""low"":0.258335,""high"":1.121161}",-0.6681751,-0.5959671,0.258335,1.121161,-22.192896,0.51022357,-0.057237685,-0.112181574,0.4374893,0.015496582,0.035421625,27116178,15,0,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",13106748,13106748,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.019257486,0.45685938,"{""low"":0.4476694,""high"":0.45685938}",0.4476694,13106748,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","RefundCoin USD",1735631640,"CCC",-2.3894362,0.0000047717053,"RefundCoin USD",false,0.000004812305,"CCC",0.000004812305,213690,191108,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000017717052,0.59056836,"3.0E-6 - 1.3E-5",-0.000008228295,-0.6329458,0.000003,0.000013,-37.5,0.00000534,-5.682946e-7,-0.10642221,0.000004775,-3.2946446e-9,-0.0006899779,0,15,0,false,false,1684627200000,8,0,"CoinMarketCap",158927,158927,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.1680777e-7,0.0000048144507,"4.719278E-6 - 4.8144507E-6",0.000004719278,158927,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Hasaki USD",1735631640,"CCC",-2.246701,0.0000052124988,"Hasaki USD",false,0.0000051508496,"CCC",0.0000051508496,133263,89344,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000012124988,0.3031247,"4.0E-6 - 1.8E-5",-0.000012787502,-0.71041673,0.000004,0.000018,-16.666668,0.0000066,-0.000001387501,-0.21022743,0.000006005,-7.925014e-7,-0.13197358,0,15,0,false,false,1682640000000,8,0,"CoinMarketCap",85579,85579,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1980092e-7,0.0000052124988,"5.081407E-6 - 5.2124988E-6",0.000005081407,85579,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Civic USD","2024-12-31T07:54:00.000Z","CCC",2.3578777,0.19490713,"Civic USD",false,0.1946991,"CCC",0.1946991,63961254,63898145,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.123609126,1.7336969,"{""low"":0.071298,""high"":0.322141}",-0.12723386,-0.3949633,0.071298,0.322141,87.13065,0.16744086,0.027466267,0.16403563,0.12664045,0.068266675,0.539059,194907136,15,0,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",31506180,31506180,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0044898093,0.1954784,"{""low"":0.18634953,""high"":0.1954784}",0.18634953,31506180,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Marlin USD","2024-12-31T07:54:00.000Z","CCC",-9.837752,0.024133155,"Marlin USD",false,0.02436919,"CCC",0.02436919,16218635,39538812,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014564155,1.5220143,"{""low"":0.009569,""high"":0.042112}",-0.017978845,-0.42692927,0.009569,0.042112,79.79368,0.01962352,0.0045096353,0.22980766,0.01562238,0.008510775,0.5447809,195173888,15,0,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",28885904,28885904,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0026332084,0.02455527,"{""low"":0.023422167,""high"":0.02455527}",0.023422167,28885904,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"2022-05-11T21:03:00.000Z","CCC",21229.172,1.192089,"Luna Coin USD",false,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Fei USD USD","2024-12-31T07:54:00.000Z","CCC",-1.5403358,0.96941084,"Fei USD USD",false,0.9748283,"CCC",0.9748283,97573,23197,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24725986,0.34239358,"{""low"":0.722151,""high"":1.498342}",-0.5289312,-0.35301098,0.722151,1.498342,2.7248979,0.9820294,-0.012618542,-0.012849455,0.97315204,-0.0037412047,-0.0038444195,7455654,15,0,false,false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",4707,4707,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.015165746,0.9749369,"{""low"":0.96222717,""high"":0.9749369}",0.96222717,4707,"FEI"
