"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,-16.05049,0.00096063456,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",60728,60728,"COLON","USD=X",,-0.00018366578,1731589200,0.001123673,"9.508756E-4 - 0.001123673",0.0009508756,60728,0.001123673,"CCC",0.001123673,,,,,,0.00000975898,0.0102631515,"9.508756E-4 - 0.001123673",-0.0001630385,-0.14509425,0.0009508756,0.001123673,,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,-1.1049418,0.15232666,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",53239,53239,"RFRM","USD=X",,-0.0017019212,"2024-11-14T13:00:00.000Z",0.15286624,"{""low"":0.15198125,""high"":0.15286624}",0.15198125,53239,0.15232216,"CCC",0.15232216,,,,,,0.00034540892,0.0022727074,"{""low"":0.15198125,""high"":0.15286624}",-0.00053958595,-0.0035297913,0.15198125,0.15286624,,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,2.3990304e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",127,127,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1731589200,2.3990304e-10,"2.3987445E-10 - 2.3990304E-10",2.3987445e-10,127,2.3990304e-10,"CCC",2.3990304e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.8588243e-14,0.000119180026,"2.3987445E-10 - 2.3990304E-10",0,0,2.3987445e-10,2.3990304e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-6.068748,0.5408665,0.6149713,-0.074104786,-0.12050121,0.5973664,-0.0564999,-0.09458165,42025316,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77699984,"CoinMarketCap",281021,281021,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.034944534,"2024-11-14T13:00:00.000Z",0.5516371,"{""low"":0.5363508,""high"":0.5516371}",0.5363508,281021,0.5401053,"CCC",0.5401053,136104,188743,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.16965649,0.4570364,"{""low"":0.37121,""high"":1.070117}",-0.5292505,-0.49457255,0.37121,1.070117,-12.285513,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.815737,0.000046874673,0.000052,-0.0000051253264,-0.09856397,0.00005149,-0.0000046153255,-0.08963538,468746,15,0,false,false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.000007514227,1731589200,0.00005451041,"4.6862686E-5 - 5.451041E-5",0.000046862686,472,0.00005418556,"CCC",0.00005418556,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000003874673,0.09010868,"4.3E-5 - 1.2E-4",-0.000073125324,-0.60937774,0.000043,0.00012,-50.458717,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instadapp USD","Instadapp USD","finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,2.9326985,3.7801833,1.6484593,2.1317239,1.2931614,1.6796207,2.1005626,1.2506171,0,15,0,false,false,"REGULAR",false,"2021-06-19T00:00:00.000Z",4,0,"CoinMarketCap",1871341,1871341,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.10770297,"2024-11-14T13:00:00.000Z",3.840996,"{""low"":3.7689707,""high"":3.840996}",3.7689707,1871341,3.779432,"CCC",3.779432,299652,1849209,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",2.8853045,3.2242398,"{""low"":0.894879,""high"":4.263945}",-0.4837618,-0.11345404,0.894879,4.263945,170.94722,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SNP adverse USD","SNP adverse USD","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,6.553943,0.030282393,0.02624466,0.0040377323,0.15384966,0.02649557,0.0037868228,0.14292286,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",18490,18490,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0018626172,"2024-11-14T13:00:00.000Z",0.030919662,"{""low"":0.028874176,""high"":0.030919662}",0.028874176,18490,0.029309886,"CCC",0.029309886,9682,17286,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.020330392,2.0428448,"{""low"":0.009952,""high"":0.05154}",-0.021257605,-0.4124487,0.009952,0.05154,44.526627,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Meme Kombat USD","Meme Kombat USD","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.6475831,0.040332653,0.03749814,0.0028345138,0.07559079,0.08808436,-0.04775171,-0.54211336,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",33076,33076,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00065374,"2024-11-14T13:00:00.000Z",0.04403789,"{""low"":0.04002028,""high"":0.04403789}",0.04002028,33076,0.04319209,"CCC",0.04319209,27286,45541,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.013874652,0.52440286,"{""low"":0.026458,""high"":0.917085}",-0.8767523,-0.9560208,0.026458,0.917085,-91.47581,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chicken Zilla USD",,"finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,1647109680,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PLANET USD","PLANET USD","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1705256280,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cellframe USD","Cellframe USD","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,10.006002,0.5587813,0.6096602,-0.050878882,-0.08345449,0.4957264,0.06305492,0.12719701,15980681,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",1690322,1690322,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.050826013,"2024-11-14T13:00:00.000Z",0.5706085,"{""low"":0.5262114,""high"":0.5706085}",0.5262114,1690322,0.5425693,"CCC",0.5425693,692913,1160129,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.3886193,2.2838194,"{""low"":0.170162,""high"":2.221481}",-1.6626997,-0.74846447,0.170162,2.221481,159.7584,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped POKT USD","Wrapped POKT USD","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,14.564497,0.05149523,0.04149758,0.009997651,0.2409213,0.06599388,-0.014498651,-0.2196969,4546999,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,88299416,"CoinMarketCap",35346,35346,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.006546546,"2024-11-14T13:00:00.000Z",0.052669026,"{""low"":0.04629303,""high"":0.052669026}",0.04629303,35346,0.049117185,"CCC",0.049117185,36042,21188,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.024235232,0.88904005,"{""low"":0.02726,""high"":0.453524}",-0.40202877,-0.88645536,0.02726,0.453524,-25.579178,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maganomics USD","Maganomics USD","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,16.783915,0.0000016024826,0.00000138,2.2248264e-7,0.16121931,0.0000042069,-0.0000026044174,-0.61908233,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",34620,34620,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",2.3030509e-7,1731589200,0.0000016698814,"1.5210975E-6 - 1.6698814E-6",0.0000015210975,34620,0.0000016698814,"CCC",0.0000016698814,309434,62504,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",0.0000016024826,,"0.0 - 6.7E-5",-0.000065397515,-0.9760823,0,0.000067,-94.871796,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","saffron.finance USD","saffron.finance USD","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-1.8877208,25.742584,22.883402,2.8591824,0.124945685,24.266388,1.4761963,0.060832962,2353477,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",13919,13919,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.4952984,"2024-11-14T13:00:00.000Z",26.235035,"{""low"":24.950916,""high"":26.235035}",24.950916,13919,24.951235,"CCC",24.951235,4249,5394,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",11.757649,0.8407368,"{""low"":13.984935,""high"":99.80703}",-74.064445,-0.74207646,13.984935,99.80703,1.4764547,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","bitsCrunch USD","bitsCrunch USD","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.8330006,0.040445052,0.0267161,0.013728952,0.5138831,0.05194398,-0.011498928,-0.22137171,11287682,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,279086848,"CoinMarketCap",3265874,3265874,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000334125,"2024-11-14T13:00:00.000Z",0.04249641,"{""low"":0.03916623,""high"":0.04249641}",0.03916623,3265874,0.04218503,"CCC",0.04218503,1178166,4306262,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.020734051,1.0519025,"{""low"":0.019711,""high"":0.536001}",-0.49555597,-0.92454296,0.019711,0.536001,-88.861755,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Occam.Fi USD","Occam.Fi USD","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.23850419,0.12980267,0.08027788,0.04952479,0.616917,0.104899,0.024903677,0.23740625,0,15,0,false,false,"REGULAR",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",60977,60977,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",0.00030884147,"2024-11-14T13:00:00.000Z",0.13454166,"{""low"":0.123323694,""high"":0.13454166}",0.123323694,60977,0.12788495,"CCC",0.12788495,24027,67715,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.069965675,1.1692711,"{""low"":0.059837,""high"":0.420168}",-0.29036534,-0.6910696,0.059837,0.420168,-23.311943,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","e-Radix USD","e-Radix USD","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,3.649189,0.016607756,0.01659542,0.000012336299,0.00074335566,0.027690515,-0.011082759,-0.40023667,20348368,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",114008,114008,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005847104,"2024-11-14T13:00:00.000Z",0.01680944,"{""low"":0.01629969,""high"":0.01680944}",0.01629969,114008,0.016520616,"CCC",0.016520616,166781,105694,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0032167556,0.24021772,"{""low"":0.013391,""high"":0.087056}",-0.07044825,-0.8092291,0.013391,0.087056,-63.911404,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Devve USD","Devve USD","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-3.6052372,0.2820807,0.29899502,-0.016914308,-0.056570534,0.29547432,-0.013393611,-0.045329187,20598070,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,73021904,"CoinMarketCap",370436,370436,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.010550022,"2024-11-14T13:00:00.000Z",0.29647684,"{""low"":0.26958278,""high"":0.29647684}",0.26958278,370436,0.28116637,"CCC",0.28116637,261643,444597,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.14568971,1.0681769,"{""low"":0.136391,""high"":2.13833}",-1.8562493,-0.86808366,0.136391,2.13833,-81.838715,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","April USD","April USD","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,10.110525,0.0006153564,0.0006088,0.0000065563945,0.010769374,0.001176215,-0.00056085864,-0.47683343,51853,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",3186,3186,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.00005650299,1731589200,0.0006157657,"5.456733E-4 - 6.157657E-4",0.0005456733,3186,0.00054623396,"CCC",0.00054623396,192,219,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00012735638,0.2609762,"4.88E-4 - 0.013656",-0.013040643,-0.95493877,0.000488,0.013656,-95.085945,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-0.78157234,6.5201607,6.18968,0.33048058,0.05339219,8.08933,-1.569169,-0.19398011,90132744,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2461380,2461380,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.051361084,"2024-11-14T13:00:00.000Z",6.604594,"{""low"":6.4147453,""high"":6.604594}",6.4147453,2461380,6.5230865,"CCC",6.5230865,2168592,2121197,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.3803947,1.076639,"{""low"":3.139766,""high"":20.033823}",-13.513662,-0.67454237,3.139766,20.033823,77.09602,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-7.70764,0.0029472713,0.00585608,-0.0029088086,-0.496716,0.03200967,-0.029062398,-0.9079256,0,15,0,false,false,"REGULAR",false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",658967,658967,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00024613645,"2024-11-14T13:00:00.000Z",0.0032570541,"{""low"":0.0029298875,""high"":0.0032570541}",0.0029298875,658967,0.003242081,"CCC",0.003242081,1674319,1069687,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0013432713,0.837451,"{""low"":0.001604,""high"":0.281641}",-0.27869374,-0.9895354,0.001604,0.281641,-96.06463,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,49.121662,0.0000029158664,0.00000154,0.0000013758664,0.89341974,0.00000259,3.258665e-7,0.12581718,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",108251,108251,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.605058e-7,1731589200,0.0000035306527,"2.4559274E-6 - 3.5306527E-6",0.0000024559274,108251,0.0000024559274,"CCC",0.0000024559274,12456,36335,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000019158665,1.9158665,"1.0E-6 - 1.7E-5",-0.000014084134,-0.82847846,0.000001,0.000017,-77.77778,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,6.252559,0.5537767,0.52247614,0.031300545,0.059908085,0.5532638,0.00051289797,0.0009270406,80297704,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,145000160,"CoinMarketCap",8228854,8228854,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.032587647,"2024-11-14T13:00:00.000Z",0.574143,"{""low"":0.50381315,""high"":0.574143}",0.50381315,8228854,0.5272792,"CCC",0.5272792,2051329,3063973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.30255267,1.2043144,"{""low"":0.251224,""high"":1.269673}",-0.7158963,-0.5638431,0.251224,1.269673,-41.06455,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.19575001,0.028183838,0.02647424,0.001709599,0.06457595,0.036316764,-0.008132925,-0.22394411,25841672,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",236079,236079,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000055063516,"2024-11-14T13:00:00.000Z",0.029125333,"{""low"":0.028080845,""high"":0.029125333}",0.028080845,236079,0.028762847,"CCC",0.028762847,173914,266001,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005856838,0.26232088,"{""low"":0.022327,""high"":0.135185}",-0.10700116,-0.79151654,0.022327,0.135185,-9.537214,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,2.5344803,0.001059224,0.00095296,0.00010626402,0.11150943,0.001783095,-0.00072387094,-0.4059632,0,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",167,167,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000026182272,1731589200,0.0010824718,"0.0010483551 - 0.0010824718",0.0010483551,167,0.0010483551,"CCC",0.0010483551,532,541,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.000755224,2.4842896,"3.04E-4 - 0.006879",-0.005819776,-0.84602064,0.000304,0.006879,180.2139,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.22517987,0.0000023027196,0.000002,3.0271963e-7,0.15135981,0.00000244,-1.3728027e-7,-0.056262407,0,15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",622601,622601,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-5.19708e-9,1731589200,0.0000023437058,"2.2877553E-6 - 2.3437058E-6",0.0000022877553,622601,0.000002304846,"CCC",0.000002304846,526501,564269,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000013027196,1.3027196,"1.0E-6 - 1.5E-5",-0.00001269728,-0.8464854,0.000001,0.000015,100,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.88374406,0.0014718301,0.0008771,0.0005947301,0.67806417,0.001033835,0.00043799507,0.42366052,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",1054608,1054608,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000013123266,1731589200,0.001540512,"0.0013950557 - 0.001540512",0.0013950557,1054608,0.001540512,"CCC",0.001540512,367110,1560726,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00092583004,1.6956594,"5.46E-4 - 0.004219",-0.0027471702,-0.6511425,0.000546,0.004219,61.08787,"CORGIAI"
