"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.544001,0.042127132,0.009270933,4.702532,-0.11640358,-0.024753384,5228149760,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z","Bitget Token USD","Bitget Token USD",4.1223,4.586128,4,1139992064,"CoinMarketCap",177523136,177523136,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.18156958,4.591342,"{""low"":4.4044514,""high"":4.591342}",4.4044514,177523136,4.4044514,"CCC",4.4044514,117250205,180611024,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.9420662,6.1206317,"{""low"":0.644062,""high"":8.485087}",-3.8989592,-0.45950726,0.644062,8.485087,364.5879,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.41153,-1.2371635,-0.02785681,34.414368,8.759998,0.2545448,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z","WhiteBIT Coin USD","WhiteBIT Coin USD",0.91574085,43.174366,2,0,"CoinMarketCap",81089136,81089136,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",0.39177704,43.311485,"{""low"":42.480442,""high"":43.311485}",42.480442,81089136,42.488564,"CCC",42.488564,61728471,76112115,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.62864,3.0940146,"{""low"":10.545729,""high"":51.883286}",-8.70892,-0.16785598,10.545729,51.883286,297.5157,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066879,0.008443128,1.2624483,0.003723135,0.011407893,3.0640557,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z","LIF3 USD","LIF3 USD",3.9769735,0.015131028,6,0,"CoinMarketCap",626500,626500,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.00057874154,0.016353652,"{""low"":0.014423695,""high"":0.016353652}",0.014423695,626500,0.014537271,"CCC",0.014537271,320448,501644,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.013685028,9.464059,"{""low"":0.001446,""high"":0.018467}",-0.0033359714,-0.18064502,0.001446,0.018467,236.6057,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75528,0.04421997,0.058547784,0.8023818,-0.002881825,-0.003591588,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z","Recovery Right Token USD","Recovery Right Token USD",0,0.7995,4,0,"CoinMarketCap",3,3,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7995,"{""low"":0.7995,""high"":0.7995}",0.7995,3,0.7995,"CCC",0.7995,1078,253,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.719495,8.993126,"{""low"":0.080005,""high"":18.935476}",-18.135977,-0.9577777,0.080005,18.935476,-11.26526,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09654554,-0.03177882,-0.32915887,0.11434734,-0.04958062,-0.4335966,1255383,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z","Shardeum USD","Shardeum USD",2.4238527,0.06476672,6,19383158,"CoinMarketCap",647012,647012,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",0.0015327036,0.06478337,"{""low"":0.062312268,""high"":0.06478337}",0.062312268,647012,0.062898666,"CCC",0.062898666,1971039,878788,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0024544522,0.03938955,"{""low"":0.062312268,""high"":0.370777}",-0.3060103,-0.8253217,0.062312268,0.370777,-65.43766,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.74792,0.7935715,0.04738329,19.895626,-2.3541355,-0.11832427,2156035072,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z","GateToken USD","GateToken USD",3.7775617,17.54149,2,122910592,"CoinMarketCap",10471275,10471275,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.6385212,17.932001,"{""low"":16.406162,""high"":17.932001}",16.406162,10471275,16.879082,"CCC",16.879082,10935216,14454814,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.459101,1.4767756,"{""low"":7.08239,""high"":25.952312}",-8.410822,-0.32408756,7.08239,25.952312,121.67733,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12679002,-0.0076495856,-0.06033271,0.13072611,-0.011585683,-0.08862562,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z","Tether CNHt USD",,-0.0029863,0.11914043,6,0,"CoinMarketCap",46,46,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",-0.0000035613775,0.11914687,"{""low"":0.119137816,""high"":0.11914687}",0.119137816,46,0.11913828,"CCC",0.11913828,114,47,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0027904287,0.023983056,"{""low"":0.11635,""high"":0.186476}",-0.067335576,-0.36109513,0.11635,0.186476,-15.189457,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2180041,-0.052085876,-0.0427633,1.196741,-0.030822754,-0.025755577,32965748,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-28T00:00:00.000Z","Ampleforth USD","Ampleforth USD",2.0852885,1.1659182,4,28274494,"CoinMarketCap",197058,197058,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.023816109,1.1711373,"{""low"":1.108818,""high"":1.1711373}",1.108818,197058,1.1165905,"CCC",1.1165905,534623,295536,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.30662823,0.35683906,"{""low"":0.85929,""high"":1.709252}",-0.54333377,-0.3178781,0.85929,1.709252,17.040861,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007426,0.000009609292,0.12940064,0.00008749,-0.0000036207057,-0.041384224,0,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,"AssangeDAO USD","AssangeDAO USD",1.8019388,0.000083869294,6,0,"CoinMarketCap",53577,53577,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000014845282,0.00008530939,"8.2433544E-5 - 8.530939E-5",0.000082433544,53577,0.000082433544,"CCC",0.000082433544,56509,56322,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000037869293,0.82324547,"4.6E-5 - 2.18E-4",-0.0001341307,-0.6152785,0.000046,0.000218,-51.19048,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009226,-0.000006593844,-0.07147023,0.000111905,-0.000026238842,-0.23447426,5317304,15,0,false,false,"REGULAR","[]",1755719460,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,1628812800000,"HI USD","HI USD",0.15631711,0.00008566616,6,62070067200,"CoinMarketCap",117132,117132,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.33703e-7,0.0000867026,"8.4937536E-5 - 8.67026E-5",0.000084937536,117132,0.00008565179,"CCC",0.00008565179,105639,131560,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",7.2862167e-7,0.008578324,"8.4937536E-5 - 5.55E-4",-0.0004693338,-0.84564656,0.000084937536,0.000555,-82.37705,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-01T00:00:00.000Z","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.9454001,0.78981197,"{""low"":1.196994,""high"":2.517859}",-0.37546492,-0.1491207,1.196994,2.517859,58.57581,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04517638,0.00975921,0.21602462,0.048198085,0.006737504,0.1397878,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-21T00:00:00.000Z","Tether MXNt USD","Tether MXNt USD",22.260584,0.05493559,6,0,"CoinMarketCap",155,155,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.010002393,0.05596071,"{""low"":0.044923987,""high"":0.05596071}",0.044923987,155,0.044926316,"CCC",0.044926316,200,172,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.03428459,1.6601905,"{""low"":0.020651,""high"":134.98865}",-134.93372,-0.9995931,0.020651,134.98865,-13.848895,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073866,-0.000058444566,-0.07912242,0.000727175,-0.000046959554,-0.064578064,6578944,15,0,false,false,"REGULAR","[]",1755719400,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,1532908800000,"KAN USD","KAN USD",5.6112,0.0006802154,6,9671854080,"CoinMarketCap",77617,77617,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00003614038,0.00070297817,"6.3043844E-4 - 7.0297817E-4",0.00063043844,77617,0.00064328505,"CCC",0.00064328505,239531,527966,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039921544,1.4206955,"2.81E-4 - 0.001058",-0.0003777846,-0.3570743,0.000281,0.001058,-20.223326,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,"REGULAR","[]",1712798280,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,false,1608422400000,"AnRKey X USD","AnRKey X USD",0,0.000117063886,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,"ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z","Wault USD USD","Wault USD USD",0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00462198,-0.0002728887,-0.059041515,0.005224665,-0.0008755741,-0.16758472,40207716,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z","SmarDex USD","SmarDex USD",0.5048665,0.004349091,6,9245085696,"CoinMarketCap",671834,671834,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.0000218465,0.0043501747,"{""low"":0.004272105,""high"":0.0043501747}",0.004272105,671834,0.0042842124,"CCC",0.0042842124,544084,612556,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0009250911,0.27017847,"{""low"":0.003424,""high"":0.017441}",-0.01309191,-0.7506398,0.003424,0.017441,-58.377064,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00135336,-0.0000045129564,-0.003334631,0.0014130268,-0.00006417977,-0.04542006,2504929,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-24T00:00:00.000Z","Analog USD","Analog USD",0.38053507,0.001348847,6,1857089408,"CoinMarketCap",100016,100016,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",0.0000051134266,0.0013512245,"{""low"":0.0013437968,""high"":0.0013512245}",0.0013437968,100016,0.0013446147,"CCC",0.0013446147,398996,229441,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00024884706,0.2262246,"{""low"":0.0011,""high"":0.002286}",-0.0009371529,-0.40995315,0.0011,0.002286,-1.9679308,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04369652,0.00029151142,0.006671273,0.043583985,0.000404045,0.009270492,9382274,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-09T00:00:00.000Z","Skate USD","Skate USD",-0.18734936,0.04398803,6,213291536,"CoinMarketCap",4798020,4798020,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000082567334,0.044456106,"{""low"":0.04138002,""high"":0.044456106}",0.04138002,4798020,0.04279116,"CCC",0.04279116,16667630,5428155,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011632029,0.35950142,"{""low"":0.032356,""high"":0.113416}",-0.06942797,-0.6121532,0.032356,0.113416,-34.267635,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07843552,-0.031253196,-0.3984572,0.08875387,-0.04157155,-0.4683914,40980840,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z","0x0.ai USD","0x0.ai USD",8.03984,0.04718232,6,868563456,"CoinMarketCap",500138,500138,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",0.0035110973,0.047215566,"{""low"":0.04310385,""high"":0.047215566}",0.04310385,500138,0.043574546,"CCC",0.043574546,581400,874878,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.0090413205,0.2370499,"{""low"":0.038141,""high"":0.490555}",-0.44337267,-0.9038185,0.038141,0.490555,-58.50688,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02301198,0.00041750073,0.018142756,0.0214174,0.0020120814,0.093946114,5508470,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-21T00:00:00.000Z","Redbrick USD","Redbrick USD",-7.766562,0.023429481,6,235108496,"CoinMarketCap",848947,848947,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick",-0.0019728914,0.025358593,"{""low"":0.02304451,""high"":0.025358593}",0.02304451,848947,0.02515388,"CCC",0.02515388,3372394,859826,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.015311481,1.886115,"{""low"":0.008118,""high"":0.046042}",-0.022612518,-0.49112806,0.008118,0.046042,63.43905,"BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01715402,-0.0020568958,-0.11990751,0.02544676,-0.010349636,-0.40671724,16910792,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z","Masa USD","Masa USD",0.7992384,0.015097124,6,1120133376,"CoinMarketCap",2595020,2595020,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000119705684,0.015206726,"{""low"":0.014413678,""high"":0.015206726}",0.014413678,2595020,0.014576843,"CCC",0.014576843,3111295,2519690,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0034061233,0.29134575,"{""low"":0.011691,""high"":0.226528}",-0.21143088,-0.93335426,0.011691,0.226528,-64.50523,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62743664,-0.047326565,-0.07542843,0.5768115,0.0032985806,0.0057186456,55655304,15,0,false,false,"REGULAR","[]","2025-08-20T19:50:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z","Cobak Token USD","Cobak Token USD",1.5707052,0.5801101,6,95939208,"CoinMarketCap",8456823,8456823,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.008970916,0.58473516,"{""low"":0.56400466,""high"":0.58473516}",0.56400466,8456823,0.56958336,"CCC",0.56958336,17855625,8696466,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.16641107,0.40225157,"{""low"":0.413699,""high"":1.773002}",-1.192892,-0.6728091,0.413699,1.773002,8.511126,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0290912,-0.002362037,-0.081194215,0.028111026,-0.0013818629,-0.04915733,128150552,15,0,false,false,"REGULAR","[]","2025-08-20T19:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","Status USD","Status USD",1.1999971,0.026729163,6,4794409472,"CoinMarketCap",12953193,12953193,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00031694584,0.02677702,"{""low"":0.02603667,""high"":0.02677702}",0.02603667,12953193,0.026251927,"CCC",0.026251927,45630425,13309997,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010730162,0.67067707,"{""low"":0.015999,""high"":0.083427}",-0.056697834,-0.67961013,0.015999,0.083427,14.652575,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00221388,-0.000052659307,-0.02378598,0.003043063,-0.00088184234,-0.28978774,0,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z","Levva Protocol USD","Levva Protocol USD",-3.3354955,0.0021612206,6,0,"CoinMarketCap",5552593,5552593,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000074574724,0.0022527853,"{""low"":0.0021489519,""high"":0.0022527853}",0.0021489519,5552593,0.0021801384,"CCC",0.0021801384,5307640,5304601,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00040322065,0.22936328,"{""low"":0.001758,""high"":0.005216}",-0.0030547795,-0.58565557,0.001758,0.005216,-49.21966,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00479494,-0.00024883728,-0.05189581,0.005253525,-0.0007074224,-0.13465671,27237578,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-23T00:00:00.000Z","MAP Protocol USD","MAP Protocol USD",-1.2191385,0.0045461026,6,5991412736,"CoinMarketCap",882645,882645,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00005610753,0.0045656916,"{""low"":0.004497231,""high"":0.0045656916}",0.004497231,882645,0.00454087,"CCC",0.00454087,3136223,4809867,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00060910266,0.1547124,"{""low"":0.003937,""high"":0.014622}",-0.010075897,-0.68909156,0.003937,0.014622,-53.715218,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01162992,-0.0070597613,-0.6070344,0.03105959,-0.02648943,-0.8528583,2771755,15,0,false,false,"REGULAR","[]","2025-08-20T19:51:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z","ALEX Lab USD","ALEX Lab USD",1.6257455,0.004570159,6,606489856,"CoinMarketCap",314341,314341,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00007311022,0.004594223,"{""low"":0.0044394173,""high"":0.004594223}",0.0044394173,314341,0.004445901,"CCC",0.004445901,2225051,1447375,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00014715921,0.033271357,"{""low"":0.004423,""high"":0.161242}",-0.15667184,-0.97165656,0.004423,0.161242,-95.80467,"ALEX"
