"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,0,1.7816702,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,0,0.000083689636,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.5194389,0.042595148,0.028033473,1.5248817,0.03715229,0.024364047,107740952,15,0,false,false,1.6078866,1.562034,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",544685,544685,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.024718285,1.562034,"{""low"":1.537533,""high"":1.562034}",1.537533,544685,1.5457188,"CCC",1.5457188,884004,444502,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.405815,0.35098454,"{""low"":1.156219,""high"":2.711928}",-1.1498939,-0.42401344,1.156219,2.711928,-6.9732547,"KUB Coin USD","KUB Coin USD","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.0064292,-0.0027613693,-0.42950433,0.00765335,-0.0039855195,-0.5207549,1911241,15,0,false,false,-13.832893,0.0036678307,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",479737,479737,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0005888173,0.005395252,"{""low"":0.003665935,""high"":0.005395252}",0.003665935,479737,0.0042635514,"CCC",0.0042635514,878067,138431,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000043830834,0.012094601,"{""low"":0.003624,""high"":0.084276}",-0.08060817,-0.95647836,0.003624,0.084276,-89.31221,"MetaCene USD","MetaCene USD","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.19436143,-0.016055614,-0.08260699,0.21651265,-0.03820683,-0.17646466,141550256,15,0,false,false,0.6086,0.17830582,false,"2017-12-21T00:00:00.000Z",6,793862208,"CoinMarketCap",5905430,5905430,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0010786057,0.17852435,"{""low"":0.17619903,""high"":0.17852435}",0.17619903,5905430,0.17733254,"CCC",0.17733254,7216969,5907863,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.0076318234,0.044715796,"{""low"":0.170674,""high"":0.823444}",-0.6451382,-0.78346336,0.170674,0.823444,-52.166348,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.23324242,-0.06913565,-0.29641113,0.3191472,-0.15504043,-0.48579597,19949686,15,0,false,false,2.3556266,0.16410677,false,"2022-01-12T00:00:00.000Z",6,121565280,"CoinMarketCap",329275,329275,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0037767738,0.16479045,"{""low"":0.15807635,""high"":0.16479045}",0.15807635,329275,0.16069084,"CCC",0.16069084,597967,423354,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.014114767,0.09410346,"{""low"":0.149992,""high"":2.934902}",-2.770795,-0.9440844,0.149992,2.934902,-89.63691,"Alephium USD","Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,0,0.000034991866,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MobieCoin USD","MobieCoin USD","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.662196,-0.012979746,-0.004875579,2.6034486,0.045767546,0.017579585,247636368,15,0,false,false,0.22988938,2.6492162,false,"2019-09-24T00:00:00.000Z",4,93475336,"CoinMarketCap",12635559,12635559,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.006076336,2.6749585,"{""low"":2.6353273,""high"":2.6749585}",2.6353273,12635559,2.6576014,"CCC",2.6576014,11285102,14861975,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.5032351,0.23450118,"{""low"":2.145981,""high"":3.959119}",-1.3099029,-0.33085716,2.145981,3.959119,-20.681131,"MX Token USD","MX Token USD","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.07531132,-0.015437409,-0.20498127,0.09238535,-0.032511443,-0.35191122,48279536,15,0,false,false,-1.0328047,0.05987391,false,"2024-05-03T00:00:00.000Z",6,806353536,"CoinMarketCap",8937155,8937155,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0006248355,0.062662154,"{""low"":0.05953943,""high"":0.062662154}",0.05953943,8937155,0.060350977,"CCC",0.060350977,8426636,8501183,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.006119907,0.11385026,"{""low"":0.053754,""high"":0.267191}",-0.20731708,-0.7759134,0.053754,0.267191,-47.990906,"ArchLoot USD","ArchLoot USD","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.10647652,-0.017182603,-0.16137457,0.15753701,-0.068243094,-0.4331877,28397188,15,0,false,false,-4.7499194,0.08929392,false,"2025-03-06T00:00:00.000Z",6,318019296,"CoinMarketCap",33683048,33683048,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.004452899,0.093227,"{""low"":0.08715725,""high"":0.093227}",0.08715725,33683048,0.093063995,"CCC",0.093063995,50430612,46425110,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.021372922,0.31467324,"{""low"":0.067921,""high"":0.409353}",-0.32005906,-0.7818657,0.067921,0.409353,-75.85791,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.6145353e-9,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"Island Doges USD",,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,0.03264476,-0.0058520585,-0.17926487,0.027848158,-0.0010554567,-0.037900414,25072990,15,0,false,false,-0.30520168,0.026792701,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",851436,851436,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00008202158,0.027008815,"{""low"":0.025836103,""high"":0.027008815}",0.025836103,851436,0.026226912,"CCC",0.026226912,6663037,2266127,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0164157,1.5819312,"{""low"":0.010377,""high"":0.044558}",-0.017765298,-0.39870054,0.010377,0.044558,91.69651,"Fair and Free USD","Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00325918,-0.0002218138,-0.068058155,0.003836405,-0.0007990387,-0.20827799,20391504,15,0,false,false,3.2745402,0.0030373663,false,"2021-05-12T00:00:00.000Z",6,6713547776,"CoinMarketCap",3247965,3247965,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.00009630597,0.003079977,"{""low"":0.0029783081,""high"":0.003079977}",0.0029783081,3247965,0.0029807894,"CCC",0.0029807894,3975436,3268888,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0001913663,0.06724044,"{""low"":0.002846,""high"":0.020042}",-0.017004633,-0.8484499,0.002846,0.020042,-67.10439,"PlatON USD","PlatON USD","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,0,0.00013464215,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"Nero Token USD","Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00312454,-0.0000032712705,-0.0010469607,0.00400644,-0.0008851711,-0.22093707,0,15,0,false,false,0.82903004,0.0031212687,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",204573,204573,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000025663525,0.003121526,"{""low"":0.0030799794,""high"":0.003121526}",0.0030799794,204573,0.0030961751,"CCC",0.0030961751,191250,202001,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0003262686,0.11673295,"{""low"":0.002795,""high"":0.020654}",-0.017532732,-0.84887826,0.002795,0.020654,-53.56232,"Virtual Tourist USD","Virtual Tourist USD","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,0.5039619,0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"Massa USD","Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,0,0.000012747489,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"Darkness Share USD","Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.5172792,0.0072253942,0.013968074,0.540243,-0.015738428,-0.029132126,206086608,15,0,false,false,-0.12804338,0.5245046,false,"2024-04-12T00:00:00.000Z",6,392916672,"CoinMarketCap",305995,305995,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",-0.0006724596,0.5284133,"{""low"":0.52381176,""high"":0.5284133}",0.52381176,305995,0.52540934,"CCC",0.52540934,3379170,410579,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.4156116,3.8166971,"{""low"":0.108893,""high"":0.587147}",-0.062642395,-0.10668946,0.108893,0.587147,163.34674,"Ailey USD","Ailey USD","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:51:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99955314,-0.00004082918,-0.000040847433,0.9993236,0.0001887083,0.00018883603,352649248,15,0,false,false,-0.01497744,0.9995123,false,"2023-07-16T00:00:00.000Z",6,352821312,"CoinMarketCap",1975170,1975170,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.00014972687,0.9998732,"{""low"":0.99949735,""high"":0.9998732}",0.99949735,1975170,0.99961007,"CCC",0.99961007,2864541,4384177,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018077314,0.018419268,"{""low"":0.981435,""high"":1.015474}",-0.015961647,-0.015718421,0.981435,1.015474,-0.02900362,"GHO USD",,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,0,1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"Stably USD USD","Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,2.8681698,-0.47390246,-0.16522817,3.5353792,-1.1411119,-0.32276928,224562528,15,0,false,false,-8.398163,2.3942673,false,"2023-12-11T00:00:00.000Z",4,93791752,"CoinMarketCap",885980,885980,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.21950912,2.619085,"{""low"":2.392095,""high"":2.619085}",2.392095,885980,2.6172,"CCC",2.6172,1002378,962048,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.54021335,0.29136872,"{""low"":1.854054,""high"":5.366687}",-2.9724195,-0.5538649,1.854054,5.366687,38.828278,"UPCX USD","UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,-14.027175,0.00007717156,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"Apiary Fund Coin USD",,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,0.00894344,-0.001797419,-0.20097624,0.010008672,-0.002862651,-0.28601706,516603,15,0,false,false,-0.30636156,0.0071460214,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1086659,1086659,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00002196012,0.007666676,"{""low"":0.007115268,""high"":0.007666676}",0.007115268,1086659,0.0075520966,"CCC",0.0075520966,7003212,1184588,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0012100213,0.20384456,"{""low"":0.005936,""high"":0.028503}",-0.02135698,-0.7492888,0.005936,0.028503,-63.53231,"DePHY Network USD","DePHY Network USD","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.0027253,0.00021163817,0.077656835,0.00242094,0.0005159981,0.21313958,26082302,15,0,false,false,0.90410113,0.002936938,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4827608,4827608,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000026315218,0.0029563396,"{""low"":0.0027995647,""high"":0.0029563396}",0.0027995647,4827608,0.002875505,"CCC",0.002875505,3395716,3933945,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.001373938,0.87903905,"{""low"":0.001563,""high"":0.007159}",-0.0042220615,-0.5897558,0.001563,0.007159,66.050804,"Klever Coin USD","Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-03T21:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.02167276,0.0051770993,0.23887587,0.021338698,0.005511161,0.25827074,26849600,15,0,false,false,-0.12239243,0.026849858,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",6030409,6030409,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.000032901764,0.027340697,"{""low"":0.026589986,""high"":0.027340697}",0.026589986,6030409,0.026884641,"CCC",0.026884641,6712039,7391173,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.017799858,1.966835,"{""low"":0.00905,""high"":0.035792}",-0.008942142,-0.24983633,0.00905,0.035792,33.258987,"AGENDA 47 USD","AGENDA 47 USD","A47"
