"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","POC Blockchain USD",,"REGULAR",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Refereum USD","Refereum USD","REGULAR",0.000020073045,37577,14933,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.0000057262578,0.4090184,"1.4E-5 - 9.0E-5",-0.000070273745,-0.78081936,0.000014,0.00009,-35.48387,0.00002246,-0.0000027337428,-0.12171606,0.00002414,-0.0000044137414,-0.18283933,98615,15,0,false,false,-3.5991252e-7,0.000020183681,"1.9139037E-5 - 2.0183681E-5",0.000019139037,18386,0.000020073045,"CCC","[]",1759773000,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",18386,18386,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-1.7918406,0.000019726258,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD","REGULAR",0.0035082027,799540,429637,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016445279,0.9888923,"{""low"":0.001663,""high"":0.024669}",-0.021361474,-0.86592376,0.001663,0.024669,-61.389626,0.00477948,-0.0014719521,-0.30797327,0.003311305,-0.0000037772115,-0.0011407018,1857299,15,0,false,false,-0.00019397284,0.003543023,"{""low"":0.003298919,""high"":0.003543023}",0.003298919,240003,0.0035082027,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",240003,240003,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-5.5397058,0.0033075279,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD","REGULAR",0.0008387921,39440,17474,1614988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00017536693,0.2633137,"6.66E-4 - 0.044968",-0.044126634,-0.9812896,0.000666,0.044968,-73.8792,0.00229468,-0.0014533132,-0.6333402,0.00368374,-0.0028423732,-0.7715998,30832,15,0,false,false,-0.000009957526,0.00089279853,"8.0087496E-4 - 8.9279853E-4",0.00080087496,18173,0.0008387921,"CCC","[]",1759773000,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,1614988800000,6,36645236,"CoinMarketCap",18173,18173,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-1.1696529,0.00084136694,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD","REGULAR",0.0013623722,0,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0013223722,33.059307,"4.0E-5 - 0.001894",-0.0005316278,-0.2806905,0.00004,0.001894,86.320114,0.00122372,0.00013865216,0.113303825,0.00090477,0.0004576022,0.50576633,0,15,0,false,false,0,0.0013623722,"0.0013623722 - 0.0013623722",0.0013623722,2,0.0013623722,"CCC","[]",1759773000,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",2,2,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0013623722,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD","REGULAR",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD","REGULAR",0.037347756,156768,113325,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014621666,0.640122,"{""low"":0.022842,""high"":0.117264}",-0.07980034,-0.6805186,0.022842,0.117264,-41.18703,0.03709086,0.0003728047,0.01005112,0.03631025,0.0011534132,0.0317655,3743373,15,0,false,false,0.00012135878,0.037513126,"{""low"":0.036984444,""high"":0.037513126}",0.036984444,112035,0.037347756,"CCC","[]","2025-10-06T17:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,99920096,"CoinMarketCap",112035,112035,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.32499212,0.037463665,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD","REGULAR",0.000114073075,93,649,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0000672636,1.401325,"4.8E-5 - 0.046207",-0.046091735,-0.9975055,0.000048,0.046207,-83.76068,0.00012448,-0.00000921639,-0.074039124,0.000119575,-0.000004311398,-0.036056012,0,15,0,false,false,0.0000041971653,0.00011528483,"1.1399375E-4 - 1.1528483E-4",0.00011399375,102,0.000114073075,"CCC","[]",1759773060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",102,102,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",3.7789655,0.0001152636,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sylo USD","Sylo USD","REGULAR",0.00010817145,382483,437996,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000003088302,0.029695213,"1.04E-4 - 0.001715",-0.0016079117,-0.9375578,0.000104,0.001715,-87.78281,0.000362,-0.0002549117,-0.70417595,0.00042338,-0.0003162917,-0.7470634,696036,15,0,false,false,4.4239277e-7,0.00011033611,"1.0644994E-4 - 1.1033611E-4",0.00010644994,330733,0.00010817145,"CCC","[]",1759773000,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6499652096,"CoinMarketCap",330733,330733,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.41481993,0.0001070883,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepBrain Chain USD","DeepBrain Chain USD","REGULAR",0.00066580495,128956,56065,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.0002714404,0.76033723,"3.57E-4 - 0.004466",-0.0038375596,-0.8592834,0.000357,0.004466,-73.18841,0.00053396,0.000094480405,0.17694286,0.000672875,-0.000044434564,-0.06603688,3411773,15,0,false,false,-0.000027125527,0.00066666625,"6.013987E-4 - 6.6666625E-4",0.0006013987,45500,0.00066580495,"CCC","[]",1759773060,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",45500,45500,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-4.137729,0.0006284404,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeMoon V2 USD","SafeMoon V2 USD","REGULAR",0.000007028564,70683,24405,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000025056502,0.6264126,"4.0E-6 - 1.19E-4",-0.000112494345,-0.9453307,0.000004,0.000119,-75.86207,0.00000716,-6.5435006e-7,-0.09138967,0.000017235,-0.000010729349,-0.6225326,0,15,0,false,false,-2.7293527e-7,0.000007119604,"6.0799384E-6 - 7.119604E-6",0.0000060799384,35915,0.000007028564,"CCC","[]",1759773000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,8,0,"CoinMarketCap",35915,35915,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-4.0264297,0.00000650565,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD","REGULAR",0.02593521,165511,180748,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0048745684,0.24205823,"{""low"":0.020138,""high"":0.266894}",-0.24188145,-0.9062828,0.020138,0.266894,-53.21386,0.02833752,-0.003324952,-0.11733391,0.04456935,-0.019556783,-0.43879443,3104790,15,0,false,false,-0.0011290908,0.026908824,"{""low"":0.024812283,""high"":0.026908824}",0.024812283,178608,0.02593521,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",178608,178608,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-4.3191233,0.025012568,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD","REGULAR",0.000112694725,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",1.4025863e-7,0.0012459876,"1.1256825E-4 - 8.27E-4",-0.0007142915,-0.86371404,0.00011256825,0.000827,-68.347336,0.00014834,-0.000035631492,-0.24020152,0.00029927,-0.00018656149,-0.6233885,0,15,0,false,false,1.3780664e-8,0.000112745605,"1.1256825E-4 - 1.12745605E-4",0.00011256825,2,0.000112694725,"CCC","[]",1759773000,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0.01222775,0.000112708505,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD","REGULAR",1.0071882,6596163,6520028,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.013461888,0.013511244,"{""low"":0.996347,""high"":1.146504}",-0.13669515,-0.11922779,0.996347,1.146504,0.7430911,1.0084921,0.0013167858,0.0013056977,1.0023776,0.0074312687,0.007413642,55565972,15,0,false,true,0.002406478,1.0184174,"{""low"":1.0068039,""high"":1.0184174}",1.0068039,4096157,1.0071882,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",4096157,4096157,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.23887937,1.0098089,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD","REGULAR",0.0031920506,962295,1107858,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0018682927,1.4196752,"{""low"":0.001316,""high"":0.005647}",-0.0024627072,-0.43610895,0.001316,0.005647,43.376743,0.00335694,-0.00017264741,-0.051429994,0.00216598,0.0010183128,0.4701395,57253000,15,0,false,false,-0.000028221868,0.0032030342,"{""low"":0.0031544913,""high"":0.0032030342}",0.0031544913,1152507,0.0031920506,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1152507,1152507,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.87849426,0.0031842927,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD","REGULAR",0.0014840445,42837,26132,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012479761,4.2885776,"2.91E-4 - 0.004973",-0.0034340238,-0.69053364,0.000291,0.004973,16.209866,0.00149346,0.000045516063,0.03047692,0.00111273,0.0004262461,0.38306335,530255,15,0,false,false,0.00005285535,0.0015390703,"0.001481409 - 0.0015390703",0.001481409,25782,0.0014840445,"CCC","[]",1759773000,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",25782,25782,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",3.556594,0.0015389761,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD","REGULAR",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD","REGULAR",0.09443812,4329,3492,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07714714,5.2045565,"{""low"":0.014823,""high"":0.335576}",-0.24360585,-0.7259335,0.014823,0.335576,58.049942,0.09922996,-0.0072598234,-0.07316161,0.15616708,-0.06419694,-0.41107857,0,15,0,false,false,0.0010477453,0.09517856,"{""low"":0.090884015,""high"":0.09517856}",0.090884015,3879,0.09443812,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3879,3879,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",1.1523486,0.09197014,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD","REGULAR",0.0002591977,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00016422957,1.7287322,"9.5E-5 - 4.11E-4",-0.00015177042,-0.3692711,0.000095,0.000411,67.09677,0.00023944,0.000019789557,0.082649335,0.000264825,-0.0000055954442,-0.021128837,274888,15,0,false,false,0.000022343345,0.0002593149,"2.5854548E-4 - 2.593149E-4",0.00025854548,0,0.0002591977,"CCC","[]",1759773000,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",9.432099,0.00025922956,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD","REGULAR",0.08459153,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.059274532,2.3412936,"{""low"":0.025317,""high"":0.215607}",-0.13101548,-0.60765874,0.025317,0.215607,-44.106144,0.09874358,-0.01415205,-0.14332122,0.08700001,-0.0024084821,-0.0276837,1292693,15,0,false,false,0,0.08459153,"{""low"":0.08459153,""high"":0.08459153}",0.08459153,0,0.08459153,"CCC","[]","2025-10-06T17:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,15281597,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.08459153,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","REGULAR",5.5931864,213486860,245548659,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.9726353,7.7207403,"{""low"":0.644062,""high"":8.485087}",-2.86839,-0.33805075,0.644062,8.485087,420.16086,4.9483695,0.6683278,0.1350602,4.6866784,0.9300189,0.19843881,3911831296,15,0,false,false,0.051052094,5.6762643,"{""low"":5.544113,""high"":5.6762643}",5.544113,311069440,5.5931864,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",4,696464704,"CoinMarketCap",311069440,311069440,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",0.91727287,5.6166973,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","REGULAR",44.31703,71348529,69335063,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",33.612156,2.9286058,"{""low"":11.477187,""high"":51.883286}",-6.7939415,-0.13094664,11.477187,51.883286,281.95892,42.881824,2.2075195,0.051479142,37.903126,7.1862183,0.18959434,0,15,0,false,false,0.8565903,45.18608,"{""low"":44.250618,""high"":45.18608}",44.250618,85426584,44.31703,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",85426584,85426584,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",1.9365572,45.089344,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","REGULAR",0.012578824,529272,593200,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011180809,7.732233,"{""low"":0.001446,""high"":0.02067}",-0.008043191,-0.38912392,0.001446,0.02067,243.87643,0.01587324,-0.0032464312,-0.20452228,0.00665444,0.005972369,0.8975014,0,15,0,false,false,0.000056458637,0.012638809,"{""low"":0.012542673,""high"":0.012638809}",0.012542673,586912,0.012578824,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",586912,586912,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",0.44913974,0.012626809,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","REGULAR",0.76146,608,86,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,0.7767736,-0.015313566,-0.019714324,0.7812561,-0.019796073,-0.025338776,0,15,0,false,false,0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","REGULAR",0.054210003,934787,698952,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00070357695,0.013296864,"{""low"":0.052913,""high"":0.370777}",-0.31716043,-0.855394,0.052913,0.370777,-70.21265,0.06098862,-0.007372044,-0.12087573,0.097656034,-0.044039458,-0.45096505,1039258,15,0,false,false,-0.00028621778,0.05426305,"{""low"":0.05352826,""high"":0.05426305}",0.05352826,778495,0.054210003,"CCC","[]","2025-10-06T17:50:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",778495,778495,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.5309864,0.053616576,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","REGULAR",16.959675,11584984,12774516,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.79632,1.0591583,"{""low"":8.30501,""high"":25.952312}",-8.850983,-0.34104794,8.30501,25.952312,91.96676,16.922913,0.1784172,0.010542938,18.772968,-1.6716385,-0.08904497,1408635008,15,0,false,false,0.27902985,17.12803,"{""low"":16.871729,""high"":17.12803}",16.871729,12832601,16.959675,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",2,82369904,"CoinMarketCap",12832601,12832601,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",1.6586887,17.10133,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"REGULAR",0.14899193,66,51,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048349425,0.4727949,"{""low"":0.102263,""high"":0.186476}",-0.03586358,-0.19232275,0.102263,0.186476,5.466795,0.12653355,0.024078876,0.19029637,0.13102295,0.019589484,0.14951186,0,15,0,false,false,0.001610443,0.15285444,"{""low"":0.14896917,""high"":0.15285444}",0.14896917,44,0.14899193,"CCC","[]","2025-10-06T17:51:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",1.0808257,0.15061243,"CNHT"
