"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.4754715,5416.8286,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD",468.84473,5416.8286,"{""low"":5294.119,""high"":5416.8286}",5294.119,20,5294.119,"CCC",5294.119,232,1003,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3671.746,2.104053,"{""low"":1745.0825,""high"":12613.579}",-7196.7505,-0.5705558,1745.0825,12613.579,125.737335,6761.038,-1344.2095,-0.19881703,8048.4536,-2631.625,-0.32697275,0,15,0,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",20,20,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance","cVault.finance USD",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3121696,99.0605,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,6.7499084,99.0605,"{""low"":95.553825,""high"":99.0605}",95.553825,249136,95.70473,"CCC",95.70473,55944,323265,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",21.7846,0.28190675,"{""low"":77.2759,""high"":279.8901}",-180.8296,-0.6460736,77.2759,279.8901,-53.425854,135.34525,-36.284744,-0.26809028,182.77989,-83.71939,-0.45803392,268707,15,0,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",249136,249136,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4941716,2258.1306,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD",97.119385,2282.425,"{""low"":2227.3738,""high"":2282.425}",2227.3738,4321741,2227.4478,"CCC",2227.4478,4017811,6549007,"2023-12-12T00:00:00.000Z",0,2831824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",757.656,0.50494426,"{""low"":1500.4746,""high"":5298.907}",-3040.7766,-0.57384974,1500.4746,5298.907,-21.931427,3037.8452,-779.7146,-0.256667,3841.9287,-1583.7981,-0.41224036,6394629632,15,0,false,false,"2023-12-13T00:00:00.000Z",2,2831824,"CoinMarketCap",4321741,4321741,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","Wrapped eETH USD",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAppNode USD",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","Whole Network USD",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14459737,0.41398427,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD",0.000597775,0.4159207,"{""low"":0.41036695,""high"":0.4159207}",0.41036695,3019645,0.41080895,"CCC",0.41080895,2385546,2798819,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.08929527,0.27501783,"{""low"":0.324689,""high"":1.621854}",-1.2078696,-0.74474627,0.324689,1.621854,-57.60417,0.38812885,0.025855422,0.06661557,0.42579326,-0.011808991,-0.027734097,4772529,15,0,false,false,"2021-09-14T00:00:00.000Z",6,11528286,"CoinMarketCap",3019645,3019645,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","Inter Milan Fan Token USD",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zent Cash USD",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash","Zent Cash USD",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13782047,0.13017292,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark Universe USD",0.00017915666,0.13237354,"{""low"":0.11899334,""high"":0.13237354}",0.11899334,53038824,0.120119564,"CCC",0.120119564,72705687,53150533,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06313092,0.94166225,"{""low"":0.067042,""high"":0.376312}",-0.24613906,-0.6540824,0.067042,0.376312,21.152222,0.14492548,-0.014752552,-0.10179406,0.16822784,-0.038054913,-0.22621056,21869050,15,0,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",53038824,53038824,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe","Baby Shark Universe USD",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8174421,0.007279072,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,-0.00005999254,0.0073514176,"{""low"":0.007279072,""high"":0.0073514176}",0.007279072,164177,0.007338994,"CCC",0.007338994,169262,167917,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0000860719,0.011966065,"{""low"":0.007193,""high"":0.073525}",-0.06624593,-0.9009987,0.007193,0.073525,-89.33145,0.00791218,-0.00063310843,-0.08001693,0.01446409,-0.0071850177,-0.4967487,892001,15,0,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",164177,164177,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","Dtec USD",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.886023,0.6462322,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD",0.14091331,0.7927445,"{""low"":0.5060966,""high"":0.7927445}",0.5060966,98445512,0.51401025,"CCC",0.51401025,4724505,4097655,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.2082012,0.47531158,"{""low"":0.438031,""high"":2.018476}",-1.3722439,-0.6798416,0.438031,2.018476,-70.70946,0.5862749,0.059957266,0.102268174,0.78529805,-0.13906586,-0.17708673,17323030,15,0,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",98445512,98445512,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token","Alpha Quark Token USD",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.148023,0.0014420269,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","zkLaunch USD",0.00001636683,0.0014450386,"{""low"":0.0014283408,""high"":0.0014450386}",0.0014283408,135392,0.0014310309,"CCC",0.0014310309,1245643,144328,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.00012902694,0.09826881,"{""low"":0.001313,""high"":0.119576}",-0.11813397,-0.9879405,0.001313,0.119576,-98.710686,0.00243748,-0.0009954531,-0.40839437,0.008759635,-0.0073176078,-0.83537817,672596,15,0,false,false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",135392,135392,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch","zkLink USD",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000308207,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameCredits USD",0,0.000308207,"{""low"":3.08207,""high"":4}",0.000308207,1,0.000308207,"CCC",0.000308207,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.000098207005,0.4676524,"{""low"":2.1,""high"":4}",-0.002069793,-0.8703923,0.00021,0.002378,-70.6387,0.00033812,-0.000029913004,-0.088468604,0.00050731,-0.00019910297,-0.39246807,59737,15,0,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",1,1,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits","GameCredits USD",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2834713,0.00010186673,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIA Everworld USD",0.0000022741588,0.00010186673,"{""low"":1.0161436,""high"":4}",0.00010161436,7,0.000101623176,"CCC",0.000101623176,5,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000012866731,0.14457001,"{""low"":8.9,""high"":5}",-0.0066631334,-0.9849421,0.000089,0.006765,-95.27996,0.0001438,-0.000041933272,-0.29160827,0.000376135,-0.00027426827,-0.7291751,0,15,0,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld","GAIA Everworld USD",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05254105,0.0030250312,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cygnus USD",-0.0000015902333,0.0030305288,"{""low"":0.0030250312,""high"":0.0030305288}",0.0030250312,954499,0.0030260112,"CCC",0.0030260112,2988649,2726136,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011980312,0.65573686,"{""low"":0.001827,""high"":2.000343}",-1.997318,-0.9984877,0.001827,2.000343,-84.848785,0.00297636,0.00004867115,0.016352575,0.0029177368,0.000107294414,0.036773164,0,15,0,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",954499,954499,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance","Cygnus USD",false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8447599,0.02554572,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AI Avatar USD",0.00021399371,0.025810322,"{""low"":0.025274538,""high"":0.025810322}",0.025274538,1067262,0.025344983,"CCC",0.025344983,15717894,1092876,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00077972,0.031483486,"{""low"":0.024766,""high"":0.204217}",-0.17867129,-0.874909,0.024766,0.204217,-83.24397,0.04395877,-0.018413048,-0.4188709,0.04395877,-0.018413048,-0.4188709,1491408,15,0,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",1067262,1067262,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar","AI Avatar USD",false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2170886,0.0394642,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TCOM Global USD",0.00008548796,0.039523453,"{""low"":0.039407466,""high"":0.039523453}",0.039407466,11718349,0.03949294,"CCC",0.03949294,13037914,11479099,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025814202,1.8911502,"{""low"":0.01365,""high"":0.107907}",-0.06844279,-0.63427573,0.01365,0.107907,33.227634,0.05291046,-0.0134462565,-0.2541323,0.043250307,-0.0037861057,-0.08753939,3630706,15,0,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11718349,11718349,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global","TCOM Global USD",false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token","Wanaka Farm WAIRERE Token USD",false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6493377,0.0031121403,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planck USD",0.000020077685,0.0036278618,"{""low"":0.0031056989,""high"":0.0036278618}",0.0031056989,1461018,0.0033014747,"CCC",0.0033014747,8859415,1725253,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00011214032,0.037380107,"{""low"":0.003,""high"":2.998381}",-2.9952688,-0.9989621,0.003,2.998381,-98.06417,0.00986086,-0.00674872,-0.68439466,0.027019216,-0.023907075,-0.8848175,238255,15,0,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1461018,1461018,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck","Planck USD",false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9885361,1.0280017,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KUB Coin USD",-0.010263681,1.0457101,"{""low"":1.0211804,""high"":1.0457101}",1.0211804,306264,1.0412806,"CCC",1.0412806,382036,342750,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.07045668,0.07358055,"{""low"":0.957545,""high"":1.972661}",-0.94465935,-0.47887567,0.957545,1.972661,-47.65787,1.2147627,-0.18676102,-0.1537428,1.3732562,-0.34525454,-0.25141305,70906184,15,0,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",306264,306264,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin","KUB Coin USD",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2131274,0.0017593165,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaCene USD",-0.000058405683,0.0018128023,"{""low"":0.0017472696,""high"":0.0018128023}",0.0017472696,25705,0.0018128023,"CCC",0.0018128023,146984,31095,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00046131655,0.35540566,"{""low"":0.001298,""high"":0.024346}",-0.022586683,-0.92773694,0.001298,0.024346,-91.20799,0.00165142,0.000107896514,0.065335594,0.00361506,-0.0018557434,-0.51333684,916748,15,0,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",25705,25705,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene","MetaCene USD",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4207122,0.0097079985,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PoP Planet USD",-0.00013991073,0.009782941,"{""low"":0.0097079985,""high"":0.009782941}",0.0097079985,444649,0.009734486,"CCC",0.009734486,6650669,1090211,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0,0,"{""low"":0.0097079985,""high"":0.150133}",-0.140425,-0.9353373,0.0097079985,0.150133,-89.18769,0.01400052,-0.0042925216,-0.3065973,0.03421833,-0.024510331,-0.71629244,1359119,15,0,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",444649,444649,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet","PoP Planet USD",false,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5759189,0.0776817,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alephium USD",0.0012052134,0.07961455,"{""low"":0.076285705,""high"":0.07961455}",0.076285705,192080,0.0764048,"CCC",0.0764048,275617,269967,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0060776994,0.08487933,"{""low"":0.071604,""high"":0.691706}",-0.6140243,-0.8876955,0.071604,0.691706,-84.53357,0.10329936,-0.02561766,-0.24799438,0.16219442,-0.08451272,-0.52105814,9502378,15,0,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",192080,192080,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","Alephium USD",false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80773604,0.009730192,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeleb Protocol USD",-0.00007923413,0.010013537,"{""low"":0.009689574,""high"":0.010013537}",0.009689574,418600,0.009777771,"CCC",0.009777771,960238,461236,"2025-08-06T00:00:00.000Z",1000000000,999769472,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00027219206,0.02877903,"{""low"":0.009458,""high"":0.091454}",-0.08172381,-0.89360565,0.009458,0.091454,-86.03512,0.0109267,-0.0011965083,-0.10950317,0.028841129,-0.019110937,-0.66262794,1053779,15,0,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",418600,418600,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol","Xeleb Protocol USD",false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1890304,1.8247827,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MX Token USD",0.021442294,1.829202,"{""low"":1.8070976,""high"":1.829202}",1.8070976,8287028,1.8153957,"CCC",1.8153957,16798590,9917639,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.031288743,0.01744569,"{""low"":1.793494,""high"":3.57192}",-1.7471372,-0.48913112,1.793494,3.57192,-47.66311,1.9692874,-0.14450467,-0.07337917,2.2821028,-0.4573201,-0.20039417,167583184,15,0,false,false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8287028,8287028,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token","MX Token USD",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6304092,0.005424675,"[]","2026-02-14T14:57:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ArchLoot USD",-0.00014654594,0.005510601,"{""low"":0.005348964,""high"":0.005510601}",0.005348964,1174869,0.00543965,"CCC",0.00543965,5252433,3003214,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00022767484,0.043808896,"{""low"":0.005197,""high"":0.214048}",-0.20862332,-0.9746567,0.005197,0.214048,-97.08959,0.00993096,-0.004506285,-0.45376125,0.038310684,-0.03288601,-0.8584031,4706467,15,0,false,false,"2024-05-03T00:00:00.000Z",6,867603520,"CoinMarketCap",1174869,1174869,"AL","USD=X","https://coinmarketcap.com/currencies/archloot","ArchLoot USD",false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73643553,0.02865262,"[]","2026-02-14T14:58:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Roam USD",-0.00021257252,0.02936985,"{""low"":0.027857788,""high"":0.02936985}",0.027857788,1743125,0.029211812,"CCC",0.029211812,5051250,1485904,"2024-07-04T00:00:00.000Z",1000000000,995745472,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.012948619,0.8245427,"{""low"":0.015704,""high"":0.409353}",-0.38070038,-0.93000513,0.015704,0.409353,-92.43787,0.04134866,-0.012696039,-0.30704838,0.07444078,-0.045788158,-0.6150951,9710787,15,0,false,false,"2025-03-06T00:00:00.000Z",6,338914464,"CoinMarketCap",1743125,1743125,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam","Roam USD",false,"ROAM"
