"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,2.3005776,4.486744e-7,false,"2024-03-07T00:00:00.000Z",8,402272223232,"CoinMarketCap",13603,13603,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",1.0089963e-8,4.5335e-7,"{""low"":4.3862087,""high"":7}",4.3862087e-7,13603,4.38968e-7,"CCC",4.38968e-7,47988,14741,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.486744e-7,,"{""low"":0,""high"":5}",-0.0000045513257,-0.91026515,0,0.000005,-50,"REGULAR","K9 Finance USD","K9 Finance USD",5.8e-7,-1.313256e-7,-0.22642346,0.00000144,-9.913256e-7,-0.68842053,180489,15,0,false,false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,2.2003944,3.0410266,false,"2025-07-08T00:00:00.000Z",4,0,"CoinMarketCap",1481677696,1481677696,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.065473795,3.0421832,"{""low"":2.9755528,""high"":3.0421832}",2.9755528,1481677696,2.9758265,"CCC",2.9758265,723954408,2595512001,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",2.6833055,7.5011125,"{""low"":0.357721,""high"":23.980095}",-20.939068,-0.87318534,0.357721,23.980095,-66.98358,"REGULAR","Ju Token USD","Ju Token USD",1.7989886,1.242038,0.69040906,2.1235404,0.9174862,0.43205497,0,15,0,false,false,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T17:58:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018255154,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",12,12,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00018255154,"{""low"":1.8255154,""high"":4}",0.00018255154,12,0.00018255154,"CCC",0.00018255154,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000012551536,0.073832564,"{""low"":1.7,""high"":4}",-0.03410545,-0.994676,0.00017,0.034288,-99.35388,"REGULAR","Bitrock USD",,0.00024736,-0.00006480847,-0.2620006,0.003656785,-0.0034742334,-0.95007867,17333,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,2.8209932,48.578403,false,"2026-01-08T00:00:00.000Z",2,7988,"CoinMarketCap",823878,823878,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",1.3327942,48.59219,"{""low"":46.061687,""high"":48.59219}",46.061687,823878,47.234123,"CCC",47.234123,3339444,821251,"2026-01-08T00:00:00.000Z",0,7988,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",19.136372,0.6499678,"{""low"":29.442032,""high"":62.988014}",-14.409611,-0.2287675,29.442032,62.988014,3.0362487,"REGULAR","IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",39.348644,9.229759,0.23456359,43.914837,4.6635666,0.106195696,388084,15,0,false,false,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.9386415,0.43430078,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",73100,73100,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.004038632,0.43502006,"{""low"":0.42204943,""high"":0.43502006}",0.42204943,73100,0.43015188,"CCC",0.43015188,167727,83577,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.099328786,0.29652864,"{""low"":0.334972,""high"":1.447868}",-1.0135672,-0.7000412,0.334972,1.447868,-20.179379,"REGULAR","Validity USD","Validity USD",0.4307846,0.0035161674,0.00816224,0.5754084,-0.14110762,-0.24523038,2215374,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,1.2372361,0.000014201797,false,"2024-07-10T00:00:00.000Z",6,417213808640,"CoinMarketCap",230235,230235,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",1.7356251e-7,0.00001428604,"{""low"":1.3926201,""high"":5}",0.000013926201,230235,0.000014018866,"CCC",0.000014018866,689035,320540,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000012017972,0.09244594,"{""low"":1.3,""high"":5}",-0.000119798206,-0.89401644,0.000013,0.000134,-62.162163,"REGULAR","Purple Pepe USD","Purple Pepe USD",0.00001596,-0.0000017582033,-0.110163115,0.000022715,-0.000008513202,-0.3747833,5925185,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-02T19:57:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005596911,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",238,238,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0,0.0005596911,"{""low"":5.596911,""high"":4}",0.0005596911,238,0.0005596911,"CCC",0.0005596911,31432,148,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0,0,"{""low"":5.596911,""high"":4}",-0.039105307,-0.98588955,0.0005596911,0.039665,-98.17149,"REGULAR","OBI Real Estate USD","OBI Real Estate USD",0.0025444,-0.001984709,-0.78003025,0.01358164,-0.013021949,-0.9587906,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-14T03:03:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,6.5e-7,4.9677212e-14,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,"REGULAR","DO YouR meme USD","DO YouR meme USD",,,,,,,0,15,0,false,false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.0879818,1.2332734e-17,false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"CoinMarketCap",246,246,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.3273436e-19,1.2332734e-17,"{""low"":1.2,""high"":17}",1.2e-17,246,1.2e-17,"CCC",1.2e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",3.3273423e-19,0.027727852,"{""low"":1.2,""high"":17}",0,0,1.2e-17,1.2332734e-17,,"REGULAR","ShibaDoge USD","ShibaDoge USD",,,,,,,1536689,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,-0.05498081,46.19091,false,"2026-01-09T00:00:00.000Z",2,932,"CoinMarketCap",861480,861480,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",-0.025409698,46.24828,"{""low"":46.131786,""high"":46.24828}",46.131786,861480,46.184547,"CCC",46.184547,910935,873218,"2026-01-08T00:00:00.000Z",0,932,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",7.013981,0.17903344,"{""low"":39.17693,""high"":52.19272}",-6.001808,-0.11499321,39.17693,52.19272,13.793135,"REGULAR","Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",50.314537,-4.1236267,-0.08195697,47.4694,-1.2784882,-0.026932891,43058,15,0,false,false,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_PFEON_CCC","UTC","UTC",0,"ccc_market",false,0.38713163,28.266218,false,"2025-09-03T00:00:00.000Z",2,120059,"CoinMarketCap",727335,727335,"PFEON","USD=X","https://coinmarketcap.com/currencies/pfizer-tokenized-stock-ondo",0.109004974,28.266218,"{""low"":28.00675,""high"":28.266218}",28.00675,727335,28.167315,"CCC",28.167315,179036,730933,"2025-09-03T00:00:00.000Z",0,120059,"https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38000.png",4.3846073,0.18359764,"{""low"":23.88161,""high"":29.87302}",-1.606802,-0.05378773,23.88161,29.87302,12.3305435,"REGULAR","Pfizer Tokenized Stock (Ondo) USD","Pfizer Tokenized Stock (Ondo) USD",28.218262,0.047956467,0.0016994834,26.67611,1.5901089,0.059607975,3393641,15,0,false,false,"PFEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"REGULAR","EGO USD",,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"REGULAR","Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,5.1825604,172.46916,false,"2025-09-03T00:00:00.000Z",2,27394,"CoinMarketCap",2925732,2925732,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",8.49791,172.50282,"{""low"":162.20026,""high"":172.50282}",162.20026,2925732,164.14676,"CCC",164.14676,2767888,2709642,"2025-09-03T00:00:00.000Z",0,27394,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",39.546432,0.29751444,"{""low"":132.92273,""high"":344.86972}",-172.40056,-0.49990055,132.92273,344.86972,-26.892073,"REGULAR","Oracle Tokenized Stock (Ondo) USD","Oracle Tokenized Stock (Ondo) USD",149.27652,23.192642,0.15536699,198.5556,-26.086441,-0.13138103,4724727,15,0,false,false,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,3.452909,21.388702,false,"2026-01-12T00:00:00.000Z",2,1029,"CoinMarketCap",660121,660121,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.71388245,21.473793,"{""low"":20.514444,""high"":21.473793}",20.514444,660121,20.646435,"CCC",20.646435,152020,667149,"2026-01-08T00:00:00.000Z",0,1029,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",5.0925636,0.31250125,"{""low"":16.296139,""high"":22.552599}",-1.1638966,-0.05160809,16.296139,22.552599,-7.459074,"REGULAR","Coupang Tokenized Stock (Ondo) USD","Coupang Tokenized Stock (Ondo) USD",18.99185,2.3968525,0.12620427,19.140799,2.2479038,0.11744044,22024,15,0,false,false,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-1.95405,0.00015615414,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",37275,37275,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-0.0000031121454,0.00016126574,"{""low"":1.548357,""high"":4}",0.0001548357,37275,0.00015952735,"CCC",0.00015952735,33456,47164,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00009215414,1.4399085,"{""low"":6.4,""high"":5}",-0.00007784586,-0.33267462,0.000064,0.000234,135.29413,"REGULAR","IZAKA-YA USD","IZAKA-YA USD",0.0001924,-0.000036245852,-0.188388,0.0001646645,-0.000008510353,-0.051682986,0,15,0,false,false,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-1.9617437,0.0016818783,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",206305,206305,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.00003365439,0.0017213332,"{""low"":0.0016776279,""high"":0.0017213332}",0.0016776279,206305,0.0017156871,"CCC",0.0017156871,154451,185035,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0006548783,0.63766146,"{""low"":0.001027,""high"":0.017592}",-0.01591012,-0.9043952,0.001027,0.017592,-75.58719,"REGULAR","HELLO Labs USD","HELLO Labs USD",0.00199798,-0.0003161017,-0.15821064,0.00354528,-0.0018634017,-0.52560073,1230429,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,-15.435047,0.031750567,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",107711,107711,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",-0.005795207,0.03793352,"{""low"":0.03141516,""high"":0.03793352}",0.03141516,107711,0.03746841,"CCC",0.03746841,123507,74262,"2026-04-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0050995667,0.19134615,"{""low"":0.026651,""high"":0.167579}",-0.13582844,-0.81053376,0.026651,0.167579,-33.115547,"REGULAR","Tradehub USD","Tradehub USD",0.02951506,0.0022355076,0.075741254,0.05931132,-0.027560752,-0.46467945,0,15,0,false,false,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,-0.02493286,6.0018363,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",27214,27214,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.0014967918,6.005762,"{""low"":6.0007944,""high"":6.005762}",6.0007944,27214,6.00271,"CCC",6.00271,23276,27413,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4024923,1.3089812,"{""low"":2.599344,""high"":15.35386}",-9.352024,-0.6090992,2.599344,15.35386,27.9976,"REGULAR","DGTEK TOKEN USD","DGTEK TOKEN USD",5.1843624,0.8174739,0.1576807,5.521874,0.47996235,0.086920194,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,"REGULAR","GizaDao USD",,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,-5.4733987,0.00506432,false,"2024-07-11T00:00:00.000Z",6,62887896,"CoinMarketCap",487716,487716,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00029324088,0.0053594215,"{""low"":0.00506432,""high"":0.0053594215}",0.00506432,487716,0.0053578475,"CCC",0.0053578475,627166,535237,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0010373197,0.25759116,"{""low"":0.004027,""high"":0.052571}",-0.04750668,-0.90366703,0.004027,0.052571,-75.067474,"REGULAR","XRADERS USD","XRADERS USD",0.0051997,-0.00013538031,-0.026036177,0.00744552,-0.0023812,-0.3198165,318484,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:03:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,0.1792122,1.0192488,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",146,146,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.0018233061,1.0218043,"{""low"":1.0174255,""high"":1.0218043}",1.0174255,146,1.0174255,"CCC",1.0174255,12,15,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.24516785,0.3167212,"{""low"":0.774081,""high"":14.297385}",-13.278136,-0.9287108,0.774081,14.297385,-24.688572,"REGULAR","Planet USD","Planet USD",3.1907535,-2.1715045,-0.68056166,1.918825,-0.8995762,-0.46881616,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:05:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,6.386057,0.0017583068,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",254,254,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000105546205,0.0018331901,"{""low"":0.0016234211,""high"":0.0018331901}",0.0016234211,254,0.0016527605,"CCC",0.0016527605,1872,0,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0012253068,2.298887,"{""low"":5.33,""high"":4}",-0.0033526933,-0.655976,0.000533,0.005111,57.428574,"REGULAR","BIDZ Coin USD","BIDZ Coin USD",0.0018015,-0.000043193228,-0.023976257,0.002186135,-0.00042782817,-0.19570072,1494560,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,"REGULAR","Kauri USD",,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,false,false,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T00:04:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-1.8364915,6.767367e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",60005,60005,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.2660735e-8,7.017643e-7,"{""low"":6.7301943,""high"":7}",6.7301943e-7,60005,6.894007e-7,"CCC",6.894007e-7,58928,57781,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",3.7172754e-9,0.0055232807,"{""low"":6.7301943,""high"":7}",-0.0000023232633,-0.7744211,6.7301943e-7,0.000003,-66.666664,"REGULAR","Kin USD","Kin USD",0.000001,-3.232633e-7,-0.3232633,0.000001005,-3.2826324e-7,-0.32663012,1866346,15,0,false,false,"KIN"
