"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.00031472,10.50001,"REGULAR","April USD","April USD","USD=X","https://coinmarketcap.com/currencies/april",0.000029905554,0.00031477388,"3.0589753E-4 - 3.1477388E-4",0.00030589753,6,0.00030589753,"CCC",0.00030589753,133,3,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000039720006,0.14443639,"2.75E-4 - 0.003245",-0.00293028,-0.9030139,0.000275,0.003245,"[]",1742918040,false,1623196800000,6,84265544,"CoinMarketCap",6,6,"APRIL",-88.63299,0.00033486,-0.000020139996,-0.060144525,0.000523035,-0.000208315,-0.3982812,26520,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,3.199968,0.15234646,"REGULAR","Oraichain USD","Oraichain USD","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.004867792,3.2441318,"{""low"":3.1486504,""high"":3.2441318}",3.1486504,985277,3.1761982,"CCC",3.1761982,2558077,1229075,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.975214,0.43834686,"{""low"":2.224754,""high"":16.881273}",-13.681305,-0.8104427,2.224754,16.881273,"[]","2025-03-25T15:54:00.000Z",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",985277,985277,"ORAI",-77.605606,3.6242871,-0.42431903,-0.117076546,6.715942,-3.5159738,-0.52352655,44235400,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,0.0006282173,0.29703626,"REGULAR","Ordiswap USD","Ordiswap USD","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0000018604915,0.00064107135,"6.1884115E-4 - 6.4107135E-4",0.00061884115,224554,0.0006404853,"CCC",0.0006404853,271936,269243,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000085217296,0.15693793,"5.43E-4 - 0.211405",-0.21077678,-0.99702835,0.000543,0.211405,"[]",1742918040,false,1704240000000,6,0,"CoinMarketCap",224554,224554,"ORDS",-99.609406,0.00077156,-0.00014334271,-0.18578297,0.003666205,-0.0030379877,-0.8286464,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,5.971459e-7,6.998068,"REGULAR","Fottie USD","Fottie USD","USD=X","https://coinmarketcap.com/currencies/fottiecoin",3.905552e-8,5.971459e-7,"5.5650753E-7 - 5.971459E-7",5.5650753e-7,1816,5.5650753e-7,"CCC",5.5650753e-7,5124,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.971459e-7,,"0.0 - 1.7E-5",-0.000016402855,-0.9648738,0,0.000017,"[]",1742918040,false,1710460800000,8,0,"CoinMarketCap",1816,1816,"FOTTIE",-75,9e-7,-3.0285406e-7,-0.33650452,0.000001505,-9.078541e-7,-0.6032253,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,0.09321725,-11.797716,"REGULAR","KARRAT USD","KARRAT USD","USD=X","https://coinmarketcap.com/currencies/karrat",-0.012468502,0.09683983,"{""low"":0.08882751,""high"":0.09683983}",0.08882751,2801912,0.09579963,"CCC",0.09579963,1863187,1791973,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.01716125,0.22563966,"{""low"":0.076056,""high"":1.269673}",-1.1764557,-0.9265817,0.076056,1.269673,"[]","2025-03-25T15:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,229198800,"CoinMarketCap",2801912,2801912,"KARRAT",-89.24344,0.12353888,-0.030321628,-0.24544199,0.35734347,-0.2641262,-0.73913825,21365282,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.016127396,1.6175494,"REGULAR","Cornucopias USD","Cornucopias USD","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0002567172,0.016248574,"{""low"":0.015853403,""high"":0.016248574}",0.015853403,46636,0.015887793,"CCC",0.015887793,259612,120513,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00090039615,0.05913155,"{""low"":0.015227,""high"":0.095157}",-0.079029605,-0.83051807,0.015227,0.095157,"[]","2025-03-25T15:54:00.000Z",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",46636,46636,"COPI",-82.87562,0.01834828,-0.002220884,-0.12104044,0.028285615,-0.012158219,-0.42983752,14787158,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,0.0013629721,1.4689728,"REGULAR","Anime Token USD","Anime Token USD","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000019731815,0.0013714774,"0.00136046 - 0.0013714774",0.00136046,41,0.00136046,"CCC",0.00136046,14761,8,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0005619721,0.70158815,"8.01E-4 - 0.014855",-0.013492028,-0.90824825,0.000801,0.014855,"[]",1742918040,false,1612396800000,6,0,"CoinMarketCap",41,41,"ANI",-57.273014,0.00158322,-0.0002202479,-0.13911389,0.00189275,-0.00052977796,-0.27989852,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,0,"REGULAR","Squirrel Finance USD",,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"[]","2022-10-22T18:26:00.000Z",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS",-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,9.79896e-7,-3.7898338,"REGULAR","Gekko HQ USD",,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.8599296e-8,0.0000010150077,"9.734983E-7 - 1.0150077E-6",9.734983e-7,514362,0.0000010017894,"CCC",0.0000010017894,544471,519795,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.397613e-9,0.0065717762,"9.734983E-7 - 5.0E-6",-0.000004020104,-0.8040208,9.734983e-7,0.000005,"[]",1742918040,false,1698278400000,8,0,"CoinMarketCap",514362,514362,"GEKKO",-75,0.00000102,-4.0104055e-8,-0.0393177,0.00000178,-8.001041e-7,-0.44949666,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,0.00019126326,18.740755,"REGULAR","CorgiAI USD",,"USD=X","https://coinmarketcap.com/currencies/corgiai",0.000030186915,0.00019968246,"1.7281034E-4 - 1.9968246E-4",0.00017281034,336462,0.00017640452,"CCC",0.00017640452,137458,67295,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000040263258,0.2666441,"1.51E-4 - 0.002951",-0.0027597367,-0.935187,0.000151,0.002951,"[]",1742918040,false,1687219200000,6,0,"CoinMarketCap",336462,336462,"CORGIAI",-93.84184,0.00021296,-0.000021696746,-0.10188179,0.00071949,-0.0005282267,-0.7341683,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,0.010605926,1.6767591,"REGULAR","Three Protocol Token USD","Three Protocol Token USD","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00017490331,0.011861372,"{""low"":0.010505264,""high"":0.011861372}",0.010505264,57309,0.011177312,"CCC",0.011177312,21370,27016,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0020849258,0.24468088,"{""low"":0.008521,""high"":0.46003}",-0.44942406,-0.9769451,0.008521,0.46003,"[]","2025-03-25T15:54:00.000Z",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",57309,57309,"THREE",-90.75256,0.01374114,-0.0031352146,-0.22816262,0.05916615,-0.048560224,-0.8207434,901503,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0023727475,0,"REGULAR","Smart Music USD",,"USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,"[]",1667204100,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC",-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00299532,-8.144756,"REGULAR","AICell USD",,"USD=X","https://coinmarketcap.com/currencies/aicell",-0.0002655934,0.003281589,"{""low"":0.0028715332,""high"":0.003281589}",0.0028715332,1359038,0.0031396109,"CCC",0.0031396109,3773431,2266562,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0005343198,0.2171149,"{""low"":0.002461,""high"":0.098101}",-0.09510568,-0.969467,0.002461,0.098101,"[]","2025-03-25T15:54:00.000Z",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1359038,1359038,"AICELL",-80.55487,0.00637636,-0.0033810402,-0.53024614,0.024023343,-0.021028023,-0.87531626,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,651.95435,-0.6889562,"REGULAR","Pandora USD","Pandora USD","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-4.522827,657.2826,"{""low"":643.8204,""high"":657.2826}",643.8204,2563347,653.4484,"CCC",653.4484,2497961,2926142,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",89.41974,0.15895864,"{""low"":562.5346,""high"":14431.011}",-13779.057,-0.9548227,562.5346,14431.011,"[]","2025-03-25T15:54:00.000Z",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",2563347,2563347,"PANDORA",-95.161606,805.15125,-153.1969,-0.19027096,1465.439,-813.4846,-0.55511326,6519543,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.3255661e-8,0.07875253,"REGULAR","Shiro Neko USD","Shiro Neko USD","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.0430767e-11,1.3397641e-8,"1.2981305E-8 - 1.3397641E-8",1.2981305e-8,1402672,1.3091476e-8,"CCC",1.3091476e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.7435565e-10,0.021134675,"1.2981305E-8 - 1.3397641E-8",-1.4198065e-10,-0.010597437,1.2981305e-8,1.3397641e-8,"[]",1742918040,false,1734998400000,8,999999986991104,"CoinMarketCap",1402672,1402672,"SHIRO",,,,,,,,13255661,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0.00021311364,0,"REGULAR","Dappsy USD",,"USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,"[]",1669919400,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP",-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.1473448e-9,0.6254632,"REGULAR","KIZUNA USD",,"USD=X","https://coinmarketcap.com/currencies/kizuna",1.956324e-11,3.174454e-9,"2.998428E-9 - 3.174454E-9",2.998428e-9,55699,3.1051968e-9,"CCC",3.1051968e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.4891688e-10,0.049664985,"2.998428E-9 - 3.174454E-9",-2.7109204e-11,-0.0085398005,2.998428e-9,3.174454e-9,"[]",1742918040,false,1696550400000,8,0,"CoinMarketCap",55699,55699,"KIZUNA",,,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.03130151,5.9090867,"REGULAR","BitStable USD","BitStable USD","USD=X","https://coinmarketcap.com/currencies/bitstable",0.0017464347,0.031775314,"{""low"":0.030782778,""high"":0.031775314}",0.030782778,606380,0.031007146,"CCC",0.031007146,885781,619519,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00793851,0.33978984,"{""low"":0.023363,""high"":1.513776}",-1.4824744,-0.97932225,0.023363,1.513776,"[]","2025-03-25T15:54:00.000Z",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",606380,606380,"BSSB",-97.08451,0.04130524,-0.010003731,-0.24219035,0.11545809,-0.08415659,-0.7288929,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,6.667089e-12,1e-8,"REGULAR","Somax USD",,"USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,"[]",1653676320,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX",,,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.098247655,-0.8832536,"REGULAR","Gameswap USD","Gameswap USD","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0008755103,0.09868002,"{""low"":0.098247655,""high"":0.09868002}",0.098247655,1830,0.09868002,"CCC",0.09868002,5426,174,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.015842654,0.19225354,"{""low"":0.082405,""high"":1.090693}",-0.99244535,-0.9099218,0.082405,1.090693,"[]","2025-03-25T15:54:00.000Z",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1830,1830,"GSWAP",-88.392525,0.11726354,-0.019015886,-0.16216367,0.2137823,-0.11553464,-0.54043126,1083950,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,2.4695805e-12,-1.3403218,"REGULAR","CatCoin USD","CatCoin USD","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,"[]",1691434980,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN",,,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,9.4925565e-7,-3.6104965,"REGULAR","Wat USD","Wat USD","USD=X","https://coinmarketcap.com/currencies/wat",-3.555658e-8,9.877624e-7,"9.489334E-7 - 9.877624E-7",9.489334e-7,701991,9.520906e-7,"CCC",9.520906e-7,894407,706925,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",3.2224534e-10,0.0003395869,"9.489334E-7 - 7.5E-5",-0.000074050746,-0.98734325,9.489334e-7,0.000075,"[]",1742918040,false,1718928000000,8,420690001920,"CoinMarketCap",701991,701991,"WAT",-66.666664,0.00000106,-1.10744395e-7,-0.10447584,0.000006355,-0.0000054057446,-0.85062855,399342,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,4.8573913e-8,0,"REGULAR","FURIE USD",,"USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,"[]",1698085080,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE",,,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.021207586,0.35326302,"REGULAR","PirateCash USD","PirateCash USD","USD=X","https://coinmarketcap.com/currencies/piratecash",0.00007465482,0.02122411,"{""low"":0.021124614,""high"":0.02122411}",0.021124614,65518,0.021146646,"CCC",0.021146646,143523,77566,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0034475867,0.19412088,"{""low"":0.01776,""high"":0.031862}",-0.010654412,-0.33439246,0.01776,0.031862,"[]","2025-03-25T15:54:00.000Z",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",65518,65518,"PIRATE",-11.201644,0.02131922,-0.00011163391,-0.005236304,0.021545256,-0.00033766963,-0.015672574,576068,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0.0013997107,0,"REGULAR","UREEQA USD","UREEQA USD","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,"[]",1705313880,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA",-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00006393944,-0.60952556,"REGULAR","Crypto Asset Governance Alliance USD",,"USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-3.921159e-7,0.00006546153,"6.3933076E-5 - 6.546153E-5",0.000063933076,125349,0.00006431566,"CCC",0.00006431566,363051,78491,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.3944254e-7,0.014911787,"6.3E-5 - 5.85E-4",-0.00052106054,-0.89070183,0.000063,0.000585,"[]",1742918040,false,1699833600000,6,61492072448,"CoinMarketCap",125349,125349,"CAGA",-88.90815,0.00006814,-0.000004200556,-0.061645962,0.0001368,-0.00007286055,-0.5326064,3931768,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00053306477,0,"REGULAR","RakeIn USD","RakeIn USD","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,"[]",1740878880,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE",-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,0.000680201,1.0283428,"REGULAR","MagicCraft USD","MagicCraft USD","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000069236266,0.0006884183,"6.773214E-4 - 6.884183E-4",0.0006773214,292569,0.00068520627,"CCC",0.00068520627,148935,247873,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000030200987,0.046463057,"6.5E-4 - 0.002832",-0.002151799,-0.75981605,0.00065,0.002832,"[]",1742918040,false,1639958400000,6,5038276096,"CoinMarketCap",292569,292569,"MCRT",-66.585365,0.00075,-0.00006979902,-0.09306536,0.000964145,-0.000283944,-0.29450342,3427040,15,0,false,false,"MCRT"
