"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/nkn",0.0008697659,"2024-11-11T17:53:00.000Z",0.08014582,"{""low"":0.07555851,""high"":0.08014582}",0.07555851,11519620,0.07767105,"CCC",0.07767105,4256442,3717821,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.031629756,0.65494174,"{""low"":0.048294,""high"":0.219574}",-0.13965026,-0.6360054,0.048294,0.219574,-19.264507,"REGULAR",1.1002228,0.07992376,0.07237724,0.0075465143,0.1042664,0.08338133,-0.003457576,-0.04146703,62398580,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780726272,"CoinMarketCap",11519620,11519620,"NKN","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0001475173,"2024-11-11T17:50:00.000Z",0.0060957996,"{""low"":0.0036180655,""high"":0.0060957996}",0.0036180655,3762387,0.0058785956,"CCC",0.0058785956,1738856,797453,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0025190827,1.5705005,"{""low"":0.001604,""high"":0.281641}",-0.2775179,-0.98536044,0.001604,0.281641,-92.880646,"REGULAR",-3.4542575,0.004123083,0.00641402,-0.0022909371,-0.35717648,0.033520725,-0.029397642,-0.876999,0,15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",3762387,3762387,"ORDS","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/fottiecoin",-3.8484814e-7,1731347340,0.0000025603956,"2.238094E-6 - 2.5603956E-6",0.000002238094,17549,0.0000025114246,"CCC",0.0000025114246,10104,17007,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",0.0000012380941,1.2380941,"1.0E-6 - 1.7E-5",-0.000014761907,-0.8683474,0.000001,0.000017,-66.666664,"REGULAR",-14.672385,0.000002238094,0.00000146,7.780941e-7,0.53294116,0.000002615,-3.7690597e-7,-0.1441323,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",17549,17549,"FOTTIE","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.002314765,"2024-11-11T17:49:00.000Z",0.054590583,"{""low"":0.05041587,""high"":0.054590583}",0.05041587,468375,0.051954877,"CCC",0.051954877,392426,436123,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.015824582,0.40820777,"{""low"":0.038766,""high"":0.261142}",-0.2065514,-0.7909544,0.038766,0.261142,-73.07044,"REGULAR",4.4279838,0.054590583,0.04894608,0.005644504,0.11532086,0.08842462,-0.03383404,-0.38263142,9453809,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",468375,468375,"G3","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0010044016,"2024-11-11T17:49:00.000Z",0.008262488,"{""low"":0.0066618957,""high"":0.008262488}",0.0066618957,176442,0.0067029325,"CCC",0.0067029325,90253,38381,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0051697697,1.8806001,"{""low"":0.002749,""high"":0.041508}",-0.03358923,-0.809223,0.002749,0.041508,-56.490982,"REGULAR",14.52629,0.0079187695,0.0073998,0.0005189697,0.07013294,0.006274125,0.0016446444,0.26213127,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",176442,176442,"TAONU","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,"REGULAR",0,0.00019976145,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,"REGULAR",0,0.0002513751,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/karrat",-0.023278207,"2024-11-11T17:50:00.000Z",0.5299961,"{""low"":0.4812761,""high"":0.5299961}",0.4812761,3347169,0.50364155,"CCC",0.50364155,1892774,1814141,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.2415871,0.9616402,"{""low"":0.251224,""high"":1.269673}",-0.7768619,-0.61185986,0.251224,1.269673,-43.424236,"REGULAR",-4.5105023,0.4928111,0.5224237,-0.029612571,-0.056683056,0.55623853,-0.06342742,-0.11402917,70489288,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,143035088,"CoinMarketCap",3347169,3347169,"KARRAT","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.0007478073,"2024-11-11T17:49:00.000Z",0.032544687,"{""low"":0.030770224,""high"":0.032544687}",0.030770224,361714,0.031921312,"CCC",0.031921312,174552,215382,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.009202791,0.41218218,"{""low"":0.022327,""high"":0.135185}",-0.10365521,-0.7667656,0.022327,0.135185,-1.9257963,"REGULAR",-2.3168056,0.03152979,0.02617496,0.005354831,0.20457838,0.03679801,-0.00526822,-0.14316589,28909566,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",361714,361714,"COPI","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.04624702,"2024-11-11T17:49:00.000Z",0.20499608,"{""low"":0.16101561,""high"":0.20499608}",0.16101561,794655,0.16101561,"CCC",0.16101561,365466,736479,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1455177,3.0709658,"{""low"":0.047385,""high"":2.8567}",-2.6637971,-0.93247354,0.047385,2.8567,-88.01404,"REGULAR",31.534418,0.19290271,0.08173924,0.111163475,1.3599769,0.1534643,0.03943841,0.25698754,2621331,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",794655,794655,"ALVA","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000024275505,1731347400,0.0010990014,"0.0010867963 - 0.0010990014",0.0010867963,645,0.0010915156,"CCC",0.0010915156,520,429,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0007827963,2.574988,"3.04E-4 - 0.006879",-0.005792204,-0.84201247,0.000304,0.006879,188.12666,"REGULAR",-2.1848698,0.0010867963,0.00094664,0.0001401563,0.14805661,0.001821785,-0.0007349887,-0.40344426,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",645,645,"ANI","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,-0.000010893195,1731347340,0.0000126301475,"1.261232E-5 - 1.26301475E-5",0.00001261232,6,0.000012618878,"CCC",0.000012618878,,,,,,1.7030288e-8,0.0013502899,"1.261232E-5 - 1.26301475E-5",-7.9762685e-10,-0.00006315261,0.00001261232,0.0000126301475,,"REGULAR",-46.309597,0.00001262935,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6,6,"YAWN","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/gekko-hq",4.5419483e-8,1731347340,0.0000024292829,"2.3120765E-6 - 2.4292829E-6",0.0000023120765,542388,0.000002360657,"CCC",0.000002360657,525247,556528,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.0000014292829,1.4292829,"1.0E-6 - 1.5E-5",-0.0000125707165,-0.8380478,0.000001,0.000015,100,"REGULAR",1.9052912,0.0000024292829,0.000002,4.2928286e-7,0.21464144,0.000002455,-2.57171e-8,-0.010475397,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",542388,542388,"GEKKO","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/corgiai",0.00024864252,1731347400,0.0015935954,"0.0013056726 - 0.0015935954",0.0013056726,1743758,0.0013207198,"CCC",0.0013207198,286715,846859,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0012035954,3.086142,"3.9E-4 - 0.004219",-0.0026254049,-0.62228125,0.00039,0.004219,119.633934,"REGULAR",18.487082,0.0015935954,0.00082694,0.0007666554,0.92709917,0.001032595,0.0005610003,0.5432917,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",1743758,1743758,"CORGIAI","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.001005331,"2024-11-11T17:49:00.000Z",0.03281528,"{""low"":0.027892515,""high"":0.03281528}",0.027892515,109456,0.032639734,"CCC",0.032639734,91106,38144,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.005395675,0.23250206,"{""low"":0.023207,""high"":0.232652}",-0.20404932,-0.8770581,0.023207,0.232652,-82.16526,"REGULAR",-3.3954656,0.028602675,0.04049632,-0.011893645,-0.29369694,0.07017778,-0.041575104,-0.59242547,819591,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",109456,109456,"SKAI","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.018095858,"2024-11-11T17:50:00.000Z",0.10693302,"{""low"":0.08379396,""high"":0.10693302}",0.08379396,354522,0.09117765,"CCC",0.09117765,221070,55929,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.042427436,0.65912837,"{""low"":0.064369,""high"":0.46003}",-0.35323355,-0.76784897,0.064369,0.46003,-24.56274,"REGULAR",20.401064,0.106796436,0.10013552,0.006660916,0.066519015,0.13423102,-0.02743458,-0.20438331,9077697,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",354522,354522,"THREE","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/titanx",-2.1324837e-7,1731347400,8.0137886e-7,"6.116176E-7 - 8.0137886E-7",6.116176e-7,5443380,8.0137886e-7,"CCC",8.0137886e-7,3420850,6859909,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.219476e-7,,"0.0 - 2.0E-6",-0.0000013780524,-0.6890262,0,0.000002,0,"REGULAR",-25.532734,6.219476e-7,0.00000102,-3.980524e-7,-0.39024746,3.6e-7,2.619476e-7,0.7276322,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",5443380,5443380,"TITANX","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"REGULAR",0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",-0.047068596,"2024-11-11T17:50:00.000Z",14.803939,"{""low"":14.715004,""high"":14.803939}",14.715004,781,14.788745,"CCC",14.788745,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.593708,11.337963,"{""low"":1.198955,""high"":17.0975}",-2.3048363,-0.13480546,1.198955,17.0975,-12.986326,"REGULAR",-0.31718165,14.792664,14.85114,-0.058476448,-0.0039375057,14.864569,-0.071905136,-0.004837351,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00067554414,"2024-11-11T17:49:00.000Z",0.013876529,"{""low"":0.012902642,""high"":0.013876529}",0.012902642,496901,0.013821641,"CCC",0.013821641,385641,489498,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.007624792,1.3659606,"{""low"":0.005582,""high"":0.074478}",-0.06127121,-0.8226753,0.005582,0.074478,-30.465841,"REGULAR",-4.8662133,0.013206792,0.01029822,0.0029085716,0.2824344,0.014736755,-0.0015299628,-0.10381952,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",496901,496901,"DOGWIFHAT","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,"REGULAR",0,0.027941901,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00072702207,"2024-11-11T17:49:00.000Z",0.031731587,"{""low"":0.029491572,""high"":0.031731587}",0.029491572,90618,0.031297073,"CCC",0.031297073,60608,68997,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0055575017,0.22218454,"{""low"":0.025013,""high"":0.307847}",-0.2772765,-0.9006958,0.025013,0.307847,5.526328,"REGULAR",-2.3229342,0.030570501,0.03468946,-0.0041189585,-0.11873804,0.05112092,-0.020550417,-0.40199623,2958855,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",90618,90618,"CGV","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"USD=X",,0.004786091,"2024-11-11T17:49:00.000Z",0.022639927,"{""low"":0.012960477,""high"":0.022639927}",0.012960477,3097677,0.014128171,"CCC",0.014128171,,,,,,0.0049112123,0.37893763,"{""low"":0.012960477,""high"":0.022639927}",-0.0047682375,-0.21061188,0.012960477,0.022639927,,"REGULAR",36.57526,0.017871689,,,,,,,17871688,15,0,false,false,false,,6,1000000000,"CoinMarketCap",3097677,3097677,"KLAUS","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Utopia USD",,"finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/",0,1665167640,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR",0,0.000461102,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shrapnel USD","Shrapnel USD","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"USD=X","https://coinmarketcap.com/currencies/shrapnel",-0.5641899,"2024-11-11T17:49:00.000Z",32.254833,"{""low"":30.57852,""high"":32.254833}",30.57852,1,32.254833,"CCC",32.254833,1,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.617338,1.6248529,"{""low"":12.073301,""high"":37.14218}",-5.451542,-0.14677495,12.073301,37.14218,34.61126,"REGULAR",-1.7491709,31.69064,24.7081,6.98254,0.28260127,19.685764,12.004875,0.6098252,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","SHRAP"
