"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.7622647,0.10150121,"OVR USD","OVR USD","2025-04-10T21:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.005075462,0.10679361,"{""low"":0.10079625,""high"":0.10679361}",0.10079625,180569,0.10673479,"CCC",0.10673479,286337,129627,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.007881209,0.08418296,"{""low"":0.09362,""high"":0.472336}",-0.37083477,-0.78510803,0.09362,0.472336,-74.50752,0.12677208,-0.025270864,-0.19934094,0.19059606,-0.08909485,-0.46745378,5176021,15,0,false,false,6,50994672,"CoinMarketCap",180569,180569,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-12.633007,119.2005,"UNCX Network USD","UNCX Network USD","2025-04-10T21:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-17.236038,130.8577,"{""low"":117.71959,""high"":130.8577}",117.71959,23630,130.85011,"CCC",130.85011,10496,3685,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",38.456055,0.47626874,"{""low"":80.744446,""high"":429.64932}",-310.44882,-0.72256327,80.744446,429.64932,-58.621155,154.67604,-35.47554,-0.22935382,252.25081,-133.05031,-0.52745247,5556008,15,0,false,false,2,46610,"CoinMarketCap",23630,23630,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-6.227427,0.0012348623,"inSure DeFi USD","inSure DeFi USD",1744322040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000082007144,0.0013168699,"0.0012238582 - 0.0013168699",0.0012238582,66,0.0013168694,"CCC",0.0013168694,185172,21994,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00035086228,0.39690304,"8.84E-4 - 0.00641",-0.005175138,-0.8073538,0.000884,0.00641,-78.09381,0.0018282,-0.0005933377,-0.3245475,0.002808365,-0.0015735028,-0.5602914,33082040,15,0,false,false,6,26790064128,"CoinMarketCap",66,66,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,1578355200000,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.4587572,1.9203542,"TOAD.Network USD",,"2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"2021-05-27T00:00:00.000Z","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,5.822099e-7,"Avidax Finance USD",,1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,1663545600000,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.8819242,3.490266e-7,"pepe in a memes world USD","pepe in a memes world USD",1744322040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.4096145e-8,5.233322e-7,"3.3071436E-7 - 5.233322E-7",3.3071436e-7,2393150,3.6167907e-7,"CCC",3.6167907e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.490266e-7,,"0.0 - 9.8E-5",-0.00009765097,-0.9964385,0,0.000098,-92.85714,7.2e-7,-3.709734e-7,-0.51524085,0.00000145,-0.0000011009733,-0.75929195,0,15,0,false,false,8,0,"CoinMarketCap",2393150,2393150,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,1717027200000,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-5.498748,3.894234e-7,"Matt Furie USD","Matt Furie USD",1744322040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-2.2659407e-8,4.122199e-7,"3.894234E-7 - 4.122199E-7",3.894234e-7,107,4.122199e-7,"CCC",4.122199e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.894234e-7,,"0.0 - 3.6E-5",-0.000035610577,-0.98918265,0,0.000036,-94.117645,9.8e-7,-5.905766e-7,-0.6026292,0.00000257,-0.0000021805768,-0.8484734,163826,15,0,false,false,8,420690001920,"CoinMarketCap",107,107,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",false,1720656000000,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-1.075108,0.0017798819,"Retik Finance USD","Retik Finance USD","2025-04-10T21:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00001934357,0.0018363091,"{""low"":0.0017655639,""high"":0.0018363091}",0.0017655639,83682,0.0018207963,"CCC",0.0018207963,89967,88827,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00035188184,0.24641585,"{""low"":0.001428,""high"":3.082413}",-3.0806332,-0.9994226,0.001428,3.082413,-99.914894,0.00196446,-0.000184578,-0.09395865,0.00278104,-0.0010011581,-0.35999414,0,15,0,false,false,6,0,"CoinMarketCap",83682,83682,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",false,"2024-05-21T00:00:00.000Z","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1.2e-7,2.517476e-12,"Mickey Mouse USD","Mickey Mouse USD",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",false,1686873600000,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.167752,6.6937775e-9,"Shiva Inu USD","Shiva Inu USD",1744321980,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-6.756071e-10,7.3693847e-9,"6.6937775E-9 - 7.3693847E-9",6.6937775e-9,2407,7.3693847e-9,"CCC",7.3693847e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"6.6937775E-9 - 7.3693847E-9",-6.756071e-10,-0.09167755,6.6937775e-9,7.3693847e-9,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",2407,2407,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",false,1711411200000,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-11.443821,0.011626578,"Rubic USD","Rubic USD","2025-04-10T21:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.0015024636,0.013167912,"{""low"":0.011536792,""high"":0.013167912}",0.011536792,126276,0.013106857,"CCC",0.013106857,205445,119557,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0012205783,0.11729564,"{""low"":0.010406,""high"":0.078554}",-0.06692742,-0.85199255,0.010406,0.078554,-62.7267,0.0151141,-0.0034875218,-0.23074624,0.01979136,-0.008164781,-0.41254273,1921682,15,0,false,false,6,165283584,"CoinMarketCap",126276,126276,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",false,"2020-10-13T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",0,0.0906448,"PolyGamma Finance USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-3.8531525,0.028685303,"QANplatform USD","QANplatform USD","2025-04-10T21:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.0011495836,0.030483566,"{""low"":0.028129019,""high"":0.030483566}",0.028129019,246244,0.030005477,"CCC",0.030005477,417016,217863,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0070803035,0.32771596,"{""low"":0.021605,""high"":0.094914}",-0.066228695,-0.69777584,0.021605,0.094914,-65.79539,0.03582702,-0.007141715,-0.19933881,0.03799751,-0.009312207,-0.24507414,0,15,0,false,false,6,0,"CoinMarketCap",246244,246244,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",false,"2021-08-28T00:00:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",3.3249094,0.0034699636,"Exverse USD","Exverse USD","2025-04-10T21:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,0.00011166069,0.0034726711,"{""low"":0.003141825,""high"":0.0034726711}",0.003141825,258904,0.0033814716,"CCC",0.0033814716,338783,330526,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00037196348,0.12006568,"{""low"":0.003098,""high"":0.1617}",-0.15823004,-0.9785408,0.003098,0.1617,-97.633766,0.00625568,-0.0027857167,-0.44530997,0.016090635,-0.012620672,-0.7843489,111594,15,0,false,false,6,32160000,"CoinMarketCap",258904,258904,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",false,"2024-04-25T00:00:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-4.3951035,0.011703961,"LightLink USD","LightLink USD","2025-04-10T21:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.00053804927,0.012219797,"{""low"":0.011659651,""high"":0.012219797}",0.011659651,156304,0.0120966,"CCC",0.0120966,165751,121354,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0004799608,0.04276201,"{""low"":0.011224,""high"":0.12837}",-0.11666604,-0.90882635,0.011224,0.12837,-90.198746,0.01534626,-0.0036422992,-0.23734117,0.026175985,-0.0144720245,-0.5528741,955864,15,0,false,false,6,81670184,"CoinMarketCap",156304,156304,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",false,"2022-12-15T00:00:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.801074,0.004568393,"Telcoin USD","Telcoin USD","2025-04-10T21:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00049640425,0.004883499,"{""low"":0.0044088066,""high"":0.004883499}",0.0044088066,4059877,0.0048667993,"CCC",0.0048667993,6079483,4434226,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033753929,2.8293319,"{""low"":0.001193,""high"":0.012797}",-0.0082286075,-0.6430107,0.001193,0.012797,25.568188,0.00679102,-0.002222627,-0.32728913,0.005077845,-0.0005094521,-0.1003284,455915136,15,0,false,false,6,99797704704,"CoinMarketCap",4059877,4059877,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",false,"2018-01-15T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-0.8085425,1.0423186,"RARI USD","RARI USD","2025-04-10T21:54:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.0084962845,1.061231,"{""low"":1.0109407,""high"":1.061231}",1.0109407,352985,1.0512341,"CCC",1.0512341,742470,380463,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.09302759,0.09799692,"{""low"":0.949291,""high"":5.491088}",-4.4487696,-0.81018,0.949291,5.491088,-80.25973,1.3460491,-0.3037305,-0.22564593,1.8798407,-0.83752215,-0.44552824,19237192,15,0,false,false,4,18456154,"CoinMarketCap",352985,352985,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",false,"2020-07-20T00:00:00.000Z","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-9.945149,0.00001007061,"Roko USD","Roko USD",1744322040,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.000001112141,0.00001121777,"9.97716E-6 - 1.121777E-5",0.00000997716,16170,0.000010990117,"CCC",0.000010990117,22701,3595,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000020706102,0.2588263,"8.0E-6 - 8.3E-5",-0.00007292939,-0.87866735,0.000008,0.000083,-83.07693,0.0000124,-0.0000023293896,-0.187854,0.000029215,-0.00001914439,-0.65529317,0,15,0,false,false,6,0,"CoinMarketCap",16170,16170,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",false,1678752000000,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.9652576,0.0012953052,"Sensay USD","Sensay USD",1744322040,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00011210365,0.0014253525,"0.0012623533 - 0.0014253525",0.0012623533,505922,0.0014253525,"CCC",0.0014253525,487658,407294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005633052,0.7695427,"7.32E-4 - 0.01215",-0.010854695,-0.89339054,0.000732,0.01215,-49.432224,0.0012852,0.000010105199,0.007862745,0.00293904,-0.0016437349,-0.5592761,6743135,15,0,false,false,6,5205827072,"CoinMarketCap",505922,505922,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",false,1712102400000,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.100728,0.095552064,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","2025-04-10T21:54:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.008422717,0.10527572,"{""low"":0.0917407,""high"":0.10527572}",0.0917407,201873,0.10367723,"CCC",0.10367723,317903,233230,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.014511064,0.1790583,"{""low"":0.081041,""high"":0.53118}",-0.43562797,-0.8201136,0.081041,0.53118,-73.49024,0.13965778,-0.044105716,-0.3158128,0.22860676,-0.1330547,-0.58202434,0,15,0,false,false,6,0,"CoinMarketCap",201873,201873,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",false,"2024-02-27T00:00:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.0264745,0.21548419,"AIOZ Network USD","AIOZ Network USD","2025-04-10T21:54:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.016285226,0.22799665,"{""low"":0.20914163,""high"":0.22799665}",0.20914163,22959008,0.22799665,"CCC",0.22799665,33889585,21511213,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.038926184,0.2204725,"{""low"":0.176558,""high"":1.319948}",-1.1044638,-0.836748,0.176558,1.319948,-69.609665,0.29761794,-0.082133755,-0.27597043,0.60927874,-0.39379454,-0.64632905,251844576,15,0,false,false,6,1168738048,"CoinMarketCap",22959008,22959008,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",false,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",3.2138388,1.1820748e-7,"Patton USD","Patton USD",1744322040,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,3.6807037e-9,1.1820748e-7,"1.1452678E-7 - 1.1820748E-7",1.1452678e-7,62,1.1452678e-7,"CCC",1.1452678e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.1820748e-7,,"0.0 - 2.7E-5",-0.000026881793,-0.995622,0,0.000027,-66.666664,1e-7,1.820748e-8,0.1820748,3.65e-7,-2.4679252e-7,-0.6761439,0,15,0,false,false,8,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",false,1715299200000,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-10.107071,0.000005109505,"DogeVerse USD","DogeVerse USD",1744322040,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-5.744846e-7,0.0000056500926,"5.0681992E-6 - 5.6500926E-6",0.0000050681992,931,0.0000056500926,"CCC",0.0000056500926,3220,1168,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",1.0950498e-7,0.021900997,"5.0E-6 - 4.23E-4",-0.0004178905,-0.9879208,0.000005,0.000423,-97.11539,0.0000062,-0.0000010904951,-0.1758863,0.000012915,-0.000007805495,-0.6043744,0,15,0,false,false,8,0,"CoinMarketCap",931,931,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",false,1717718400000,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",22.530663,0.0246777,"OpSec USD","OpSec USD","2025-04-10T21:54:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,0.0045376793,0.029728442,"{""low"":0.02128191,""high"":0.029728442}",0.02128191,60418,0.02128191,"CCC",0.02128191,33876,11706,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.022335699,9.53702,"{""low"":0.002342,""high"":2.159496}",-2.1348183,-0.9885724,0.002342,2.159496,-98.86724,0.03460198,-0.0099242795,-0.28681248,0.06272143,-0.03804373,-0.60655075,0,15,0,false,false,6,0,"CoinMarketCap",60418,60418,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",false,"2024-01-08T00:00:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-8.807606,0.005320578,"Niftyx Protocol USD","Niftyx Protocol USD","2025-04-10T21:54:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00051387586,0.0058344533,"{""low"":0.005320578,""high"":0.0058344533}",0.005320578,103,0.0058344533,"CCC",0.0058344533,480,1,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00019057794,0.037149694,"{""low"":0.00513,""high"":0.07521}",-0.06988942,-0.92925704,0.00513,0.07521,-92.19062,0.0071453,-0.0018247222,-0.25537378,0.011803105,-0.0064825267,-0.5492222,273403,15,0,false,false,6,51386056,"CoinMarketCap",103,103,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",false,"2020-09-04T00:00:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-19.680012,0.06601534,"Jungle Labz USD",,"2025-04-10T21:54:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.016175084,0.08490912,"{""low"":0.06550086,""high"":0.08490912}",0.06550086,7852,0.08490912,"CCC",0.08490912,1929,128,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.019096341,0.40700656,"{""low"":0.046919,""high"":0.569274}",-0.50325865,-0.8840359,0.046919,0.569274,-66.33201,0.07978688,-0.013771541,-0.17260408,0.13147151,-0.065456174,-0.49787343,0,15,0,false,false,6,0,"CoinMarketCap",7852,7852,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",false,"2023-09-21T00:00:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",-7.534487,0.09906599,"Lattice Token USD","Lattice Token USD","2025-04-10T21:54:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.008072324,0.11504834,"{""low"":0.09177211,""high"":0.11504834}",0.09177211,85650,0.10396407,"CCC",0.10396407,270694,186226,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.046126988,0.87132335,"{""low"":0.052939,""high"":0.294136}",-0.19507,-0.6631966,0.052939,0.294136,-40.898983,0.15014942,-0.05108343,-0.3402173,0.105821274,-0.006755285,-0.06383674,2838626,15,0,false,false,6,28653896,"CoinMarketCap",85650,85650,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",false,"2020-11-09T00:00:00.000Z","LTX"
