"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",102294096,102294096,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"Aergo USD","Aergo USD",8.785738,0.17289735,"REGULAR",0.013963506,0.17661878,"{""low"":0.1616574,""high"":0.17661878}",0.1616574,102294096,0.16715561,"CCC",0.16715561,17014295,14287404,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.104659356,1.5337402,"{""low"":0.068238,""high"":0.289896}",-0.11699866,-0.40358835,0.068238,0.289896,13.915289,0.13805516,0.034842193,0.2523788,0.10621512,0.066682234,0.6278036,81261760,15,0,false,false,"2025-01-01T04:52:00.000Z","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,629795968,"CoinMarketCap",33109892,33109892,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-1.3338562,0.28865385,"REGULAR",-0.0039022863,0.29202688,"{""low"":0.28804907,""high"":0.29202688}",0.28804907,33109892,0.28804907,"CCC",0.28804907,71153608,42655151,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.24975885,6.4213614,"{""low"":0.038895,""high"":0.492378}",-0.20372415,-0.4137556,0.038895,0.492378,229.3092,0.3645068,-0.07585296,-0.20809752,0.17068025,0.117973596,0.6911965,181793040,15,0,false,false,"2025-01-01T04:52:00.000Z","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,0,0.00008386745,"REGULAR",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-25T00:00:00.000Z",5,609946816,"CoinMarketCap",4237896,4237896,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PlayDapp USD","PlayDapp USD",1.5776393,0.04403,"REGULAR",0.0006838478,0.04474402,"{""low"":0.04397734,""high"":0.04474402}",0.04397734,4237896,0.044105913,"CCC",0.044105913,6130075,6458025,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.008942001,0.254845,"{""low"":0.035088,""high"":0.459252}",-0.415222,-0.9041267,0.035088,0.459252,-74.13077,0.05038274,-0.0063527413,-0.12608963,0.051549356,-0.007519357,-0.14586714,26855960,15,0,false,false,"2025-01-01T04:52:00.000Z","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",5162907,5162907,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","Orchid USD",-0.35806587,0.11295757,"REGULAR",-0.00040591508,0.11415369,"{""low"":0.11244207,""high"":0.11415369}",0.11244207,5162907,0.11244207,"CCC",0.11244207,11773740,10257440,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.059280567,1.1043942,"{""low"":0.053677,""high"":0.177655}",-0.06469743,-0.36417454,0.053677,0.177655,17.2073,0.10860844,0.0043491274,0.040044103,0.08143487,0.0315227,0.38709092,110673464,15,0,false,false,"2025-01-01T04:55:00.000Z","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,4,89767328,"CoinMarketCap",20170916,20170916,"LUMIA","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Lumia USD",,-0.14819448,1.3031483,"REGULAR",-0.0019340515,1.3277581,"{""low"":1.3001677,""high"":1.3277581}",1.3001677,20170916,1.3127211,"CCC",1.3127211,,,,,,0.0029805899,0.0022924657,"{""low"":1.3001677,""high"":1.3277581}",-0.024609804,-0.018534856,1.3001677,1.3277581,,,,,,,,116980136,15,0,false,false,"2025-01-01T04:52:00.000Z","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,2,6367833,"CoinMarketCap",6333155,6333155,"BNSOL","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Binance Staked SOL USD",,0.3285013,193.65076,"REGULAR",0.6340637,196.53502,"{""low"":193.52681,""high"":196.53502}",193.52681,6333155,193.72957,"CCC",193.72957,,,,,,0.12394714,0.000640465,"{""low"":193.52681,""high"":196.53502}",-2.884262,-0.014675563,193.52681,196.53502,,,,,,,,1233135744,15,0,false,false,"2025-01-01T04:52:00.000Z","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"Cryptyk Token USD","Cryptyk Token USD",-0.05469646,0.00079329015,"REGULAR",-4.3417094e-7,0.0007935278,"7.930778E-4 - 7.935278E-4",0.0007930778,20,0.0007933288,"CCC",0.0007933288,2475,21,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045629014,1.3539767,"3.37E-4 - 1.011139",-1.0103457,-0.9992154,0.000337,1.011139,-99.92157,0.19727494,-0.19648165,-0.9959788,0.19727494,-0.19648165,-0.9959788,0,15,0,false,false,1735707120,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",11298449,11298449,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LeverFi USD","LeverFi USD",-1.1771314,0.0017361359,"REGULAR",-0.000020680018,0.0017761824,"{""low"":0.0017348669,""high"":0.0017761824}",0.0017348669,11298449,0.0017351443,"CCC",0.0017351443,12549409,13086699,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0005131359,0.4195715,"{""low"":0.001223,""high"":0.004407}",-0.0026708639,-0.6060504,0.001223,0.004407,21.648788,0.00214946,-0.00041332399,-0.19229202,0.00208904,-0.00035290397,-0.16893117,60726632,15,0,false,false,"2025-01-01T04:52:00.000Z","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,84579770368,"CoinMarketCap",2630219,2630219,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",-0.7383109,0.0025485565,"REGULAR",-0.00001895614,0.0025941804,"{""low"":0.0025396966,""high"":0.0025941804}",0.0025396966,2630219,0.0025396966,"CCC",0.0025396966,7699588,3697716,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0012065566,0.8990735,"{""low"":0.001342,""high"":0.006922}",-0.0043734433,-0.6318179,0.001342,0.006922,16.943954,0.00291746,-0.0003689034,-0.12644677,0.002294445,0.0002541116,0.110750794,215556320,15,0,false,false,"2025-01-01T04:55:00.000Z","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,0,0.00032205545,"REGULAR",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,1643826540,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SynLev USD",,0,0.0059008705,"REGULAR",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,1642748400,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","Actinium USD",0,0.0024462484,"REGULAR",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"2023-06-09T18:30:00.000Z","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"Pros.Finance USD",,0,0.06170085,"REGULAR",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"2022-08-24T18:31:00.000Z","PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"Axial Entertainment Digital Asset USD",,7.3631015,0.0007198033,"REGULAR",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,1663093800,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",3666833,3666833,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD",-2.261542,13.281285,"REGULAR",-0.307312,13.3743105,"{""low"":13.237218,""high"":13.3743105}",13.237218,3666833,13.237218,"CCC",13.237218,5674126,5209793,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.90469074,0.0730969,"{""low"":12.376595,""high"":96.92423}",-83.642944,-0.8629725,12.376595,96.92423,-24.956215,17.699043,-4.417758,-0.24960434,25.69111,-12.409825,-0.48303965,24645536,15,0,false,false,"2025-01-01T04:52:00.000Z","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",2810093,2810093,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"Prom USD","Prom USD",0.06644367,6.055208,"REGULAR",0.004020691,6.1416225,"{""low"":6.055208,""high"":6.1416225}",6.055208,2810093,6.0998588,"CCC",6.0998588,9357482,5320995,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",1.6768241,0.38297784,"{""low"":4.378384,""high"":16.400267}",-10.345058,-0.630786,4.378384,16.400267,11.100888,6.208597,-0.15338898,-0.0247059,6.0681634,-0.012955189,-0.0021349438,110507552,15,0,false,false,"2025-01-01T04:52:00.000Z","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,138311952,"CoinMarketCap",1430794,1430794,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",-3.5078475,0.29030353,"REGULAR",-0.010553598,0.2915145,"{""low"":0.27882367,""high"":0.2915145}",0.27882367,1430794,0.27913737,"CCC",0.27913737,1135376,894568,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.10183853,0.54035777,"{""low"":0.188465,""high"":0.930018}",-0.6397145,-0.6878517,0.188465,0.930018,28.034246,0.35198238,-0.061678857,-0.1752328,0.3094551,-0.019151568,-0.061888035,40152448,15,0,false,false,"2025-01-01T04:52:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1240020864,"CoinMarketCap",2748469,2748469,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"Loom Network USD","Loom Network USD",1.6670598,0.056232765,"REGULAR",0.0009220615,0.05699755,"{""low"":0.056095246,""high"":0.05699755}",0.056095246,2748469,0.05699755,"CCC",0.05699755,16363503,10187531,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.016089763,0.40081117,"{""low"":0.040143,""high"":0.154327}",-0.09809424,-0.6356259,0.040143,0.154327,-39.35676,0.06713954,-0.010906778,-0.16244939,0.05665242,-0.00041965395,-0.0074075204,69729808,15,0,false,false,"2025-01-01T04:52:00.000Z","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,4498182,"CoinMarketCap",498560,498560,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,"Galatasaray Fan Token USD","Galatasaray Fan Token USD",-0.30383804,1.7773131,"REGULAR",-0.0054166317,1.7923723,"{""low"":1.7768171,""high"":1.7923723}",1.7768171,498560,1.7776722,"CCC",1.7776722,1392951,1432664,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.4004891,0.29087892,"{""low"":1.376824,""high"":7.38279}",-5.605477,-0.7592627,1.376824,7.38279,3.8983107,1.7083733,0.068939805,0.040354062,1.7007908,0.07652235,0.04499222,7994678,15,0,false,false,"2025-01-01T04:51:00.000Z","GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"REGULAR",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-13T00:00:00.000Z",6,9912263680,"CoinMarketCap",7557,7557,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos","CCC","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,"CUDOS USD","CUDOS USD",-2.6047094,0.01104644,"REGULAR",-0.00029542297,0.011572022,"{""low"":0.011041979,""high"":0.011572022}",0.011041979,7557,0.011508388,"CCC",0.011508388,92363,6747,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.00444944,0.67446417,"{""low"":0.006597,""high"":0.030376}",-0.019329559,-0.6363431,0.006597,0.030376,-21.881039,0.01169984,-0.0006534001,-0.055846922,0.01077084,0.0002756007,0.02558767,109495232,15,0,false,false,"2025-01-01T04:55:00.000Z","CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",4760360,4760360,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-7.165998,0.83313537,"REGULAR",-0.06431097,0.8476735,"{""low"":0.8277909,""high"":0.8476735}",0.8277909,4760360,0.8308768,"CCC",0.8308768,3819138,3101694,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.40073836,0.9267834,"{""low"":0.432397,""high"":1.54438}",-0.7112446,-0.4605373,0.432397,1.54438,40.944588,0.94552386,-0.11238849,-0.11886373,0.67954123,0.15359414,0.22602622,416563552,15,0,false,false,"2025-01-01T04:52:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",1011161,1011161,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-0.96609265,0.37342298,"REGULAR",-0.0036427975,0.46308926,"{""low"":0.37342298,""high"":0.46308926}",0.37342298,1011161,0.4154812,"CCC",0.4154812,565332,242246,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.07230398,0.24011762,"{""low"":0.301119,""high"":1.36233}",-0.988907,-0.72589386,0.301119,1.36233,-47.771732,0.4339671,-0.060544133,-0.13951318,0.43384382,-0.06042084,-0.13926865,90124808,15,0,false,false,"2025-01-01T04:52:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",652918,652918,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.792565,0.54825747,"REGULAR",0.0043111444,0.55581504,"{""low"":0.54632413,""high"":0.55581504}",0.54632413,652918,0.54632413,"CCC",0.54632413,1066762,786391,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.24117747,0.7853897,"{""low"":0.30708,""high"":1.660488}",-1.1122305,-0.6698215,0.30708,1.660488,19.97335,0.66597015,-0.11771268,-0.17675368,0.58511335,-0.036855876,-0.062989295,0,15,0,false,false,"2025-01-01T04:51:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"REGULAR",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",153538,153538,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu","CCC","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,"Zuzalu Inu USD","Zuzalu Inu USD",-0.30439997,0.0006340925,"REGULAR",-0.0000019361032,0.0006347115,"6.338502E-4 - 6.347115E-4",0.0006338502,153538,0.00063449884,"CCC",0.00063449884,1166643,178803,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.000016092497,0.02603964,"6.18E-4 - 0.008816",-0.008181907,-0.9280748,0.000618,0.008816,-81.64848,0.0011149,-0.0004808075,-0.43125618,0.001264475,-0.00063038256,-0.498533,0,15,0,false,false,1735707120,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",87796,87796,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX USD","OAX USD",-9.054832,0.028450787,"REGULAR",-0.002832666,0.028680705,"{""low"":0.028282797,""high"":0.028680705}",0.028282797,87796,0.028291358,"CCC",0.028291358,6181494,933376,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0013987869,0.05170734,"{""low"":0.027052,""high"":0.481843}",-0.4533922,-0.9409542,0.027052,0.481843,-82.72972,0.08806848,-0.05961769,-0.676947,0.13498944,-0.10653865,-0.78923696,2191690,15,0,false,false,"2025-01-01T04:52:00.000Z","OAX"
