"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","PLANET USD","REGULAR",0,1.034647e-10,"[]",1705256280,,,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,0,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","Cellframe USD","REGULAR",2.6365705,0.5246862,"[]","2025-03-20T11:51:00.000Z",-0.105751455,-0.16774292,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",495898,495898,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.013478398,0.55330086,"{""low"":0.51225823,""high"":0.55330086}",0.51225823,495898,0.55330086,"CCC",0.55330086,1067421,987978,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.30153322,1.3512399,"{""low"":0.223153,""high"":1.956736}",-1.4320498,-0.7318564,0.223153,1.956736,-64.50377,0.44122297,0.08346325,0.18916343,0.6304377,15005589,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","Wrapped POKT USD","REGULAR",1.8238367,0.013650993,"[]","2025-03-20T11:51:00.000Z",-0.021475626,-0.61137754,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,97745256,"CoinMarketCap",1371,1371,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00024451315,0.013650993,"{""low"":0.013254278,""high"":0.013650993}",0.013254278,1371,0.013254278,"CCC",0.013254278,9559,1028,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0018419931,0.15598214,"{""low"":0.011809,""high"":0.453524}",-0.439873,-0.9699002,0.011809,0.453524,-92.30525,0.01749826,-0.0038472675,-0.21986571,0.03512662,1334319,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",0,2.4904642e-7,"[]",1742471460,-0.0000010909537,-0.8141445,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",435,435,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.4904642e-7,"2.4904642E-7 - 2.4904642E-7",2.4904642e-7,435,2.4904642e-7,"CCC",2.4904642e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.4904642e-7,,"0.0 - 6.7E-5",-0.00006675095,-0.9962829,0,0.000067,-97.4359,0.0000013,-0.0000010509536,-0.8084259,0.00000134,0,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","saffron.finance USD","REGULAR",9.684718,30.849062,"[]","2025-03-20T11:51:00.000Z",7.3870583,0.31485197,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",706,706,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",2.7238483,34.04129,"{""low"":30.628237,""high"":34.04129}",30.628237,706,32.410843,"CCC",32.410843,17461,7169,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",30.726255,250.19954,"{""low"":0.122807,""high"":56.65665}",-25.807589,-0.45550856,0.122807,56.65665,-37.573593,20.303913,10.545149,0.5193654,23.462004,2820328,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",0.19016747,0.023292203,"[]","2025-03-20T11:51:00.000Z",-0.020023916,-0.46227401,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,401796960,"CoinMarketCap",913614,913614,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.000044209883,0.023437932,"{""low"":0.023169257,""high"":0.023437932}",0.023169257,913614,0.02336822,"CCC",0.02336822,1840689,990778,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0035812017,0.18168543,"{""low"":0.019711,""high"":0.33589}",-0.31259778,-0.93065524,0.019711,0.33589,-92.54719,0.0320605,-0.008768298,-0.27349222,0.04331612,9358736,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,"Occam.Fi USD","Occam.Fi USD","REGULAR",-6.567196,0.004679372,"[]","2025-03-20T11:51:00.000Z",-0.07239274,-0.93928576,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",8388,8388,"OCC","USD=X","https://coinmarketcap.com/currencies/occamfi",-0.00032890355,0.0052128923,"{""low"":0.004675675,""high"":0.0052128923}",0.004675675,8388,0.00508495,"CCC",0.00508495,23162,45873,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.000003696885,0.00079066335,"{""low"":0.004675675,""high"":0.316146}",-0.3114666,-0.9851987,0.004675675,0.316146,-97.97023,0.04395636,-0.03927699,-0.8935451,0.077072114,0,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","e-Radix USD","REGULAR",2.4753077,0.0072778827,"[]","2025-03-20T11:51:00.000Z",-0.010922047,-0.6001148,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",12065,12065,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00017579878,0.0072883503,"{""low"":0.0071817255,""high"":0.0072883503}",0.0071817255,12065,0.0071925023,"CCC",0.0071925023,34448,12572,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0013868827,0.235424,"{""low"":0.005891,""high"":0.087056}",-0.07977812,-0.91639996,0.005891,0.087056,-89.85714,0.00979174,-0.0025138576,-0.25673246,0.01819993,8917101,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",-5.4556274,0.71241295,"[]","2025-03-20T11:50:00.000Z",0.056672454,0.086425126,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,89518784,"CoinMarketCap",710954,710954,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.041109324,0.74610835,"{""low"":0.71241295,""high"":0.74610835}",0.71241295,710954,0.74229795,"CCC",0.74229795,1393175,957467,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.57602197,4.223314,"{""low"":0.136391,""high"":1.804316}",-1.0919031,-0.6051618,0.136391,1.804316,-45.252083,0.9241842,-0.21177125,-0.22914398,0.6557405,63774340,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","April USD","REGULAR",-5.654847,0.00029902562,"[]",1742471400,-0.00024083437,-0.44610524,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000017922954,0.00029902562,"2.989725E-4 - 2.9902562E-4",0.0002989725,0,0.00029902562,"CCC",0.00029902562,158,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00002402562,0.08736589,"2.75E-4 - 0.003245",-0.0029459745,-0.9078504,0.000275,0.003245,-88.105064,0.00035152,-0.000052494375,-0.14933538,0.00053986,25197,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD","REGULAR",2.940341,2.9568582,"[]","2025-03-20T11:51:00.000Z",-3.8356724,-0.56468976,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1272439,1272439,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.08445835,3.0041583,"{""low"":2.8938968,""high"":3.0041583}",2.8938968,1272439,2.9371564,"CCC",2.9371564,2662270,1682942,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.73210406,0.3290719,"{""low"":2.224754,""high"":16.881273}",-13.924416,-0.82484394,2.224754,16.881273,-80.423615,4.0177817,-1.0609236,-0.26405704,6.7925305,40874720,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD","REGULAR",-2.9089036,0.0006163501,"[]",1742471460,-0.0034603546,-0.8488117,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",280614,280614,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000018466206,0.0006366522,"6.1211025E-4 - 6.366522E-4",0.00061211025,280614,0.0006351513,"CCC",0.0006351513,281177,271145,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00007335009,0.13508305,"5.43E-4 - 0.211405",-0.21078864,-0.9970845,0.000543,0.211405,-99.59824,0.00084408,-0.0002277299,-0.26979658,0.004076705,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD","REGULAR",1.5962553,5.3614605e-7,"[]",1742471400,-9.68854e-7,-0.6437568,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",566,566,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",8.423797e-9,5.6165146e-7,"5.3614605E-7 - 5.6165146E-7",5.3614605e-7,566,5.583127e-7,"CCC",5.583127e-7,6340,32,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.3614605e-7,,"0.0 - 1.7E-5",-0.000016463855,-0.96846205,0,0.000017,-80,9.4e-7,-4.0385396e-7,-0.42963186,0.000001505,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","KARRAT USD","REGULAR",-2.1125443,0.08972625,"[]","2025-03-20T11:51:00.000Z",-0.2746204,-0.7537339,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,223304832,"CoinMarketCap",1164548,1164548,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0019364133,0.093252264,"{""low"":0.08678551,""high"":0.093252264}",0.08678551,1164548,0.09196852,"CCC",0.09196852,1878726,1762301,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.013670243,0.17973918,"{""low"":0.076056,""high"":1.269673}",-1.1799468,-0.92933124,0.076056,1.269673,-90.05146,0.1356103,-0.04588405,-0.33835226,0.36434665,20036306,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","Cornucopias USD","REGULAR",0.67650425,0.016485495,"[]","2025-03-20T11:50:00.000Z",-0.012099985,-0.4232913,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",129606,129606,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.00011077523,0.016586138,"{""low"":0.016382782,""high"":0.016586138}",0.016382782,129606,0.016566664,"CCC",0.016566664,263571,171964,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0012584953,0.082648925,"{""low"":0.015227,""high"":0.096134}",-0.0796485,-0.8285154,0.015227,0.096134,-81.44108,0.01908394,-0.002598444,-0.13615867,0.02858548,15115499,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","Anime Token USD","REGULAR",-0.9445245,0.0013275353,"[]",1742471460,-0.00055755477,-0.29577088,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",8,8,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00001265842,0.0013401451,"0.001319347 - 0.0013401451",0.001319347,8,0.0013401451,"CCC",0.0013401451,14984,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00052653527,0.6573474,"8.01E-4 - 0.014855",-0.013527465,-0.9106338,0.000801,0.014855,-64.5315,0.00164176,-0.00031422474,-0.19139506,0.00188509,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD",,"REGULAR",0,0.061648566,"[]","2022-10-22T18:26:00.000Z",-0.01317453,-0.17607571,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD",,"REGULAR",-3.0915015,9.700859e-7,"[]",1742471460,-8.3991404e-7,-0.4640409,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",543295,543295,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-3.094692e-8,0.000001015976,"9.632336E-7 - 1.015976E-6",9.632336e-7,543295,0.000001015976,"CCC",0.000001015976,545445,528466,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",6.8523605e-9,0.0071139135,"9.632336E-7 - 5.0E-6",-0.0000040299137,-0.80598277,9.632336e-7,0.000005,-75,0.00000114,-1.6991407e-7,-0.14904743,0.00000181,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD",,"REGULAR",-0.63452446,0.00016182814,"[]",1742471460,-0.0005687419,-0.7784906,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",83179,83179,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000010334043,0.00016417378,"1.6050896E-4 - 1.6417378E-4",0.00016050896,83179,0.00016216002,"CCC",0.00016216002,144896,79899,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000010828138,0.07170953,"1.51E-4 - 0.003118",-0.0029561718,-0.9480987,0.000151,0.003118,-94.68504,0.00025334,-0.00009151186,-0.36122152,0.00073057,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","Three Protocol Token USD","REGULAR",1.0090221,0.0107286805,"[]","2025-03-20T11:51:00.000Z",-0.050432436,-0.82458335,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",11992,11992,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.00010717381,0.010772889,"{""low"":0.010651383,""high"":0.010772889}",0.010651383,11992,0.010772889,"CCC",0.010772889,20399,4257,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0022076806,0.25908703,"{""low"":0.008521,""high"":0.46003}",-0.4493013,-0.9766783,0.008521,0.46003,-91.08682,0.01488596,-0.0041572796,-0.2792752,0.061161116,911937,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,"REGULAR",0,0.0023727475,"[]",1667204100,-0.00158043,-0.39978725,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"AICell USD",,"REGULAR",5.194847,0.0058730403,"[]","2025-03-20T11:51:00.000Z",-0.019231338,-0.7660551,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2666649,2666649,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.00029002875,0.007392592,"{""low"":0.0052184695,""high"":0.007392592}",0.0052184695,2666649,0.005676137,"CCC",0.005676137,3902342,2532576,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0034120402,1.3864446,"{""low"":0.002461,""high"":0.098101}",-0.09222796,-0.94013274,0.002461,0.098101,-59.9517,0.00692142,-0.0010483796,-0.15146886,0.02510438,0,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD","REGULAR",0.5897225,634.434,"[]","2025-03-20T11:51:00.000Z",-850.43097,-0.57273287,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",3601088,3601088,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",3.7194824,665.21216,"{""low"":634.02966,""high"":665.21216}",634.02966,3601088,656.33673,"CCC",656.33673,2502137,3108693,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",71.899414,0.12781332,"{""low"":562.5346,""high"":14431.011}",-13796.577,-0.9560368,562.5346,14431.011,-94.283134,875.1499,-240.71588,-0.27505675,1484.865,6344340,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",4.0692267,1.3573091e-8,"[]",1742471460,,,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",1934934,1934934,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",5.30723e-10,1.4328006e-8,"1.340507E-8 - 1.4328006E-8",1.340507e-8,1934934,1.3785246e-8,"CCC",1.3785246e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",1.6802115e-10,0.01253415,"1.340507E-8 - 1.4328006E-8",-7.5491524e-10,-0.05268809,1.340507e-8,1.4328006e-8,,,,,,13573091,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"KIZUNA USD",,"REGULAR",4.4761586,2.5797158e-9,"[]",1742471460,,,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",55165,55165,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.105247e-10,2.7287976e-9,"2.5797158E-9 - 2.7287976E-9",2.5797158e-9,55165,2.661133e-9,"CCC",2.661133e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"2.5797158E-9 - 2.7287976E-9",-1.4908186e-10,-0.0546328,2.5797158e-9,2.7287976e-9,,,,,,0,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"BitStable USD","BitStable USD","REGULAR",-1.7077521,0.025531739,"[]","2025-03-20T11:51:00.000Z",-0.09322059,-0.7850001,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",628876,628876,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00044359453,0.026463103,"{""low"":0.025430178,""high"":0.026463103}",0.025430178,628876,0.026463103,"CCC",0.026463103,910505,620882,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0021687392,0.092827946,"{""low"":0.023363,""high"":1.513776}",-1.4882442,-0.98313373,0.023363,1.513776,-97.484344,0.04661626,-0.021084521,-0.4522997,0.11875233,0,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"Somax USD",,"REGULAR",1e-8,6.667089e-12,"[]",1653676320,,,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,0,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",8.945149,0.10557654,"[]","2025-03-20T11:51:00.000Z",-0.114103146,-0.5194069,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",11858,11858,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.008668572,0.10832832,"{""low"":0.092425786,""high"":0.10832832}",0.092425786,11858,0.092425786,"CCC",0.092425786,5588,7078,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.023171537,0.2811909,"{""low"":0.082405,""high"":1.090693}",-0.9851165,-0.90320235,0.082405,1.090693,-89.72466,0.12880118,-0.023224644,-0.1803139,0.21967968,1164808,"GSWAP"
