"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,"CORN USD",0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,"CORN USD","REGULAR","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,"Facebook tokenized stock FTX USD","REGULAR","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1683778944,"CoinMarketCap",1489396,1489396,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00040590763,0.011130183,"{""low"":0.010696377,""high"":0.011130183}",0.010696377,1489396,0.010831165,"CCC",0.010831165,1898186,1308832,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00091730896,"Delysium USD",0.09078672,"{""low"":0.010104,""high"":0.083347}",-0.07232569,-0.86776596,0.010104,0.083347,-81.13756,0.01349138,-0.0024700714,-0.18308516,0.026324466,-0.015303157,-0.58132833,18557448,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,3.823753,0.011021309,false,false,"Delysium USD","REGULAR","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,"Linkka USD","REGULAR","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",6,3780178944,"CoinMarketCap",2598606,2598606,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.00004313013,0.0012088148,"{""low"":0.0011179917,""high"":0.0012088148}",0.0011179917,2598606,0.0011348646,"CCC",0.0011348646,9503280,4689571,"2025-07-09T00:00:00.000Z",8400000000,5258400256,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00013512664,"Portal To Bitcoin USD",0.12676045,"{""low"":0.001066,""high"":0.082132}",-0.080930874,-0.9853757,0.001066,0.082132,-95.608604,0.00175662,-0.0005554934,-0.31622854,0.02067245,-0.019471323,-0.9418972,4540473,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,3.7245548,0.0012011266,false,false,"Portal To Bitcoin USD","REGULAR","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",952285,952285,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00010455493,0.0070645395,"{""low"":0.006708402,""high"":0.0070645395}",0.006708402,952285,0.0069141164,"CCC",0.0069141164,2989995,1107495,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0020798752,"MORI COIN USD",0.4462294,"{""low"":0.004661,""high"":0.20062}",-0.19387913,-0.96639985,0.004661,0.20062,-76.05209,0.00809144,-0.0013505653,-0.16691284,0.02353502,-0.016794145,-0.7135811,5392754,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,1.5754913,0.006740875,false,false,"MORI COIN USD","REGULAR","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,"OFIN Token USD","REGULAR","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,"Aspire USD",11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,"Aspire USD","REGULAR","ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",471782,471782,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.0013164021,0.030243237,"{""low"":0.028514931,""high"":0.030243237}",0.028514931,471782,0.029538805,"CCC",0.029538805,394954,577494,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.016623102,"Symbiosis USD",1.3918699,"{""low"":0.011943,""high"":0.131019}",-0.1024529,-0.7819698,0.011943,0.131019,-52.10989,0.0248527,0.003713401,0.1494164,0.051427323,-0.022861222,-0.44453454,2760495,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-4.4052625,0.028566102,false,false,"Symbiosis USD","REGULAR","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",5176192,5176192,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.003479898,0.01625284,"{""low"":0.012568285,""high"":0.01625284}",0.012568285,5176192,0.01625284,"CCC",0.01625284,101348297,4640869,"2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00070156995,"Warden USD",0.05582066,"{""low"":0.012568285,""high"":0.160764}",-0.14749414,-0.9174575,0.012568285,0.160764,-81.19613,0.049803216,-0.036533363,-0.7335543,0.049803216,-0.036533363,-0.7335543,3321710,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-20.775816,0.013269855,false,false,"Warden USD","REGULAR","WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,"Oort Digital USD",0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,"Oort Digital USD","REGULAR","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",6296784,6296784,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",-0.08107138,1.553685,"{""low"":1.4209298,""high"":1.553685}",1.4209298,6296784,1.5418441,"CCC",1.5418441,9974275,6104608,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",0.95218015,"Tradoor USD",1.9968547,"{""low"":0.47684,""high"":6.29485}",-4.8658295,-0.77298576,0.47684,6.29485,11.870373,1.1450869,0.28393328,0.24795786,1.859759,-0.4307388,-0.23161002,20505010,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,-5.368638,1.4290202,false,false,"Tradoor USD","REGULAR","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,364115392,"CoinMarketCap",1868123,1868123,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",0.004101075,0.091471925,"{""low"":0.081125535,""high"":0.091471925}",0.081125535,1868123,0.081125535,"CCC",0.081125535,6646292,2715293,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.05461132,"Velvet USD",1.7031443,"{""low"":0.032065,""high"":0.317157}",-0.23048067,-0.7267085,0.032065,0.317157,33.94258,0.10728418,-0.020607859,-0.19208665,0.14959161,-0.06291529,-0.42058033,31560182,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,4.966479,0.08667632,false,false,"Velvet USD","REGULAR","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",418832,418832,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00017523766,0.009710912,"{""low"":0.009262444,""high"":0.009710912}",0.009262444,418832,0.009464179,"CCC",0.009464179,628237,455598,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.00137302,"NAVI Protocol USD",0.16965525,"{""low"":0.008093,""high"":0.127702}",-0.118235976,-0.9258741,0.008093,0.127702,-84.820244,0.01116488,-0.00169886,-0.15216106,0.02600605,-0.01654003,-0.636007,7725858,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,1.8861356,0.00946602,false,false,"NAVI Protocol USD","REGULAR","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",171570,171570,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000011519529,0.00043783468,"{""low"":4.1180282,""high"":4}",0.00041180282,171570,0.0004125364,"CCC",0.0004125364,172637,163670,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000026516878,"Tajir Tech Hub USD",0.06645834,"{""low"":3.99,""high"":4}",-0.03827748,-0.98900557,0.000399,0.038703,-98.87269,0.00061676,-0.0001912431,-0.310077,0.002741005,-0.0023154882,-0.8447588,274438,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,2.7825122,0.0004255169,false,false,"Tajir Tech Hub USD","REGULAR","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",726478,726478,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",-0.000076466706,0.0037622938,"{""low"":0.0036750955,""high"":0.0037622938}",0.0036750955,726478,0.003755709,"CCC",0.003755709,1875031,718867,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000004892936,"Fireverse USD",0.0013313765,"{""low"":0.0036750955,""high"":0.132275}",-0.12859501,-0.97217923,0.0036750955,0.132275,-96.75928,0.00475796,-0.0010779714,-0.2265617,0.043422326,-0.03974234,-0.91525126,503091,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,-2.035603,0.0036799884,false,false,"Fireverse USD","REGULAR","FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",4177508,4177508,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.009694897,0.13604775,"{""low"":0.11972352,""high"":0.13604775}",0.11972352,4177508,0.1289632,"CCC",0.1289632,2527817,3357891,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.082916185,"Limitless USD",1.7343216,"{""low"":0.047809,""high"":0.717515}",-0.5867898,-0.8178084,0.047809,0.717515,-56.492794,0.1239405,0.0067846924,0.054741528,0.18707077,-0.056345582,-0.3011993,17203262,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,8.010302,0.13072519,false,false,"Limitless USD","REGULAR","LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",9316,9316,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.00001345684,0.00021793258,"{""low"":2.0230951,""high"":4}",0.00020230951,9316,0.00020693718,"CCC",0.00020693718,98258,18470,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00006656701,"Plena Finance USD",0.4528368,"{""low"":1.47,""high"":4}",-0.008192433,-0.97459346,0.000147,0.008406,-93.76694,0.00022138,-0.000007812996,-0.035292238,0.000597535,-0.000383968,-0.64258665,0,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,6.724716,0.00021356701,false,false,"Plena Finance USD","REGULAR","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",217273,217273,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.00005194056,0.0035450337,"{""low"":0.0034536335,""high"":0.0035450337}",0.0034536335,217273,0.0034807983,"CCC",0.0034807983,165193,221194,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00024414528,"MECCA USD",0.07463934,"{""low"":0.003271,""high"":0.028903}",-0.025387855,-0.8783813,0.003271,0.028903,-87.561195,0.0039446,-0.00042945473,-0.10887155,0.00941879,-0.005903645,-0.6267944,5699218,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,1.4997822,0.0035151453,false,false,"MECCA USD","REGULAR","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,"Scaleswap USD",,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,false,"Scaleswap USD","REGULAR","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",648,648,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00068340637,0.01272972,"{""low"":0.012080613,""high"":0.01272972}",0.012080613,648,0.012215542,"CCC",0.012215542,958,1016,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0015364569,"OpenSwap Optimism Token USD",0.13786064,"{""low"":0.011145,""high"":0.048473}",-0.035791542,-0.73838097,0.011145,0.048473,-53.85487,0.01735312,-0.004671662,-0.26921165,0.028909665,-0.016228206,-0.56134194,0,15,0,"[]","2026-03-04T15:05:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,5.6959696,0.012681457,false,false,"OpenSwap Optimism Token USD","REGULAR","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",325523,325523,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.0017531253,0.033193074,"{""low"":0.030480733,""high"":0.033193074}",0.030480733,325523,0.03071242,"CCC",0.03071242,499888,219134,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.006922303,"Chintai USD",0.2653545,"{""low"":0.026087,""high"":0.335033}",-0.3020237,-0.90147454,0.026087,0.335033,-89.95065,0.0431562,-0.010146897,-0.23512027,0.0618726,-0.0288633,-0.46649566,32973712,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,5.608892,0.033009302,false,false,"Chintai USD","REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,false,false,"CodeMong Ai USD","REGULAR","COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",67454,67454,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0012769513,0.053529747,"{""low"":0.051958606,""high"":0.053529747}",0.051958606,67454,0.052018303,"CCC",0.052018303,51727,101720,"2025-04-23T00:00:00.000Z",500000000,87218472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.016902618,"Minutes Network Token USD",0.46689737,"{""low"":0.036202,""high"":0.503585}",-0.45048037,-0.89454687,0.036202,0.503585,-73.28423,0.08104232,-0.027937703,-0.3447298,0.16074511,-0.1076405,-0.66963464,4124700,15,0,"[]","2026-03-04T15:03:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,2.4638398,0.053104617,false,false,"Minutes Network Token USD","REGULAR","MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",219277,219277,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.0013635219,0.005916249,"{""low"":0.0057339906,""high"":0.005916249}",0.0057339906,219277,0.0057734386,"CCC",0.0057734386,326569,197710,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0019339905,"Numbers Protocol USD",0.50894487,"{""low"":0.0038,""high"":0.036165}",-0.030431008,-0.84144914,0.0038,0.036165,-79.55454,0.00586568,-0.00013168948,-0.022450846,0.00950587,-0.0037718792,-0.39679474,5030959,15,0,"[]","2026-03-04T15:04:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-19.211264,0.0057339906,false,false,"Numbers Protocol USD","REGULAR","NUM"
