"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5578012,0.0045306077,0.00745838,-0.0029277722,-0.39254802,0.0092831,-0.0047524925,-0.511951,1192658,15,0,false,false,0.004547493,241138,73074,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0008716078,0.23820929,"{""low"":0.003659,""high"":0.042526}",-0.03799539,-0.8934626,0.003659,0.042526,-79.86779,"REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",93600,93600,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00023854431,0.004768798,"{""low"":0.0045306077,""high"":0.004768798}",0.0045306077,93600,0.004547493,"CCC","Serum USD","Serum USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9864085,0.00062411145,0.00924704,-0.0086229285,-0.93250686,0.03172126,-0.03109715,-0.98032516,138183,15,0,false,false,0.0006154136,57704,17774,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00008311146,0.15362562,"{""low"":5.41,""high"":4}",-0.123967886,-0.99499077,0.000541,0.124592,-99.23084,"REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",23627,23627,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000012648641,0.00062442105,"{""low"":6.0838717,""high"":4}",0.00060838717,23627,0.0006154136,"CCC","Step Finance USD","Step Finance USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06213971,0.0077867163,0.0092216,-0.001434884,-0.15560032,0.01422805,-0.0064413333,-0.45272076,0,15,0,false,false,0.007664925,1779,1038,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.0008687163,0.12557332,"{""low"":0.006918,""high"":0.045292}",-0.037505284,-0.82807744,0.006918,0.045292,-81.10568,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1068,1068,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000048414804,0.007786801,"{""low"":0.0076495567,""high"":0.007786801}",0.0076495567,1068,0.007664925,"CCC",,"Brilliantcrypto USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8323056,0.00017576742,0.00019836,-0.000022592576,-0.11389684,0.00022277,-0.000047002584,-0.21099153,1054604,15,0,false,false,0.00017368367,33908,11792,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00009976742,1.3127292,"{""low"":7.6,""high"":5}",-0.0005302326,-0.75103766,0.000076,0.000706,-72.78481,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",10609,10609,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000003162655,0.00017640128,"{""low"":1.730562,""high"":4}",0.0001730562,10609,0.00017368367,"CCC","SelfKey USD","SelfKey USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.683034,0.0013387708,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC","Covalent USD","Covalent USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.512999,0.073212884,0.07340396,-0.00019107759,-0.0026030964,0.099005505,-0.025792621,-0.26051703,4812259,15,0,false,false,0.07207861,34097,17276,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.011753883,0.19124755,"{""low"":0.061459,""high"":0.268342}",-0.1951291,-0.7271657,0.061459,0.268342,-75.39769,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",61641,61641,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.010376222,0.073840395,"{""low"":0.070968926,""high"":0.073840395}",0.070968926,61641,0.07207861,"CCC","MonaCoin USD","MonaCoin USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.657465,1819.1179,1534.685,284.43286,0.1853363,1659.0952,160.0227,0.09645179,0,15,0,false,true,1802.8029,602101,82901,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",779.6942,0.75012165,"{""low"":1039.4237,""high"":2396.384}",-577.2661,-0.24089049,1039.4237,2396.384,31.628693,"REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",212651,212651,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",144.94128,1819.1212,"{""low"":1797.4027,""high"":1819.1212}",1797.4027,212651,1802.8029,"CCC","Maker USD","Maker USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.485659,0.002914774,0.00313348,-0.00021870597,-0.06979651,0.00493344,-0.0020186661,-0.40918022,18522676,15,0,false,false,0.0028799481,191760,107180,"2021-03-03T00:00:00.000Z",8999999488,8515508736,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0006077739,0.2634477,"{""low"":0.002307,""high"":0.013776}",-0.010861225,-0.7884165,0.002307,0.013776,-80.40879,"REGULAR",false,"2021-03-19T00:00:00.000Z",6,6354755584,"CoinMarketCap",145223,145223,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00027662725,0.0029351262,"{""low"":0.0028650148,""high"":0.0029351262}",0.0028650148,145223,0.0028799481,"CCC","Symbol USD","Symbol USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.503645,0.0008294371,0.0012286,-0.00039916293,-0.3248925,0.00470112,-0.0038716828,-0.8235661,5327675,15,0,false,false,0.000816465,1096842,568775,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00004743709,0.060661238,"{""low"":7.82,""high"":4}",-0.021793563,-0.9633365,0.000782,0.022623,-95.95249,"REGULAR",false,"2022-12-12T00:00:00.000Z",6,6423241216,"CoinMarketCap",338360,338360,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.000028076814,0.000851697,"{""low"":8.162222,""high"":4}",0.0008162222,338360,0.000816465,"CCC","Oasys USD","Oasys USD","[]","2026-03-05T03:36:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.016921313,0.016921,3.1292439e-7,0.000018493256,0.02185104,-0.004929727,-0.22560605,1601740,15,0,false,false,0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.061512,"REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC","Crypterium USD","Crypterium USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09154193,0.04991648,0.04162545,0.833902,0.18050851,-0.08896658,-0.4928664,8199604,15,0,false,false,0.09154193,8993163,0,"2014-04-11T00:00:00.000Z",105000000,89572096,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-74.28502,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,89572112,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC","Groestlcoin USD","Groestlcoin USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11305274,0.00029180758,0.0003864,-0.000094592426,-0.24480441,0.000752215,-0.0004604074,-0.6120689,291807,15,0,false,false,0.00029180758,20,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00018480758,1.7271736,"{""low"":1.07,""high"":4}",-0.0036801924,-0.9265338,0.000107,0.003972,-85.78408,"REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",3.2954267e-7,0.00029180758,"{""low"":2.9180758,""high"":4}",0.00029180758,0,0.00029180758,"CCC","Cashaa USD","Cashaa USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.009223,0.07843649,0.09817362,-0.019737132,-0.20104313,0.25581157,-0.17737508,-0.6933818,0,15,0,false,false,0.07913568,288407,115812,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008059487,0.11451876,"{""low"":0.070377,""high"":0.993681}",-0.9152445,-0.92106473,0.070377,0.993681,-85.80455,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",107064,107064,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.002291374,0.07913568,"{""low"":0.07843649,""high"":0.07913568}",0.07843649,107064,0.07913568,"CCC","EOS USD","EOS USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02830093,40.71507,45.45076,-4.735691,-0.10419388,61.846622,-21.131554,-0.34167677,1571438,15,0,false,false,40.665985,114065,88779,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",1.8958778,0.048838675,"{""low"":38.81919,""high"":536.4308}",-495.71573,-0.9241001,38.81919,536.4308,-84.160126,"REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",92394,92394,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.0115242,40.720024,"{""low"":40.342045,""high"":40.720024}",40.342045,92394,40.665985,"CCC","DFI.Money USD","DFI.Money USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.244442,8.0013606e-8,0.00011842,-0.00011833999,-0.9993243,0.000345225,-0.000345145,-0.99976826,104,15,0,false,false,8.000716e-8,4135506,7721770,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",8.0717655e-12,0.00010089009,"{""low"":8.0005535,""high"":8}",-0.00135492,-0.999941,8.0005535e-8,0.001355,-99.854866,"REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",2362373,2362373,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-2.996233e-8,8.002136e-8,"{""low"":8.0005535,""high"":8}",8.0005535e-8,2362373,8.000716e-8,"CCC","RFOX USD","RFOX USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012630966,0.0028492,-0.0015861035,-0.5566838,0.001852325,-0.00058922847,-0.3181021,1569929,15,0,false,false,0.0012630966,824,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.059305903,-0.9791461,0.000454,0.060569,-97.05058,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC","Loom Network USD","Loom Network USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",126.59124,0.00040547314,0.00011842,0.00028705315,2.4240258,0.000168115,0.00023735814,1.4118795,102247,15,0,false,false,0.00042438632,9,5,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00033247314,4.554426,"{""low"":7.3,""high"":5}",-0.0069805267,-0.94510245,0.000073,0.007386,-20.444447,"REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",41,41,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",0.0002265284,0.00042657374,"{""low"":4.0547314,""high"":4}",0.00040547314,41,0.00042438632,"CCC","Effect AI (old) USD","Effect AI (old) USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.351108,0.43866265,0.7667472,-0.32808453,-0.4278914,0.2258908,0.21277185,0.9419235,2670716,15,0,false,false,0.43866265,62,32,"2014-06-07T00:00:00.000Z",0,6088315,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.41178966,15.323546,"{""low"":0.026873,""high"":2.554187}",-2.1155243,-0.8282574,0.026873,2.554187,620.0028,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,6088315,"CoinMarketCap",1,1,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0.03380972,0.43866265,"{""low"":0.43866265,""high"":0.43866265}",0.43866265,1,0.43866265,"CCC","CloakCoin USD","CloakCoin USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.171534,0.018302208,0.0267375,-0.008435292,-0.31548545,0.03465865,-0.016356444,-0.4719296,2488256,15,0,false,false,0.019207409,183701,171367,"2017-02-05T00:00:00.000Z",0,141241632,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0034402078,0.23147677,"{""low"":0.014862,""high"":0.185189}",-0.16688679,-0.90117013,0.014862,0.185189,-87.52557,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",167451,167451,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0027763732,0.022467174,"{""low"":0.018302208,""high"":0.022467174}",0.018302208,167451,0.019207409,"CCC","Komodo USD","Komodo USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33679578,0.0013079786,0.00131906,-0.000011081342,-0.0084009385,0.00131643,-0.000008451403,-0.006419941,3636180,15,0,false,false,0.0013026026,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00049097865,0.60095304,"{""low"":8.17,""high"":4}",-0.0018340213,-0.58371145,0.000817,0.003142,-57.92191,"REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",9,9,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.000004390371,0.0013106854,"{""low"":0.0013021398,""high"":0.0013106854}",0.0013021398,9,0.0013026026,"CCC","Attila USD","Attila USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.087673,0.00071922614,0.0009269,-0.00020767387,-0.22405207,0.000851715,-0.00013248884,-0.15555537,3434304,15,0,false,false,0.00076808746,8404,8799,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005392261,2.9957006,"{""low"":1.8,""high"":4}",-0.004658774,-0.8662652,0.00018,0.005378,-43.429005,"REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8988,8988,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00003855332,0.00076811895,"{""low"":7.1746076,""high"":4}",0.00071746076,8988,0.00076808746,"CCC","KaiChain USD","KaiChain USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC","BNS Token USD","BNS Token USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.367432,0.9796757,0.8152549,0.16442078,0.20168021,1.0912158,-0.11154014,-0.102216385,10776433,15,0,false,false,0.9797726,28394,16051,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.7721207,3.7200778,"{""low"":0.207555,""high"":2.61189}",-1.6322143,-0.6249169,0.207555,2.61189,55.361427,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",15972,15972,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.08391023,0.9871898,"{""low"":0.97563076,""high"":0.9871898}",0.97563076,15972,0.9797726,"CCC","Augur USD","Augur USD","[]","2026-03-05T03:38:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC","Nitro Network USD","Nitro Network USD","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1714131,0.0012259969,0.0013735,-0.0001475031,-0.10739214,0.001352225,-0.00012622809,-0.093348436,36648600,15,0,false,false,0.0012793718,522462,175402,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00036899687,0.4305681,"{""low"":8.57,""high"":4}",-0.0006090031,-0.33188182,0.000857,0.001835,-6.966293,"REGULAR",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",288712,288712,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000014531659,0.0012793718,"{""low"":0.0012252004,""high"":0.0012793718}",0.0012252004,288712,0.0012793718,"CCC","DEAPcoin USD","DEAPcoin USD","[]","2026-03-05T03:37:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
