"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Covalent USD","Covalent USD",0.00307672,0.000036358833,0.0118174,0.0043429,-0.0012298212,-0.28317973,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",1362,1362,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-1.8754761,0.003113079,-0.000059501035,0.0032392016,"{""low"":0.003113079,""high"":0.0032392016}",0.003113079,1362,0.003176541,"CCC",0.003176541,7831,6410,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.0008240789,0.360017,"{""low"":0.002289,""high"":0.286152}",-0.2830389,-0.98912084,0.002289,0.286152,-98.31452,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURC USD",,1.1215215,-0.006708622,-0.005981715,1.0703274,0.04448545,0.041562468,236895712,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-21T00:00:00.000Z",4,212498176,"CoinMarketCap",16589243,16589243,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.2534161,1.1148129,-0.0028322935,1.1177458,"{""low"":1.1142377,""high"":1.1177458}",1.1142377,16589243,1.11657,"CCC",1.11657,43766988,44121922,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.109363794,0.10877109,"{""low"":1.005449,""high"":1.157836}",-0.04302311,-0.03715821,1.005449,1.157836,3.0196667,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MonaCoin USD","MonaCoin USD",0.22256497,-0.00215365,-0.0096765,0.26261297,-0.042201653,-0.16069904,14487564,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",19001,19001,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.615994,0.22041132,0.0013494045,0.22593707,"{""low"":0.214678,""high"":0.22593707}",0.214678,19001,0.21798314,"CCC",0.21798314,100951,31141,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.02360332,0.1199307,"{""low"":0.196808,""high"":0.398262}",-0.17785068,-0.44656703,0.196808,0.398262,-36.59755,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CyberVein USD","CyberVein USD",0.0002472,0.00004519592,0.1828314,0.00015531,0.00013708591,0.8826599,310057,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-19.472466,0.0002923959,-0.00007070464,0.00036310052,"2.9209425E-4 - 3.6310052E-4",0.00029209425,1,0.00036310052,"CCC",0.00036310052,31226,14,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00019739592,2.0778518,"9.5E-5 - 3.73E-4",-0.00008060408,-0.21609673,0.000095,0.000373,11.3496895,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Effect AI (old) USD","Effect AI (old) USD",0.0002204,-0.00007026222,-0.3187941,0.0059236,-0.0057734624,-0.9746543,37860,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,1524528000000,6,252168528,"CoinMarketCap",0,0,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",2.3698015,0.00015013778,0.000003475594,0.00015015282,"1.4530086E-4 - 1.5015282E-4",0.00014530086,0,0.00014530086,"CCC",0.00014530086,40,24,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000016137783,0.120431215,"1.34E-4 - 0.041244",-0.041093864,-0.99635977,0.000134,0.041244,-99.31944,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Particl USD","Particl USD",0.08280466,0.03650509,0.44085792,0.11843976,0.0008699894,0.007345417,1781813,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,14934346,"CoinMarketCap",115,115,"PART","USD=X","https://coinmarketcap.com/currencies/particl",1.3673277,0.119309746,0.0016093552,0.119313,"{""low"":0.11741661,""high"":0.119313}",0.11741661,115,0.11785522,"CCC",0.11785522,2030,69,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.09399275,3.7126336,"{""low"":0.025317,""high"":0.312171}",-0.19286126,-0.61780643,0.025317,0.312171,-39.810326,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attila USD","Attila USD",0.00181032,-0.0009916115,-0.5477548,0.002777115,-0.0019584065,-0.7051946,695902,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,1589760000000,6,850000000,"CoinMarketCap",47,47,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.09676316,0.0008187085,7.9144957e-7,0.0008187085,"8.1785605E-4 - 8.187085E-4",0.00081785605,47,0.00081791705,"CCC",0.00081791705,7,17,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0000017085113,0.002091201,"8.17E-4 - 0.005211",-0.0043922914,-0.8428884,0.000817,0.005211,-72.742424,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSD Finance USD","BNSD Finance USD",0.00009654,0.000110324625,1.1427866,0.000499765,-0.00029290037,-0.5860762,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,1599350400000,6,0,"CoinMarketCap",105,105,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",157.84888,0.00020686463,0.00012663755,0.00020686671,"1.2257727E-4 - 2.0686671E-4",0.00012257727,105,0.00012257727,"CCC",0.00012257727,32,14,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00015886463,3.3096795,"4.8E-5 - 0.0015",-0.0012931353,-0.86209023,0.000048,0.0015,-87.74901,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUSD USD","BUSD USD",1.0001328,-0.00035208464,-0.0003520379,1.0018802,-0.0020994544,-0.0020955144,57880844,15,0,false,true,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-20T00:00:00.000Z",6,57893540,"CoinMarketCap",3949615,3949615,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.00218545,0.9997807,0.0000218153,1.0000294,"{""low"":0.9993022,""high"":1.0000294}",0.9993022,3949615,0.99970174,"CCC",0.99970174,6311558,4085794,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0021887422,0.0021940253,"{""low"":0.997592,""high"":1.023186}",-0.023405254,-0.022874877,0.997592,1.023186,-0.0402987,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNS Token USD","BNS Token USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"REGULAR","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymath USD","Polymath USD",0.28766593,-0.1848869,-0.6427139,0.19235308,-0.08957406,-0.4656752,0,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4313,4313,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-7.797034,0.10277902,-0.008691385,0.11462524,"{""low"":0.09653364,""high"":0.11462524}",0.09653364,4313,0.1142747,"CCC",0.1142747,136357,66227,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07526802,2.7359245,"{""low"":0.027511,""high"":0.411642}",-0.30886295,-0.75031936,0.027511,0.411642,-1.5057504,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DFI.Money USD","DFI.Money USD",208.54198,-12.988922,-0.062284447,310.0899,-114.53685,-0.3693666,7547565,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",197103,197103,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",1.4633846,195.55305,2.8204346,198.15903,"{""low"":190.62057,""high"":198.15903}",190.62057,197103,190.83276,"CCC",190.83276,3488818,235492,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",48.431717,0.32919574,"{""low"":147.12134,""high"":703.2777}",-507.72467,-0.7219405,147.12134,703.2777,-59.303368,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electroneum USD","Electroneum USD",0.00161216,0.00013002101,0.08065019,0.002305745,-0.0005635639,-0.24441728,31324096,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",3405872,3405872,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-3.2244906,0.001742181,-0.00005804829,0.0017926623,"{""low"":0.0017312454,""high"":0.0017926623}",0.0017312454,3405872,0.0017835863,"CCC",0.0017835863,4677942,6072766,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.000426181,0.32384574,"{""low"":0.001316,""high"":0.005647}",-0.003904819,-0.6914856,0.001316,0.005647,-43.44652,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cashaa USD","Cashaa USD",0.00151138,0.001108939,0.7337261,0.003091605,-0.000471286,-0.15244056,2620319,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",162165,162165,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",18.980455,0.002620319,0.00041800854,0.002620319,"0.002194329 - 0.002620319",0.002194329,162165,0.0021995066,"CCC",0.0021995066,54804,77064,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.001633319,1.6548319,"9.87E-4 - 0.00581",-0.003189681,-0.5489985,0.000987,0.00581,-35.691322,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nitro Network USD","Nitro Network USD",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"REGULAR","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-6.959572,0.000003413048,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RFOX USD","RFOX USD",0.00038436,-0.000019550847,-0.050865978,0.00079657,-0.00043176083,-0.54202497,478629,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",38,38,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-37.26281,0.00036480915,-0.00021667869,0.00048599907,"3.6480915E-4 - 4.8599907E-4",0.00036480915,38,0.00048599907,"CCC",0.00048599907,86,0,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00011080914,0.43625644,"2.54E-4 - 0.006572",-0.006207191,-0.9444904,0.000254,0.006572,-87.940445,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energi USD","Energi USD",0.0283178,0.003970111,0.14019842,0.04449496,-0.01220705,-0.2743468,3148527,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,97514112,"CoinMarketCap",271139,271139,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",1.3767936,0.03228791,0.0004385002,0.03230358,"{""low"":0.0321711,""high"":0.03230358}",0.0321711,271139,0.032193255,"CCC",0.032193255,259537,258514,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009445911,0.41353258,"{""low"":0.022842,""high"":0.135085}",-0.10279709,-0.7609808,0.022842,0.135085,-71.37701,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkEye USD","LinkEye USD",0.00035072,1.0081567e-7,0.00028745344,0.000517485,-0.00016666422,-0.32206577,0,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003508208,0,0.0003508208,"3.508208E-4 - 3.508208E-4",0.0003508208,1,0.0003508208,"CCC",0.0003508208,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0001138208,0.48025656,"2.37E-4 - 0.002151",-0.0018001792,-0.8369034,0.000237,0.002151,-82.37952,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD","Gari Network USD",0.0025687,0.00045503513,0.17714609,0.00753768,-0.0045139454,-0.5988507,1697939,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",71261,71261,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.17209199,0.003023735,0.0000051946845,0.0030508176,"{""low"":0.0029614125,""high"":0.0030508176}",0.0029614125,71261,0.0029797603,"CCC",0.0029797603,200561,210747,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.001290735,0.744798,"{""low"":0.001733,""high"":0.027644}",-0.024620265,-0.8906188,0.001733,0.027644,-86.355934,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RioDeFi USD","RioDeFi USD",0.00080026,0.00024236692,0.30286023,0.001107065,-0.00006443809,-0.05820624,359237,15,0,false,false,"REGULAR","[]",1747583580,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",23001,23001,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",8.765871,0.0010426269,0.00008402945,0.0010427518,"9.58192E-4 - 0.0010427518",0.000958192,23001,0.00095842074,"CCC",0.00095842074,14628,22586,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0009176269,7.341015,"1.25E-4 - 0.004973",-0.003930373,-0.7903425,0.000125,0.004973,-57.722862,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trace Network Labs USD","Trace Network Labs USD",0.0004811,-0.000054511795,-0.11330658,0.0006634,-0.00023681179,-0.35696682,0,15,0,false,false,"REGULAR","[]",1747583520,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",24216,24216,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",-7.742019,0.0004265882,-0.00003579803,0.00045790648,"4.202784E-4 - 4.5790648E-4",0.0004202784,24216,0.00045203147,"CCC",0.00045203147,14627,20734,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00017158821,0.67289495,"2.55E-4 - 0.004407",-0.0039804117,-0.9032022,0.000255,0.004407,-89.01579,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma USD","Phantasma USD",0.0569758,0.0046023317,0.08077695,0.08674517,-0.02516704,-0.29012612,7643644,15,0,false,false,"REGULAR","[]","2025-05-18T15:52:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",134080,134080,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.6227749,0.061578132,-0.00038589537,0.061869383,"{""low"":0.060072694,""high"":0.061869383}",0.060072694,134080,0.06027937,"CCC",0.06027937,100935,147339,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.01575113,0.34370852,"{""low"":0.045827,""high"":0.266894}",-0.20531589,-0.7692787,0.045827,0.266894,-42.6271,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ITSMYNE USD","ITSMYNE USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WePower USD","WePower USD",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"REGULAR","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypterium USD","Crypterium USD",0.02160956,-0.00032313727,-0.014953441,0.04368732,-0.022400899,-0.51275516,2014933,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",7,7,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-5.014772,0.021286422,-0.0011238232,0.022410244,"{""low"":0.021264257,""high"":0.022410244}",0.021264257,7,0.022410244,"CCC",0.022410244,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019068422,8.597125,"{""low"":0.002218,""high"":0.113402}",-0.09211558,-0.8122924,0.002218,0.113402,-59.496834,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Playcent USD","Playcent USD",0.00450788,-0.0013654977,-0.3029135,0.003757755,-0.00061537256,-0.16376069,115153,15,0,false,false,"REGULAR","[]","2025-05-18T15:53:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",30063,30063,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-5.369425,0.0031423825,-0.0001783017,0.0035735255,"{""low"":0.0028496939,""high"":0.0035735255}",0.0028496939,30063,0.003030698,"CCC",0.003030698,3460,28949,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0015433825,0.96521735,"{""low"":0.001599,""high"":0.044968}",-0.04182562,-0.9301196,0.001599,0.044968,-41.67789,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Augur USD","Augur USD",0.881167,0.33167988,0.3764098,0.6870006,0.5258463,0.76542336,13341316,15,0,false,false,"REGULAR","[]","2025-05-18T15:54:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,11000000,"CoinMarketCap",88029,88029,"REP","USD=X","https://coinmarketcap.com/currencies/augur",4.9332294,1.2128469,0.05701959,1.2128469,"{""low"":1.1370516,""high"":1.2128469}",1.1370516,88029,1.1402744,"CCC",1.1402744,98601,134885,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.98418885,4.304196,"{""low"":0.228658,""high"":1.461685}",-0.24883807,-0.17024057,0.228658,1.461685,5.565071,"REP"
