"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_T_CCC","UTC",-4.433355,0.018199285,-0.0008442681,0.01856145,"{""low"":0.018166028,""high"":0.01856145}",0.018166028,7769790,0.01842593,"CCC",0.01842593,21384966,9458783,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.006496285,0.5550957,"{""low"":0.011703,""high"":0.042698}",-0.024498714,-0.57376724,0.011703,0.042698,-48.023712,0.0164938,0.0017054863,0.10340167,0.02289784,-0.004698554,-0.2051964,184328432,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Threshold USD","Threshold USD",false,"2022-02-10T00:00:00.000Z",6,10128333824,"CoinMarketCap",7769790,7769790,"T","USD=X","https://coinmarketcap.com/currencies/threshold","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARK_CCC","UTC",3.198036,0.45603922,0.014132351,0.46589932,"{""low"":0.45546895,""high"":0.46589932}",0.45546895,17036636,0.46386746,"CCC",0.46386746,42156923,9843548,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.21531622,0.8944564,"{""low"":0.240723,""high"":0.92544}",-0.4694008,-0.507219,0.240723,0.92544,-46.695118,0.4042658,0.05177343,0.12806779,0.4906486,-0.034609377,-0.070538014,86032208,15,"REGULAR","[]","2025-05-15T02:24:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Ark USD","Ark USD",false,"2017-11-09T00:00:00.000Z",6,188650880,"CoinMarketCap",17036636,17036636,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FDUSD_CCC","UTC",0.03732138,0.9988603,0.00037270784,0.9988603,"{""low"":0.99843603,""high"":0.9988603}",0.99843603,4424019968,0.9985368,"CCC",0.9985368,4605447413,3165417421,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11775029,0.13363858,"{""low"":0.88111,""high"":1.005045}",-0.0061847568,-0.006153711,0.88111,1.005045,-0.08893013,0.99800724,0.0008530617,0.000854765,0.9987579,0.00010240078,0.00010252813,1512843520,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"First Digital USD USD",,false,"2023-07-26T00:00:00.000Z",6,1514569728,"CoinMarketCap",4424019968,4424019968,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC",-2.0746198,0.0024709532,-0.000052348943,0.0025016037,"{""low"":0.0024596204,""high"":0.0025016037}",0.0024596204,8557538,0.0024839474,"CCC",0.0024839474,8330745,6571403,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0005519532,0.28762543,"{""low"":0.001919,""high"":0.004906}",-0.002435047,-0.49634057,0.001919,0.004906,-43.402935,0.00234126,0.00012969319,0.055394612,0.00290433,-0.00043337676,-0.14921747,45692584,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,18491887616,"CoinMarketCap",8557538,8557538,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC",-0.532989,5.564403,-0.029816628,5.624407,"{""low"":5.5130095,""high"":5.624407}",5.5130095,5016329,5.5130095,"CCC",5.5130095,4856339,5490541,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.072211,0.593384,"{""low"":3.492192,""high"":13.020688}",-7.456285,-0.57264906,3.492192,13.020688,-44.427986,5.7774754,-0.2130723,-0.03687983,5.944934,-0.38053083,-0.064009264,101550360,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",5016329,5016329,"PROM","USD=X","https://coinmarketcap.com/currencies/prom","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYR_CCC","UTC",-2.4817781,1.3374947,-0.034038424,1.3617622,"{""low"":1.3337085,""high"":1.3617622}",1.3337085,8120723,1.3501253,"CCC",1.3501253,9515461,8154156,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.45688576,0.51882935,"{""low"":0.880609,""high"":6.827949}",-5.490454,-0.8041147,0.880609,6.827949,-68.68193,1.1663524,0.17114234,0.14673296,2.2756615,-0.93816674,-0.41226113,57578880,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",false,"2021-04-19T00:00:00.000Z",4,43049800,"CoinMarketCap",8120723,8120723,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAR_CCC","UTC",-2.644695,0.0012870063,-0.000034961966,0.0012981256,"0.0012861275 - 0.0012981256",0.0012861275,177238,0.0012922285,"CCC",0.0012922285,164257,177641,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0012670063,63.350315,"2.0E-5 - 0.253424",-0.25213698,-0.9949215,0.00002,0.253424,-99.05553,0.00083136,0.0004556463,0.5480734,0.058676895,-0.05738989,-0.9780662,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Digital Asset Rights Token USD","Digital Asset Rights Token USD",false,1635984000000,6,0,"CoinMarketCap",177238,177238,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC",-3.2173276,0.1358864,-0.0045172423,0.13981017,"{""low"":0.1358864,""high"":0.13981017}",0.1358864,1523342,0.13935827,"CCC",0.13935827,1685959,1802822,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.047003403,0.5288233,"{""low"":0.088883,""high"":0.635603}",-0.4997166,-0.7862087,0.088883,0.635603,-70.62562,0.11060042,0.025285982,0.22862464,0.20968533,-0.073798925,-0.35195082,20005020,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Boson Protocol USD","Boson Protocol USD",false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",1523342,1523342,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LOOM_CCC","UTC",-6.1271205,0.003933576,-0.00025674608,0.004010046,"{""low"":0.003933576,""high"":0.004010046}",0.003933576,1708417,0.0039823465,"CCC",0.0039823465,27729593,29010751,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00050957594,0.14882475,"{""low"":0.003424,""high"":0.102295}",-0.09836142,-0.9615467,0.003424,0.102295,-94.92782,0.02044816,-0.016514584,-0.80763185,0.047659796,-0.04372622,-0.91746557,4889123,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1708417,1708417,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STMX_CCC","UTC",0.50656873,0.0038968532,0.000019640662,0.0040182243,"{""low"":0.0038967072,""high"":0.0040182243}",0.0038967072,3655385,0.0039692414,"CCC",0.0039692414,26637956,1520412,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0009958532,0.3432793,"{""low"":0.002901,""high"":0.010721}",-0.006824147,-0.6365215,0.002901,0.010721,-47.118645,0.00385932,0.00003753323,0.009725348,0.00519093,-0.0012940767,-0.24929574,48131272,15,"REGULAR","[]","2025-05-15T02:24:00.000Z","UTC",0,"ccc_market",false,0,false,false,"StormX USD","StormX USD",false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",3655385,3655385,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC",-6.619841,0.00042157408,-0.000029885938,0.00045236727,"3.931675E-4 - 4.5236727E-4",0.0003931675,1962923,0.00043518626,"CCC",0.00043518626,4414291,2615411,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00024257408,1.3551625,"1.79E-4 - 0.010586",-0.010164426,-0.9601762,0.000179,0.010586,-76.32527,0.00035122,0.000070354086,0.20031345,0.000857435,-0.00043586091,-0.5083311,8859672,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Reef USD","Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",1962923,1962923,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC",-0.67364275,0.02901907,-0.00019680895,0.029359937,"{""low"":0.028810112,""high"":0.029359937}",0.028810112,5456168,0.029074356,"CCC",0.029074356,9030277,4088424,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.010112071,0.5348322,"{""low"":0.018907,""high"":0.161296}",-0.13227692,-0.8200881,0.018907,0.161296,-56.51449,0.02595158,0.0030674916,0.11820058,0.047450904,-0.018431833,-0.38844007,35523432,15,"REGULAR","[]","2025-05-15T02:24:00.000Z","UTC",0,"ccc_market",false,0,false,false,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",5456168,5456168,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTM_CCC","UTC",-0.70781803,0.69689536,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,"REGULAR","[]","2025-01-13T07:27:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Fantom USD","Fantom USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VITE_CCC","UTC",0.48959535,0.00017166797,8.363859e-7,0.0001722103,"1.7165921E-4 - 1.722103E-4",0.00017165921,85264,0.0001722103,"CCC",0.0001722103,1449521,83016,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.00006566797,0.61950916,"1.06E-4 - 0.027304",-0.02713233,-0.99371266,0.000106,0.027304,-99.25577,0.00017582,-0.000004152025,-0.023615206,0.00698696,-0.006815292,-0.97543025,191230,15,"REGULAR","[]",1747275840,"UTC",0,"ccc_market",false,0,false,false,"VITE USD","VITE USD",false,1531872000000,6,1113956096,"CoinMarketCap",85264,85264,"VITE","USD=X","https://coinmarketcap.com/currencies/vite","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC",0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,"REGULAR","[]",1682533800,"UTC",0,"ccc_market",false,0,false,false,"Fortress USD",,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC",-3.2148173,0.010949717,-0.00036370568,0.011045551,"{""low"":0.0107283,""high"":0.011045551}",0.0107283,1868017,0.010731056,"CCC",0.010731056,2521996,1561794,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0023767166,0.27723277,"{""low"":0.008573,""high"":0.092109}",-0.081159286,-0.8811222,0.008573,0.092109,-80.39832,0.01029182,0.0006578965,0.063924216,0.02509009,-0.014140374,-0.563584,10942385,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Ren USD","Ren USD",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1868017,1868017,"REN","USD=X","https://coinmarketcap.com/currencies/ren","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC",-1.3176172,0.46695286,-0.006234795,0.46800858,"{""low"":0.460071,""high"":0.46800858}",0.460071,2362350,0.4601616,"CCC",0.4601616,3598132,2934569,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.16474286,0.5451271,"{""low"":0.30221,""high"":1.213194}",-0.74624115,-0.61510456,0.30221,1.213194,-42.364258,0.3872652,0.079687655,0.20577024,0.61601126,-0.1490584,-0.2419735,233264880,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"OriginTrail USD","OriginTrail USD",false,"2018-01-25T00:00:00.000Z",6,499546944,"CoinMarketCap",2362350,2362350,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC",7.5344906,0.3111918,0.021803916,0.3248198,"{""low"":0.3091045,""high"":0.3248198}",0.3091045,2205013,0.31507117,"CCC",0.31507117,176603,136109,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.076417804,0.32549518,"{""low"":0.234774,""high"":0.95026}",-0.6390682,-0.6725193,0.234774,0.95026,-65.01914,0.28581783,0.025373966,0.08877671,0.34696805,-0.035776258,-0.103111096,75105448,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Braintrust USD","Braintrust USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",2205013,2205013,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC",-7.0333056,0.35315105,-0.026717305,0.36371672,"{""low"":0.35249487,""high"":0.36371672}",0.35249487,241040,0.36122096,"CCC",0.36122096,492139,374318,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.19108306,1.1790302,"{""low"":0.162068,""high"":1.103661}",-0.75050986,-0.6800185,0.162068,1.103661,-59.441143,0.26339775,0.0897533,0.34075195,0.44397563,-0.090824574,-0.20457108,0,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Ocean Protocol USD","Ocean Protocol USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",241040,241040,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,"REGULAR","[]","2024-07-02T01:18:00.000Z","UTC",0,"ccc_market",false,0,false,false,"SolanaPrime USD","SolanaPrime USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC",0,0.0033809482,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,16.02608,0.003381,-5.1688403e-8,-0.000015287904,0.00286081,0.0005201383,0.18181506,0,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,"REGULAR","[]",1702664040,"UTC",0,"ccc_market",false,0,false,false,"Ulti Arena USD","Ulti Arena USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAX_CCC","UTC",2.5778868,0.017281758,0.00043430924,0.01739763,"{""low"":0.017218558,""high"":0.01739763}",0.017218558,77864,0.017263453,"CCC",0.017263453,125368,70233,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.007781758,0.81913245,"{""low"":0.0095,""high"":0.274896}",-0.25761423,-0.93713343,0.0095,0.274896,-92.11008,0.017425,-0.000143243,-0.008220545,0.047724865,-0.030443108,-0.6378878,1655804,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"OAX USD","OAX USD",false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",77864,77864,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC",-3.0486352,0.060211696,-0.0018933564,0.061093718,"{""low"":0.060121752,""high"":0.061093718}",0.060121752,89681,0.06100498,"CCC",0.06100498,88729,86313,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0152526945,0.33925787,"{""low"":0.044959,""high"":0.336594}",-0.2763823,-0.8211148,0.044959,0.336594,-79.42875,0.05527756,0.004934136,0.0892611,0.089448944,-0.029237248,-0.32685962,3695071,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Symbiosis USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",89681,89681,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLS_CCC","UTC",3.8016524,0.2421832,0.008869767,0.2425767,"{""low"":0.24171571,""high"":0.2425767}",0.24171571,3487918,0.2421385,"CCC",0.2421385,2443833,2172988,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.09523019,0.6480316,"{""low"":0.146953,""high"":0.772928}",-0.5307448,-0.6866678,0.146953,0.772928,-67.18601,0.20609386,0.03608933,0.17511114,0.31579524,-0.07361205,-0.23310056,24026906,15,"REGULAR","[]","2025-05-15T02:22:00.000Z","UTC",0,"ccc_market",false,0,false,false,"Polkastarter USD","Polkastarter USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3487918,3487918,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC",-0.7725114,0.00033812408,-0.0000026323833,0.00033875654,"3.367779E-4 - 3.3875654E-4",0.0003367779,221743,0.0003367779,"CCC",0.0003367779,225680,209676,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000049124093,0.16997957,"2.89E-4 - 0.001518",-0.0011798759,-0.77725685,0.000289,0.001518,-76.50311,0.00032606,0.000012064091,0.036999606,0.00055465,-0.00021652589,-0.39038295,8382802,15,"REGULAR","[]",1747275720,"UTC",0,"ccc_market",false,0,false,false,"Bloktopia USD","Bloktopia USD",false,1633478400000,6,24792088576,"CoinMarketCap",221743,221743,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","BLOK"
