"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget Token USD","Bitget Token USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,-0.5965499,5.5937476,4,696512640,"CoinMarketCap",624335040,624335040,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.033569813,5.6018043,"{""low"":5.456357,""high"":5.6018043}",5.456357,624335040,5.4623604,"CCC",5.4623604,218296830,240949882,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.5541906,4.3808956,"{""low"":1.039557,""high"":8.485087}",-2.8913398,-0.34075546,1.039557,8.485087,434.26736,4.966805,0.62694263,0.12622654,4.691248,0.9024997,0.19237944,3896115968,15,0,false,false,false,"2021-07-29T00:00:00.000Z","REGULAR","BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,-2.1609516,43.894325,2,0,"CoinMarketCap",104954320,104954320,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.96948624,43.96186,"{""low"":43.742653,""high"":43.96186}",43.742653,104954320,43.742653,"CCC",43.742653,72228464,69156091,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",32.3574,2.8046815,"{""low"":11.536924,""high"":51.883286}",-7.9889603,-0.15397947,11.536924,51.883286,287.51904,42.88359,1.0107346,0.023569262,37.984684,5.9096413,0.15557958,0,15,0,false,false,false,"2022-08-26T00:00:00.000Z","REGULAR","WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LIF3 USD","LIF3 USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,-0.5173791,0.012495244,6,0,"CoinMarketCap",580637,580637,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000064983964,0.01249565,"{""low"":0.012100677,""high"":0.01249565}",0.012100677,580637,0.012105802,"CCC",0.012105802,537408,595339,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.011049244,7.6412477,"{""low"":0.001446,""high"":0.02067}",-0.008174757,-0.39548895,0.001446,0.02067,262.85385,0.0158676,-0.0033723563,-0.21253096,0.0067019,0.0057933438,0.864433,0,15,0,false,false,false,"2022-06-15T00:00:00.000Z","REGULAR","LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Recovery Right Token USD","Recovery Right Token USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.76146,5,0,"CoinMarketCap",37,37,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.76146,"{""low"":0.76146,""high"":0.76146}",0.76146,37,0.76146,"CCC",0.76146,536,89,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.681455,8.517655,"{""low"":0.080005,""high"":18.935476}",-18.174017,-0.95978665,0.080005,18.935476,-15.860772,0.7769608,-0.015500784,-0.019950535,0.7809377,-0.019477665,-0.024941383,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z","REGULAR","RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shardeum USD","Shardeum USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,-4.6710696,0.050019983,6,19383158,"CoinMarketCap",720591,720591,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0024509542,0.05005539,"{""low"":0.04959547,""high"":0.05005539}",0.04959547,720591,0.049666658,"CCC",0.049666658,934194,708059,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.00042451173,0.008559486,"{""low"":0.04959547,""high"":0.370777}",-0.32075703,-0.8650942,0.04959547,0.370777,-71.15995,0.06071194,-0.010691956,-0.17610961,0.09735886,-0.047338877,-0.4862308,969545,15,0,false,false,false,"2025-05-08T00:00:00.000Z","REGULAR","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GateToken USD","GateToken USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-2.7299247,16.692522,2,82370840,"CoinMarketCap",19162658,19162658,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.46848297,16.74496,"{""low"":16.584106,""high"":16.74496}",16.584106,19162658,16.584106,"CCC",16.584106,11754976,13218381,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",8.387512,1.0099341,"{""low"":8.30501,""high"":25.952312}",-9.25979,-0.3568002,8.30501,25.952312,92.78209,16.91002,-0.21749878,-0.012862124,18.745255,-2.0527325,-0.10950678,1374977152,15,0,false,false,false,"2019-08-26T00:00:00.000Z","REGULAR","GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kleros USD","Kleros USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-1.1007547,0.034846015,6,805294720,"CoinMarketCap",168394,168394,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00038783997,0.03484621,"{""low"":0.03480503,""high"":0.03484621}",0.03480503,168394,0.03480503,"CCC",0.03480503,148859,53543,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024745015,2.449759,"{""low"":0.010101,""high"":0.036158}",-0.0013119839,-0.03628475,0.010101,0.036158,127.19886,0.03164412,0.0032018945,0.101184495,0.02077562,0.014070395,0.67725515,28061314,15,0,false,false,false,"2018-11-01T00:00:00.000Z","REGULAR","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether CNHt USD",,"[]","2025-10-08T02:15:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0.01633156,0.15063097,6,0,"CoinMarketCap",44,44,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0.000024601817,0.15066785,"{""low"":0.15060572,""high"":0.15066785}",0.15060572,44,0.15062793,"CCC",0.15062793,67,49,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.048367962,0.47297615,"{""low"":0.102263,""high"":0.186476}",-0.03584504,-0.19222334,0.102263,0.186476,6.788242,0.1271629,0.023468062,0.18455116,0.13114578,0.01948519,0.14857657,0,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR","CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth USD","Ampleforth USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,0.7457008,1.1910301,4,28274494,"CoinMarketCap",158649,158649,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.008815765,1.1910301,"{""low"":1.1447816,""high"":1.1910301}",1.1447816,158649,1.151714,"CCC",1.151714,310338,108544,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.33174014,0.38606307,"{""low"":0.85929,""high"":1.709252}",-0.51822186,-0.30318633,0.85929,1.709252,-0.24540424,1.234883,-0.043852806,-0.03551171,1.2143891,-0.023358941,-0.019235138,33675772,15,0,false,false,false,"2019-06-28T00:00:00.000Z","REGULAR","AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AssangeDAO USD","AssangeDAO USD","[]",1759889760,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,2.073334,0.00006778566,6,0,"CoinMarketCap",55022,55022,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",0.0000013768804,0.00006791058,"6.6719986E-5 - 6.791058E-5",0.000066719986,55022,0.00006707622,"CCC",0.00006707622,56050,55917,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000021785658,0.47360125,"4.6E-5 - 2.11E-4",-0.00014321435,-0.678741,0.000046,0.000211,-37.614677,0.00006932,-0.0000015343394,-0.022134151,0.00008413,-0.00001634434,-0.19427481,0,15,0,false,false,false,1644364800000,"REGULAR","JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HI USD","HI USD","[]",1759889700,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,2.0442483,0.00006572526,6,62070067200,"CoinMarketCap",1416,1416,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000013166718,0.00006620612,"6.572526E-5 - 6.620612E-5",0.00006572526,1416,0.00006620612,"CCC",0.00006620612,92368,12800,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000017252605,0.026957195,"6.4E-5 - 5.55E-4",-0.00048927474,-0.8815761,0.000064,0.000555,-86.38298,0.00007732,-0.0000115947405,-0.14995784,0.00009534,-0.000029614741,-0.31062242,4079571,15,0,false,false,false,1628812800000,"REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FolgoryUSD USD","FolgoryUSD USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,52.33166,2.142394,0,0,2.142394,0,0,0,15,0,false,false,false,"2020-09-01T00:00:00.000Z","REGULAR","USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether MXNt USD","Tether MXNt USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0.01397379,0.07526065,6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0.000010512769,0.075274475,"{""low"":0.07524947,""high"":0.075274475}",0.07524947,15,0.075258404,"CCC",0.075258404,68,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05460965,2.644407,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,47.414196,0.07619336,-0.00093271583,-0.0122414315,0.054987185,0.020273462,0.3686943,0,15,0,false,false,false,"2022-06-21T00:00:00.000Z","REGULAR","MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmarDex USD","SmarDex USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-3.0000095,0.0040836483,6,9291091968,"CoinMarketCap",508347,508347,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00012629898,0.004084088,"{""low"":0.0040775323,""high"":0.004084088}",0.0040775323,508347,0.004082555,"CCC",0.004082555,634262,509460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006596483,0.1926543,"{""low"":0.003424,""high"":0.017441}",-0.013357352,-0.7658593,0.003424,0.017441,-48.753197,0.00433424,-0.0002505919,-0.0578168,0.00468955,-0.0006059017,-0.12920253,37941548,15,0,false,false,false,"2023-04-03T00:00:00.000Z","REGULAR","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Analog USD","Analog USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,-0.10446437,0.001051127,6,1857089408,"CoinMarketCap",100348,100348,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000010991935,0.001051127,"{""low"":0.0010491455,""high"":0.001051127}",0.0010491455,100348,0.0010496213,"CCC",0.0010496213,228036,92222,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000019815052,0.0018886849,"{""low"":0.0010491455,""high"":0.002286}",-0.001234873,-0.5401894,0.0010491455,0.002286,-23.250729,0.00120174,-0.00015061302,-0.12532912,0.0013600203,-0.00030889327,-0.22712402,1952036,15,0,false,false,false,"2025-03-24T00:00:00.000Z","REGULAR","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skate USD","Skate USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,-10.618424,0.05343066,6,213709664,"CoinMarketCap",9447105,9447105,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0063475,0.053802863,"{""low"":0.05242968,""high"":0.053802863}",0.05242968,9447105,0.053000253,"CCC",0.053000253,7779949,8841843,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.02107466,0.65133697,"{""low"":0.032356,""high"":0.113416}",-0.05998534,-0.52889663,0.032356,0.113416,-4.791814,0.04758156,0.0058491006,0.12292788,0.04524931,0.008181352,0.18080612,11418649,15,0,false,false,false,"2025-06-09T00:00:00.000Z","REGULAR","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Masa USD","Masa USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,-6.8867917,0.012411741,6,1174565760,"CoinMarketCap",2646696,2646696,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0009179907,0.012429152,"{""low"":0.012378056,""high"":0.012429152}",0.012378056,2646696,0.012404872,"CCC",0.012404872,2729130,2002216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00091074035,0.07918792,"{""low"":0.011501,""high"":0.226528}",-0.21411626,-0.9452088,0.011501,0.226528,-80.057434,0.01472982,-0.0023180796,-0.15737325,0.019440224,-0.007028484,-0.36154336,14578406,15,0,false,false,false,"2024-04-11T00:00:00.000Z","REGULAR","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cobak Token USD","Cobak Token USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-3.737801,0.47668108,6,97563512,"CoinMarketCap",8095924,8095924,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.018509239,0.47940353,"{""low"":0.47453722,""high"":0.47940353}",0.47453722,8095924,0.47839195,"CCC",0.47839195,12791085,7283739,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06298208,0.15224132,"{""low"":0.413699,""high"":1.773002}",-1.2963209,-0.7311446,0.413699,1.773002,-10.2169695,0.53456676,-0.057885677,-0.10828522,0.5493421,-0.07266101,-0.13226914,46506680,15,0,false,false,false,"2020-12-24T00:00:00.000Z","REGULAR","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheems USD","Cheems USD","[]",1759889700,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-3.1962512,0.00012918984,6,2550834944,"CoinMarketCap",1636,1636,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000004265574,0.00012918985,"1.2789798E-4 - 1.2918985E-4",0.00012789798,1636,0.00012808107,"CCC",0.00012808107,3354,323,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000021898304,0.017242758,"1.27E-4 - 0.001547",-0.0014178102,-0.9164901,0.000127,0.001547,-81.68044,0.0001754,-0.00004621016,-0.26345587,0.000212995,-0.000083805164,-0.39346072,329541,15,0,false,false,false,1631577600000,"REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Status USD","Status USD","[]","2025-10-08T02:20:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-2.782788,0.022075817,6,4793768448,"CoinMarketCap",11803284,11803284,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00063190795,0.022168877,"{""low"":0.022039117,""high"":0.022168877}",0.022039117,11803284,0.022136599,"CCC",0.022136599,15939876,9579842,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0060768165,0.37982476,"{""low"":0.015999,""high"":0.083427}",-0.06135118,-0.7353876,0.015999,0.083427,-3.1598508,0.0250703,-0.0029944833,-0.119443454,0.027217375,-0.005141558,-0.1889072,105826352,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAP Protocol USD","MAP Protocol USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-4.4427676,0.004597476,6,6037198336,"CoinMarketCap",1157047,1157047,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00021375157,0.00463341,"{""low"":0.004593858,""high"":0.00463341}",0.004593858,1157047,0.004628517,"CCC",0.004628517,1442273,1201770,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006604763,0.16776131,"{""low"":0.003937,""high"":0.014622}",-0.010024523,-0.6855781,0.003937,0.014622,-43.99907,0.00448206,0.00011541601,0.025750661,0.004741345,-0.00014386885,-0.030343467,27755876,15,0,false,false,false,"2024-03-23T00:00:00.000Z","REGULAR","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","avaai.top USD","avaai.top USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5495005,0.01887407,6,0,"CoinMarketCap",9018021,9018021,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0013227947,0.018979065,"{""low"":0.018684858,""high"":0.018979065}",0.018684858,9018021,0.018684858,"CCC",0.018684858,7175034,7040376,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0021570697,0.1290345,"{""low"":0.016717,""high"":0.112398}",-0.09352393,-0.8320782,0.016717,0.112398,-61.529762,0.02343114,-0.0045570713,-0.19448781,0.036571257,-0.017697187,-0.48390973,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z","REGULAR","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitget SOL Staking USD",,"[]","2025-10-08T02:15:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.901284,245.80952,2,2712,"CoinMarketCap",387753,387753,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-12.668747,246.5847,"{""low"":243.5501,""high"":246.5847}",243.5501,387753,244.8697,"CCC",244.8697,723575,340352,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",142.14233,1.371141,"{""low"":103.66719,""high"":304.61145}",-58.801926,-0.19303912,103.66719,304.61145,19.874168,237.00871,8.800812,0.037132863,185.65254,60.156982,0.32402995,666773,15,0,false,false,false,"2024-11-12T00:00:00.000Z","REGULAR","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Ledger USD",,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,"REGULAR","ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-4.183136,4834.5957,2,2456804,"CoinMarketCap",25020068,25020068,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-211.0669,4839.421,"{""low"":4808.9463,""high"":4839.421}",4808.9463,25020068,4809.836,"CCC",4809.836,14234212,16512302,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3334.121,2.2220442,"{""low"":1500.4746,""high"":5298.907}",-464.31152,-0.08762401,1500.4746,5298.907,101.291565,4721.2354,113.36035,0.02401074,3266.5193,1568.0764,0.48004505,11877654528,15,0,false,false,false,"2023-12-13T00:00:00.000Z","REGULAR","WEETH"
