"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,"XBlue Finance USD","XBlue Finance USD","REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,"HyperAurora USD","HyperAurora USD","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,5.4527926,0.36066332,0.3418532,"CCC",0.3418532,1031871,828597,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.13792333,0.6192122,"{""low"":0.22274,""high"":2.279658}",-1.9189948,-0.8417906,0.22274,2.279658,-76.41428,0.34822395,0.01243937,0.035722326,0.83140576,-0.47074243,-0.5662006,34646316,15,0,false,false,false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",827863,827863,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.01864931,0.36418477,"{""low"":0.33124587,""high"":0.36418477}",0.33124587,827863,"Node AI USD","Node AI USD","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,3.5034847,0.005429009,0.005277463,"CCC",0.005277463,872177,465153,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.0011320091,0.26344174,"{""low"":0.004297,""high"":0.05131}",-0.04588099,-0.894192,0.004297,0.05131,-83.96633,0.01011144,-0.004682431,-0.46308252,0.01192572,-0.0064967107,-0.54476464,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",473220,473220,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",0.00018376671,0.0058799735,"{""low"":0.004971392,""high"":0.0058799735}",0.004971392,473220,"Counter Fire USD",,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-0.34780994,0.105554454,0.1059191,"CCC",0.1059191,130823,76444,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00031828135,0.0030244482,"{""low"":0.10523617,""high"":1.495021}",-1.3894665,-0.929396,0.10523617,1.495021,-92.30095,0.15929514,-0.053740688,-0.3373655,0.37036243,-0.26480797,-0.7149968,5173791,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",68459,68459,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.00036840886,0.108309895,"{""low"":0.10523617,""high"":0.108309895}",0.10523617,68459,"Thala USD","Thala USD","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,1.3235215,0.0022594226,0.0022297807,"CCC",0.0022297807,383105,177797,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00063642254,0.39212725,"{""low"":0.001623,""high"":0.042902}",-0.04064258,-0.9473353,0.001623,0.042902,-82.29175,0.00264416,-0.0003847375,-0.14550462,0.005996555,-0.0037371325,-0.62321323,2020977,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",173758,173758,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00002951338,0.0022999034,"{""low"":0.0021700426,""high"":0.0022999034}",0.0021700426,173758,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,"FarmHero USD",,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.72232497,0.000047899688,0.000047553654,"CCC",0.000047553654,303065,217029,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000058996884,0.14046878,"4.2E-5 - 0.002834",-0.0027861001,-0.98309815,0.000042,0.002834,-97.85427,0.0000577,-0.000009800311,-0.16984941,0.000272615,-0.0002247153,-0.82429546,656992,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",152034,152034,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",3.4350887e-7,0.000048661506,"4.327103E-5 - 4.8661506E-5",0.00004327103,152034,"Ooki Protocol USD","Ooki Protocol USD","REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,2.2856636,0.00019212307,0.00019033549,"CCC",0.00019033549,680655,260200,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00003199966,0.19984375,"1.6012341E-4 - 0.029673",-0.029480878,-0.9935253,0.00016012341,0.029673,-92.7839,0.00027494,-0.000082816914,-0.30121815,0.00253249,-0.002340367,-0.9241367,353003,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",216119,216119,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",0.0000042931497,0.00019604794,"1.6012341E-4 - 1.9604794E-4",0.00016012341,216119,"Super Trump Coin USD","Super Trump Coin USD","REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-0.34991255,0.000008436586,0.000008464339,"CCC",0.000008464339,1923078,1126151,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000014365855,0.2052265,"7.0E-6 - 1.18E-4",-0.00010956342,-0.9285036,0.000007,0.000118,-88.57143,0.0000092,-7.634144e-7,-0.08297983,0.00002712,-0.000018683415,-0.68891644,692476,15,0,false,false,false,1703203200000,8,82080219136,"CoinMarketCap",14559,14559,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-2.9624971e-8,0.000008630395,"8.12674E-6 - 8.630395E-6",0.00000812674,14559,"analoS USD","analoS USD","REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-0.9777625,0.618633,0.6247213,"CCC",0.6247213,1638231,1731522,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.033930957,0.058031198,"{""low"":0.584702,""high"":2.585272}",-1.966639,-0.76070875,0.584702,2.585272,-67.05719,0.64889884,-0.030265868,-0.04664189,0.75610024,-0.13746727,-0.1818109,3695209,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,5973185,"CoinMarketCap",1671825,1671825,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.006108463,0.63396823,"{""low"":0.6168026,""high"":0.63396823}",0.6168026,1671825,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.55526936,0.0004446862,0.00044220136,"CCC",0.00044220136,73576,65809,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00013068618,0.41619802,"3.14E-4 - 0.101077",-0.10063231,-0.9956005,0.000314,0.101077,-99.49387,0.0004246,0.000020086183,0.04730613,0.00233019,-0.0018855039,-0.80916315,0,15,0,false,false,false,1717113600000,6,0,"CoinMarketCap",48082,48082,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000024555484,0.00044588555,"4.362021E-4 - 4.4588555E-4",0.0004362021,48082,"Banksters Token USD","Banksters Token USD","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.02163649,0.025898566,0.025893705,"CCC",0.025893705,273,663,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.020035567,3.417289,"{""low"":0.005863,""high"":0.249989}",-0.22409044,-0.8964012,0.005863,0.249989,-71.87331,0.03108782,-0.005189253,-0.16692239,0.04181801,-0.015919445,-0.38068393,718298,15,0,false,false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",0,0,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0000056028366,0.02590315,"{""low"":0.023913292,""high"":0.02590315}",0.023913292,0,"SafeCoin USD","SafeCoin USD","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,"TOKE.N USD",,"REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,13.104893,0.014769401,0.01294228,"CCC",0.01294228,32432761,11714817,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.012411402,5.263529,"{""low"":0.002358,""high"":0.046846}",-0.032076597,-0.6847244,0.002358,0.046846,175.80814,0.01170118,0.0030682217,0.26221475,0.009743515,0.005025886,0.51581854,147694016,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",11653192,11653192,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0017112559,0.015383301,"{""low"":0.012376995,""high"":0.015383301}",0.012376995,11653192,"SwftCoin USD","SwftCoin USD","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,4.738554,6.208308e-8,5.9300927e-8,"CCC",5.9300927e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",6.208308e-8,,"0.0 - 1.2E-5",-0.000011937917,-0.99482644,0,0.000012,-80,0.00000134,-0.0000012779169,-0.9536693,0.0000025706,-0.000002508517,-0.9758488,428373,15,0,false,false,false,1722556800000,8,6899998130176,"CoinMarketCap",692243,692243,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",2.808747e-9,6.208308e-8,"5.7677735E-8 - 6.208308E-8",5.7677735e-8,692243,"Ginnan The Cat USD",,"REGULAR","GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847580,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,11.802908,0.00042835835,0.00038296482,"CCC",0.00038296482,5051559,2461490,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.00018535835,0.7627916,"2.43E-4 - 0.002202",-0.0017736417,-0.8054685,0.000243,0.002202,47.876453,0.0005071563,-0.00007879795,-0.15537213,0.0005071563,-0.00007879795,-0.15537213,0,15,0,false,false,false,1741996800000,6,0,"CoinMarketCap",11273,11273,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.000045221328,0.00042947923,"3.6123523E-4 - 4.2947923E-4",0.00036123523,11273,"Ben Pasternak USD","Ben Pasternak USD","REGULAR","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744847640,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.7022968,0.00030213335,0.00030425127,"CCC",0.00030425127,59396,51380,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00017113336,1.3063616,"1.31E-4 - 0.213934",-0.21363187,-0.9985877,0.000131,0.213934,-99.82572,0.00045662,-0.00015448665,-0.3383265,0.00148879,-0.0011866566,-0.79706115,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",81710,81710,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.0000021368905,0.00031358615,"2.8969513E-4 - 3.1358615E-4",0.00028969513,81710,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","REGULAR","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,18.867342,0.043118235,0.036955222,"CCC",0.036955222,15661919,12283478,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.017716235,0.6974346,"{""low"":0.025402,""high"":0.685564}",-0.64244574,-0.9371055,0.025402,0.685564,-71.23181,0.05603194,-0.012913704,-0.2304704,0.13871713,-0.09559889,-0.6891643,16095260,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,373282016,"CoinMarketCap",32610106,32610106,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.006843984,0.049079187,"{""low"":0.033228543,""high"":0.049079187}",0.033228543,32610106,"Open Loot USD","Open Loot USD","REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,"Public Index Network USD","Public Index Network USD","REGULAR","PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-1.6642138,0.71291965,0.72268087,"CCC",0.72268087,2620376,6184598,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32253164,0.82618225,"{""low"":0.390388,""high"":2.021354}",-1.3084342,-0.64730585,0.390388,2.021354,-49.39339,0.55757487,0.15534478,0.27860793,0.7886066,-0.07568693,-0.095975526,299270304,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,419781248,"CoinMarketCap",2917715,2917715,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.012065291,0.7415437,"{""low"":0.69652617,""high"":0.7415437}",0.69652617,2917715,"WEMIX USD","WEMIX USD","REGULAR","WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-3.3961227,0.027924782,0.028617032,"CCC",0.028617032,608036,393464,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.002516782,0.0990547,"{""low"":0.025408,""high"":0.233386}",-0.20546122,-0.8803494,0.025408,0.233386,-86.54679,0.0364289,-0.008504117,-0.23344424,0.06165874,-0.033733957,-0.54710746,11728732,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,420011584,"CoinMarketCap",282535,282535,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0009816997,0.029388351,"{""low"":0.02762218,""high"":0.029388351}",0.02762218,282535,"Suku USD","Suku USD","REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,3.6590974,0.01739841,0.016796075,"CCC",0.016796075,284368,191917,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0040924093,0.3075612,"{""low"":0.013306,""high"":0.086297}",-0.06889859,-0.7983892,0.013306,0.086297,-72.69727,0.02020838,-0.0028099697,-0.13904974,0.0351191,-0.017720692,-0.5045884,11178353,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",120052,120052,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.00061415136,0.01739841,"{""low"":0.016796075,""high"":0.01739841}",0.016796075,120052,"cheqd USD","cheqd USD","REGULAR","CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,-11.939104,0.0013925269,0.0015812007,"CCC",0.0015812007,275208,91080,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png",0.0003685269,0.35988957,"{""low"":0.001024,""high"":1.365037}",-1.3636445,-0.99897987,0.001024,1.365037,-99.81378,0.03700076,-0.035608232,-0.96236485,0.42164966,-0.42025715,-0.9966975,4246,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",74,74,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.00018879573,0.0015812633,"{""low"":0.0013805522,""high"":0.0015812633}",0.0013805522,74,"ABDS Token USD",,"REGULAR","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,2.4814181,0.0018363328,0.0017889299,"CCC",0.0017889299,2754198,2108152,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00030433282,0.19865066,"{""low"":0.001532,""high"":0.009611}",-0.0077746673,-0.8089343,0.001532,0.009611,-79.031876,0.0023247,-0.00048836705,-0.21007746,0.0032828636,-0.0014465308,-0.4406308,0,15,0,false,false,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",841379,841379,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.000044463668,0.0018588204,"{""low"":0.0017061331,""high"":0.0018588204}",0.0017061331,841379,"sci-hub USD","sci-hub USD","REGULAR","SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-16T23:54:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,4.330151,17932.715,17190.793,"CCC",17190.793,22504635,36974525,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",15886.293,7.762962,"{""low"":2046.4216,""high"":22681.002}",-4748.287,-0.20935085,2046.4216,22681.002,310.20764,18480.793,-548.0781,-0.029656634,11290.577,6642.1377,0.58829033,670844928,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",44587216,44587216,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",744.28516,17964.59,"{""low"":17170.195,""high"":17964.59}",17170.195,44587216,"Ultima USD","Ultima USD","REGULAR","ULTIMA"
