"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,-2.5106592,0.00053685793,"RCADE USD","RCADE USD",0.000801413,-0.0002645551,-0.33011082,0.000801413,-0.0002645551,-0.33011082,4455782,15,0,-0.000013825775,0.00054194074,"5.163782E-4 - 5.4194074E-4",0.0005163782,1671296,0.0005276492,"CCC",0.0005276492,4881210,1995282,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000054857926,0.113813125,"4.82E-4 - 0.007473",-0.0069361418,-0.9281603,0.000482,0.007473,-70.70601,false,false,false,1752019200000,6,8299741184,"CoinMarketCap",1671296,1671296,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade","[]",1756100700,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,1.4529586,7.4541964e-7,"Tomarket USD","Tomarket USD",0.000001,-2.5458036e-7,-0.25458035,0.0000015183,-7.7288036e-7,-0.5090432,0,15,0,1.0675535e-8,7.474198e-7,"7.4385724E-7 - 7.474198E-7",7.4385724e-7,298165,7.4534074e-7,"CCC",7.4534074e-7,239647,286110,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.5623982e-9,0.0021004006,"7.4385724E-7 - 6.0E-6",-0.0000052545806,-0.8757634,7.4385724e-7,0.000006,-75,false,false,false,1739491200000,8,0,"CoinMarketCap",298165,298165,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket","[]",1756101000,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.6857653,0.0322877,"XPLA USD","XPLA USD",0.04037876,-0.008091062,-0.20037916,0.04236538,-0.010077681,-0.23787539,26275930,15,0,-0.00089110434,0.032660965,"{""low"":0.032072827,""high"":0.032660965}",0.032072827,1308790,0.032479655,"CCC",0.032479655,2157369,1501886,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0075456984,0.30497527,"{""low"":0.024742,""high"":0.125275}",-0.0929873,-0.7422654,0.024742,0.125275,-67.57387,false,false,false,"2022-10-24T00:00:00.000Z",6,813806208,"CoinMarketCap",1308790,1308790,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla","[]","2025-08-25T05:51:00.000Z","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-20.871708,2.700204,"Pundi AI USD","Pundi AI USD",5.055411,-2.355207,-0.46587846,7.0380006,-4.3377967,-0.6163393,19056992,15,0,-0.71223426,2.8367844,"{""low"":2.3582056,""high"":2.8367844}",2.3582056,3028977,2.3837562,"CCC",2.3837562,5024330,3606432,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.34199834,0.14502482,"{""low"":2.3582056,""high"":18.389347}",-15.689143,-0.8531648,2.3582056,18.389347,-42.55764,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",3028977,3028977,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-08-25T05:51:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-89.69013,0.00047021487,"WOM Protocol USD","WOM Protocol USD",0.01552404,-0.015053825,-0.9697105,0.01670862,-0.016238404,-0.9718579,90751,15,0,-0.004090608,0.001202305,"4.7021487E-4 - 0.001202305",0.00047021487,1615427,0.0010080113,"CCC",0.0010080113,1039167,1026542,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0,0,"4.7021487E-4 - 0.04466",-0.044189785,-0.98947126,0.00047021487,0.04466,-81.777214,false,false,false,1584403200000,6,193000000,"CoinMarketCap",1615427,1615427,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol","[]",1756101060,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom","[]","2023-05-14T18:30:00.000Z","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.9157561,0.023062496,"GamerCoin USD","GamerCoin USD",0.02678118,-0.0037186854,-0.13885441,0.02989454,-0.0068320446,-0.2285382,14989818,15,0,-0.00045045093,0.023178516,"{""low"":0.022802724,""high"":0.023178516}",0.022802724,327107,0.022989,"CCC",0.022989,927935,287354,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.004875496,0.26807588,"{""low"":0.018187,""high"":0.140125}",-0.11706251,-0.8354148,0.018187,0.140125,-70.57596,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",327107,327107,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin","[]","2025-08-25T05:51:00.000Z","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.8700726,0.0017199988,"Adappter Token USD","Adappter Token USD",0.0017851,-0.000065101194,-0.036469214,0.00181279,-0.00009279128,-0.051186997,7971907,15,0,-0.0000150966225,0.001727769,"{""low"":0.0017190642,""high"":0.001727769}",0.0017190642,118483,0.0017261461,"CCC",0.0017261461,1014148,181390,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00039899873,0.30204293,"{""low"":0.001321,""high"":0.005935}",-0.004215001,-0.710194,0.001321,0.005935,-48.921715,false,false,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",118483,118483,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token","[]","2025-08-25T05:51:00.000Z","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.9719307,0.013793771,"LumiWave USD","LumiWave USD",0.01671634,-0.0029225694,-0.17483309,0.01572621,-0.0019324394,-0.12288017,10622245,15,0,-0.00027747545,0.014035161,"{""low"":0.013721678,""high"":0.014035161}",0.013721678,2249663,0.014035161,"CCC",0.014035161,2605527,1831819,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0040877713,0.4211592,"{""low"":0.009706,""high"":0.039458}",-0.025664229,-0.65041894,0.009706,0.039458,-42.747505,false,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",2249663,2249663,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","[]","2025-08-25T05:51:00.000Z","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-0.55165887,0.0037149487,"AhaToken USD","AhaToken USD",0.0038705,-0.00015555136,-0.040188957,0.00402463,-0.0003096813,-0.07694653,25667908,15,0,-0.000020607607,0.0037771591,"{""low"":0.003692564,""high"":0.0037771591}",0.003692564,314858,0.0037283748,"CCC",0.0037283748,1257127,428556,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00051494874,0.16092148,"{""low"":0.0032,""high"":0.013075}",-0.009360051,-0.7158739,0.0032,0.013075,-16.603941,false,false,false,"2021-05-11T00:00:00.000Z",6,6909357056,"CoinMarketCap",314858,314858,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","[]","2025-08-25T05:50:00.000Z","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.04854595,0.01571264,"Polaris Share USD","Polaris Share USD",0.01666656,-0.0009539202,-0.05723558,0.01570509,0.000007549301,0.00048069135,8170490,15,0,-0.000007631257,0.01571264,"{""low"":0.015470602,""high"":0.01571264}",0.015470602,59456,0.015665973,"CCC",0.015665973,598511,72531,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0052756397,0.50547475,"{""low"":0.010437,""high"":0.035355}",-0.019642362,-0.5555752,0.010437,0.035355,-40.87907,false,false,false,"2021-01-28T00:00:00.000Z",6,519994752,"CoinMarketCap",59456,59456,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share","[]","2025-08-25T05:50:00.000Z","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.8290492,0.018872483,"Gracy USD",,0.02017756,-0.0013050772,-0.06467964,0.021274835,-0.0024023522,-0.1129199,3268085,15,0,-0.00035161898,0.019083545,"{""low"":0.0180146,""high"":0.019083545}",0.0180146,126922,0.019062193,"CCC",0.019062193,288975,49484,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0027984828,0.17409997,"{""low"":0.016074,""high"":0.054521}",-0.035648517,-0.6538493,0.016074,0.054521,-50.578594,false,false,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",126922,126922,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","[]","2025-08-25T05:51:00.000Z","GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.78724325,0.001483255,"ThetaDrop USD","ThetaDrop USD",0.00157148,-0.000088225,-0.056141347,0.00176628,-0.0002830251,-0.16023795,0,15,0,-0.000011769473,0.0014985501,"{""low"":0.0014775601,""high"":0.0014985501}",0.0014775601,76386,0.0014985501,"CCC",0.0014985501,579594,356385,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00021725497,0.1716074,"{""low"":0.001266,""high"":43.877335}",-43.87585,-0.9999662,0.001266,43.877335,-42.693626,false,false,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",76386,76386,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop","[]","2025-08-25T05:50:00.000Z","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.2176237,0.005483475,"MediBloc USD","MediBloc USD",0.00592498,-0.0004415051,-0.07451588,0.00679638,-0.001312905,-0.1931771,55273924,15,0,-0.0000675912,0.005500881,"{""low"":0.0054568006,""high"":0.005500881}",0.0054568006,355121,0.005498677,"CCC",0.005498677,1005336,380977,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00017147511,0.032280706,"{""low"":0.005312,""high"":0.014464}",-0.008980526,-0.6208881,0.005312,0.014464,-36.655365,false,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",355121,355121,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","[]","2025-08-25T05:55:00.000Z","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.24215533,0.060372327,"SuperWalk USD","SuperWalk USD",0.05897658,0.0013957471,0.023666125,0.055933204,0.004439123,0.07936472,43356772,15,0,-0.0001465492,0.060705658,"{""low"":0.05952262,""high"":0.060705658}",0.05952262,196826,0.06053418,"CCC",0.06053418,664434,270695,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.019893326,0.49144804,"{""low"":0.040479,""high"":0.113508}",-0.053135674,-0.46812272,0.040479,0.113508,-41.147232,false,false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",196826,196826,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk","[]","2025-08-25T05:51:00.000Z","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-4.350099,0.0014096648,"TEMCO USD","TEMCO USD",0.0015721,-0.00016243523,-0.10332373,0.00155638,-0.0001467152,-0.09426696,5600959,15,0,-0.00006411073,0.0014618202,"{""low"":0.0014096648,""high"":0.0014618202}",0.0014096648,169561,0.0014618202,"CCC",0.0014618202,608750,439601,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00029166474,0.2608808,"{""low"":0.001118,""high"":0.003705}",-0.0022953353,-0.6195237,0.001118,0.003705,-17.56152,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",169561,169561,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco","[]","2025-08-25T05:51:00.000Z","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-0.7503203,0.0026889448,"ThunderCore USD","ThunderCore USD",0.00290198,-0.00021303515,-0.07341027,0.00291947,-0.00023052515,-0.078961305,33757828,15,0,-0.00002032821,0.0027272587,"{""low"":0.0026553103,""high"":0.0027272587}",0.0026553103,475985,0.002677916,"CCC",0.002677916,2733487,780832,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00032694475,0.1384186,"{""low"":0.002362,""high"":0.006411}",-0.0037220553,-0.58057326,0.002362,0.006411,-19.521559,false,false,false,"2019-05-10T00:00:00.000Z",6,12554303488,"CoinMarketCap",475985,475985,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore","[]","2025-08-25T05:55:00.000Z","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.6653918,0.09021001,"BORA USD","BORA USD",0.0975682,-0.007358186,-0.07541582,0.0947026,-0.0044925883,-0.047438912,99208464,15,0,-0.0015277937,0.09173239,"{""low"":0.09021001,""high"":0.09173239}",0.09021001,779438,0.09173239,"CCC",0.09173239,8734136,1096199,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.019952014,0.2839821,"{""low"":0.070258,""high"":0.19772}",-0.10750999,-0.5437487,0.070258,0.19772,0.95187426,false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",779438,779438,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","[]","2025-08-25T05:50:00.000Z","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.2921764,0.00020659609,"Cratos USD","Cratos USD",0.0002234,-0.000016803911,-0.07521894,0.00023995,-0.000033353906,-0.13900357,10185120,15,0,6.0188177e-7,0.00020904532,"2.0648557E-4 - 2.0904532E-4",0.00020648557,221260,0.0002080341,"CCC",0.0002080341,1105395,503918,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000041596082,0.25209746,"1.65E-4 - 5.84E-4",-0.00037740392,-0.6462396,0.000165,0.000584,-57.947685,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",221260,221260,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos","[]",1756101000,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-3.2282205,0.0014967129,"Observer USD","Observer USD",0.0016192,-0.00012248708,-0.07564667,0.001773905,-0.0002771921,-0.15626095,9290218,15,0,-0.000049929018,0.0015178338,"{""low"":0.0014778839,""high"":0.0015178338}",0.0014778839,118963,0.0014997259,"CCC",0.0014997259,762956,418644,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00046571286,0.45170984,"{""low"":0.001031,""high"":0.007605}",-0.006108287,-0.8031935,0.001031,0.007605,4.245281,false,false,false,"2019-01-15T00:00:00.000Z",6,6207080960,"CoinMarketCap",118963,118963,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer","[]","2025-08-25T05:54:00.000Z","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,-2.233364,0.0038386674,"MileVerse USD","MileVerse USD",0.00414766,-0.00030899257,-0.07449805,0.004029735,-0.00019106758,-0.04741443,10598676,15,0,-0.00008768984,0.003877415,"{""low"":0.003827883,""high"":0.003877415}",0.003827883,167728,0.0038659112,"CCC",0.0038659112,1247255,283717,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00077066734,0.25119534,"{""low"":0.003068,""high"":0.011591}",-0.007752332,-0.6688234,0.003068,0.011591,-21.216381,false,false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",167728,167728,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse","[]","2025-08-25T05:50:00.000Z","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.6382883,0.0031008732,"MVL USD","MVL USD",0.0032486,-0.00014772685,-0.045474004,0.003336485,-0.0002356118,-0.070616774,83887792,15,0,-0.000051647425,0.003120917,"{""low"":0.0030770265,""high"":0.003120917}",0.0030770265,683149,0.0031070178,"CCC",0.0031070178,999271,588052,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00046387315,0.17590941,"{""low"":0.002637,""high"":0.009402}",-0.0063011274,-0.6701901,0.002637,0.009402,-18.34365,false,false,false,"2018-07-27T00:00:00.000Z",6,27052959744,"CoinMarketCap",683149,683149,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl","[]","2025-08-25T05:50:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-4.2869987,0.004594073,"ELYSIA USD","ELYSIA USD",0.0049396,-0.00034552673,-0.06995035,0.00463844,-0.00004436681,-0.009565028,22453280,15,0,-0.0002057692,0.0046238448,"{""low"":0.004521318,""high"":0.0046238448}",0.004521318,1114989,0.0046238448,"CCC",0.0046238448,1980590,1114824,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0012570731,0.37670755,"{""low"":0.003337,""high"":0.016733}",-0.012138927,-0.72544837,0.003337,0.016733,-4.731357,false,false,false,"2020-03-30T00:00:00.000Z",6,4887444992,"CoinMarketCap",1114989,1114989,"EL","USD=X","https://coinmarketcap.com/currencies/elysia","[]","2025-08-25T05:50:00.000Z","EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-2.542294,0.003988906,"Project WITH USD","Project WITH USD",0.00430692,-0.00031801406,-0.073837936,0.004440505,-0.00045159925,-0.10169997,4200413,15,0,-0.000104055274,0.0040233526,"{""low"":0.003887891,""high"":0.0040233526}",0.003887891,108935,0.0040097404,"CCC",0.0040097404,292879,60484,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0017329059,0.76813203,"{""low"":0.002256,""high"":0.013012}",-0.009023095,-0.6934441,0.002256,0.013012,-49.513245,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",108935,108935,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with","[]","2025-08-25T05:51:00.000Z","WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-3.780922,0.007558794,"BOSagora USD","BOSagora USD",0.00821682,-0.0006580255,-0.080082744,0.00845505,-0.00089625595,-0.10600244,4252569,15,0,-0.00029702252,0.0076090717,"{""low"":0.0074757836,""high"":0.0076090717}",0.0074757836,104350,0.0075634285,"CCC",0.0075634285,581617,261360,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0015037945,0.24835582,"{""low"":0.006055,""high"":0.021575}",-0.014016205,-0.64965034,0.006055,0.021575,-50.359715,false,false,false,"2019-08-05T00:00:00.000Z",6,562598912,"CoinMarketCap",104350,104350,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","[]","2025-08-25T05:50:00.000Z","BOA"
