"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.485622,6.23473,"CCC","Oraichain USD","Oraichain USD","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",2123752,2123752,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.26766014,"2024-11-10T05:54:00.000Z",6.23473,"{""low"":6.042333,""high"":6.23473}",6.042333,2123752,6.044373,"CCC",6.044373,2251721,1712094,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",3.0949638,0.9857307,"{""low"":3.139766,""high"":20.033823}",-13.799093,-0.68878984,3.139766,20.033823,43.450928,6.146846,0.08788395,0.014297406,8.197072,-1.9623423,-0.23939551,86187032,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.07219128,"CCC","Lyve Finance USD","Lyve Finance USD","finmb_LYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"LYVE","USD=X","https://coinmarketcap.com/currencies/lyve-finance",0,"2024-09-11T01:27:00.000Z",0.07219128,"{""low"":0.07219128,""high"":0.07219128}",0.07219128,199,0.07219128,"CCC",0.07219128,836,20,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29251.png",0.008470282,0.13292764,"{""low"":0.063721,""high"":1.562874}",-1.4906827,-0.95380867,0.063721,1.562874,-95.20465,0.08420892,-0.0120176375,-0.14271216,0.26070574,-0.18851446,-0.72309285,0,"LYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2963736,0.075611755,"CCC","NKN USD","NKN USD","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,780670784,"CoinMarketCap",5235182,5235182,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0024129078,"2024-11-10T05:54:00.000Z",0.075758986,"{""low"":0.07399385,""high"":0.075758986}",0.07399385,5235182,0.074669674,"CCC",0.074669674,4199238,3093207,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.027317755,0.56565523,"{""low"":0.048294,""high"":0.219574}",-0.14396225,-0.6556434,0.048294,0.219574,-28.905964,0.07240676,0.003204994,0.04426374,0.0839149,-0.008303143,-0.09894719,59027888,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.254625,0.0022852784,"CCC","Ordiswap USD","Ordiswap USD","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",768499,768499,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.0004311666,"2024-11-10T05:54:00.000Z",0.002591757,"{""low"":0.0020284625,""high"":0.002591757}",0.0020284625,768499,0.0020545195,"CCC",0.0020545195,1742409,493169,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0006812784,0.42473716,"{""low"":0.001604,""high"":0.281641}",-0.27935573,-0.99188584,0.001604,0.281641,-97.80168,0.00673888,-0.004453602,-0.6608816,0.0345146,-0.03222932,-0.93378806,0,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"CCC","Grok USD",,"finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,1661797320,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2256455,0.0000017203278,"CCC","Fottie USD","Fottie USD","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",9496,9496,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-9.485507e-8,1731218040,0.0000017816628,"1.6984445E-6 - 1.7816628E-6",0.0000016984445,9496,0.0000017816628,"CCC",0.0000017816628,9568,11505,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",7.2032776e-7,0.72032773,"1.0E-6 - 1.7E-5",-0.000015279673,-0.89880425,0.000001,0.000017,-77.77778,0.0000014,3.2032779e-7,0.22880557,0.000002625,-9.046722e-7,-0.34463704,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.43385452,0.053192507,"CCC","GAM3S.GG USD","GAM3S.GG USD","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,173176560,"CoinMarketCap",519894,519894,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.00022977963,"2024-11-10T05:49:00.000Z",0.053293392,"{""low"":0.052609425,""high"":0.053293392}",0.052609425,519894,0.05270351,"CCC",0.05270351,390223,411084,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.014426507,0.3721433,"{""low"":0.038766,""high"":0.261142}",-0.20794947,-0.7963081,0.038766,0.261142,-72.7392,0.04860096,0.004591547,0.094474405,0.089830145,-0.036637638,-0.4078546,9211696,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9255705,0.0064791376,"CCC","TAO INU USD","TAO INU USD","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",33160,33160,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00018416438,"2024-11-10T05:49:00.000Z",0.0065090433,"{""low"":0.0063507524,""high"":0.0065090433}",0.0063507524,33160,0.00635597,"CCC",0.00635597,90665,35941,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0037301376,1.3569071,"{""low"":0.002749,""high"":0.041508}",-0.035028864,-0.84390634,0.002749,0.041508,-59.4249,0.00736016,-0.0008810223,-0.11970152,0.00632076,0.00015837746,0.02505671,0,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019976145,"CCC","SuperCoin USD",,"finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,1663007160,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"CCC","Moby Dick V2 USD","Moby Dick V2 USD","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,1719969360,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75560504,0.4996869,"CCC","KARRAT USD","KARRAT USD","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,142484400,"CoinMarketCap",2056926,2056926,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0038043857,"2024-11-10T05:54:00.000Z",0.507738,"{""low"":0.4969398,""high"":0.507738}",0.4969398,2056926,0.5016982,"CCC",0.5016982,1867903,1626474,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.24846289,0.9890093,"{""low"":0.251224,""high"":1.269673}",-0.7699861,-0.6064444,0.251224,1.269673,-44.978493,0.5146021,-0.014915228,-0.028983999,0.5588474,-0.05916053,-0.105861686,71197592,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.478669,0.032622032,"CCC","Cornucopias USD","Cornucopias USD","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",357969,357969,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0025497302,"2024-11-10T05:54:00.000Z",0.033040594,"{""low"":0.031091593,""high"":0.033040594}",0.031091593,357969,0.031091593,"CCC",0.031091593,168197,132690,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.010295032,0.4611023,"{""low"":0.022327,""high"":0.135185}",-0.10256297,-0.758686,0.022327,0.135185,-11.291224,0.02589462,0.0067274123,0.25979963,0.037136354,-0.0045143217,-0.121560715,29911038,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.109825,0.129736,"CCC","Alvara Protocol USD","Alvara Protocol USD","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,13588879,"CoinMarketCap",1211241,1211241,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.005560443,"2024-11-10T05:49:00.000Z",0.13019891,"{""low"":0.12700087,""high"":0.13019891}",0.12700087,1211241,0.13008133,"CCC",0.13008133,343855,584485,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.08235101,1.737913,"{""low"":0.047385,""high"":2.8567}",-2.726964,-0.9545854,0.047385,2.8567,-89.78355,0.07842888,0.051307127,0.65418667,0.15722324,-0.027487233,-0.17482933,1762967,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.24491,0.0010782275,"CCC","Anime Token USD","Anime Token USD","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",3820,3820,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.00011762499,1731218040,0.0010782275,"0.0010782275 - 0.0010782275",0.0010782275,3820,0.0010782275,"CCC",0.0010782275,479,11,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00077422755,2.5468013,"3.04E-4 - 0.006879",-0.0058007725,-0.8432581,0.000304,0.006879,134.39023,0.00094286,0.00013536756,0.14357123,0.001847945,-0.0007697175,-0.4165262,0,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00905498,0.00002351017,"CCC","YAWN [Old] USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,0,"CoinMarketCap",10,10,"YAWN","USD=X",,2.1300366e-9,1731217740,0.000023515451,"2.3501283E-5 - 2.3515451E-5",0.000023501283,10,0.000023508428,"CCC",0.000023508428,,,,,,8.887582e-9,0.00037817433,"2.3501283E-5 - 2.3515451E-5",-5.2805262e-9,-0.0002245556,0.000023501283,0.000023515451,,,,,,,,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"CCC","Squirrel Finance USD",,"finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,"2022-10-22T18:26:00.000Z",0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1564393,0.000002357066,"CCC","Gekko HQ USD",,"finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",556963,556963,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.3669592e-7,1731218040,0.000002357066,"2.2874424E-6 - 2.357066E-6",0.0000022874424,556963,0.00000229652,"CCC",0.00000229652,524425,549900,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",0.000001357066,1.357066,"1.0E-6 - 1.5E-5",-0.000012642933,-0.84286225,0.000001,0.000015,100,0.000002,3.5706603e-7,0.17853302,0.000002465,-1.07934056e-7,-0.043786634,0,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7730117,0.0013473376,"CCC","CorgiAI USD",,"finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",1041179,1041179,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.000010496238,1731218040,0.0013473376,"0.001186397 - 0.0013473376",0.001186397,1041179,0.0011954069,"CCC",0.0011954069,266645,643266,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0009573376,2.454712,"3.9E-4 - 0.004219",-0.0028716626,-0.68065,0.00039,0.004219,99.160835,0.00081062,0.0005367176,0.66210747,0.00103724,0.0003100976,0.29896414,0,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15544444,0.0300136,"CCC","Skillful AI USD","Skillful AI USD","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,28654372,"CoinMarketCap",18980,18980,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000046726316,"2024-11-10T05:49:00.000Z",0.03037741,"{""low"":0.0300136,""high"":0.03037741}",0.0300136,18980,0.03022466,"CCC",0.03022466,92012,46822,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.006806601,0.29329947,"{""low"":0.023207,""high"":0.232652}",-0.20263839,-0.87099355,0.023207,0.232652,-83.60728,0.0417221,-0.0117085,-0.28063065,0.07068759,-0.040673994,-0.575405,860020,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.696138,0.08950452,"CCC","Three Protocol Token USD","Three Protocol Token USD","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",171028,171028,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.010083415,"2024-11-10T05:54:00.000Z",0.08950452,"{""low"":0.082763776,""high"":0.08950452}",0.082763776,171028,0.083196744,"CCC",0.083196744,223594,43808,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.025135517,0.39049104,"{""low"":0.064369,""high"":0.46003}",-0.37052548,-0.8054377,0.064369,0.46003,-35.590656,0.10033006,-0.010825545,-0.10789931,0.13472106,-0.045216538,-0.3356308,7607884,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.828644,7.8316214e-7,"CCC","TitanX USD","TitanX USD","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",9248016,9248016,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.05065226e-7,1731218040,7.934806e-7,"7.519615E-7 - 7.934806E-7",7.519615e-7,9248016,7.519615e-7,"CCC",7.519615e-7,3303448,7142246,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",7.8316214e-7,,"0.0 - 2.0E-6",-0.0000012168379,-0.60841894,0,0.000002,0,0.00000102,-2.3683788e-7,-0.23219399,3.5e-7,4.3316214e-7,1.2376062,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"CCC","Smart Music USD",,"finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,1667204100,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79397756,14.856207,"CCC","PrimeFinance USD","PrimeFinance USD","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.11889839,"2024-11-10T05:55:00.000Z",14.912506,"{""low"":14.8496475,""high"":14.912506}",14.8496475,781,14.906343,"CCC",14.906343,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",13.657251,11.390962,"{""low"":1.198955,""high"":17.0975}",-2.241293,-0.13108893,1.198955,17.0975,-11.831093,14.851907,0.0043001175,0.00028953303,14.863318,-0.0071115494,-0.0004784631,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.978393,0.015627699,"CCC","dogwifhat USD","dogwifhat USD","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",519595,519595,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00045199227,"2024-11-10T05:49:00.000Z",0.015627699,"{""low"":0.015245609,""high"":0.015627699}",0.015245609,519595,0.015274784,"CCC",0.015274784,381860,477819,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.010045699,1.7996594,"{""low"":0.005582,""high"":0.074478}",-0.058850303,-0.7901703,0.005582,0.074478,-32.372475,0.0099804,0.005647299,0.56583893,0.01494853,0.00067916885,0.045433823,0,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027941901,"CCC","The Employment Commons Work Token USD",,"finmb_WORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",1,1,"WORK","USD=X","https://coinmarketcap.com/",0,1650738780,0.027941901,"2.3082459E-4 - 0.027941901",0.00023082459,1,0.00024317492,"CCC",0.00024317492,416,0,1632700800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12170.png",0.027711077,120.052536,"2.3082459E-4 - 0.308938",-0.28099608,-0.90955496,0.00023082459,0.308938,-89.07944,0.03673458,-0.00879268,-0.23935702,0.08436912,-0.05642722,-0.66881365,0,"WORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3390298,0.029579503,"CCC","Cogito Finance USD","Cogito Finance USD","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",59493,59493,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00040145405,"2024-11-10T05:54:00.000Z",0.029579503,"{""low"":0.028809318,""high"":0.029579503}",0.028809318,59493,0.028880455,"CCC",0.028880455,58762,57587,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0045665037,0.18256521,"{""low"":0.025013,""high"":0.307847}",-0.2782675,-0.903915,0.025013,0.307847,-5.1353574,0.03481916,-0.005239656,-0.15048198,0.05190792,-0.022328416,-0.43015432,2862939,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.995371,0.012479125,"CCC","Klaus USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,1000000000,"CoinMarketCap",1590350,1590350,"KLAUS","USD=X",,0.0002441341,"2024-11-10T05:49:00.000Z",0.0131344125,"{""low"":0.012248869,""high"":0.0131344125}",0.012248869,1590350,0.012442291,"CCC",0.012442291,,,,,,0.00023025554,0.018798105,"{""low"":0.012248869,""high"":0.0131344125}",-0.0006552879,-0.049890917,0.012248869,0.0131344125,,,,,,,,12479124,"KLAUS"
