"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","currency","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8762515,0.022461686,"REGULAR","cheqd USD","cheqd USD","USD","[]",0.02003956,0.002422126,0.12086722,0.01758343,0.0048782565,0.27743486,14431472,15,0,false,false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",351560,351560,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.000905782,0.022854196,"{""low"":0.022461686,""high"":0.022854196}",0.022461686,351560,0.022699418,"CCC",0.022699418,466120,443026,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.010047686,0.80938345,"{""low"":0.012414,""high"":0.086297}",-0.06383531,-0.7397164,0.012414,0.086297,-27.829338,"2025-09-28T09:51:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.000020484937,"REGULAR","Solar Company USD",,"USD","[]",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7369918,0.037100967,"REGULAR","Chainbounty USD",,"USD","[]",0.04219976,-0.0050987937,-0.12082518,0.04618712,-0.009086154,-0.19672485,18456166,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,497457824,"CoinMarketCap",413886,413886,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.00065583363,0.03779385,"{""low"":0.036775857,""high"":0.03779385}",0.036775857,413886,0.037057463,"CCC",0.037057463,1424694,546628,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0038009658,0.11414311,"{""low"":0.0333,""high"":0.121788}",-0.08468704,-0.69536436,0.0333,0.121788,-44.745964,"2025-09-28T09:50:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3160977,29.778519,"REGULAR","tokenbot USD",,"USD","[]",44.13521,-14.356689,-0.3252888,40.699577,-10.921059,-0.26833346,29778518,15,0,false,false,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",15202925,15202925,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-0.7060528,30.658962,"{""low"":29.680037,""high"":30.658962}",29.680037,15202925,30.519468,"CCC",30.519468,9146283,20429625,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",15.391779,1.0698587,"{""low"":14.38674,""high"":104.69539}",-74.91687,-0.7155699,14.38674,104.69539,-37.635433,"2025-09-28T09:51:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02147907,1.000215e-18,"REGULAR","Simpsons AI USD","Simpsons AI USD","USD","[]",3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,false,false,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,1715908500,"CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3395146,1.2297513,"REGULAR","Apertum USD","Apertum USD","USD","[]",1.5238854,-0.29413402,-0.19301584,1.3874006,-0.15764928,-0.11362924,71476280,15,0,false,false,false,"2025-04-08T00:00:00.000Z",4,58122544,"CoinMarketCap",7304773,7304773,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.016696334,1.2368112,"{""low"":1.2142334,""high"":1.2368112}",1.2142334,7304773,1.2333146,"CCC",1.2333146,7367129,7638928,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.50891334,0.70600235,"{""low"":0.720838,""high"":1.972488}",-0.7427367,-0.37654814,0.720838,1.972488,-31.39509,"2025-09-28T09:51:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000029167775,"REGULAR","Tripio USD",,"USD","[]",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.9927516,0.17195141,"REGULAR","EGO USD",,"USD","[]",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4106295,0.0004977097,"REGULAR","MetaVerse-M USD","MetaVerse-M USD","USD","[]",0.00051964,-0.00002193026,-0.042202797,0.00054989,-0.000052180258,-0.094892174,0,15,0,false,false,false,1655769600000,6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000006923161,0.0004977097,"4.975799E-4 - 4.977097E-4",0.0004975799,0,0.0004975799,"CCC",0.0004975799,4,1,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00017070974,0.5220482,"3.27E-4 - 0.001967",-0.0014692903,-0.7469702,0.000327,0.001967,15.639806,1759053060,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9735395,0.22261845,"REGULAR","World Mobile Token USD","World Mobile Token USD","USD","[]",0.19832656,0.024291888,0.12248429,0.17780718,0.044811264,0.25202167,156450464,15,0,false,false,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",4027022,4027022,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0044819117,0.22559562,"{""low"":0.2205007,""high"":0.22559562}",0.2205007,4027022,0.22506602,"CCC",0.22506602,5101258,6652217,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.09082344,0.6891266,"{""low"":0.131795,""high"":0.606189}",-0.38357055,-0.63275737,0.131795,0.606189,-25.537222,"2025-09-28T09:51:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000019113946,"REGULAR","Hintchain USD","Hintchain USD","USD","[]",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"REGULAR","Soonaverse USD","Soonaverse USD","USD","[]",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.6913317,"REGULAR","coreDAO USD",,"USD","[]",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.36737648,"REGULAR","Apreum USD",,"USD","[]",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07306737,0.005824628,"REGULAR","Elderglade USD","Elderglade USD","USD","[]",0.01010472,-0.0042800917,-0.42357352,0.024298845,-0.018474218,-0.760292,787619,15,0,false,false,false,"2025-05-27T00:00:00.000Z",6,135222224,"CoinMarketCap",1632290,1632290,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",-0.000004258938,0.00597028,"{""low"":0.0057168007,""high"":0.00597028}",0.0057168007,1632290,0.0057168007,"CCC",0.0057168007,3986228,1705878,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0001996276,0.03548935,"{""low"":0.005625,""high"":0.264367}",-0.2585424,-0.9779677,0.005625,0.264367,-97.250656,"2025-09-28T09:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8111985,0.26860854,"REGULAR","CARV USD",,"USD","[]",0.30714253,-0.038533986,-0.12545963,0.31880963,-0.05020109,-0.15746415,79295776,15,0,false,false,false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",8115347,8115347,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.004954785,0.2758163,"{""low"":0.26793215,""high"":0.2758163}",0.26793215,8115347,0.2758163,"CCC",0.2758163,55657759,15520625,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.05084054,0.23346195,"{""low"":0.217768,""high"":1.397062}",-1.1284534,-0.80773324,0.217768,1.397062,-51.023495,"2025-09-28T09:50:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8016207,0.012112304,"REGULAR","Dimitra USD","Dimitra USD","USD","[]",0.01360806,-0.0014957562,-0.10991693,0.01760189,-0.005489587,-0.31187484,5892674,15,0,false,false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",140369,140369,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.00033009332,0.0122151505,"{""low"":0.01206567,""high"":0.0122151505}",0.01206567,140369,0.012198393,"CCC",0.012198393,217111,206926,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.0035023037,0.40677163,"{""low"":0.00861,""high"":0.150391}",-0.1382787,-0.91946125,0.00861,0.150391,-89.92609,"2025-09-28T09:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000069178714,"REGULAR","Rex Inu USD",,"USD","[]",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5e-7,2.2979886e-12,"REGULAR","Safegem USD","Safegem USD","USD","[]",,,,,,,0,15,0,false,false,false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.52059656,0.016052807,"REGULAR","LinqAI USD","LinqAI USD","USD","[]",0.0305332,-0.014480393,-0.47425076,0.035506275,-0.019453468,-0.54788816,3862417,15,0,false,false,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",390503,390503,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00008400716,0.016198933,"{""low"":0.015960265,""high"":0.016198933}",0.015960265,390503,0.016198933,"CCC",0.016198933,943585,608014,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0006778063,0.044084962,"{""low"":0.015375,""high"":0.254496}",-0.2384432,-0.93692315,0.015375,0.254496,-88.33445,"2025-09-28T09:51:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000030786035,"REGULAR","AiLink Token USD",,"USD","[]",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2460028,0.0054668505,"REGULAR","Vulpe Finance USD","Vulpe Finance USD","USD","[]",0.00827412,-0.0028072698,-0.33928317,0.012522437,-0.007055586,-0.56343555,369549,15,0,false,false,false,1751414400000,6,67598256,"CoinMarketCap",104500,104500,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.000068976544,0.0055028345,"0.005457425 - 0.0055028345",0.005457425,104500,0.005465016,"CCC",0.005465016,126855,90907,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0052518505,24.427212,"2.15E-4 - 0.061609",-0.05614215,-0.91126543,0.000215,0.061609,-90.112724,1759053060,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.003701788,"REGULAR","ApeXit Finance USD","ApeXit Finance USD","USD","[]",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.03131399,"REGULAR","Radar USD","Radar USD","USD","[]",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.54413,0.12325876,"REGULAR","Zeta USD","Zeta USD","USD","[]",0.0812809,0.04197786,0.51645416,0.07233412,0.050924644,0.7040197,23144240,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1569737,1569737,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.010739036,0.12558244,"{""low"":0.11439566,""high"":0.12558244}",0.11439566,1569737,0.11730797,"CCC",0.11730797,1728152,4362061,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09912376,4.1070547,"{""low"":0.024135,""high"":0.213815}",-0.09055624,-0.42352614,0.024135,0.213815,160.65085,"2025-09-28T09:50:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08552929,0.0057325074,"REGULAR","XPR Network USD","XPR Network USD","USD","[]",0.00629156,-0.00055905245,-0.088857524,0.00442517,0.0013073375,0.29543218,160371120,15,0,false,false,false,1586131200000,6,27975737344,"CoinMarketCap",3133808,3133808,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0000049071386,0.005770697,"0.0056913528 - 0.005770697",0.0056913528,3133808,0.00570545,"CCC",0.00570545,6329907,3738016,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050055073,6.8851542,"7.27E-4 - 0.008252",-0.002519493,-0.30531907,0.000727,0.008252,584,1759053060,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5047368,0.13943051,"REGULAR","Venom USD","Venom USD","USD","[]",0.15298285,-0.013552338,-0.08858731,0.14868164,-0.009251133,-0.062221084,137885520,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",225748,225748,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00070022047,0.13985533,"{""low"":0.13943051,""high"":0.13985533}",0.13943051,225748,0.13967346,"CCC",0.13967346,1993006,1401352,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10479451,3.0255952,"{""low"":0.034636,""high"":0.245929}",-0.106498495,-0.4330457,0.034636,0.245929,32.61026,"2025-09-28T09:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"VENOM"
