"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-1.4159629,8.296593e-8,"REGULAR",8.357376e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",8.296593e-8,,"{""low"":0,""high"":2}",-0.000001917034,-0.958517,0,0.000002,0,false,false,"TitanX USD","TitanX USD",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",20267,20267,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.191637e-9,8.3752994e-8,"{""low"":8.090215,""high"":8}",8.090215e-8,20267,8.357376e-8,"CCC",7.6e-7,-6.7703405e-7,-0.89083433,6.3e-7,-5.4703406e-7,-0.86830807,0,15,0,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,0.69825304,85.74541,"REGULAR",86.5842,12090,14043,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",70.32036,4.558843,"{""low"":15.425045,""high"":398.00925}",-312.26385,-0.7845643,15.425045,398.00925,371.7263,false,false,"saffron.finance USD","saffron.finance USD",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",25552,25552,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.594574,86.59017,"{""low"":84.98303,""high"":86.59017}",84.98303,25552,86.5842,"CCC",116.280266,-30.534859,-0.26259708,158.28831,-72.54291,-0.45829603,7839144,15,0,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,"REGULAR",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,false,false,"Nirvana USD","Nirvana USD",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.071716,0.49646437,"REGULAR",0.4969654,15257791,9959306,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.056313366,0.12794101,"{""low"":0.440151,""high"":1.725481}",-1.2290167,-0.7122748,0.440151,1.725481,-42.587704,false,false,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",7700972,7700972,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.0052642524,0.4991036,"{""low"":0.49078763,""high"":0.4991036}",0.49078763,7700972,0.4969654,"CCC",0.6041939,-0.107729554,-0.17830294,0.94076073,-0.44429636,-0.4722735,213410432,15,0,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,26.637327,0.030071989,"REGULAR",0.025497915,2284,424,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.021609988,2.5537684,"{""low"":0.008462,""high"":0.125023}",-0.09495102,-0.7594684,0.008462,0.125023,107.49486,false,false,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",316,316,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.006325444,0.030071989,"{""low"":0.025491439,""high"":0.030071989}",0.025491439,316,0.025497915,"CCC",0.02914576,0.00092622824,0.031779174,0.040606856,-0.010534868,-0.25943568,4510798,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,3.6710095,0.029966725,"REGULAR",0.028505988,112917740,17708060,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.017699726,1.4428732,"{""low"":0.012267,""high"":0.031455386}",-0.0014886614,-0.04732612,0.012267,0.031455386,44.76315,false,false,"Tria USD","Tria USD",false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",17823260,17823260,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.0010611285,0.031455386,"{""low"":0.028505988,""high"":0.031455386}",0.028505988,17823260,0.028505988,"CCC",0.019082138,0.010884587,0.5704071,0.019082138,0.010884587,0.5704071,64658304,15,0,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.91165316,0.04072866,"REGULAR",0.040854536,22069950,3329112,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.04000466,55.255054,"{""low"":7.24,""high"":4}",-0.15894134,-0.79602015,0.000724,0.19967,1559.9176,false,false,"The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",2189093,2189093,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.00036795065,0.041072927,"{""low"":0.040189978,""high"":0.041072927}",0.040189978,2189093,0.040854536,"CCC",0.0685589,-0.027830243,-0.40593186,0.06061288,-0.019884221,-0.32805273,40721432,15,0,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-1.7622612,0.003448689,"REGULAR",0.003533563,15120921,2050910,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.000005724374,0.0016626294,"{""low"":0.0034429645,""high"":0.014709}",-0.01126031,-0.7655388,0.0034429645,0.014709,-69.64774,false,false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1168194,1168194,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000061864965,0.0035359943,"{""low"":0.0034429645,""high"":0.0035359943}",0.0034429645,1168194,0.003533563,"CCC",0.0039362,-0.00048751105,-0.12385322,0.00602876,-0.0025800713,-0.42796052,27622660,15,0,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,false,false,"CatCoin USD","CatCoin USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",,,,,,,0,15,0,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"REGULAR",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,false,false,"Cardstack USD","Cardstack USD",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.24524719,0.044344045,"REGULAR",0.044030383,456372,284636,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.003662046,0.09001637,"{""low"":0.040682,""high"":0.19728}",-0.15293595,-0.7752228,0.040682,0.19728,-68.99617,false,false,"LCX USD","LCX USD",false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",120337,120337,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000108487904,0.04448526,"{""low"":0.044030294,""high"":0.04448526}",0.044030294,120337,0.044030383,"CCC",0.0484192,-0.0040751547,-0.08416402,0.08872294,-0.04437889,-0.5001964,42092464,15,0,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-6.8162284,0.002624487,"REGULAR",0.0025334023,390015,262450,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.00014322321,0.05772188,"{""low"":0.0024812638,""high"":0.044494}",-0.041869514,-0.9410148,0.0024812638,0.044494,-92.29647,false,false,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",356781,356781,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00019197655,0.002624487,"{""low"":0.0024812638,""high"":0.002624487}",0.0024812638,356781,0.0025334023,"CCC",0.00401102,-0.001386533,-0.3456809,0.00862401,-0.0059995227,-0.6956767,2522132,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,2.1762624,1.0464597e-9,"REGULAR",1.0389746e-9,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.9775737e-11,0.019261757,"{""low"":1.026684,""high"":9}",-1.1931567e-12,-0.0011388855,1.026684e-9,1.0476529e-9,,false,false,"Gasspas USD","Gasspas USD",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",25579,25579,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.2288615e-11,1.0476529e-9,"{""low"":1.026684,""high"":9}",1.026684e-9,25579,1.0389746e-9,"CCC",,,,,,,440235,15,0,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,5.3561597,1.1432332,"REGULAR",1.1198698,2856634,3546898,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.4462142,0.6401751,"{""low"":0.697019,""high"":1.413268}",-0.2700348,-0.19107118,0.697019,1.413268,9.269703,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD",false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1943456,1943456,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.05812037,1.1469953,"{""low"":1.1144981,""high"":1.1469953}",1.1144981,1943456,1.1198698,"CCC",1.0373371,0.105896115,0.10208458,1.0500172,0.09321594,0.08877563,14848548,15,0,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,2.5931067,0.010890035,"REGULAR",0.010909705,1277934,1313295,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0018400345,0.20331872,"{""low"":0.00905,""high"":0.047913}",-0.037022963,-0.7727123,0.00905,0.047913,-66.75387,false,false,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",955643,955643,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00027525332,0.0109604485,"{""low"":0.010782,""high"":0.0109604485}",0.010782,955643,0.010909705,"CCC",0.01098692,-0.00009688549,-0.008818257,0.016308036,-0.0054180007,-0.3322289,7363373,15,0,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,"REGULAR",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,false,false,"CryptoSaga USD",,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.0759448,0.012000255,"REGULAR",0.011923905,18225610,7700359,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0021422552,0.21731134,"{""low"":0.009858,""high"":0.044048}",-0.032047745,-0.72756416,0.009858,0.044048,-61.829056,false,false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7549648896,"CoinMarketCap",4697533,4697533,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00012774207,0.012074453,"{""low"":0.011923905,""high"":0.012074453}",0.011923905,4697533,0.011923905,"CCC",0.01437282,-0.0023725647,-0.16507302,0.0176748,-0.0056745447,-0.32105285,90597712,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.6609778,2.2407818,"REGULAR",2.263526,22040127,12159056,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.1663189,0.08017444,"{""low"":2.074463,""high"":14.149495}",-11.908713,-0.8416352,2.074463,14.149495,-56.097317,false,false,"Livepeer USD","Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",9672062,9672062,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.03784752,2.2786968,"{""low"":2.236172,""high"":2.2786968}",2.236172,9672062,2.263526,"CCC",2.5285885,-0.28780675,-0.11382111,4.313221,-2.0724392,-0.4804853,111342104,15,0,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,3.0573194,0.0772732,"REGULAR",0.07627919,5666357,4565898,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0079401955,0.1145226,"{""low"":0.069333,""high"":0.168436}",-0.09116281,-0.5412311,0.069333,0.168436,-31.776215,false,false,"AdEx USD","AdEx USD",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3941726,3941726,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0022924095,0.07753999,"{""low"":0.07627919,""high"":0.07753999}",0.07627919,3941726,0.07627919,"CCC",0.07961696,-0.002343759,-0.029437937,0.10463937,-0.027366176,-0.2615285,11428706,15,0,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.4172317,2236.1514,"REGULAR",2240.13,10266301,7007676,"2023-04-27T00:00:00.000Z",0,3364989,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1468.6421,1.9135169,"{""low"":767.50934,""high"":5333.2725}",-3097.121,-0.58071685,767.50934,5333.2725,12.2538805,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,"2023-04-27T00:00:00.000Z",2,3364989,"CoinMarketCap",20157004,20157004,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",31.248535,2245.8787,"{""low"":2206.0242,""high"":2245.8787}",2206.0242,20157004,2240.13,"CCC",2422.7114,-186.56006,-0.077004656,3570.5356,-1334.3843,-0.37372103,7524625408,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.2720017,0.042831693,"REGULAR",0.04321331,4446363,5509827,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.0063796937,0.1750163,"{""low"":0.036452,""high"":0.171734}",-0.12890232,-0.7505928,0.036452,0.171734,-72.32566,false,false,"Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,404822304,"CoinMarketCap",12225338,12225338,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0017548017,0.047755767,"{""low"":0.04267378,""high"":0.047755767}",0.04267378,12225338,0.04321331,"CCC",0.04486324,-0.002031546,-0.04528309,0.065901905,-0.023070212,-0.350069,17339224,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,"REGULAR",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,false,false,"Cryptyk Token USD","Cryptyk Token USD",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:05:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,2.5677178,0.014857132,"REGULAR",0.014929681,3617286,3166961,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0035441322,0.31327963,"{""low"":0.011313,""high"":0.087843}",-0.07298587,-0.83086723,0.011313,0.087843,-80.25394,false,false,"Maverick Protocol USD","Maverick Protocol USD",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",29234854,29234854,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0003719395,0.015197313,"{""low"":0.014635636,""high"":0.015197313}",0.014635636,29234854,0.014929681,"CCC",0.01781206,-0.0029549282,-0.1658948,0.03632798,-0.021470848,-0.59102786,12523904,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4.159851,0.29927686,"REGULAR",0.2896591,6138243,4427905,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.04570985,0.18026733,"{""low"":0.253567,""high"":1.651157}",-1.3518802,-0.8187472,0.253567,1.651157,-57.981266,false,false,"Liquity USD","Liquity USD",false,"2021-04-07T00:00:00.000Z",6,95651296,"CoinMarketCap",4525505,4525505,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011952281,0.29927686,"{""low"":0.2889636,""high"":0.29927686}",0.2889636,4525505,0.2896591,"CCC",0.3027822,-0.0035053492,-0.01157713,0.5021981,-0.20292124,-0.40406612,28626220,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-12T09:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.7408907,0.6881683,"REGULAR",0.68944967,2822304,2002081,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15111828,0.28138587,"{""low"":0.53705,""high"":2.875853}",-2.1876848,-0.7607081,0.53705,2.875853,-67.73333,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",2006918,2006918,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0050610304,0.6919554,"{""low"":0.6869892,""high"":0.6919554}",0.6869892,2006918,0.68944967,"CCC",0.7289574,-0.040789127,-0.055955432,1.0577078,-0.3695395,-0.3493777,10201046,15,0,"PSG"
