"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-6.1698017,0.0008196307,"REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",158063,158063,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0014279,-0.00060826936,-0.42598876,0.006356855,-0.005537224,-0.8710635,558011,15,0,false,false,-0.000053894764,0.000825685,"8.06961E-4 - 8.25685E-4",0.000806961,158063,0.000825685,"CCC",0.000825685,218853,207764,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000012669712,0.015700527,"8.06961E-4 - 0.031833",-0.03101337,-0.97425216,0.000806961,0.031833,-97.156845,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-0.6220807,0.20856524,"REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",362796,362796,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.22973754,-0.0211723,-0.092158645,0.69088125,-0.48231602,-0.6981171,1991516,15,0,false,false,-0.0013055652,0.20856524,"{""low"":0.20778346,""high"":0.20856524}",0.20778346,362796,0.20814194,"CCC",0.20814194,1097789,595208,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04250723,0.25597823,"{""low"":0.166058,""high"":5.863271}",-5.654706,-0.96442854,0.166058,5.863271,-94.48492,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-2.1019554,0.042310417,"REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6536080,6536080,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.04424166,-0.0019312426,-0.04365213,0.04904912,-0.0067387037,-0.13738684,7508933,15,0,false,false,-0.00090844184,0.04263732,"{""low"":0.042234626,""high"":0.04263732}",0.042234626,6536080,0.04250983,"CCC",0.04250983,15397785,9103822,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.010613415,0.33483973,"{""low"":0.031697,""high"":0.091075}",-0.048764586,-0.5354333,0.031697,0.091075,-34.410072,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,7,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-58.181824,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.04018065,4.291458,"REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",48819760,48819760,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",4.1095757,0.18188238,0.04425819,3.6115818,0.6798763,0.1882489,1872198016,15,0,false,false,-0.0017251968,4.291458,"{""low"":4.286896,""high"":4.291458}",4.286896,48819760,4.2885766,"CCC",4.2885766,82924507,49965316,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3718941,1.2356421,"{""low"":1.919564,""high"":4.300273}",-0.008814812,-0.002049826,1.919564,4.300273,118.39135,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.9434273,0.0012202862,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29366331392,"CoinMarketCap",1211577,1211577,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00112576,0.000094526215,0.083966576,0.001388605,-0.00016831874,-0.12121427,35835328,15,0,false,false,-0.000011622207,0.0012274374,"0.0012146658 - 0.0012274374",0.0012146658,1211577,0.0012262666,"CCC",0.0012262666,1950254,1971826,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00037028623,0.43563086,"8.5E-4 - 0.003965",-0.0027447138,-0.69223547,0.00085,0.003965,-25.151152,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03434457,0.99985516,"REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,941656896,"CoinMarketCap",11467741,11467741,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.9997453,0.00010985136,0.000109879344,0.99965274,0.00020241737,0.00020248769,941520512,15,0,false,false,0.00034326315,0.9999334,"{""low"":0.99973476,""high"":0.9999334}",0.99973476,11467741,0.9997521,"CCC",0.9997521,82053738,18223407,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007111132,0.0071631074,"{""low"":0.992744,""high"":1.007746}",-0.0078908205,-0.007830168,0.992744,1.007746,0.070273876,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-4.0762215,0.05376478,"REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",475909,475909,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.06200016,-0.00823538,-0.13282837,0.10427971,-0.050514933,-0.48441765,6446029,15,0,false,false,-0.0022846982,0.053802352,"{""low"":0.05360237,""high"":0.053802352}",0.05360237,475909,0.053802352,"CCC",0.053802352,735043,572698,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.010688778,0.24813765,"{""low"":0.043076,""high"":0.264398}",-0.21063323,-0.79665214,0.043076,0.264398,-75.02047,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,10.704073,0.0047488,"REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",696302,696302,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0049477,-0.00019890023,-0.040200543,0.008553449,-0.0038046492,-0.44480878,0,15,0,false,false,0.00045916578,0.0047867587,"{""low"":0.00461989,""high"":0.0047867587}",0.00461989,696302,0.004705606,"CCC",0.004705606,903952,666825,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0012778,0.368136,"{""low"":0.003471,""high"":0.024107}",-0.0193582,-0.80301154,0.003471,0.024107,-73.0316,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.383567,0.019386856,"REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3134784,3134784,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.01577156,0.0036152955,0.22922878,0.015316035,0.004070821,0.2657882,32796400,15,0,false,false,-0.00067893974,0.019456392,"{""low"":0.019358175,""high"":0.019456392}",0.019358175,3134784,0.01939373,"CCC",0.01939373,7831269,4808546,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.013782856,2.4594676,"{""low"":0.005604,""high"":0.039613}",-0.020226145,-0.5105936,0.005604,0.039613,37.225185,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.05543706,0.011816433,"REGULAR","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,721720256,"CoinMarketCap",1391442,1391442,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.01038606,0.0014303727,0.13772044,0.02563362,-0.013817187,-0.53902596,8528158,15,0,false,false,-0.0000065546483,0.011816433,"{""low"":0.011653759,""high"":0.011816433}",0.011653759,1391442,0.011653759,"CCC",0.011653759,1552933,1308590,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004488433,0.6125045,"{""low"":0.007328,""high"":0.082719}",-0.07090256,-0.85714966,0.007328,0.082719,-82.55694,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,39.339764,0.23922324,"REGULAR","BLOCKLORDS USD","BLOCKLORDS USD",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",8640188,8640188,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.1754886,0.063734636,0.3631839,0.41177687,-0.17255363,-0.41904643,16469097,15,0,false,false,0.06753984,0.2943445,"{""low"":0.23922324,""high"":0.2943445}",0.23922324,8640188,0.28296393,"CCC",0.28296393,7596761,1020938,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.11443524,0.9170372,"{""low"":0.124788,""high"":2.598519}",-2.3592958,-0.9079386,0.124788,2.598519,-89.54109,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,7.0011954,0.50336826,"REGULAR","Seamless USD","Seamless USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",894773,894773,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.45366198,0.04970628,0.10956678,0.7751397,-0.27177143,-0.35060963,0,15,0,false,false,0.032935888,0.5224635,"{""low"":0.47087404,""high"":0.5224635}",0.47087404,894773,0.47087404,"CCC",0.47087404,1320065,423963,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.12189326,0.31953144,"{""low"":0.381475,""high"":6.446416}",-5.9430475,-0.921915,0.381475,6.446416,-91.74392,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-9.771074,0.000101353646,"REGULAR","Aerovek Aviation USD","Aerochain V2 USD",false,1645488000000,6,0,"CoinMarketCap",5,5,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.00009952,0.0000018336432,0.01842487,0.000196005,-0.000094651354,-0.48290277,0,15,0,false,false,-0.000010975789,0.000103836755,"1.01353646E-4 - 1.03836755E-4",0.000101353646,5,0.000103836755,"CCC",0.000103836755,19,9,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000080353646,3.826364,"2.1E-5 - 0.007181",-0.0070796465,-0.98588586,0.000021,0.007181,-97.95803,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-2.091668,0.17022549,"REGULAR","Alchemist AI USD","Alchemist AI USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26207394,26207394,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.10987132,0.060354166,0.5493168,0.08976567,0.08045982,0.8963317,144691664,15,0,false,false,-0.0036366284,0.17188969,"{""low"":0.1701843,""high"":0.17188969}",0.1701843,26207394,0.17034172,"CCC",0.17034172,57363704,67502869,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.15601948,10.982647,"{""low"":0.014206,""high"":0.235727}",-0.06550151,-0.2778702,0.014206,0.235727,837.1755,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"REGULAR","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,9.642244,0.0027393873,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",183349,183349,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00285972,-0.0001203327,-0.042078488,0.007869075,-0.0051296875,-0.6518794,1538267,15,0,false,false,0.0002409094,0.0027609025,"{""low"":0.0027335894,""high"":0.0027609025}",0.0027335894,183349,0.0027489073,"CCC",0.0027489073,198707,225665,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0010063873,0.5807197,"{""low"":0.001733,""high"":0.032105}",-0.029365612,-0.91467416,0.001733,0.032105,-91.39087,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,"REGULAR","LavaSwap USD","LavaSwap USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9545841,0.095662646,"REGULAR","DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,94280792,"CoinMarketCap",4328902,4328902,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.10074304,-0.0050803944,-0.050429236,0.18364918,-0.08798654,-0.47910115,9019150,15,0,false,false,-0.002912484,0.09584505,"{""low"":0.095447354,""high"":0.09584505}",0.095447354,4328902,0.09580524,"CCC",0.09580524,2089390,2474056,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.028462648,0.42355132,"{""low"":0.0672,""high"":0.756977}",-0.66131437,-0.8736254,0.0672,0.756977,-81.31381,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746321420,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,0.8345142,0.00011802739,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",160540,160540,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.00013882,-0.000020792613,-0.14978111,0.0012487448,-0.0011307173,-0.9054831,118027,15,0,false,false,9.768046e-7,0.00011803909,"1.1601758E-4 - 1.1803909E-4",0.00011601758,160540,0.0001180241,"CCC",0.0001180241,505514,160860,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000040027393,0.51317173,"7.8E-5 - 0.022216",-0.022097973,-0.9946873,0.000078,0.022216,-99.30295,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:17:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.39719793,0.2538299,"REGULAR","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,175883248,"CoinMarketCap",266950,266950,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.31568283,-0.061852932,-0.19593379,1.0771444,-0.8233145,-0.7643492,44644424,15,0,false,false,-0.0010122359,0.25526282,"{""low"":0.2533088,""high"":0.25526282}",0.2533088,266950,0.2537381,"CCC",0.2537381,473276,371489,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0005210936,0.0020571477,"{""low"":0.2533088,""high"":3.943164}",-3.6893342,-0.9356279,0.2533088,3.943164,-92.19699,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,-2.794798,0.004228988,"REGULAR","Dasha USD","Dasha USD",false,"2024-11-23T00:00:00.000Z",6,993305280,"CoinMarketCap",1081186,1081186,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.0041148,0.000114188064,0.027750574,0.030212577,-0.025983589,-0.8600256,4200676,15,0,false,false,-0.00012158975,0.004247685,"{""low"":0.0042261654,""high"":0.004247685}",0.0042261654,1081186,0.004238652,"CCC",0.004238652,1943253,1262202,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0014329881,0.5125136,"{""low"":0.002796,""high"":0.151592}",-0.147363,-0.97210276,0.002796,0.151592,-90.61023,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,"REGULAR","XBlue Finance USD","XBlue Finance USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,"REGULAR","HyperAurora USD","HyperAurora USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-04T01:16:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-6.4233966,0.3390119,"REGULAR","Node AI USD","Node AI USD",false,"2024-02-23T00:00:00.000Z",6,96062760,"CoinMarketCap",799531,799531,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.33865497,0.00035694242,0.0010540002,0.8133104,-0.47429848,-0.5831703,32566418,15,0,false,false,-0.023270845,0.3406481,"{""low"":0.33701625,""high"":0.3406481}",0.33701625,799531,0.3406481,"CCC",0.3406481,849734,820602,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11627191,0.52200735,"{""low"":0.22274,""high"":2.279658}",-1.9406462,-0.85128826,0.22274,2.279658,-77.76425,"GPU"
