"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.211798,0.54878134,"Creditcoin USD","Creditcoin USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,491416064,"CoinMarketCap",7871792,7871792,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.012412488,0.56610626,"{""low"":0.54820096,""high"":0.56610626}",0.54820096,7871792,0.5658136,"CCC",0.5658136,16214853,10569226,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.18948233,0.5273667,"{""low"":0.359299,""high"":2.878916}",-2.3301346,-0.80937916,0.359299,2.878916,42.052303,0.6123474,-0.06356609,-0.103807226,0.64798707,-0.09920573,-0.15309832,269679968,15,0,false,false,"[]","2025-10-09T09:55:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4186726,0.007860531,"Hosico USD","Hosico USD","REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",1112754,1112754,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0006298758,0.008645212,"{""low"":0.007853823,""high"":0.008645212}",0.007853823,1112754,0.008645212,"CCC",0.008645212,2990986,1211813,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0013385313,0.20523326,"{""low"":0.006522,""high"":0.0756}",-0.067739464,-0.8960247,0.006522,0.0756,-74.07585,0.01130348,-0.0034429487,-0.30459192,0.022179252,-0.01431872,-0.6455908,7860518,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020523532,"Rodeo Finance USD","Rodeo Finance USD","REGULAR",false,"2023-07-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"RDO","USD=X","https://coinmarketcap.com/currencies/rodeo-finance-xyz",0,0.0020523532,"{""low"":0.0020523532,""high"":0.0020523532}",0.0020523532,29,0.0020523532,"CCC",0.0020523532,0,0,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27444.png",0.0007583533,0.58605355,"{""low"":0.001294,""high"":0.041839}",-0.039786648,-0.95094645,0.001294,0.041839,-94.73589,0.00163616,0.00041619327,0.254372,0.00286555,-0.0008131969,-0.28378385,0,15,0,false,false,"[]","2025-05-28T12:56:00.000Z","CCC","finmb_RDO_CCC","UTC","UTC",0,"ccc_market",false,"RDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.10689,6.7247474e-10,"Defi Connect (old) USD",,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.244315,0.25681123,"Realio Network USD","Realio Network USD","REGULAR",false,"2020-06-25T00:00:00.000Z",6,168192608,"CoinMarketCap",2188541,2188541,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0032357872,0.27159652,"{""low"":0.2555597,""high"":0.27159652}",0.2555597,2188541,0.2710743,"CCC",0.2710743,3220773,2588424,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.12989724,1.023506,"{""low"":0.126914,""high"":1.562567}",-1.3057557,-0.8356478,0.126914,1.562567,-74.66002,0.2656489,-0.00883767,-0.033268236,0.27112615,-0.01431492,-0.052798003,43193752,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23413,0.007950761,"Decubate USD","Decubate USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",153596,153596,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000096926466,0.007978101,"{""low"":0.007946765,""high"":0.007978101}",0.007946765,153596,0.007970691,"CCC",0.007970691,201826,138486,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00011376105,0.014515893,"{""low"":0.007837,""high"":0.053083}",-0.04513224,-0.8502202,0.007837,0.053083,-75.41164,0.01034792,-0.0023971582,-0.23165604,0.010452885,-0.0025021238,-0.2393716,3021516,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"[]",1741742760,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0736798,0.00006059434,"LeverFi USD","LeverFi USD","REGULAR",false,1657670400000,6,55785746432,"CoinMarketCap",1189708,1189708,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",6.436785e-7,0.00006374422,"5.646366E-5 - 6.374422E-5",0.00005646366,1189708,0.000062060404,"CCC",0.000062060404,3117075,2668752,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000015594338,0.34654084,"4.5E-5 - 0.002933",-0.0028724056,-0.9793405,0.000045,0.002933,-96.304344,0.00009492,-0.000034325658,-0.36162725,0.00034433,-0.00028373566,-0.8240225,3380300,15,0,false,false,"[]",1760003460,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.260503,0.000001913001,"K9 Finance USD","K9 Finance USD","REGULAR",false,1709769600000,8,402272223232,"CoinMarketCap",155279,155279,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.0622125e-7,0.0000019954389,"1.913001E-6 - 1.9954389E-6",0.000001913001,155279,0.0000019950426,"CCC",0.0000019950426,134593,141505,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0,0,"1.913001E-6 - 1.2E-5",-0.000010086999,-0.84058326,0.000001913001,0.000012,-80,0.00000262,-7.069991e-7,-0.26984698,0.000002835,-9.219991e-7,-0.32522014,769547,15,0,false,false,"[]",1760003400,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0228313,2.3830566,"River USD","River USD","REGULAR",false,"2025-09-22T00:00:00.000Z",4,19600000,"CoinMarketCap",20193590,20193590,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-0.024626493,2.67009,"{""low"":2.3717248,""high"":2.67009}",2.3717248,20193590,2.5541606,"CCC",2.5541606,47464183,38685785,"2025-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",1.2453936,1.0946946,"{""low"":1.137663,""high"":3.325932}",-0.9428754,-0.2834921,1.137663,3.325932,11.41901,2.381264,0.0017926693,0.0007528226,2.381264,0.0017926693,0.0007528226,46707912,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2000856,0.049599368,"LEOX USD","LEOX USD","REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",74632,74632,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00009904057,0.051078867,"{""low"":0.049284194,""high"":0.051078867}",0.049284194,74632,0.050912123,"CCC",0.050912123,61581,77438,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.011874367,0.3147612,"{""low"":0.037725,""high"":0.505657}",-0.45605764,-0.901911,0.037725,0.505657,-78.07255,0.05742788,-0.007828511,-0.136319,0.05772364,-0.008124273,-0.1407443,0,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008526109,"Spice USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014087361,"LOFI-DEFI USD",,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.009950862,"SoliSnek USD","SoliSnek USD","REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000051395937,"World of Defish USD","World of Defish USD","REGULAR",false,1640736000000,8,0,"CoinMarketCap",0,0,"WOD","USD=X","https://coinmarketcap.com/currencies/world-of-defish",0,0.0000051395937,"5.1395937E-6 - 5.1395937E-6",0.0000051395937,0,0.0000051395937,"CCC",0.0000051395937,5,0,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16258.png",1.395938e-7,0.02791876,"5.0E-6 - 1.2E-5",-0.0000068604068,-0.5717005,0.000005,0.000012,-28.571426,0.000005,1.395938e-7,0.02791876,0.000007025,-0.0000018854062,-0.26838523,0,15,0,false,false,"[]",1756717260,"CCC","finmb_WOD_CCC","UTC","UTC",0,"ccc_market",false,"WOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.564382,0.1537564,"Sapien USD","Sapien USD","REGULAR",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",10547932,10547932,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0038443208,0.16351892,"{""low"":0.15140046,""high"":0.16351892}",0.15140046,10547932,0.15307891,"CCC",0.15307891,37765645,11454149,"2025-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.032238394,0.26529726,"{""low"":0.121518,""high"":0.364759}",-0.2110026,-0.5784713,0.121518,0.364759,-27.859043,0.20791106,-0.054154664,-0.26047033,0.20791106,-0.054154664,-0.26047033,38439100,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0868802,0.0016872582,"IVPAY USD","IVPAY USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,926396672,"CoinMarketCap",213384,213384,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000053742668,0.0017309564,"{""low"":0.0016758817,""high"":0.0017309564}",0.0016758817,213384,0.0017192834,"CCC",0.0017192834,199739,151895,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00063225825,0.5992969,"{""low"":0.001055,""high"":0.009039}",-0.007351741,-0.8133357,0.001055,0.009039,-79.14471,0.00180478,-0.00011752173,-0.06511693,0.00179621,-0.0001089517,-0.06065644,1563070,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45317242,0.011219162,"AI Network USD","AI Network USD","REGULAR",false,1610323200000,6,0,"CoinMarketCap",11131,11131,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.00005107373,0.011228661,"0.010982219 - 0.011228661",0.010982219,11131,0.010998743,"CCC",0.010998743,276633,272587,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010361161,12.075945,"8.58E-4 - 0.134667",-0.123447835,-0.91668963,0.000858,0.134667,14.048994,0.02770096,-0.016481798,-0.59499013,0.02066664,-0.009447479,-0.45713666,0,15,0,false,false,"[]",1760003400,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5214083e-7,"Kori Inu USD","Kori Inu USD","REGULAR",false,1639440000000,8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,"[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.5878348e-9,"Satopay Network USD","Satopay Network USD","REGULAR",false,1598832000000,8,0,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,false,false,"[]",1747576560,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,"STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87619466,9.043417,"Story USD","Story USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,313936416,"CoinMarketCap",81357984,81357984,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.079937935,9.347746,"{""low"":8.886836,""high"":9.347746}",8.886836,81357984,9.215666,"CCC",9.215666,120395665,124899832,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",6.587179,2.6818163,"{""low"":2.456238,""high"":14.891916}",-5.8484993,-0.3927298,2.456238,14.891916,61.25909,8.774837,0.26858044,0.030608028,5.492173,3.5512438,0.64660084,2839058176,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-26.095774,0.18543042,"KGeN USD","KGeN USD","REGULAR",false,"2025-10-07T00:00:00.000Z",6,198677776,"CoinMarketCap",50858064,50858064,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.065475956,0.2545579,"{""low"":0.18519789,""high"":0.2545579}",0.18519789,50858064,0.24070679,"CCC",0.24070679,55077287,55077287,"2025-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.00023253262,0.00125559,"{""low"":0.18519789,""high"":0.643456}",-0.45802557,-0.71182114,0.18519789,0.643456,0,0.269296,-0.08386557,-0.31142524,0.269296,-0.08386557,-0.31142524,36840904,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.98297364,0.018127616,"Humanode USD","Humanode USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,152387632,"CoinMarketCap",187232,187232,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00017995946,0.018346159,"{""low"":0.0181034,""high"":0.018346159}",0.0181034,187232,0.018330863,"CCC",0.018330863,291995,231523,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0024296157,0.1547723,"{""low"":0.015698,""high"":0.186035}",-0.16790739,-0.902558,0.015698,0.186035,-80.86413,0.01880592,-0.0006783027,-0.036068577,0.027182614,-0.009054998,-0.33311725,2762424,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9074793,0.009122657,"Areum USD","Areum USD","REGULAR",false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",1274,1274,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",-0.0004707966,0.009343298,"{""low"":0.0090627475,""high"":0.009343298}",0.0090627475,1274,0.0093348585,"CCC",0.0093348585,8539,5730,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0015386567,0.20288195,"{""low"":0.007584,""high"":0.076062}",-0.06693935,-0.88006294,0.007584,0.076062,-77.05807,0.01217398,-0.003051323,-0.25064301,0.01786596,-0.008743303,-0.48938334,1075204,15,0,false,false,"[]","2025-10-09T09:51:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00443576,"TagCoin USD","TagCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.023902}",-0.01946624,-0.81441885,0.00308,0.023902,-59.107674,0.00462926,-0.00019349996,-0.04179933,0.00493793,-0.00050217006,-0.10169647,0,15,0,false,false,"[]","2025-10-09T09:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,"TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.810787,0.08518884,"Naoris Protocol USD","Naoris Protocol USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",10471529,10471529,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",0.008311093,0.0893639,"{""low"":0.08239466,""high"":0.0893639}",0.08239466,10471529,0.088155694,"CCC",0.088155694,9950755,7014227,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.06294285,2.8294008,"{""low"":0.022246,""high"":0.156876}",-0.071687154,-0.456967,0.022246,0.156876,122.07525,0.04961664,0.035572205,0.71694106,0.046337467,0.038851377,0.8384441,51050264,15,0,false,false,"[]","2025-10-09T09:46:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,"NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,63.018238,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1760003400,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,"MAY"
