"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.867379,0.0013919612,false,1515974400000,6,91149418496,"REGULAR","CoinMarketCap",390761,390761,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00007121859,1730418600,0.001470683,"0.001381374 - 0.001470683",0.001381374,390761,0.0014623433,"CCC",0.0014623433,544298,561773,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0006009612,0.75974864,"7.91E-4 - 0.005686",-0.0042940388,-0.755195,0.000791,0.005686,-17.633802,0.00157138,-0.00017941871,-0.114179075,0.00224199,-0.0008500288,-0.37914032,126876464,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-7.4623904,1.5264139,false,"2020-07-20T00:00:00.000Z",4,24712054,"REGULAR","CoinMarketCap",1012445,1012445,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.12309253,"2024-10-31T23:49:00.000Z",1.6618558,"{""low"":1.5092242,""high"":1.6618558}",1.5092242,1012445,1.6495314,"CCC",1.6495314,739393,796652,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.5803269,0.613397,"{""low"":0.946087,""high"":6.014504}",-4.48809,-0.7462112,0.946087,6.014504,63.891838,1.8288019,-0.30238795,-0.16534758,2.2528317,-0.7264178,-0.32244653,37720824,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-18.398827,0.00003431155,false,1678752000000,6,0,"REGULAR","CoinMarketCap",107006,107006,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.000007736315,1730418540,0.00004204786,"2.9687335E-5 - 4.204786E-5",0.000029687335,107006,0.00004204786,"CCC",0.00004204786,38596,80043,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00002231155,1.8592957,"1.2E-5 - 1.77E-4",-0.00014268844,-0.8061494,0.000012,0.000177,121.05262,0.00002478,0.00000953155,0.3846469,0.00002889,0.0000054215507,0.18766186,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","go fu*k yourself. USD","go fu*k yourself. USD","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-19.258636,5.6593836e-7,false,1702339200000,8,0,"REGULAR","CoinMarketCap",62315,62315,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",-1.3498908e-7,1730418600,7.016654e-7,"5.656472E-7 - 7.016654E-7",5.656472e-7,62315,7.0092744e-7,"CCC",7.0092744e-7,34666,65522,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",5.6593836e-7,,"0.0 - 1.0E-5",-0.000009434061,-0.94340616,0,0.00001,-80,4.8e-7,8.593838e-8,0.1790383,5.95e-7,-2.9061653e-8,-0.04884311,0,15,0,false,false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Castle of Blackwater USD","Castle of Blackwater USD","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-6.343457,0.055192355,false,"2024-03-29T00:00:00.000Z",6,7475175,"REGULAR","CoinMarketCap",1256,1256,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.0037382394,"2024-10-31T23:49:00.000Z",0.059011295,"{""low"":0.05517802,""high"":0.059011295}",0.05517802,1256,0.058928408,"CCC",0.058928408,2419,1932,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0059303567,0.12038401,"{""low"":0.049262,""high"":1.093194}",-1.0380017,-0.9495128,0.049262,1.093194,-93.26685,0.05906354,-0.0038711838,-0.0655427,0.12637986,-0.07118751,-0.5632821,412572,15,0,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeBnk USD","FreeBnk USD","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,-4.678578,0.01743418,false,"2024-04-19T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",13966,13966,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.00085570663,"2024-10-31T23:49:00.000Z",0.01894952,"{""low"":0.01743418,""high"":0.01894952}",0.01743418,13966,0.01828961,"CCC",0.01828961,783398,52086,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.0017641801,0.112583295,"{""low"":0.01567,""high"":0.270251}",-0.25281683,-0.93548894,0.01567,0.270251,-14.107264,0.02106982,-0.0036356393,-0.17255199,0.04895424,-0.03152006,-0.64386785,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-3.4839096,0.00137566,false,1712102400000,6,0,"REGULAR","CoinMarketCap",477838,477838,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000049656723,1730418540,0.0014495302,"0.0013408675 - 0.0014495302",0.0013408675,477838,0.0014253167,"CCC",0.0014253167,355531,294316,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00064365997,0.8793169,"7.32E-4 - 0.005915",-0.0045393403,-0.7674286,0.000732,0.005915,-70.21944,0.00147188,-0.00009622006,-0.06537221,0.001220005,0.00015565497,0.12758552,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonsama USD","Moonsama USD","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-5.9175916,0.0038832698,false,"2023-06-14T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",5871,5871,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00024424982,"2024-10-31T23:50:00.000Z",0.004181426,"{""low"":0.003882704,""high"":0.004181426}",0.003882704,5871,0.0041275197,"CCC",0.0041275197,21236,13747,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00074826996,0.23868261,"{""low"":0.003135,""high"":0.03114}",-0.02725673,-0.8752964,0.003135,0.03114,-60.94607,0.00520926,-0.0013259903,-0.25454485,0.00924696,-0.0053636907,-0.58004904,0,15,0,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mars Battle USD","Mars Battle USD","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5654938,0.0016151111,false,"2024-04-16T00:00:00.000Z",6,91733592,"REGULAR","CoinMarketCap",221877,221877,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",-0.000042526517,"2024-10-31T23:49:00.000Z",0.0016607367,"{""low"":0.0016139097,""high"":0.0016607367}",0.0016139097,221877,0.0016575548,"CCC",0.0016575548,330636,126266,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.0000012014061,0.00074440724,"{""low"":0.0016139097,""high"":0.028361}",-0.02674589,-0.9430517,0.0016139097,0.028361,-92.985275,0.0023891,-0.0007739888,-0.32396668,0.009039621,-0.0074245096,-0.8213298,148159,15,0,false,false,"SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackHat USD","BlackHat USD","finmb_BLKC_CCC","UTC","UTC",0,"ccc_market",false,-5.7722344,0.0054819244,false,"2021-06-22T00:00:00.000Z",6,10855854,"REGULAR","CoinMarketCap",9972,9972,"BLKC","USD=X","https://coinmarketcap.com/currencies/blackhat",-0.0003358135,"2024-10-31T23:50:00.000Z",0.0065381434,"{""low"":0.0048286794,""high"":0.0065381434}",0.0048286794,9972,0.0058180704,"CCC",0.0058180704,8051,7058,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10566.png",0.0036049243,1.9205778,"{""low"":0.001877,""high"":0.056085}",-0.050603077,-0.90225685,0.001877,0.056085,-84.85014,0.00914266,-0.0036607352,-0.40040156,0.020623306,-0.015141381,-0.73418784,59510,15,0,false,false,"BLKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-3.3132372,0.17446613,false,"2024-02-27T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",83308,83308,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0059785545,"2024-10-31T23:49:00.000Z",0.18155065,"{""low"":0.16853063,""high"":0.18155065}",0.16853063,83308,0.18096754,"CCC",0.18096754,178628,167919,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11243713,1.8126543,"{""low"":0.062029,""high"":0.982918}",-0.8084519,-0.82250184,0.062029,0.982918,164.49576,0.19329733,-0.018831193,-0.09742087,0.18265127,-0.008185133,-0.044812903,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.1916575,0.43173304,false,"2021-04-02T00:00:00.000Z",6,1133014272,"REGULAR","CoinMarketCap",5719627,5719627,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.028495789,"2024-10-31T23:49:00.000Z",0.46525973,"{""low"":0.42450905,""high"":0.46525973}",0.42450905,5719627,0.45884156,"CCC",0.45884156,5181153,6029744,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.41937104,33.924206,"{""low"":0.012362,""high"":1.061989}",-0.63025594,-0.59346753,0.012362,1.061989,3541.9998,0.4569595,-0.025226444,-0.05520499,0.5479631,-0.11623004,-0.2121129,489159680,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-5.711905,5.19156e-7,false,1715299200000,8,0,"REGULAR","CoinMarketCap",971,971,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.14501e-8,1730418600,5.506061e-7,"5.1682014E-7 - 5.506061E-7",5.1682014e-7,971,5.506061e-7,"CCC",5.506061e-7,12108,7600,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.19156e-7,,"0.0 - 2.7E-5",-0.000026480844,-0.980772,0,0.000027,-66.666664,7.6e-7,-2.4084397e-7,-0.31689999,0.0000016552,-0.0000011360439,-0.68634844,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XYO USD","XYO USD","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-4.637804,0.005575834,false,"2018-05-22T00:00:00.000Z",6,13476747264,"REGULAR","CoinMarketCap",464861,464861,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00027117273,"2024-10-31T23:49:00.000Z",0.0058440254,"{""low"":0.0055395574,""high"":0.0058440254}",0.0055395574,464861,0.0058440254,"CCC",0.0058440254,874600,696959,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0021238339,0.61524737,"{""low"":0.003452,""high"":0.016212}",-0.010636166,-0.6560675,0.003452,0.016212,67.642,0.0054981,0.00007773377,0.014138296,0.006269795,-0.00069396105,-0.11068321,75144104,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kangamoon USD","Kangamoon USD","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-18.91174,0.0026927975,false,"2024-06-28T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",97985,97985,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0006280253,"2024-10-31T23:49:00.000Z",0.0042891363,"{""low"":0.002539789,""high"":0.0042891363}",0.002539789,97985,0.0033136373,"CCC",0.0033136373,142768,62397,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00088879745,0.4926815,"{""low"":0.001804,""high"":0.146065}",-0.1433722,-0.98156434,0.001804,0.146065,-93.4842,0.00264924,0.00004355749,0.016441505,0.020345775,-0.017652977,-0.8676483,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sturdy USD","Sturdy USD","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-12.684256,1.0976518,false,"2024-02-20T00:00:00.000Z",4,0,"REGULAR","CoinMarketCap",90512,90512,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.15945458,"2024-10-31T23:49:00.000Z",1.2594659,"{""low"":1.076932,""high"":1.2594659}",1.076932,90512,1.2571064,"CCC",1.2571064,128573,123934,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.95073086,6.471035,"{""low"":0.146921,""high"":2.59099}",-1.4933382,-0.57635814,0.146921,2.59099,60.85707,0.8770807,0.22057116,0.25148332,0.70704305,0.3906088,0.55245405,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-5.649822,0.0043725832,false,"2024-01-24T00:00:00.000Z",6,144282784,"REGULAR","CoinMarketCap",13834,13834,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00026183669,"2024-10-31T23:50:00.000Z",0.00463442,"{""low"":0.0043725045,""high"":0.00463442}",0.0043725045,13834,0.00463442,"CCC",0.00463442,47153,25347,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00011458341,0.026910149,"{""low"":0.004258,""high"":0.0407}",-0.036327418,-0.89256555,0.004258,0.0407,-78.111565,0.00597506,-0.0016024769,-0.2681943,0.01197212,-0.007599537,-0.6347695,630888,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-9.755764,0.000021620308,false,1717718400000,6,0,"REGULAR","CoinMarketCap",14667,14667,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-0.0000023372431,1730418540,0.00002403798,"2.1432113E-5 - 2.403798E-5",0.000021432113,14667,0.00002395755,"CCC",0.00002395755,81779,16324,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000036203073,0.20112818,"1.8E-5 - 4.23E-4",-0.0004013797,-0.9488882,0.000018,0.000423,-88.46153,0.00002394,-0.0000023196917,-0.09689606,0.0000615685,-0.00003994819,-0.6488414,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.014070773,false,"2020-09-04T00:00:00.000Z",6,51386056,"REGULAR","CoinMarketCap",247,247,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-10-31T23:49:00.000Z",0.014070773,"{""low"":0.014070773,""high"":0.014070773}",0.014070773,247,0.014070773,"CCC",0.014070773,712,400,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0007267725,0.054464363,"{""low"":0.013344,""high"":0.109421}",-0.09535023,-0.87140703,0.013344,0.109421,-31.537973,0.01695698,-0.0028862068,-0.1702076,0.031575054,-0.017504282,-0.55437064,723041,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BasedAI USD","BasedAI USD","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-8.547426,2.5914624,false,"2024-04-12T00:00:00.000Z",4,34599420,"REGULAR","CoinMarketCap",2535692,2535692,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.24220562,"2024-10-31T23:49:00.000Z",2.8407302,"{""low"":2.5703206,""high"":2.8407302}",2.5703206,2535692,2.8308008,"CCC",2.8308008,1574675,2402983,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.0402614,0.67061675,"{""low"":1.551201,""high"":10.75113}",-8.159668,-0.7589591,1.551201,10.75113,-68.92587,3.237055,-0.6455927,-0.19943827,4.100164,-1.5087016,-0.3679613,89663096,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,4.3982234,0.23883471,false,"2023-09-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",74091,74091,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0100619495,"2024-10-31T23:49:00.000Z",0.25070676,"{""low"":0.21693365,""high"":0.25070676}",0.21693365,74091,0.22877277,"CCC",0.22877277,21003,49518,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.1919157,4.090362,"{""low"":0.046919,""high"":3.449217}",-3.2103825,-0.93075687,0.046919,3.449217,42.14977,0.16186143,0.076973274,0.4755504,0.14772108,0.09111363,0.616795,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,3.5353918,0.0015539329,false,1609200000000,6,22821408768,"REGULAR","CoinMarketCap",10212897,10212897,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000053061638,1730418540,0.0015916658,"0.0014676079 - 0.0015916658",0.0014676079,10212897,0.0014962107,"CCC",0.0014962107,33935595,15973390,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009649329,1.6382562,"5.89E-4 - 0.010586",-0.009032067,-0.85320866,0.000589,0.010586,-0.7952273,0.00365256,-0.0020986272,-0.5745633,0.00208528,-0.000531347,-0.2548085,35462940,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-5.48674,0.06746644,false,"2020-11-09T00:00:00.000Z",6,28653896,"REGULAR","CoinMarketCap",145922,145922,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.003916599,"2024-10-31T23:49:00.000Z",0.07145146,"{""low"":0.06723008,""high"":0.07145146}",0.06723008,145922,0.071235195,"CCC",0.071235195,61272,79934,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.014527436,0.2744184,"{""low"":0.052939,""high"":0.244628}",-0.17716156,-0.72420806,0.052939,0.244628,-21.637112,0.07129102,-0.0038245842,-0.05364749,0.08515466,-0.017688222,-0.20771877,1933176,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-11.759425,0.06812869,false,"2024-06-06T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",66820,66820,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.009079203,"2024-10-31T23:49:00.000Z",0.07762644,"{""low"":0.0676752,""high"":0.07762644}",0.0676752,66820,0.07721187,"CCC",0.07721187,103942,36193,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0021906868,0.03322343,"{""low"":0.065938,""high"":0.550176}",-0.48204732,-0.87616926,0.065938,0.550176,-81.58119,0.09143694,-0.023308247,-0.25491062,0.16816649,-0.1000378,-0.59487355,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-7.628672,0.035683166,false,"2019-07-31T00:00:00.000Z",6,240638176,"REGULAR","CoinMarketCap",12535,12535,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0029469654,"2024-10-31T23:50:00.000Z",0.038954124,"{""low"":0.035165906,""high"":0.038954124}",0.035165906,12535,0.03858899,"CCC",0.03858899,13376,13398,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.011013167,0.44641942,"{""low"":0.02467,""high"":0.340946}",-0.30526283,-0.89534074,0.02467,0.340946,46.83231,0.05202902,-0.016345855,-0.31416804,0.10244635,-0.06676318,-0.6516892,8586732,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zentry USD","Zentry USD","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-7.1758227,0.016317528,false,"2024-04-29T00:00:00.000Z",6,5999594496,"REGULAR","CoinMarketCap",3921779,3921779,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0012614354,"2024-10-31T23:50:00.000Z",0.01782447,"{""low"":0.016049402,""high"":0.01782447}",0.016049402,3921779,0.017548624,"CCC",0.017548624,4920441,4348689,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0047205277,0.4070473,"{""low"":0.011597,""high"":0.045347}",-0.029029474,-0.640163,0.011597,0.045347,-57.87301,0.0198073,-0.0034897719,-0.17618614,0.023943378,-0.00762585,-0.31849515,97898552,15,0,false,false,"ZENT"
