"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","REGULAR",false,false,"KAN USD",0.9301705,0.00067448616,0.000006215996,0.00067659875,"6.7218905E-4 - 6.7659875E-4",0.00067218905,146658,0.0006731857,"CCC",0.0006731857,118825,152573,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039348617,1.4003067,"2.81E-4 - 0.001058",-0.00038351386,-0.36248946,0.000281,0.001058,-11.67109,0.00068068,-0.000006193819,-0.009099458,0.000701645,-0.000027158821,-0.038707357,6534327,15,0,false,1532908800000,6,9687859200,"CoinMarketCap",146658,146658,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","[]",1764562560,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","REGULAR",false,false,"Doge Killer USD",-23.1314,0.0010423076,-0.00031365256,0.001135186,"0.0010403141 - 0.001135186",0.0010403141,14479,0.001135186,"CCC",0.001135186,374019,30814,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00017030758,0.19530687,"8.72E-4 - 399.1743",-399.17325,-0.9999974,0.000872,399.1743,-99.99959,0.14029306,-0.13925076,-0.9925705,70.90969,-70.908646,-0.9999853,2461553,15,0,false,1618790400000,6,2361638656,"CoinMarketCap",14479,14479,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","[]",1764562500,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","REGULAR",false,false,"Liquid Staked ETH USD",-5.660904,3024.68,-181.49878,3211.756,"{""low"":3023.1216,""high"":3211.756}",3023.1216,65542,3211.756,"CCC",3211.756,507657,96806,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1500.2035,0.9840779,"{""low"":1524.4764,""high"":5325.2524}",-2300.5725,-0.4320119,1524.4764,5325.2524,-17.138105,3778.9634,-754.28345,-0.19960062,3794.9236,-770.24365,-0.20296684,948549120,15,0,false,"2023-03-07T00:00:00.000Z",2,313603,"CoinMarketCap",65542,65542,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth","[]","2025-12-01T04:15:00.000Z","LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","REGULAR",false,false,"XDAG USD",-5.580555,0.0025160948,-0.00014871103,0.002532258,"{""low"":0.0024982495,""high"":0.002532258}",0.0024982495,249741,0.0025001157,"CCC",0.0025001157,326939,319849,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0007080948,0.39164534,"{""low"":0.001808,""high"":0.042895}",-0.040378906,-0.94134295,0.001808,0.042895,-61.160213,0.0034405,-0.0009244052,-0.26868337,0.003806315,-0.0012902201,-0.3389683,3224133,15,0,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",249741,249741,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag","[]","2025-12-01T04:15:00.000Z","XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","REGULAR",false,false,"Raptoreum USD",-0.99910223,0.00016500967,-0.000001665263,0.00016881384,"1.6500418E-4 - 1.6881384E-4",0.00016500418,22767,0.0001651406,"CCC",0.0001651406,33351,23296,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000094009665,1.3240798,"7.1E-5 - 0.001062",-0.0008969904,-0.8446237,0.000071,0.001062,-65.70842,0.00019334,-0.000028330338,-0.14653118,0.000228175,-0.00006316534,-0.27682847,0,15,0,false,1633392000000,6,0,"CoinMarketCap",22767,22767,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","[]",1764562500,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","REGULAR",false,false,"Sqts (Ordinals) USD",0,5.9997333e-11,0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals","[]",1744250280,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD","REGULAR",false,false,,0,0.013005551,0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon","[]","2022-07-22T19:57:00.000Z","ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","REGULAR",false,false,"MXC USD",-5.974808,0.000024270854,-0.0000015422847,0.00002674618,"2.4270854E-5 - 2.674618E-5",0.000024270854,443434,0.000026650829,"CCC",0.000026650829,720249,390921,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000010270854,0.7336324,"1.4E-5 - 0.010719",-0.010694729,-0.9977357,0.000014,0.010719,-99.564095,0.00024832,-0.00022404914,-0.90225977,0.00116667,-0.0011423992,-0.9791965,75112,15,0,false,1544140800000,6,3094773760,"CoinMarketCap",443434,443434,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","[]",1764562500,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","REGULAR",false,false,"Energy Web Token USD",-1.1207078,0.68896604,-0.0078088045,0.6931209,"{""low"":0.68818265,""high"":0.6931209}",0.68818265,179146,0.6931209,"CCC",0.6931209,368564,318878,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.13186806,0.23670533,"{""low"":0.557098,""high"":2.251731}",-1.5627649,-0.69402826,0.557098,2.251731,-60.101807,0.80172783,-0.112761796,-0.14064847,1.2336097,-0.54464364,-0.44150403,20711792,15,0,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",179146,179146,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token","[]","2025-12-01T04:15:00.000Z","EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","REGULAR",false,false,"MIR COIN USD",0,0.001911337,0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","[]","2025-01-20T01:29:00.000Z","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD","REGULAR",false,false,,0.05163263,1.1594366,0.0005983114,1.1613877,"{""low"":1.1590385,""high"":1.1613877}",1.1590385,6587184,1.1597937,"CCC",1.1597937,52860577,40421774,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14122558,0.13869971,"{""low"":1.018211,""high"":1.190286}",-0.030849457,-0.025917683,1.018211,1.190286,10.463166,1.1583134,0.0011231899,0.00096967706,1.1606545,-0.0012179613,-0.0010493746,76239856,15,0,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",6587184,6587184,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","[]","2025-12-01T04:14:00.000Z","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EURØP USD","REGULAR",false,false,"EURØP USD",-0.22961298,1.1580914,-0.0026652813,1.1585832,"{""low"":1.1495857,""high"":1.1585832}",1.1495857,2121,1.1566796,"CCC",1.1566796,254035,3464,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.084278464,0.078485236,"{""low"":1.073813,""high"":1.189669}",-0.031577587,-0.02654317,1.073813,1.189669,1.8741369,1.1570241,0.0010672808,0.000922436,1.162796,-0.0047045946,-0.004045933,0,15,0,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",2121,2121,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ","[]","2025-12-01T04:14:00.000Z","EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"Karura USD","REGULAR",false,false,"Karura USD",-1.6609457,0.013316105,-0.00022490881,0.013450344,"{""low"":0.012734001,""high"":0.013450344}",0.012734001,72039,0.013436137,"CCC",0.013436137,82058,71059,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.00086510554,0.06948081,"{""low"":0.012451,""high"":0.137111}",-0.12379489,-0.90288085,0.012451,0.137111,-86.04132,0.01886778,-0.0055516744,-0.294241,0.02672715,-0.013411044,-0.5017761,1553545,15,0,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",72039,72039,"KAR","USD=X","https://coinmarketcap.com/currencies/karura","[]","2025-12-01T04:16:00.000Z","KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"Bit2Me USD","REGULAR",false,false,"Bit2Me USD",-1.2850188,0.011680346,-0.00015204865,0.011836008,"{""low"":0.011679502,""high"":0.011836008}",0.011679502,40810,0.011830505,"CCC",0.011830505,84997,52839,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.005735346,0.96473444,"{""low"":0.005945,""high"":0.020297}",-0.008616654,-0.42452845,0.005945,0.020297,-28.12367,0.01304466,-0.001364314,-0.10458793,0.013121205,-0.0014408594,-0.109811515,0,15,0,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",40810,40810,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me","[]","2025-12-01T04:15:00.000Z","B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"Serum USD","REGULAR",false,false,"Serum USD",-10.126004,0.0056305923,-0.0006343927,0.0058198688,"{""low"":0.005629425,""high"":0.0058198688}",0.005629425,83042,0.0057712104,"CCC",0.0057712104,133610,80879,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0000011674128,0.00020737693,"{""low"":0.005629425,""high"":0.050093}",-0.044462405,-0.8875972,0.005629425,0.050093,-84.15442,0.00865324,-0.003022648,-0.34930822,0.01185007,-0.006219478,-0.5248473,1482223,15,0,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",83042,83042,"SRM","USD=X","https://coinmarketcap.com/currencies/serum","[]","2025-12-01T04:15:00.000Z","SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO USD","REGULAR",false,false,"JUNO USD",-6.6268163,0.04518356,-0.0032067336,0.048840813,"{""low"":0.044346027,""high"":0.048840813}",0.044346027,5935,0.048840813,"CCC",0.048840813,84719,13694,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.017713562,0.64483297,"{""low"":0.02747,""high"":0.389102}",-0.34391844,-0.88387734,0.02747,0.389102,-81.70203,0.06389192,-0.018708356,-0.29281256,0.07498472,-0.02980116,-0.39742976,0,15,0,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",5935,5935,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno","[]","2025-12-01T04:16:00.000Z","JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,"Kintsugi USD","REGULAR",false,false,"Kintsugi USD",-12.994546,0.035496328,-0.0053014904,0.03759513,"{""low"":0.03500927,""high"":0.03759513}",0.03500927,12291,0.037589006,"CCC",0.037589006,22309,10318,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010021329,0.39337897,"{""low"":0.025475,""high"":0.937977}",-0.90248066,-0.9621565,0.025475,0.937977,-93.87764,0.07353078,-0.03803445,-0.5172589,0.15572205,-0.12022573,-0.7720533,0,15,0,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",12291,12291,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","[]","2025-12-01T04:15:00.000Z","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,"Shiden Network USD","REGULAR",false,false,"Shiden Network USD",-4.0671954,0.019961797,-0.00084630586,0.020284602,"{""low"":0.019433435,""high"":0.020284602}",0.019433435,20955,0.020284602,"CCC",0.020284602,43407,29504,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.0019177962,0.106284425,"{""low"":0.018044,""high"":0.297544}",-0.2775822,-0.9329114,0.018044,0.297544,-88.07839,0.02827388,-0.008312084,-0.29398453,0.04339729,-0.023435492,-0.540022,1358132,15,0,false,"2021-08-30T00:00:00.000Z",6,68036560,"CoinMarketCap",20955,20955,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","[]","2025-12-01T04:15:00.000Z","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"Step Finance USD","REGULAR",false,false,"Step Finance USD",-5.7694955,0.01933267,-0.0011836905,0.019640606,"{""low"":0.019332381,""high"":0.019640606}",0.019332381,7645,0.019640606,"CCC",0.019640606,50042,14885,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00062767044,0.033556294,"{""low"":0.018705,""high"":0.18208}",-0.16274732,-0.89382315,0.018705,0.18208,-76.58712,0.03263054,-0.013297871,-0.40752837,0.060544036,-0.041211367,-0.68068415,4280415,15,0,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",7645,7645,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","[]","2025-12-01T04:15:00.000Z","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","REGULAR",false,false,"Keep Network USD",-4.947904,0.05176109,-0.0026944056,0.05209501,"{""low"":0.05146187,""high"":0.05209501}",0.05146187,938,0.052018035,"CCC",0.052018035,12352,1895,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.0021630898,0.04361244,"{""low"":0.049598,""high"":62.724884}",-62.673122,-0.9991748,0.049598,62.724884,-65.058235,0.07274624,-0.020985149,-0.28847057,0.085522704,-0.033761613,-0.39476785,50093712,15,0,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",938,938,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network","[]","2025-12-01T04:15:00.000Z","KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,"USD CoinVertible USD","REGULAR",false,false,"USD CoinVertible USD",-0.01038028,0.99993414,-0.000103890896,1.0003633,"{""low"":0.9996245,""high"":1.0003633}",0.9996245,6485764,1.0001557,"CCC",1.0001557,9305048,9899135,"2025-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.0056291223,0.0056613637,"{""low"":0.994305,""high"":1.010707}",-0.010772884,-0.010658761,0.994305,1.010707,0.004005432,1.0000951,-0.00016099215,-0.00016097684,0.9999954,-0.000061273575,-0.00006127386,27529636,15,0,false,"2025-09-28T00:00:00.000Z",6,27531450,"CoinMarketCap",6485764,6485764,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible","[]","2025-12-01T04:14:00.000Z","USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"SelfKey USD","REGULAR",false,false,"SelfKey USD",-26.721134,0.00017801631,-0.000064913635,0.00018354568,"1.495016E-4 - 1.8354568E-4",0.0001495016,219770,0.00017727929,"CCC",0.00017727929,124848,44256,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00010201632,1.3423201,"7.6E-5 - 0.002968",-0.0027899838,-0.94002146,0.000076,0.002968,-89.86711,0.00016728,0.000010736316,0.06418171,0.00033096,-0.00015294368,-0.46212137,1068097,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",219770,219770,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","[]",1764562500,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,"Covalent USD","REGULAR",false,false,"Covalent USD",-1.683034,0.0013387708,-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","[]","2025-10-10T04:10:00.000Z","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,"EURC USD","REGULAR",false,false,,0.03434279,1.1597139,0.00039815903,1.1628492,"{""low"":1.1592705,""high"":1.1628492}",1.1592705,22897354,1.1599728,"CCC",1.1599728,75665400,85594833,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.15426481,0.15342876,"{""low"":1.005449,""high"":1.191027}",-0.03131318,-0.026290907,1.005449,1.191027,10.608482,1.1583575,0.0013563633,0.0011709367,1.1603822,-0.0006682873,-0.00057592,334197504,15,0,false,"2023-09-21T00:00:00.000Z",4,288172384,"CoinMarketCap",22897354,22897354,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","[]","2025-12-01T04:15:00.000Z","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,"MonaCoin USD","REGULAR",false,false,"MonaCoin USD",11.026134,0.09816199,0.009748578,0.099043086,"{""low"":0.092452675,""high"":0.099043086}",0.092452675,41953,0.097119614,"CCC",0.097119614,26170,26338,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.027637988,0.3918948,"{""low"":0.070524,""high"":0.398262}",-0.3001,-0.75352407,0.070524,0.398262,-76.44763,0.09498616,0.0031758249,0.033434607,0.13988222,-0.041720234,-0.29825258,6452156,15,0,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",41953,41953,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","[]","2025-12-01T04:15:00.000Z","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","REGULAR",false,true,"Maker USD",-0.26531515,1734.302,-4.6135254,1900.3611,"{""low"":1734.302,""high"":1900.3611}",1734.302,3518831,1786.599,"CCC",1786.599,14623132,3745415,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",897.2683,1.071962,"{""low"":837.0337,""high"":2413.209}",-678.907,-0.28132954,837.0337,2413.209,-12.134779,1764.928,-30.625977,-0.017352536,1820.8807,-86.578735,-0.047547724,0,15,0,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3518831,3518831,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","[]","2025-12-01T04:15:00.000Z","MKR"
