"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PolkaWar USD","PolkaWar USD","CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-5.1057887,0.00053482933,false,1625270400000,6,82822168,"CoinMarketCap",855,855,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.000028776529,0.0005572025,"4.9770146E-4 - 5.572025E-4",0.00049770146,855,0.0005572025,"CCC",0.0005572025,1725,971,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00005782934,0.12123551,"4.77E-4 - 0.005738",-0.0052031707,-0.9067917,0.000477,0.005738,-80.93771,0.00069616,-0.00016133068,-0.23174368,0.000947345,-0.00041251566,-0.43544397,44295,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MyToken USD","MyToken USD","CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,0,0.00027005357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.6999996E-4 - 2.7005357E-4",0.00026999996,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,100,0.0002535,0.00001655356,0.06530004,0.000170175,0.00009987857,0.5869168,0,15,0,false,false,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",1.8204536,0.16912684,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",7601857,7601857,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.003023833,0.18614182,"{""low"":0.15856937,""high"":0.18614182}",0.15856937,7601857,0.15900427,"CCC",0.15900427,1261859,2328992,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012539834,0.080082215,"{""low"":0.156587,""high"":2.104173}",-1.9350461,-0.91962314,0.156587,2.104173,-92.05539,0.28723207,-0.11810523,-0.411184,0.41848174,-0.2493549,-0.59585613,2391211,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,69.49429,0.00102898,0.000010458287,0.010163741,0.000830425,0.00020901329,0.25169435,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",3.9006152,0.119312614,false,"2020-11-11T00:00:00.000Z",6,4927131648,"CoinMarketCap",38101424,38101424,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004479207,0.11980778,"{""low"":0.1143493,""high"":0.11980778}",0.1143493,38101424,0.115605325,"CCC",0.115605325,77255723,40222511,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.021680616,0.22206466,"{""low"":0.097632,""high"":0.548634}",-0.42932138,-0.78252786,0.097632,0.548634,-55.091976,0.13469706,-0.015384451,-0.11421519,0.15612544,-0.036812827,-0.23579006,587868928,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-3.0913136,1.7841136,false,"2020-06-24T00:00:00.000Z",4,62218268,"CoinMarketCap",13599330,13599330,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.056911826,1.7955531,"{""low"":1.7480068,""high"":1.7955531}",1.7480068,13599330,1.7713504,"CCC",1.7713504,15960661,12182741,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.22787261,0.14642501,"{""low"":1.556241,""high"":6.164498}",-4.3803844,-0.7105825,1.556241,6.164498,-64.47671,2.2460706,-0.46195698,-0.2056734,2.2741892,-0.4900756,-0.21549463,111004464,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-65.80425,0.047608,-1.3038516e-7,-0.0000027387239,0.043404795,0.0042030737,0.09683432,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",2.9052637,0.16286008,false,"2021-12-01T00:00:00.000Z",6,932286720,"CoinMarketCap",13791338,13791338,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.004597932,0.16408063,"{""low"":0.15679348,""high"":0.16408063}",0.15679348,13791338,0.15832299,"CCC",0.15832299,20052029,11926687,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.019692078,0.13754524,"{""low"":0.143168,""high"":0.974992}",-0.8121319,-0.83296263,0.143168,0.974992,-61.216103,0.2173727,-0.05451262,-0.2507795,0.25518775,-0.09232767,-0.3618029,151832288,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-09T01:28:00.000Z",0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.6049188,0.01900145,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",50623036,50623036,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0003001392,0.01920006,"{""low"":0.018389126,""high"":0.01920006}",0.018389126,50623036,0.018566744,"CCC",0.018566744,231523087,49356656,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0037254505,0.24387605,"{""low"":0.015276,""high"":0.058534}",-0.03953255,-0.67537755,0.015276,0.058534,-7.05812,0.0256648,-0.0066633504,-0.25962994,0.02530253,-0.006301079,-0.2490296,939526720,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",1.8722252,1.5151017,false,"2020-05-25T00:00:00.000Z",4,85301888,"CoinMarketCap",23921026,23921026,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.027844906,1.5371709,"{""low"":1.4856802,""high"":1.5371709}",1.4856802,23921026,1.4943453,"CCC",1.4943453,26995276,24043514,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.1313237,0.094902284,"{""low"":1.383778,""high"":5.475802}",-3.9607003,-0.72330964,1.383778,5.475802,-63.57037,2.0394847,-0.52438307,-0.25711545,2.4973958,-0.9822941,-0.39332736,129241032,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,3.862434,0.000106895764,false,1637020800000,6,0,"CoinMarketCap",18167,18167,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.000003975234,0.00011485478,"1.0085667E-4 - 1.1485478E-4",0.00010085667,18167,0.00010386013,"CCC",0.00010386013,27873,15382,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000058895763,1.226995,"4.8E-5 - 0.009876",-0.009769104,-0.9891763,0.000048,0.009876,-86.35171,0.00010736,-4.642352e-7,-0.0043240986,0.00014765,-0.00004075424,-0.27601922,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DiamondShiba USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1641514860,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657360,-1.6935834,0.0003604375,false,1533859200000,6,7400000000,"CoinMarketCap",2371,2371,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000006209477,0.00037372523,"3.539637E-4 - 3.7372523E-4",0.0003539637,2371,0.00036781692,"CCC",0.00036781692,22337,4990,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016843749,0.87727857,"1.92E-4 - 0.001026",-0.0006655625,-0.6486964,0.000192,0.001026,-34.16816,0.00047924,-0.000118802505,-0.24789773,0.0004313,-0.0000708625,-0.1642998,2667237,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BytomDAO USD","BytomDAO USD","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-1.9037797,0.0020066262,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",58291,58291,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-0.00003894302,0.0020727704,"{""low"":0.002004722,""high"":0.0020727704}",0.002004722,58291,0.0020684523,"CCC",0.0020684523,59771,58385,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.000031626318,0.016013326,"{""low"":0.001975,""high"":0.014789}",-0.012782374,-0.86431634,0.001975,0.014789,-80.782455,0.0028064,-0.0007997737,-0.2849821,0.00438489,-0.002378264,-0.5423771,3291901,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",-7.767616,0.017366573,false,"2018-02-16T00:00:00.000Z",6,77638752,"CoinMarketCap",74791,74791,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.0014625769,0.018761098,"{""low"":0.014964944,""high"":0.018761098}",0.014964944,74791,0.018749915,"CCC",0.018749915,70351,69621,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0024016295,0.16048369,"{""low"":0.014964944,""high"":0.341726}",-0.32435942,-0.94917977,0.014964944,0.341726,-91.11383,0.0236635,-0.006296927,-0.26610294,0.040689897,-0.023323324,-0.57319695,1348319,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",1.1855143,0.001449153,false,"2021-04-10T00:00:00.000Z",6,3021096704,"CoinMarketCap",227438,227438,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000016978593,0.0014586436,"{""low"":0.0014409756,""high"":0.0014586436}",0.0014409756,227438,0.0014418729,"CCC",0.0014418729,243959,258402,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00016715296,0.13038452,"{""low"":0.001282,""high"":0.013668}",-0.012218847,-0.8939748,0.001282,0.013668,-86.31359,0.0018424,-0.000393247,-0.2134428,0.002211655,-0.0007625021,-0.34476537,4378031,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",0.17240177,3.2842534,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5232423,5232423,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.0056524277,3.317358,"{""low"":3.1897988,""high"":3.317358}",3.1897988,5232423,3.2269537,"CCC",3.2269537,8649773,5806047,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.0264993,0.45465505,"{""low"":2.257754,""high"":8.994576}",-5.7103233,-0.63486296,2.257754,8.994576,-23.673176,4.242822,-0.9585688,-0.22592717,3.7616098,-0.47735643,-0.12690216,47107864,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1689964200,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-0.30556574,0.0021955138,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2332256,2332256,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000067292713,0.0022664913,"{""low"":0.0021756038,""high"":0.0022664913}",0.0021756038,2332256,0.0022580656,"CCC",0.0022580656,3056726,2286619,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00013451371,0.06526624,"{""low"":0.002061,""high"":0.017632}",-0.015436486,-0.8754813,0.002061,0.017632,-71.53846,0.00267782,-0.00048230612,-0.18011148,0.00305153,-0.0008560163,-0.28052035,5554650,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",-5.056456,0.0065476615,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",3809,3809,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00034871232,0.00658886,"{""low"":0.0050742757,""high"":0.00658886}",0.0050742757,3809,0.0050837253,"CCC",0.0050837253,14127,4258,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014733858,0.2903638,"{""low"":0.0050742757,""high"":0.25786}",-0.25131235,-0.9746077,0.0050742757,0.25786,-86.03137,0.0125297,-0.0059820386,-0.4774287,0.02795238,-0.021404719,-0.76575655,283942,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Uquid Coin USD","Uquid Coin USD","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:56:00.000Z",10.474526,4.5507746,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",445659,445659,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.43147707,4.758253,"{""low"":4.504369,""high"":4.758253}",4.504369,445659,4.622631,"CCC",4.622631,354017,267994,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4628265,1.179544,"{""low"":2.087948,""high"":10.760046}",-6.2092714,-0.5770674,2.087948,10.760046,-56.24825,4.9063025,-0.35552788,-0.072463505,5.3397446,-0.78897,-0.14775425,45507744,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Grin USD","Grin USD","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:58:00.000Z",4.455977,0.019591637,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",5738,5738,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.00083575584,0.019810978,"{""low"":0.018275326,""high"":0.019810978}",0.018275326,5738,0.01911982,"CCC",0.01911982,14502,6739,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.004287637,0.28016445,"{""low"":0.015304,""high"":0.192689}",-0.17309737,-0.89832515,0.015304,0.192689,-69.36928,0.0241026,-0.0045109633,-0.1871567,0.02879503,-0.009203393,-0.31961742,1924150,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Student Coin USD","Student Coin USD","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-09T01:16:00.000Z",0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T11:55:00.000Z",4.245066,0.11029246,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",178153,178153,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.004491329,0.11130089,"{""low"":0.10684461,""high"":0.11130089}",0.10684461,178153,0.109446615,"CCC",0.109446615,125467,191999,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08080146,2.7398684,"{""low"":0.029491,""high"":0.138246}",-0.027953543,-0.20220146,0.029491,0.138246,264.27692,0.10490154,0.0053909197,0.051390283,0.08786496,0.0224275,0.25524965,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Pando USD","Pando USD","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740657300,-29.73167,0.00006590973,false,1615161600000,6,0,"CoinMarketCap",10942,10942,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000027887472,0.00008028768,"6.0867267E-5 - 8.028768E-5",0.000060867267,10942,0.00007254485,"CCC",0.00007254485,7331,27257,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000050424605,0.08284355,"6.0867267E-5 - 0.002493",-0.0024270902,-0.9735621,0.000060867267,0.002493,-96.01196,0.00019656,-0.00013065027,-0.66468394,0.00024411,-0.00017820027,-0.7299999,0,15,0,false,false,"PANDO"
