"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,11.854339,0.00391686,"REGULAR",0.00322136,0.00069550006,0.21590261,0.00324519,0.0006716701,0.20697403,395828,15,0,false,false,0.00041510933,"2024-12-05T22:51:00.000Z",0.0041406117,"{""low"":0.003501145,""high"":0.0041406117}",0.003501145,5639,0.0035024832,"CCC",0.0035024832,14020,10039,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0016218601,0.7066928,"{""low"":0.002295,""high"":0.015852}",-0.011935141,-0.75291073,0.002295,0.015852,-4.2384443,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",5639,5639,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-5.528764,0.8447054,"REGULAR",0.5952608,0.2494446,0.41905096,0.634937,0.20976841,0.33037674,317537184,15,0,false,false,-0.0494349,"2024-12-05T22:54:00.000Z",0.89619297,"{""low"":0.82937557,""high"":0.89619297}",0.82937557,43593352,0.8803431,"CCC",0.8803431,14854628,30823182,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.4503784,1.1421444,"{""low"":0.394327,""high"":1.746589}",-0.90188354,-0.5163685,0.394327,1.746589,48.62622,false,"2018-08-02T00:00:00.000Z",6,375914688,"CoinMarketCap",43593352,43593352,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9357193,2.4252e-9,"REGULAR",,,,,,,388473952,15,0,false,false,-2.2907454e-11,1733439060,2.4973903e-9,"2.2999844E-9 - 2.4973903E-9",2.2999844e-9,63946520,2.4317293e-9,"CCC",2.4317293e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.2521562e-10,0.05444194,"2.2999844E-9 - 2.4973903E-9",-7.2190254e-11,-0.028906276,2.2999844e-9,2.4973903e-9,,false,1623456000000,8,160182231233462270,"CoinMarketCap",63946520,63946520,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-4.8479586,0.20337124,"REGULAR",0.12838063,0.074990615,0.5841272,0.13136119,0.072010055,0.5481837,147587200,15,0,false,false,-0.010361671,"2024-12-05T22:51:00.000Z",0.21582781,"{""low"":0.19912778,""high"":0.21582781}",0.19912778,34224460,0.21472691,"CCC",0.21472691,15167940,22436822,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.12158224,1.4865353,"{""low"":0.081789,""high"":0.334857}",-0.13148575,-0.3926624,0.081789,0.334857,35.87216,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",34224460,34224460,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.702374,193.94391,"REGULAR",160.32407,33.619843,0.20969929,159.78879,34.15512,0.21375167,3577633536,15,0,false,false,-1.3718567,"2024-12-05T22:54:00.000Z",210.26326,"{""low"":185.69812,""high"":210.26326}",185.69812,170590768,196.39543,"CCC",196.39543,63700261,109538702,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",92.80506,0.9176006,"{""low"":101.13885,""high"":212.41365}",-18.469742,-0.08695176,101.13885,212.41365,13.909912,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",170590768,170590768,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.3849032,0.026940076,"REGULAR",0.02725546,-0.00031538494,-0.011571441,0.029068615,-0.0021285396,-0.073224664,2973398,15,0,false,false,0.00010329485,"2024-12-05T22:51:00.000Z",0.026940076,"{""low"":0.02664906,""high"":0.026940076}",0.02664906,332946,0.026841983,"CCC",0.026841983,390064,430522,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.016741075,1.6414428,"{""low"":0.010199,""high"":0.033736}",-0.006795926,-0.20144433,0.010199,0.033736,100.22378,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",332946,332946,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.219293,1.0335163,"REGULAR",0.73452634,0.29898995,0.40705138,0.62890774,0.40460855,0.6433512,575350336,15,0,false,false,-0.05691266,"2024-12-05T22:54:00.000Z",1.0898952,"{""low"":1.0159458,""high"":1.0898952}",1.0159458,175320224,1.0850638,"CCC",1.0850638,65948439,151161647,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.6717703,1.8570219,"{""low"":0.361746,""high"":1.796863}",-0.7633467,-0.42482185,0.361746,1.796863,81.34272,false,"2020-05-22T00:00:00.000Z",4,556692032,"CoinMarketCap",175320224,175320224,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.24305904,201.04408,"REGULAR",200.52287,0.5212097,0.002599253,200.48921,0.5548706,0.0027675834,0,15,0,false,false,0.48745728,"2024-12-05T22:51:00.000Z",201.18098,"{""low"":200.23463,""high"":201.18098}",200.23463,365694,200.74095,"CCC",200.74095,381983,389092,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.9617004,0.014951862,"{""low"":198.08238,""high"":201.60573}",-0.5616455,-0.0027858608,198.08238,201.60573,0.084638596,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",365694,365694,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.67389226,2636.5903,"REGULAR",2685.2227,-48.632324,-0.018111095,2513.8953,122.69507,0.048806753,649982784,15,0,false,false,-17.888184,"2024-12-05T22:51:00.000Z",2657.0278,"{""low"":2630.268,""high"":2657.0278}",2630.268,11879554,2653.1357,"CCC",2653.1357,5092050,5667190,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",659.02405,0.33325005,"{""low"":1977.5663,""high"":2817.5752}",-180.98486,-0.064234264,1977.5663,2817.5752,30.728722,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",11879554,11879554,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.417632,1.051325,"REGULAR",1.062396,-0.011071086,-0.010420865,1.0663517,-0.015026689,-0.014091683,38254920,15,0,false,false,0.0043724775,"2024-12-05T22:51:00.000Z",1.0530452,"{""low"":1.0435228,""high"":1.0530452}",1.0435228,1585482,1.046288,"CCC",1.046288,2099348,1734740,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.05113995,0.051130492,"{""low"":1.000185,""high"":1.180519}",-0.12919402,-0.10943832,1.000185,1.180519,-2.8000653,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1585482,1585482,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-3.1660688,0.12865476,"REGULAR",0.08115088,0.04750388,0.5853773,0.07969777,0.04895699,0.614283,908834304,15,0,false,false,-0.0042064786,"2024-12-05T22:54:00.000Z",0.1337419,"{""low"":0.12534358,""high"":0.1337419}",0.12534358,148140928,0.13141763,"CCC",0.13141763,45855508,124806905,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.080111764,1.6503258,"{""low"":0.048543,""high"":0.185345}",-0.05669023,-0.3058633,0.048543,0.185345,60.35131,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",148140928,148140928,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.12788907,0.0012411018,"REGULAR",0.00137246,-0.00013135828,-0.09571009,0.001437915,-0.00019681326,-0.13687405,0,15,0,false,false,-0.000001589302,"2024-12-05T22:51:00.000Z",0.0012426911,"{""low"":0.0012411018,""high"":0.0012426911}",0.0012411018,1,0.0012426911,"CCC",0.0012426911,171,271,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000043101725,0.035978068,"{""low"":0.001198,""high"":0.004161}",-0.002919898,-0.7017299,0.001198,0.004161,-60.096313,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7861698,0.0023665857,"REGULAR",0.00158168,0.0007849056,0.49624804,0.00237128,-0.0000046943314,-0.0019796614,0,15,0,false,false,-0.00004304014,"2024-12-05T22:51:00.000Z",0.0025295387,"{""low"":0.0022199429,""high"":0.0025295387}",0.0022199429,19636602,0.0023425908,"CCC",0.0023425908,6062174,9870986,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0013175857,1.2560399,"{""low"":0.001049,""high"":0.016102}",-0.013735414,-0.8530254,0.001049,0.016102,-52.25097,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",19636602,19636602,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"REGULAR",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-2.0509582,0.11321958,"REGULAR",0.07271216,0.04050742,0.5570928,0.07033632,0.042883262,0.60968876,128928800,15,0,false,false,-0.0023707077,"2024-12-05T22:51:00.000Z",0.12988047,"{""low"":0.10608266,""high"":0.12988047}",0.10608266,99082792,0.1113863,"CCC",0.1113863,28269512,54779354,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.06826958,1.5187893,"{""low"":0.04495,""high"":0.235879}",-0.12265942,-0.52000993,0.04495,0.235879,59.439384,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",99082792,99082792,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.9606602,0.24526127,"REGULAR",0.2993673,-0.05410604,-0.18073463,4.0849767,-3.8397155,-0.9399602,2452612,15,0,false,false,-0.0101145655,"2024-12-05T22:51:00.000Z",0.2589098,"{""low"":0.2407094,""high"":0.2589098}",0.2407094,496876,0.25640583,"CCC",0.25640583,2226819,532633,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.01053226,0.04486987,"{""low"":0.234729,""high"":31.272564}",-31.027302,-0.9921573,0.234729,31.272564,-89.95276,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",496876,496876,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.0635045,26.894062,"REGULAR",18.799908,8.094154,0.43054223,24.704147,2.1899147,0.08864563,1765661440,15,0,false,false,-0.28909302,"2024-12-05T22:54:00.000Z",27.867214,"{""low"":25.665491,""high"":27.867214}",25.665491,329998304,26.979685,"CCC",26.979685,105701705,311979590,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",19.421793,2.5991828,"{""low"":7.472269,""high"":49.417557}",-22.523495,-0.4557792,7.472269,49.417557,218.88835,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",329998304,329998304,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,6.873713,1.3338003e-7,"REGULAR",,,,,,,0,15,0,false,false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-3.6049995,6.695436,"REGULAR",4.6972566,1.9981794,0.42539287,4.033323,2.6621132,0.66002977,435152000,15,0,false,false,-0.25039768,"2024-12-05T22:54:00.000Z",7.003168,"{""low"":6.519506,""high"":7.003168}",6.519506,74302736,6.87227,"CCC",6.87227,33209385,69356124,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",4.202722,1.6860026,"{""low"":2.492714,""high"":8.328961}",-1.6335254,-0.19612594,2.492714,8.328961,-11.418414,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",74302736,74302736,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-1.5879335,0.0034928534,"REGULAR",0.0014399,0.0020529535,1.4257611,0.0005614,0.0029314533,5.2216835,0,15,0,false,false,-0.00005635922,1733439060,0.0036297478,"0.0034742472 - 0.0036297478",0.0034742472,5,0.0035313827,"CCC",0.0035313827,8,16,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0034278533,52.736206,"6.5E-5 - 0.00465",-0.0011571466,-0.24884874,0.000065,0.00465,199.74532,false,1555459200000,6,0,"CoinMarketCap",5,5,"LIT","USD=X","https://coinmarketcap.com/currencies/lition","LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitvolt USD","Bitvolt USD","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.4084071,0.00097058306,"REGULAR",0.00081642,0.00015416305,0.18882811,0.00067516,0.0002954231,0.43756014,0,15,0,false,false,-0.000013865065,1733439060,0.0010348379,"9.614603E-4 - 0.0010348379",0.0009614603,7,0.0009883351,"CCC",0.0009883351,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00058558304,1.5209949,"3.85E-4 - 0.0010348379",-0.000064254855,-0.06209171,0.000385,0.0010348379,128.17552,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt","VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcicoin USD","Bitcicoin USD","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-9.262188,0.0015643138,"REGULAR",0.00083532,0.0007289938,0.872712,0.000842845,0.00072146876,0.8559922,12059026,15,0,false,false,-0.00015967945,1733439060,0.0017853854,"0.001557452 - 0.0017853854",0.001557452,1419299,0.0017133304,"CCC",0.0017133304,346124,823284,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00095231377,1.5560683,"6.12E-4 - 0.002443",-0.0008786862,-0.35967508,0.000612,0.002443,-18.877792,false,1611878400000,6,7708828160,"CoinMarketCap",1419299,1419299,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Instrumental Finance USD","Instrumental Finance USD","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,0,"2023-05-05T18:30:00.000Z",0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Spain National Fan Token USD","Spain National Fan Token USD","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-3.2242942,0.027196467,"REGULAR",0.0232291,0.003967367,0.17079298,0.030791534,-0.0035950672,-0.11675505,622893,15,0,false,false,-0.0009061098,"2024-12-05T22:51:00.000Z",0.028437033,"{""low"":0.023676476,""high"":0.028437033}",0.023676476,57663,0.028014045,"CCC",0.028014045,34494,59854,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0131694665,0.9388655,"{""low"":0.014027,""high"":0.198539}",-0.17134254,-0.863017,0.014027,0.198539,-57.000107,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",57663,57663,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.03461644,0.0076143923,"REGULAR",0.01069778,-0.0030833879,-0.28822687,0.018313365,-0.010698972,-0.5842166,0,15,0,false,false,0.0000026351772,"2024-12-05T22:51:00.000Z",0.008306336,"{""low"":0.0073016738,""high"":0.008306336}",0.0073016738,3904,0.007510673,"CCC",0.007510673,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0055613923,2.70891,"{""low"":0.002053,""high"":0.069938}",-0.062323604,-0.8911265,0.002053,0.069938,-62.956203,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token","MCL"
