"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BNSD Finance USD","BNSD Finance USD",-57.15069,0.00031987866,false,1599350400000,6,0,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4,4,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00042664123,1730958540,0.00032009598,"3.1980543E-4 - 3.2009598E-4",0.00031980543,4,0.00032009598,"CCC",0.00032009598,47,24,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000065878645,0.25936472,"2.54E-4 - 0.016968",-0.016648121,-0.98114806,0.000254,0.016968,-63.63057,0.00073852,-0.00041864134,-0.56686527,0.00093552,-0.00061564136,-0.65807396,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Laika AI USD","Laika AI USD",-1.2443794,0.0084764175,false,"2024-06-19T00:00:00.000Z",6,0,"finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",428938,428938,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0001068078,"2024-11-07T05:49:00.000Z",0.008496723,"{""low"":0.007984699,""high"":0.008496723}",0.007984699,428938,0.008076848,"CCC",0.008076848,438854,332509,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0031214175,0.5828977,"{""low"":0.005355,""high"":0.016341}",-0.007864583,-0.48127916,0.005355,0.016341,1.5865088,0.00937878,-0.00090236217,-0.09621318,0.009217157,-0.0007407395,-0.08036529,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Base Velocimeter USD",,11.386687,0.021386385,false,"2023-08-21T00:00:00.000Z",6,0,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",418,418,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0021862593,"2024-11-07T05:49:00.000Z",0.021403424,"{""low"":0.020318521,""high"":0.021403424}",0.020318521,418,0.020318521,"CCC",0.020318521,209,337,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0063723847,0.4244295,"{""low"":0.015014,""high"":0.196201}",-0.17481461,-0.8909976,0.015014,0.196201,-76.35341,0.01770174,0.0036846455,0.20815161,0.03596332,-0.014576934,-0.40532783,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mazze USD","Mazze USD",15.229572,0.0018657595,false,1710892800000,6,0,"finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",178419,178419,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00024659222,1730958540,0.0020035643,"0.0018522381 - 0.0020035643",0.0018522381,178419,0.0018569394,"CCC",0.0018569394,178141,133294,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0009087595,0.94959193,"9.57E-4 - 168.12076",-168.1189,-0.9999889,0.000957,168.12076,-13.483834,0.00246602,-0.00060026045,-0.24341264,0.0041274,-0.0022616405,-0.54795766,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BDID USD","BDID USD",0.04299555,0.00030016288,false,1703635200000,6,0,"finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",14,14,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",1.2901728e-7,1730958600,0.0003002492,"3.000501E-4 - 3.002492E-4",0.0003000501,14,0.0003002492,"CCC",0.0003002492,88,14,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.000100162884,0.50081444,"2.0E-4 - 0.017231",-0.016930837,-0.98258007,0.0002,0.017231,-98.14952,0.0003016,-0.000001437118,-0.00476498,0.00052001,-0.00021984713,-0.42277482,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenBank USD","TokenBank USD",0,0.00054769014,false,1647820800000,6,0,"finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Velar USD","Velar USD",21.33601,0.064242035,false,"2024-04-03T00:00:00.000Z",6,0,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",614301,614301,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.01129647,"2024-11-07T05:49:00.000Z",0.0682579,"{""low"":0.059117027,""high"":0.0682579}",0.059117027,614301,0.059117027,"CCC",0.059117027,209266,245540,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.028205033,0.7826687,"{""low"":0.036037,""high"":0.600037}",-0.535795,-0.8929366,0.036037,0.600037,-81.37196,0.05990328,0.004338756,0.07242936,0.08586991,-0.021627873,-0.2518679,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Engines of Fury USD","Fanfury USD",-9.067587,0.10794233,false,"2022-08-29T00:00:00.000Z",6,0,"finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",449942,449942,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.010763779,"2024-11-07T05:49:00.000Z",0.113369465,"{""low"":0.10793524,""high"":0.113369465}",0.10793524,449942,0.113369465,"CCC",0.113369465,838223,466902,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.000007085502,0.000065645865,"{""low"":0.10793524,""high"":0.950116}",-0.84217364,-0.8863903,0.10793524,0.950116,-77.422035,0.13032936,-0.022387028,-0.17177272,0.22405136,-0.11610903,-0.5182251,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SatoshiSync USD","SatoshiSync USD",-2.449628,0.0018163904,false,"2024-04-04T00:00:00.000Z",6,0,"finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7776,7776,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.000045612105,"2024-11-07T05:49:00.000Z",0.0018279303,"{""low"":0.0017415985,""high"":0.0018279303}",0.0017415985,7776,0.0017713093,"CCC",0.0017713093,4017,1884,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00023039046,0.14526512,"{""low"":0.001586,""high"":0.24153}",-0.23971361,-0.9924796,0.001586,0.24153,-98.64964,0.00266074,-0.0008443495,-0.31733635,0.02223484,-0.02041845,-0.91830885,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Colon USD",,9.146401,0.00082313485,false,,6,0,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",36652,36652,"COLON","USD=X",,0.00006897823,1730958540,0.000893256,"7.8897964E-4 - 8.93256E-4",0.00078897964,36652,0.00078897964,"CCC",0.00078897964,,,,,,0.000034155208,0.043290354,"7.8897964E-4 - 8.93256E-4",-0.00007012114,-0.078500606,0.00078897964,0.000893256,,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Truflation [Old] USD","Truflation [Old] USD",15.89499,0.09032072,false,"2024-04-09T00:00:00.000Z",6,0,"finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",123742,123742,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.012387477,"2024-11-07T05:49:00.000Z",0.10805613,"{""low"":0.08967789,""high"":0.10805613}",0.08967789,123742,0.10805613,"CCC",0.10805613,149349,96248,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.08463672,14.890345,"{""low"":0.005684,""high"":0.911886}",-0.8215653,-0.90095174,0.005684,0.911886,-87.02779,0.06419018,0.026130542,0.40708005,0.2292305,-0.13890977,-0.60598296,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reform DAO USD",,5.252348,0.15207829,false,,6,0,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",78136,78136,"RFRM","USD=X",,0.007589072,"2024-11-07T05:50:00.000Z",0.15222488,"{""low"":0.14766201,""high"":0.15222488}",0.14766201,78136,0.14773726,"CCC",0.14773726,,,,,,0.004416272,0.029907977,"{""low"":0.14766201,""high"":0.15222488}",-0.00014659762,-0.00096303324,0.14766201,0.15222488,,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NiHao USD","NiHao USD",0,1.580962e-10,false,1685404800000,8,0,"finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,1730958480,1.580962e-10,"1.5806577E-10 - 1.580962E-10",1.5806577e-10,490,1.580962e-10,"CCC",1.580962e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",3.043399e-14,0.00019254003,"1.5806577E-10 - 1.580962E-10",0,0,1.5806577e-10,1.580962e-10,,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Altura USD","Altura USD",23.11767,0.02348479,false,"2021-05-07T00:00:00.000Z",6,990000000,"finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",9973577,9973577,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0044097137,"2024-11-07T05:49:00.000Z",0.024788925,"{""low"":0.023472274,""high"":0.024788925}",0.023472274,9973577,0.023792442,"CCC",0.023792442,11471605,8717802,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.00777879,0.49527502,"{""low"":0.015706,""high"":0.097745}",-0.07426021,-0.7597341,0.015706,0.097745,-64.65751,0.02219822,0.00128657,0.05795825,0.02924714,-0.00576235,-0.19702268,23249942,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibright USD","Unibright USD",19.179207,0.04639739,false,"2018-05-21T00:00:00.000Z",6,150000000,"finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18281,18281,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0074666142,"2024-11-07T05:49:00.000Z",0.04748537,"{""low"":0.04504219,""high"":0.04748537}",0.04504219,18281,0.04504219,"CCC",0.04504219,7382,6149,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.026372392,1.3169733,"{""low"":0.020025,""high"":0.215283}",-0.16888562,-0.7844819,0.020025,0.215283,-75.23538,0.03034618,0.016051212,0.52893686,0.040469024,0.0059283674,0.14649148,6959609,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DEXTools USD","DEXTools USD",9.031489,0.63708407,false,"2020-07-19T00:00:00.000Z",6,77803648,"finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",97241,97241,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.052772045,"2024-11-07T05:49:00.000Z",0.6449237,"{""low"":0.6147847,""high"":0.6449237}",0.6147847,97241,0.6258166,"CCC",0.6258166,122162,58298,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.26587406,0.71623623,"{""low"":0.37121,""high"":1.070117}",-0.43303293,-0.40465942,0.37121,1.070117,-17.546415,0.58841926,0.04866481,0.082704306,0.6059647,0.031119347,0.051355045,49567464,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Freeway Token USD","Freeway Token USD",14.638384,0.000053914537,false,1604361600000,6,10000000000,"finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000068844456,1730958540,0.00005448275,"5.370364E-5 - 5.448275E-5",0.00005370364,472,0.00005393461,"CCC",0.00005393461,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000010914537,0.25382644,"4.3E-5 - 1.37E-4",-0.000083085455,-0.6064632,0.000043,0.000137,-64.66166,0.00005264,0.0000012745368,0.024212325,0.00005173,0.0000021845372,0.0422296,539145,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Museum of Crypto Art USD",,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","UBXS Token USD","UBXS Token USD",3.2188582,0.098990716,false,"2022-01-13T00:00:00.000Z",6,57155072,"finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",181265,181265,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.003086999,"2024-11-07T05:49:00.000Z",0.10155935,"{""low"":0.096229844,""high"":0.10155935}",0.096229844,181265,0.09662768,"CCC",0.09662768,187651,134399,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.058742717,1.4595189,"{""low"":0.040248,""high"":0.654886}",-0.55589527,-0.8488428,0.040248,0.654886,95.22696,0.10050492,-0.0015142038,-0.015065967,0.16375512,-0.0647644,-0.39549544,5657821,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BRC-20 DEX USD","BRC-20 DEX USD",2.7980642,0.00027943664,false,1713830400000,6,0,"finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",132,132,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000007605995,1730958540,0.0002809751,"2.706118E-4 - 2.809751E-4",0.0002706118,132,0.00027061347,"CCC",0.00027061347,3195,1863,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003943665,0.16431938,"2.4E-4 - 0.030788",-0.030508565,-0.9909239,0.00024,0.030788,-98.60902,0.00035758,-0.00007814335,-0.21853389,0.0023241777,-0.002044741,-0.8797697,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PepeCoin USD","PepeCoin USD",7.6868567,2.6153135,false,"2023-05-01T00:00:00.000Z",4,119837032,"finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",6867006,6867006,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.18668509,"2024-11-07T05:50:00.000Z",2.6448355,"{""low"":2.5179467,""high"":2.6448355}",2.5179467,6867006,2.5435119,"CCC",2.5435119,4161444,5891396,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.6000185,169.99141,"{""low"":0.015295,""high"":7.565844}",-4.9505305,-0.65432626,0.015295,7.565844,10609.066,2.5767157,0.038597822,0.014979465,3.0400548,-0.42474127,-0.139715,313411424,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fideum USD","Fideum USD",32.49556,0.007132539,false,"2024-01-17T00:00:00.000Z",6,0,"finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",353249,353249,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0017493102,"2024-11-07T05:50:00.000Z",0.007132539,"{""low"":0.00674738,""high"":0.007132539}",0.00674738,353249,0.006806105,"CCC",0.006806105,225382,189598,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0042655393,1.4878058,"{""low"":0.002867,""high"":3327.1074}",-3327.1003,-0.99999785,0.002867,3327.1074,-75.008606,0.00607136,0.0010611792,0.17478444,0.0072625,-0.00012996094,-0.017894793,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wise Token USD","Wise Token USD",3.9876518,0.17031741,false,"2021-01-04T00:00:00.000Z",6,0,"finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7853,7853,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0065312088,"2024-11-07T05:49:00.000Z",0.17031741,"{""low"":0.17031741,""high"":0.17031741}",0.17031741,7853,0.17031741,"CCC",0.17031741,12333,9286,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.03499441,0.2585991,"{""low"":0.135323,""high"":0.272736}",-0.1024186,-0.37552285,0.135323,0.272736,0.41840076,0.16106862,0.009248793,0.057421446,0.1906752,-0.020357788,-0.106766835,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Open Source Network USD","Open Source Network USD",42.592857,0.002678699,false,1698624000000,6,0,"finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",821,821,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0008001344,1730958540,0.002687213,"0.002607082 - 0.002687213",0.002607082,821,0.002607422,"CCC",0.002607422,1987,4535,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002124699,3.8351967,"5.54E-4 - 0.03659",-0.0339113,-0.9267915,0.000554,0.03659,-87.28256,0.00224938,0.00042931898,0.19086102,0.002534895,0.00014380412,0.056729816,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Upland (SPARKLET) USD",,-3.0677557,0.053432938,false,,6,140276192,,"UTC","UTC",0,"ccc_market",false,"CoinMarketCap",18637,18637,"SPARKLET","USD=X",,-0.0016910695,"2024-11-07T05:49:00.000Z",0.05434177,"{""low"":0.053297807,""high"":0.05434177}",0.053297807,18637,0.05338405,"CCC",0.05338405,,,,,,0.00013513118,0.0025353986,"{""low"":0.053297807,""high"":0.05434177}",-0.000908833,-0.01672439,0.053297807,0.05434177,,,,,,,,7495369,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IoTeX USD","IoTeX USD",5.7454195,0.040859234,false,"2018-05-25T00:00:00.000Z",6,9441369088,"finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",16491798,16491798,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00221999,"2024-11-07T05:53:00.000Z",0.041798625,"{""low"":0.040564958,""high"":0.041798625}",0.040564958,16491798,0.04081131,"CCC",0.04081131,9703473,9489902,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.019360233,0.9005178,"{""low"":0.021499,""high"":0.092558}",-0.051698763,-0.55855536,0.021499,0.092558,44.14326,0.04007016,0.00078907236,0.019692268,0.04345181,-0.0025925748,-0.05966552,385767104,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Instadapp USD","Instadapp USD",24.339201,2.463176,false,"2021-06-19T00:00:00.000Z",4,0,"finmb_INST_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",1428887,1428887,"INST","USD=X","https://coinmarketcap.com/currencies/instadapp",0.4821627,"2024-11-07T05:50:00.000Z",2.472511,"{""low"":2.3192086,""high"":2.472511}",2.3192086,1428887,2.339556,"CCC",2.339556,106615,538693,"2021-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10508.png",1.568297,1.7525241,"{""low"":0.894879,""high"":3.124645}",-0.661469,-0.21169412,0.894879,3.124645,22.948635,1.252732,1.210444,0.9662433,1.6278592,0.8353168,0.51313823,0,15,0,false,false,"INST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SNP adverse USD","SNP adverse USD",10.149256,0.025683353,false,"2024-06-04T00:00:00.000Z",6,0,"finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7862,7862,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.002366487,"2024-11-07T05:49:00.000Z",0.025683353,"{""low"":0.024817491,""high"":0.025683353}",0.024817491,7862,0.025384018,"CCC",0.025384018,8884,11990,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.015731353,1.5807227,"{""low"":0.009952,""high"":0.05154}",-0.025856646,-0.50168115,0.009952,0.05154,14.975346,0.02490192,0.0007814318,0.03138038,0.026345033,-0.0006616805,-0.025115948,0,15,0,false,false,"SNPAD"
