"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000023710192,0.0008051011,"7.760786E-4 - 8.051011E-4",0.0007760786,233034,0.0008013469,"CCC",0.0008013469,189719,333805,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00050346734,1.7916988,"2.81E-4 - 0.001058",-0.0002735327,-0.25853753,0.000281,0.001058,5.221927,0.0007174,0.00006706733,0.09348667,0.000730005,0.000054462347,0.07460545,7587254,15,0,false,false,false,1532908800000,6,9671854080,"CoinMarketCap",233034,233034,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan","USD","[]",1754434560,-2.9337802,0.0007844673,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAN USD","KAN USD","KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000117063886,"1.17063886E-4 - 1.17063886E-4",0.000117063886,7,0.000117063886,"CCC",0.000117063886,0,1,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8057.png",0.00008506389,2.6582465,"3.2E-5 - 0.00156",-0.0014429361,-0.92495906,0.000032,0.00156,-87.59279,0.00020502,-0.00008795611,-0.42901236,0.00017386,-0.00005679611,-0.3266773,23412,15,0,false,false,false,1608422400000,6,200000000,"CoinMarketCap",7,7,"ANRX","USD=X","https://coinmarketcap.com/currencies/anrkey-x","USD","[]",1712798280,0,0.000117063886,"CCC","finmb_ANRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AnRKey X USD","AnRKey X USD","ANRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-147.9209,3987.1755,"{""low"":3826.6157,""high"":3987.1755}",3826.6157,2157958,3987.1755,"CCC",3987.1755,8532879,5603912,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",2343.4392,1.5617987,"{""low"":1500.4746,""high"":4292.363}",-448.44897,-0.10447602,1500.4746,4292.363,44.948982,3202.2664,641.64746,0.20037292,2659.7317,1184.1821,0.44522616,10077577216,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2621697,"CoinMarketCap",2157958,2157958,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth","USD","[]","2025-08-05T22:55:00.000Z",-3.7055833,3843.9138,"CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD","WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000029422808,0.004581013,"{""low"":0.004515514,""high"":0.004581013}",0.004515514,865853,0.0045645167,"CCC",0.0045645167,497111,645150,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011150329,0.32565215,"{""low"":0.003424,""high"":0.017441}",-0.012901967,-0.73974925,0.003424,0.017441,-56.17768,0.00466864,-0.00012960704,-0.027761199,0.005968345,-0.0014293119,-0.23948213,41892692,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9229430784,"CoinMarketCap",865853,865853,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex","USD","[]","2025-08-05T22:56:00.000Z",-0.6440466,0.004539033,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD","SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000127216335,0.0012737816,"{""low"":0.001251643,""high"":0.0012737816}",0.001251643,275818,0.0012723787,"CCC",0.0012723787,1277940,442062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0001603209,0.14574628,"{""low"":0.0011,""high"":0.002286}",-0.001025679,-0.44867852,0.0011,0.002286,-7.2886286,0.00136704,-0.00010671909,-0.07806581,0.001421857,-0.00016153615,-0.11360928,2340528,15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",275818,275818,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog","USD","[]","2025-08-05T22:55:00.000Z",-0.99931335,0.0012603209,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD","ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.017226603,0.064308405,"{""low"":0.044480357,""high"":0.064308405}",0.044480357,26513984,0.04572423,"CCC",0.04572423,18834050,6225802,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.029969636,0.9262466,"{""low"":0.032356,""high"":0.113416}",-0.051090363,-0.45046875,0.032356,0.113416,-31.916267,0.04171326,0.020612378,0.4941445,0.04220643,0.020119209,0.47668588,13256914,15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,212704032,"CoinMarketCap",26513984,26513984,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate","USD","[]","2025-08-05T22:56:00.000Z",38.19728,0.062325638,"CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD","SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0030081198,0.07856081,"{""low"":0.073511854,""high"":0.07856081}",0.073511854,259281,0.07752377,"CCC",0.07752377,514566,267853,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.029345218,0.6475829,"{""low"":0.045315,""high"":0.490555}",-0.41589478,-0.8478046,0.045315,0.490555,-46.826385,0.0947879,-0.020127684,-0.21234444,0.0987604,-0.024100184,-0.2440268,64847140,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",259281,259281,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract","USD","[]","2025-08-05T22:55:00.000Z",-3.8730345,0.07466022,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","0x0.ai USD","0x0.ai USD","0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0024269298,0.030095674,"{""low"":0.026941366,""high"":0.030095674}",0.026941366,1030774,0.029616123,"CCC",0.029616123,4218974,1168957,"2025-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36826.png",0.018878324,2.3254895,"{""low"":0.008118,""high"":0.045405}",-0.018408677,-0.4054328,0.008118,0.045405,89.46582,0.018085046,0.008911278,0.49274293,0.018085046,0.008911278,0.49274293,6347065,15,0,false,false,false,"2025-06-21T00:00:00.000Z",6,235108496,"CoinMarketCap",1030774,1030774,"BRIC","USD=X","https://coinmarketcap.com/currencies/redbrick","USD","[]","2025-08-05T22:56:00.000Z",-8.248342,0.026996324,"CCC","finmb_BRIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbrick USD","Redbrick USD","BRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00090479385,0.015920177,"{""low"":0.01434454,""high"":0.015920177}",0.01434454,2446304,0.015341084,"CCC",0.015341084,3597893,2533782,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0030110553,0.25755325,"{""low"":0.011691,""high"":0.226528}",-0.21182595,-0.9350983,0.011691,0.226528,-65.36261,0.0177494,-0.0030473452,-0.17168722,0.03315083,-0.018448774,-0.55651015,14473162,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,984431168,"CoinMarketCap",2446304,2446304,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","USD","[]","2025-08-05T22:55:00.000Z",-5.797418,0.014702056,"CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.015714467,0.6202829,"{""low"":0.5923795,""high"":0.6202829}",0.5923795,5745144,0.61159205,"CCC",0.61159205,17809495,9304485,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.18154433,0.43883193,"{""low"":0.413699,""high"":1.773002}",-1.1777587,-0.66427374,0.413699,1.773002,26.471031,0.5816373,0.013606012,0.023392605,0.60361254,-0.008369207,-0.013865198,57107176,15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,95939208,"CoinMarketCap",5745144,5745144,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token","USD","[]","2025-08-05T22:55:00.000Z",-2.572103,0.59524333,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD","CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00093761086,0.0281467,"{""low"":0.027124107,""high"":0.0281467}",0.027124107,8429017,0.0281467,"CCC",0.0281467,49484020,16569523,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.011261307,0.70387566,"{""low"":0.015999,""high"":0.083427}",-0.05616669,-0.6732436,0.015999,0.083427,41.93963,0.03113624,-0.0038759336,-0.12448303,0.029219516,-0.0019592084,-0.067051366,130694776,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4794324992,"CoinMarketCap",8429017,8429017,"SNT","USD=X","https://coinmarketcap.com/currencies/status","USD","[]","2025-08-05T22:55:00.000Z",-3.3251026,0.027260307,"CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000310177,0.002268867,"{""low"":0.0021068738,""high"":0.002268867}",0.0021068738,2983988,0.0022095172,"CCC",0.0022095172,5584005,3863744,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.00044197857,0.2514099,"{""low"":0.001758,""high"":0.005216}",-0.0030160216,-0.57822496,0.001758,0.005216,-45.65572,0.00228366,-0.00008368143,-0.036643557,0.0031669098,-0.0009669312,-0.30532327,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",2983988,2983988,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol","USD","[]","2025-08-05T22:55:00.000Z",1.4300711,0.0021999786,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Levva Protocol USD","Levva Protocol USD","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00004590256,0.004603113,"{""low"":0.0045523252,""high"":0.004603113}",0.0045523252,807164,0.0045986935,"CCC",0.0045986935,2965311,836994,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0006189528,0.15721433,"{""low"":0.003937,""high"":0.014622}",-0.010066047,-0.688418,0.003937,0.014622,-47.350723,0.00481006,-0.00025410717,-0.052828275,0.00562076,-0.0010648072,-0.18944186,27281574,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,5988115968,"CoinMarketCap",807164,807164,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol","USD","[]","2025-08-05T22:55:00.000Z",-0.99747545,0.0045559527,"CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD","MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00041419826,0.01315933,"{""low"":0.010779423,""high"":0.01315933}",0.010779423,1947483,0.011081859,"CCC",0.011081859,2025963,1924088,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00063149724,0.06222874,"{""low"":0.010148,""high"":0.161242}",-0.1504625,-0.9331471,0.010148,0.161242,-87.83576,0.01496294,-0.0041834423,-0.27958694,0.03568403,-0.024904534,-0.6979182,6537656,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",1947483,1947483,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab","USD","[]","2025-08-05T22:56:00.000Z",-3.70028,0.010779497,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX Lab USD","ALEX Lab USD","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.003554061,0.026216326,"{""low"":0.022204086,""high"":0.026216326}",0.022204086,4833413,0.025897719,"CCC",0.025897719,6839428,5636112,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0056587253,0.33850124,"{""low"":0.016717,""high"":0.112398}",-0.09002227,-0.8009242,0.016717,0.112398,-51.504128,0.03261226,-0.010236535,-0.3138861,0.041839615,-0.01946389,-0.4652024,0,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",4833413,4833413,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top","USD","[]","2025-08-05T22:50:00.000Z",-13.706479,0.022375725,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5345306,188.0349,"{""low"":176.95079,""high"":188.0349}",176.95079,510243,185.6602,"CCC",185.6602,1996542,516810,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",76.04643,0.7335632,"{""low"":103.66719,""high"":304.61145}",-124.89783,-0.41002342,103.66719,304.61145,-17.490948,176.3054,3.4082184,0.019331332,173.94202,5.7716064,0.03318121,507914,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2826,"CoinMarketCap",510243,510243,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","USD","[]","2025-08-05T22:55:00.000Z",-2.9876285,179.71362,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000038502738,0.0044049807,"{""low"":0.0043153786,""high"":0.0044049807}",0.0043153786,460700,0.0043827575,"CCC",0.0043827575,370549,706229,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.000055265613,0.012909511,"{""low"":0.004281,""high"":0.016995}",-0.012658734,-0.7448505,0.004281,0.016995,-69.669235,0.00475292,-0.00041665463,-0.087662876,0.00701912,-0.0026828544,-0.38222092,6358298,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",460700,460700,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world","USD","[]","2025-08-05T22:56:00.000Z",-0.88010645,0.0043362654,"CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Creta World USD","Creta World USD","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger","USD","[]",1659438000,-8.566364,3.8383474e-9,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.004971564,0.53301734,"{""low"":0.5252537,""high"":0.53301734}",0.5252537,739086,0.5305908,"CCC",0.5305908,2645416,1902796,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.053430736,0.11303762,"{""low"":0.472681,""high"":1.621854}",-1.0957422,-0.6756109,0.472681,1.621854,-63.75388,0.50947434,0.016637385,0.03265598,0.82679296,-0.30068123,-0.36367175,5250590,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",739086,739086,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token","USD","[]","2025-08-05T22:55:00.000Z",-0.93612206,0.5261117,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000056266785,1.0001905,"{""low"":0.99953485,""high"":1.0001905}",0.99953485,45519888,0.9997593,"CCC",0.9997593,123096148,53945592,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.00823772,0.008306874,"{""low"":0.991675,""high"":1.016417}",-0.016504288,-0.016237713,0.991675,1.016417,-0.02489686,0.9998613,0.00005143881,0.000051445943,0.99991643,-0.000003695488,-0.0000036957967,612690048,15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,612743552,"CoinMarketCap",45519888,45519888,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd","USD","[]","2025-08-05T22:51:00.000Z",0.0056282,0.99991274,"CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar","USD","[]","2025-01-20T08:16:00.000Z",0,1.009221,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.004328668,0.11878334,"{""low"":0.09111571,""high"":0.11878334}",0.09111571,5388,0.09730473,"CCC",0.09730473,269,30,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.07758639,3.2264478,"{""low"":0.024047,""high"":0.24998}",-0.1483466,-0.59343386,0.024047,0.24998,31.4968,0.0582991,0.043334294,0.74330986,0.07632252,0.025310874,0.3316305,5412206,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",5388,5388,"PPT","USD=X","https://coinmarketcap.com/currencies/populous","USD","[]","2025-08-05T22:55:00.000Z",4.4485645,0.10163339,"CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Populous USD","Populous USD","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0038095657,0.024931882,"{""low"":0.020929795,""high"":0.024931882}",0.020929795,5040080,0.02101436,"CCC",0.02101436,8185846,4423696,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0065408815,0.35565665,"{""low"":0.018391,""high"":0.101291}",-0.07635912,-0.7538589,0.018391,0.101291,-72.768715,0.02230478,0.0026271008,0.11778196,0.03234948,-0.007417597,-0.22929572,5278079,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",5040080,5040080,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","USD","[]","2025-08-05T22:56:00.000Z",18.035738,0.024931882,"CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.002178587,0.06552695,"{""low"":0.06267327,""high"":0.06552695}",0.06267327,774459,0.06547413,"CCC",0.06547413,961035,879123,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.006981775,0.12397278,"{""low"":0.056317,""high"":0.25329}",-0.18999122,-0.75009364,0.056317,0.25329,-72.74123,0.06733644,-0.0040376633,-0.05996253,0.10584184,-0.04254306,-0.40194938,0,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",774459,774459,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","USD","[]","2025-08-05T22:46:00.000Z",-3.3272371,0.06329878,"CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmartWorld Global USD","SmartWorld Global USD","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000505317,0.027394779,"{""low"":0.026905183,""high"":0.027394779}",0.026905183,477386,0.026972843,"CCC",0.026972843,301267,532814,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.015817156,1.393582,"{""low"":0.01135,""high"":0.20979}",-0.18262285,-0.87050307,0.01135,0.20979,-77.31474,0.02118136,0.0059857965,0.28259736,0.04174005,-0.014572892,-0.34913453,1820680,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,67017704,"CoinMarketCap",477386,477386,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token","USD","[]","2025-08-05T22:55:00.000Z",0.186344,0.027167156,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,"DTEC"
