"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,"[]",1677004200,"REGULAR",0,0.00014990689,"Tora Inu USD","Tora Inu USD","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727827200000,6,0,"CoinMarketCap",0,0,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-6.8695954e-8,0.000010402818,"1.0334122E-5 - 1.0402818E-5",0.000010334122,0,0.000010402818,"CCC",0.000010402818,554,0,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005334122,1.0668244,"5.0E-6 - 1.23E-4",-0.00011266588,-0.9159827,0.000005,0.000123,-90.56604,0.00001248,-0.0000021458782,-0.17194536,0.000031095,-0.00002076088,-0.6676597,0,"[]",1745175120,"REGULAR",-0.6603581,0.000010334122,"BitBonk USD",,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,"[]",1643358540,"REGULAR",-0.6829308,4.3916933e-7,"Doggy Swap USD",,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,"[]","2022-03-07T18:30:00.000Z","REGULAR",0,0.9445519,"Walnut.finance USD",,"CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,"[]","2023-01-06T18:30:00.000Z","REGULAR",0,0.3473841,"Nacho USD",,"CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",4284326,4284326,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.015629053,1.0765208,"{""low"":1.0406225,""high"":1.0765208}",1.0406225,4284326,1.0690724,"CCC",1.0690724,14879285,11076267,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.19239634,0.22338265,"{""low"":0.861286,""high"":6.820273}",-5.7665906,-0.8455073,0.861286,6.820273,-73.613365,1.2304765,-0.17679417,-0.14367944,2.4622686,-1.4085863,-0.5720685,261614352,"[]","2025-04-20T18:51:00.000Z","REGULAR",-1.4615945,1.0536823,"Akash Network USD","Akash Network USD","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",138906,138906,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000020107836,0.0008215408,"8.130782E-4 - 8.215408E-4",0.0008130782,138906,0.0008192623,"CCC",0.0008192623,134098,136052,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0005708481,2.2925627,"2.49E-4 - 0.001057",-0.00023715186,-0.22436316,0.000249,0.001057,21.693909,0.00083912,-0.000019271858,-0.022966748,0.00081595,0.000003898167,0.0047774585,0,"[]",1745175120,"REGULAR",0.24586803,0.00081984815,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,"[]","2023-10-19T18:18:00.000Z","REGULAR",0,328.5471,"Layer3 USD",,"CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-14T00:00:00.000Z",6,245751056,"CoinMarketCap",97668,97668,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00040398818,0.00838384,"{""low"":0.0073751984,""high"":0.00838384}",0.0073751984,97668,0.008339519,"CCC",0.008339519,103671,91468,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0025008037,0.5074683,"{""low"":0.004928,""high"":1.348458}",-1.3410293,-0.9944909,0.004928,1.348458,-99.22969,0.0192291,-0.011800296,-0.6136687,0.46857744,-0.46114865,-0.98414606,1825636,"[]","2025-04-20T18:52:00.000Z","REGULAR",-5.157654,0.0074288035,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,6,69000003584,"CoinMarketCap",27593846,27593846,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.000043968437,0.0021459365,"0.0020118225 - 0.0021459365",0.0020118225,27593846,0.0020586948,"CCC",0.0020586948,54230250,42074758,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0016045051,3.3150933,"4.84E-4 - 0.014361",-0.012272495,-0.85457104,0.000484,0.014361,234.79674,0.00217564,-0.000087135006,-0.040050287,0.006286465,-0.00419796,-0.6677775,144106848,"[]",1745175120,"REGULAR",2.15054,0.002088505,"Turbo USD","Turbo USD","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,76369436672,"CoinMarketCap",10463518,10463518,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00008918351,0.0010395189,"9.5284736E-4 - 0.0010395189",0.00095284736,10463518,0.0010131343,"CCC",0.0010131343,19770584,14237233,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00026765733,0.38678807,"6.92E-4 - 0.003515",-0.0025553426,-0.72698224,0.000692,0.003515,-59.584663,0.00107702,-0.00011736265,-0.1089698,0.00106491,-0.000105252664,-0.098837145,73288488,"[]",1745175060,"REGULAR",-8.503052,0.0009596573,"Zebec Network USD","Zebec Network USD","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1207081344,"CoinMarketCap",109739232,109739232,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.051137686,2.2191358,"{""low"":2.1471424,""high"":2.2191358}",2.1471424,109739232,2.1803942,"CCC",2.1803942,211118771,150706043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.39505672,0.21657874,"{""low"":1.824079,""high"":8.507907}",-6.288771,-0.7391678,1.824079,8.507907,-66.195145,2.5519378,-0.33280206,-0.1304115,4.3854294,-2.1662936,-0.49397525,2678677248,"[]","2025-04-20T18:52:00.000Z","REGULAR",2.3587508,2.2191358,"NEAR Protocol USD","NEAR Protocol USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",251259,251259,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.018592507,0.15389207,"{""low"":0.14357921,""high"":0.15389207}",0.14357921,251259,0.1502799,"CCC",0.1502799,141902,174727,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.096709386,1.7063854,"{""low"":0.056675,""high"":0.75494}",-0.6015556,-0.7968257,0.056675,0.75494,-77.47444,0.11800824,0.035376146,0.2997769,0.12360782,0.029776566,0.24089548,1282293,"[]","2025-04-20T18:52:00.000Z","REGULAR",13.793488,0.15338439,"Polkadex USD","Polkadex USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1672358400000,6,78624434683904,"CoinMarketCap",63650572,63650572,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.7577064e-8,0.0000126987925,"1.204783E-5 - 1.26987925E-5",0.00001204783,63650572,0.000012455043,"CCC",0.000012455043,151292149,112646374,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000032793778,0.3643753,"9.0E-6 - 5.9E-5",-0.000046720623,-0.79187495,0.000009,0.000059,-42.85714,0.00001182,4.593785e-7,0.038864512,0.00002431,-0.000012030622,-0.4948837,965459136,"[]",1745175120,"REGULAR",-0.7081596,0.000012279378,"Bonk USD","Bonk USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682035200000,6,89280004096,"CoinMarketCap",998993,998993,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000027552596,0.00044166774,"4.2117437E-4 - 4.4166774E-4",0.00042117437,998993,0.00043451216,"CCC",0.00043451216,2894857,1839955,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001342,0.45185187,"2.97E-4 - 0.003339",-0.0029078,-0.8708595,0.000297,0.003339,-80.84731,0.00041496,0.000016239996,0.03913629,0.00076098,-0.00032978,-0.43336225,38497536,"[]",1745175120,"REGULAR",-0.63492125,0.0004312,"Helium Mobile USD","Helium Mobile USD","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-08T00:00:00.000Z",4,181222736,"CoinMarketCap",4743422,4743422,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.025366545,3.509407,"{""low"":3.327763,""high"":3.509407}",3.327763,4743422,3.4571173,"CCC",3.4571173,9497600,19306461,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.1552289,0.50842494,"{""low"":2.272172,""high"":10.107904}",-6.680504,-0.6609188,2.272172,10.107904,-12.749863,3.091767,0.33563375,0.108557254,5.1789126,-1.7515118,-0.3382007,621122944,"[]","2025-04-20T18:54:00.000Z","REGULAR",0.74562645,3.4274008,"Helium USD","Helium USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20388,20388,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00028831512,0.08392809,"{""low"":0.08361589,""high"":0.08392809}",0.08361589,20388,0.08390598,"CCC",0.08390598,20722,19744,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.041981798,1.0034369,"{""low"":0.041838,""high"":0.214051}",-0.1302312,-0.608412,0.041838,0.214051,-6.5811577,0.099314,-0.015494198,-0.15601222,0.1156439,-0.031824104,-0.2751905,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.34278953,0.0838198,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",4702421,4702421,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0006387681,0.054091495,"{""low"":0.051531952,""high"":0.054091495}",0.051531952,4702421,0.05232401,"CCC",0.05232401,11183844,7567851,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03285811,1.6898843,"{""low"":0.019444,""high"":0.247787}",-0.19548489,-0.78892314,0.019444,0.247787,26.98505,0.05272368,-0.00042156875,-0.007995814,0.10733536,-0.055033248,-0.51272243,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.2364032,0.05230211,"Kamino Finance USD","Kamino Finance USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",774828,774828,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.00013996288,0.027553305,"{""low"":0.026829602,""high"":0.027553305}",0.026829602,774828,0.026912944,"CCC",0.026912944,1114362,823849,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0041327216,0.18129948,"{""low"":0.022795,""high"":0.119592}",-0.09266429,-0.77483684,0.022795,0.119592,-76.462715,0.03894474,-0.012017019,-0.3085659,0.05901033,-0.03208261,-0.54367787,0,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.5170867,0.02692772,"Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",4755211,4755211,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.000062167645,0.22225872,"{""low"":0.21499483,""high"":0.22225872}",0.21499483,4755211,0.22098482,"CCC",0.22098482,12186368,7332530,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.047712356,0.27799544,"{""low"":0.17163,""high"":0.304387}",-0.08504465,-0.27939647,0.17163,0.304387,-22.929304,0.21836083,0.0009815246,0.0044949665,0.21836083,0.0009815246,0.0044949665,35315860,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.02833455,0.21934235,"Jambo USD","Jambo USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,275129984,"CoinMarketCap",713468,713468,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0021165013,0.1808949,"{""low"":0.17527224,""high"":0.1808949}",0.17527224,713468,0.17867972,"CCC",0.17867972,1013910,658994,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.03393109,0.23105952,"{""low"":0.14685,""high"":0.547109}",-0.3663279,-0.66957027,0.14685,0.547109,-38.256542,0.18103594,-0.00025483966,-0.0014076744,0.2506415,-0.0698604,-0.2787264,49738300,"[]","2025-04-20T18:52:00.000Z","REGULAR",1.1846222,0.1807811,"Shuffle USD","Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-07T00:00:00.000Z",4,318664032,"CoinMarketCap",23776482,23776482,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.00763011,1.7118512,"{""low"":1.6323602,""high"":1.7118512}",1.6323602,23776482,1.6858422,"CCC",1.6858422,58456869,24553165,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.23442769,0.16467857,"{""low"":1.423547,""high"":4.93274}",-3.2747655,-0.6638836,1.423547,4.93274,-55.96441,2.0814548,-0.42348003,-0.20345387,2.6693835,-1.0114088,-0.37889227,528336896,"[]","2025-04-20T18:52:00.000Z","REGULAR",-0.45809904,1.6579747,"Jito USD","Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",10435458,10435458,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0010348149,0.065214194,"{""low"":0.05739521,""high"":0.065214194}",0.05739521,10435458,0.06046912,"CCC",0.06046912,14664200,9009448,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.009578928,0.19651906,"{""low"":0.048743,""high"":0.737807}",-0.679485,-0.92095226,0.048743,0.737807,-89.48927,0.09461446,-0.036292534,-0.38358337,0.2428947,-0.18457277,-0.75988805,15794112,"[]","2025-04-20T18:52:00.000Z","REGULAR",-1.7433842,0.058321927,"Parcl USD","Parcl USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,"[]",1720055760,"REGULAR",0,0.00010271112,"CloudTx USD","CloudTx USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1716940800000,6,0,"CoinMarketCap",6,6,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-4.1232852e-7,0.00007486626,"7.4051866E-5 - 7.486626E-5",0.000074051866,6,0.00007486626,"CCC",0.00007486626,10263,81,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000075996286,0.11342729,"6.7E-5 - 0.001587",-0.0015124003,-0.9529933,0.000067,0.001587,-95.179955,0.00009858,-0.00002398037,-0.24325797,0.00025067,-0.00017607037,-0.702399,0,"[]",1745175120,"REGULAR",-0.54968107,0.00007459963,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,3624987648,"CoinMarketCap",22588728,22588728,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.0037131608,0.1453314,"{""low"":0.13818525,""high"":0.1453314}",0.13818525,22588728,0.1399172,"CCC",0.1399172,46321661,30432343,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.037972018,0.35914817,"{""low"":0.105728,""high"":0.714117}",-0.570417,-0.79877245,0.105728,0.714117,-78.8139,0.14909574,-0.0053957254,-0.036189668,0.29895875,-0.15525873,-0.51933163,520910816,"[]","2025-04-20T18:52:00.000Z","REGULAR",2.6525006,0.14370002,"Pyth Network USD","Pyth Network USD","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",19147,19147,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.077929676,0.622809,"{""low"":0.55510044,""high"":0.622809}",0.55510044,19147,0.5799885,"CCC",0.5799885,14673847,27053,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.46490562,5.0493703,"{""low"":0.092072,""high"":43.09607}",-42.539093,-0.9870759,0.092072,43.09607,-98.42385,1.8266654,-1.2696878,-0.69508505,14.105716,-13.5487385,-0.96051407,9754863,"[]","2025-04-20T18:54:00.000Z","REGULAR",-12.274185,0.5569776,"Bitcoin Gold USD","Bitcoin Gold USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"BTG"
