"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clear Water USD","Clear Water USD","REGULAR",0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"[]",1719364620,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JFIN Coin USD",,"REGULAR",0.14651737,-0.012711883,-0.086760245,0.20177098,-0.06796549,-0.33684474,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",78110,78110,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.3615252,0.13380548,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00048549473,0.13896969,"{""low"":0.1315938,""high"":0.13896969}",0.1315938,78110,0.13698304,"CCC",0.13698304,117546,100941,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.019015484,0.16565453,"{""low"":0.11479,""high"":0.382667}",-0.24886152,-0.6503344,0.11479,0.382667,-38.880165,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MRHB DeFi Network USD","MRHB DeFi Network USD","REGULAR",0.0041686,0.000015118625,0.0036267873,0.0040972,0.00008651847,0.021116488,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",146,146,"[]",1748865180,"CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.3870356,0.0041837185,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.000016130041,0.004218754,"0.0041837185 - 0.004218754",0.0041837185,146,0.004195048,"CCC",0.004195048,8826,116,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0034757184,4.909207,"7.08E-4 - 0.010379",-0.006195281,-0.5969054,0.000708,0.010379,476.23624,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linework Coin USD","Linework Coin USD","REGULAR",0.006902,-0.002600585,-0.3767872,0.006558985,-0.0022575702,-0.34419504,0,15,0,false,false,false,"2022-10-12T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_LWC_CCC","UTC","UTC",0,"ccc_market",false,7.4618526,0.004301415,"LWC","USD=X","https://coinmarketcap.com/currencies/linework-coin",0.0002986784,0.004302299,"{""low"":0.0043000635,""high"":0.004302299}",0.0043000635,138,0.0043017617,"CCC",0.0043017617,27507,98,"2022-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22166.png",0.0019514149,0.8303893,"{""low"":0.00235,""high"":0.018498}",-0.014196585,-0.76746595,0.00235,0.018498,-44.618954,"LWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evanesco Network USD","Evanesco Network USD","REGULAR",0.00032988,-0.000046393397,-0.1406372,0.000411235,-0.00012774841,-0.31064576,0,15,0,false,false,false,1624838400000,6,0,"CoinMarketCap",53890,53890,"[]",1748865180,"CCC","finmb_EVA_CCC","UTC","UTC",0,"ccc_market",false,-3.916188,0.0002834866,"EVA","USD=X","https://coinmarketcap.com/currencies/evanesco-network",-0.000011554366,0.000301918,"2.828825E-4 - 3.01918E-4",0.0002828825,53890,0.0002905886,"CCC",0.0002905886,23215,73008,1624838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10686.png",0.000013486599,0.04995037,"2.7E-4 - 0.002278",-0.0019945134,-0.87555456,0.00027,0.002278,-62.305702,"EVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobile Liquidity USD","Mobile Liquidity USD","REGULAR",0.0418344,0.0064094663,0.15321043,0.07798085,-0.029736988,-0.38133705,0,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,0,"CoinMarketCap",6935,6935,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_MOLI_CCC","UTC","UTC",0,"ccc_market",false,1.4612441,0.048243865,"MOLI","USD=X","https://coinmarketcap.com/currencies/mobile-liquidity",0.0006948076,0.05035526,"{""low"":0.047508813,""high"":0.05035526}",0.047508813,6935,0.047779936,"CCC",0.047779936,4449,2723,"2024-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32178.png",0.027811866,1.3611916,"{""low"":0.020432,""high"":0.391554}",-0.34331012,-0.8767887,0.020432,0.391554,-78.006905,"MOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","REGULAR",0.006527,-0.000013936777,-0.00213525,0.008875525,-0.0023624613,-0.2661771,0,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,0,"CoinMarketCap",94146,94146,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0028944,0.0065130633,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-1.8859282e-7,0.0065355585,"{""low"":0.0065108445,""high"":0.0065355585}",0.0065108445,94146,0.0065148743,"CCC",0.0065148743,104200,116405,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0009290632,0.16637951,"{""low"":0.005584,""high"":0.036541}",-0.030027937,-0.8217601,0.005584,0.036541,-81.94841,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELD USD","WELD USD","REGULAR",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,false,1633132800000,6,0,"CoinMarketCap",261,261,"[]",1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011198216,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,"WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XActRewards USD","XActRewards USD","REGULAR",0.0051893,-0.000007230323,-0.0013933136,0.030259145,-0.025077075,-0.82874364,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"[]","2025-01-07T01:29:00.000Z","CCC","finmb_XACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0051820697,"XACT","USD=X","https://coinmarketcap.com/currencies/xactrewards",0,0.0051820697,"{""low"":0.0051820697,""high"":0.0051820697}",0.0051820697,12,0.0051820697,"CCC",0.0051820697,15,3,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25426.png",0.0028740696,1.245264,"{""low"":0.002308,""high"":0.25144}",-0.24625792,-0.97939044,0.002308,0.25144,-97.81218,"XACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viral Inu USD","Viral Inu USD","REGULAR",0.0000051,-0.0000050791114,-0.99590415,0.000004555,-0.000004534111,-0.9954141,0,15,0,false,false,false,1637539200000,8,0,"CoinMarketCap",37216,37216,"[]",1748865180,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,3.759867,2.0888884e-8,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",7.5693407e-10,2.1848235e-8,"1.9781542E-8 - 2.1848235E-8",1.9781542e-8,37216,2.0158994e-8,"CCC",2.0158994e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.1073418e-9,0.055978537,"1.9781542E-8 - 1.5E-5",-0.00001497911,-0.9986074,1.9781542e-8,0.000015,600,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giant Mammoth USD","Giant Mammoth USD","REGULAR",0.00568762,-0.0002882434,-0.05067909,0.00797165,-0.0025722734,-0.32267767,9253166,15,0,false,false,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",916702,916702,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-1.2999474,0.0053993766,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00007111346,0.00556771,"{""low"":0.0052873106,""high"":0.00556771}",0.0052873106,916702,0.0054436442,"CCC",0.0054436442,944848,901390,"2023-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0006853766,0.14539172,"{""low"":0.004714,""high"":0.030047}",-0.024647623,-0.8203023,0.004714,0.030047,-80.96037,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","REGULAR",0.00006084,2.5988265e-7,0.0042715752,0.00007506,-0.000013960118,-0.18598612,25491714,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",816673,816673,"[]",1748865240,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-4.0578656,0.00006109988,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-0.0000025842164,0.00006696865,"5.8878766E-5 - 6.696865E-5",0.000058878766,816673,0.000065453234,"CCC",0.000065453234,1351746,1371547,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000059099882,29.549942,"2.0E-6 - 3.16E-4",-0.0002549001,-0.80664593,0.000002,0.000316,109.677414,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cheelee USD","Cheelee USD","REGULAR",6.135836,-1.1203861,-0.18259715,7.907316,-2.8918662,-0.36572033,284983904,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56821200,"CoinMarketCap",4520624,4520624,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.03151375,5.01545,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.001581192,5.0775766,"{""low"":5.0110974,""high"":5.0775766}",5.0110974,4520624,5.0371714,"CCC",5.0371714,4242045,5187537,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.06504202,0.013138719,"{""low"":4.950408,""high"":22.456474}",-17.441025,-0.7766591,4.950408,22.456474,-75.69941,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Green Candle Man USD",,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",164366,164366,"[]",1649269920,"CCC","finmb_CANDLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012840218,"CANDLE","USD=X","https://coinmarketcap.com/",0,0.000012840218,"1.2840218E-5 - 1.2840218E-5",0.000012840218,164366,0.000012840218,"CCC",0.000012840218,,,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18629.png",0,0,"1.2840218E-5 - 1.2840218E-5",0,0,0.000012840218,0.000012840218,,"CANDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","REGULAR",0.00020526,0.000017176179,0.08368011,0.00036181,-0.00013937382,-0.38521275,347912,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",162192,162192,"[]",1748865180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,1.7921101,0.00022243618,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000003916124,0.00022534921,"2.2018445E-4 - 2.2534921E-4",0.00022018445,162192,0.00022197033,"CCC",0.00022197033,81634,161066,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000085436186,0.6236218,"1.37E-4 - 0.001033",-0.0008105638,-0.78466976,0.000137,0.001033,-75.02812,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MATH USD","MATH USD","REGULAR",0.12718192,-0.0063707978,-0.050092008,0.19569485,-0.07488373,-0.3826556,13815496,15,0,false,false,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",276401,276401,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,0.10417386,0.12081112,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.00012572855,0.12409717,"{""low"":0.120536566,""high"":0.12409717}",0.120536566,276401,0.12255639,"CCC",0.12255639,521373,596402,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.025571123,0.26849142,"{""low"":0.09524,""high"":0.756243}",-0.6354319,-0.8402483,0.09524,0.756243,-68.35476,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veritise USD","Veritise USD","REGULAR",0.00059656,-0.00042990912,-0.7206469,0.002986855,-0.0028202042,-0.9442052,37339,15,0,false,false,false,1663891200000,6,224055264,"CoinMarketCap",50623,50623,"[]",1748865180,"CCC","finmb_VTS_CCC","UTC","UTC",0,"ccc_market",false,-25.237303,0.00016665089,"VTS","USD=X","https://coinmarketcap.com/currencies/veritise",-0.00005625558,0.00023467184,"1.5714615E-4 - 2.3467184E-4",0.00015714615,50623,0.00019796035,"CCC",0.00019796035,28339,79831,1663891200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21928.png",0.0001576509,17.516766,"9.0E-6 - 0.029631",-0.02946435,-0.99437577,0.000009,0.029631,-98.814865,"VTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reality Metaverse USD","Reality Metaverse USD","REGULAR",0.00242074,0.000088003,0.03635376,0.004214185,-0.0017054419,-0.4046908,626917,15,0,false,false,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",44666,44666,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,1.9317291,0.002508743,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",0.00004754355,0.0025273275,"{""low"":0.002468165,""high"":0.0025273275}",0.002468165,44666,0.0025161523,"CCC",0.0025161523,70690,43199,"2023-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00059574295,0.31141818,"{""low"":0.001913,""high"":0.020299}",-0.017790258,-0.87641054,0.001913,0.020299,-87.16392,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRAVA.FINANCE USD","TRAVA.FINANCE USD","REGULAR",0.00012704,-0.00004274727,-0.3364867,0.000211715,-0.00012742227,-0.60185754,337160,15,0,false,false,false,1628812800000,6,3999876096,"CoinMarketCap",65652,65652,"[]",1748865120,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,1.4615221,0.000084292726,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000012142045,0.00008552944,"8.411274E-5 - 8.552944E-5",0.00008411274,65652,0.0000848246,"CCC",0.0000848246,43380,64226,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000002292727,0.027960086,"8.2E-5 - 5.02E-4",-0.00041770726,-0.8320862,0.000082,0.000502,-67.30769,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD","REGULAR",0.01664988,0.00014409237,0.008654259,0.029767605,-0.012973633,-0.4358306,11486386,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,683958848,"CoinMarketCap",918019,918019,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,2.9653926,0.016793972,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.00048366375,0.017059326,"{""low"":0.016730547,""high"":0.017059326}",0.016730547,918019,0.016908964,"CCC",0.016908964,677686,731917,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.004921972,0.41458657,"{""low"":0.011872,""high"":0.168765}",-0.15197103,-0.90048903,0.011872,0.168765,-89.16307,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","K9 Finance USD","K9 Finance USD","REGULAR",0.0000031,2.7414717e-7,0.08843457,0.000003795,-4.2085298e-7,-0.1108967,1357325,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",277428,277428,"[]",1748865180,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,-0.4399688,0.0000033741471,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",-1.4910938e-8,0.0000034492175,"3.3713368E-6 - 3.4492175E-6",0.0000033713368,277428,0.0000034313705,"CCC",0.0000034313705,170133,264108,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000013741471,0.6870736,"2.0E-6 - 4.4E-5",-0.000040625855,-0.92331487,0.000002,0.000044,-93.023254,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"REGULAR",0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"[]","2022-09-05T08:14:00.000Z","CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,-2.547079,0.001299557,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stronghold SHx USD","Stronghold SHx USD","REGULAR",0.0088868,-0.00083177537,-0.09359672,0.01115221,-0.003097185,-0.2777194,46670048,15,0,false,false,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",404836,404836,"[]","2025-06-02T11:52:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,-1.4561204,0.008055025,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",-0.000119023956,0.008366659,"{""low"":0.008055025,""high"":0.008366659}",0.008055025,404836,0.008278892,"CCC",0.008278892,465497,589905,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.005154025,1.7766373,"{""low"":0.002901,""high"":0.021217}",-0.013161975,-0.6203504,0.002901,0.021217,20.24691,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD","REGULAR",,,,,,,2080058,15,0,false,false,false,1682640000000,8,581196048236544,"CoinMarketCap",336037,336037,"[]",1748865180,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-0.041017,3.5789272e-9,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-1.468603e-12,3.6763061e-9,"3.544657E-9 - 3.6763061E-9",3.544657e-9,336037,3.6404757e-9,"CCC",3.6404757e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.4270142e-11,0.009668113,"3.544657E-9 - 3.6763061E-9",-9.7378994e-11,-0.02648827,3.544657e-9,3.6763061e-9,,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UpOnly USD","UpOnly USD","REGULAR",0.01114908,0.002695812,0.24179682,0.02041816,-0.006573268,-0.32193246,1575441,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",162480,162480,"[]","2025-06-02T11:53:00.000Z","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-3.0368686,0.013844891,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00043362007,0.014521925,"{""low"":0.013804389,""high"":0.014521925}",0.013804389,162480,0.014521925,"CCC",0.014521925,396841,185076,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0068178913,0.9702421,"{""low"":0.007027,""high"":0.102939}",-0.08909411,-0.8655039,0.007027,0.102939,-84.662506,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PinEye USD","PinEye USD","REGULAR",0.00011172,-0.000007308212,-0.06541543,0.000990365,-0.00088595325,-0.89457244,0,15,0,false,false,false,1737936000000,6,0,"CoinMarketCap",459490,459490,"[]",1748865180,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,-5.4014826,0.00010441179,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.0000059618105,0.00011134442,"1.02523336E-4 - 1.1134442E-4",0.000102523336,459490,0.000109022505,"CCC",0.000109022505,320183,438327,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.000035411787,0.5132143,"6.9E-5 - 0.051908",-0.05180359,-0.9979885,0.000069,0.051908,-99.16238,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YachtsCoin USD","YachtsCoin USD","REGULAR",0.00172392,-0.0009617896,-0.55790854,0.0019126612,-0.0011505309,-0.60153407,762065,15,0,false,false,false,1743465600000,6,999915072,"CoinMarketCap",1238530,1238530,"[]",1748865180,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,15.508327,0.00076213037,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.00010232482,0.00076259166,"6.8881694E-4 - 7.6259166E-4",0.00068881694,1238530,0.00069980265,"CCC",0.00069980265,486433,833328,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00017413037,0.29614007,"5.88E-4 - 0.004062",-0.0032998698,-0.8123756,0.000588,0.004062,-82.478096,"YTC"
