"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","shortName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013036188,0.00050521793,"4.9085356E-4 - 5.0521793E-4",0.00049085356,111890,0.00050393265,"CCC",0.00050393265,124601,119182,1652659200,0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000042185682,0.09395475,"4.49E-4 - 0.023426",-0.022934815,-0.97903246,0.000449,0.023426,-97.80038,0.0005659,-0.000074714306,-0.1320274,0.00088288,-0.0003916943,-0.4436552,0,15,0,false,false,false,1732665600000,6,0,"CoinMarketCap",111890,111890,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance","REGULAR",-2.5854046,"CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0.0004911857,"Plena Finance USD","Plena Finance USD","[]",1765741980,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000066041015,0.008323576,"{""low"":0.008152104,""high"":0.008323576}",0.008152104,83723,0.008317852,"CCC",0.008317852,68187,84515,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.0049520307,1.5139195,"{""low"":0.003271,""high"":0.028903}",-0.02067997,-0.7154956,0.003271,0.028903,-70.27693,0.00865562,-0.0004325891,-0.049977828,0.0130965,-0.0048734695,-0.37212,12674424,15,0,false,false,false,"2025-08-12T00:00:00.000Z",6,1541332352,"CoinMarketCap",83723,83723,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca","REGULAR",-0.79672253,"CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,0.008223031,"MECCA USD","MECCA USD","[]","2025-12-14T19:54:00.000Z","MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","REGULAR",0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,1.9970194e-7,"Scaleswap USD","Scaleswap USD","[]",1754496300,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","REGULAR",-5.485815,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,2.3057823,"Iron USD","Iron USD","[]",1710458820,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/","REGULAR",8.313973,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,1.4277115e-9,,"Milk Token USD","[]",1641381960,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042177737,0.024763288,"{""low"":0.024213612,""high"":0.024763288}",0.024213612,1057,0.024699558,"CCC",0.024699558,2223,802,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.008977304,0.5842697,"{""low"":0.015365,""high"":0.066085}",-0.041742697,-0.6316516,0.015365,0.066085,-60.838406,0.02788184,-0.0035395361,-0.12694773,0.032498114,-0.00815581,-0.25096256,0,15,0,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1057,1057,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap","REGULAR",-1.7031822,"CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,0.024342304,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","[]","2025-12-14T19:50:00.000Z","OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000011920056,0.00018392962,"1.4113719E-4 - 1.8392962E-4",0.00014113719,89552,0.0001437237,"CCC",0.0001437237,224187,88728,1726531200,1000000000,998003776,"https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00002537635,0.21876164,"1.16E-4 - 0.067929",-0.067787625,-0.9979188,0.000116,0.067929,-99.73961,0.00024376,-0.00010238365,-0.42001826,0.00149845,-0.0013570735,-0.90565157,129905,15,0,false,false,false,1726704000000,6,918862272,"CoinMarketCap",89552,89552,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","REGULAR",-0.83609843,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,0.00014137635,,"AgentLayer USD","[]",1765742040,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000007270137,0.00032227577,"3.1020667E-4 - 3.2227577E-4",0.00031020667,16320,0.0003165932,"CCC",0.0003165932,59674,25169,1629936000,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00011320667,0.57465315,"1.97E-4 - 0.006532",-0.006221793,-0.9525097,0.000197,0.006532,-93.74385,0.0003019,0.00000830667,0.02751464,0.00060968,-0.00029947335,-0.4911976,124045,15,0,false,false,false,1630454400000,6,399881600,"CoinMarketCap",16320,16320,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","REGULAR",-2.289973,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.00031020667,"VEMP USD","VEMP USD","[]",1765741920,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015229471,0.03754152,"{""low"":0.034891002,""high"":0.03754152}",0.034891002,717908,0.037200764,"CCC",0.037200764,925036,734473,"2021-02-20T00:00:00.000Z",0,998921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.009573547,0.36698538,"{""low"":0.026087,""high"":0.802574}",-0.7669134,-0.95556724,0.026087,0.802574,-94.5815,0.04139796,-0.0057374127,-0.13859168,0.104533166,-0.068872616,-0.658859,35622100,15,0,false,false,false,"2021-02-20T00:00:00.000Z",6,998921856,"CoinMarketCap",717908,717908,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token","REGULAR",-4.0957623,"CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,0.035660546,"Chintai USD","Chintai USD","[]","2025-12-14T19:53:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013688603,"1.3688603E-5 - 1.3688603E-5",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,1722470400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"2.0E-6 - 2.7E-5",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,0.0000098036035,2.5234501,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai","REGULAR",0,"CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0.000013688603,,"CodeMong Ai USD","[]",1759335900,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000010307878,0.0018222599,"{""low"":0.0018058409,""high"":0.0018222599}",0.0018058409,308633,0.0018130618,"CCC",0.0018130618,287532,278720,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00006219954,0.035522297,"{""low"":0.001751,""high"":0.228071}",-0.2262578,-0.9920498,0.001751,0.228071,-97.84983,0.00202586,-0.00021266041,-0.10497291,0.003872795,-0.0020595957,-0.5318112,181165,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",308633,308633,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","REGULAR",0.5717411,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,0.0018131995,,"EYWA USD","[]","2025-12-14T19:52:00.000Z","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002657415,0.0026598484,"{""low"":0.0026044867,""high"":0.0026598484}",0.0026044867,135579,0.0026046166,"CCC",0.0026046166,776500,155606,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0003465074,0.1529834,"{""low"":0.002265,""high"":0.027516}",-0.024904493,-0.90509135,0.002265,0.027516,-90.015724,0.0030481,-0.0004365926,-0.14323434,0.00424501,-0.0016335028,-0.38480538,1214862,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",135579,135579,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","REGULAR",-9.23596,"CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,0.0026115074,"Choise.ai USD","Choise.ai USD","[]","2025-12-14T19:53:00.000Z","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005629519,0.0045198365,"{""low"":0.0038717599,""high"":0.0045198365}",0.0038717599,1816200,0.0044712727,"CCC",0.0044712727,3904147,1190445,"2025-03-04T00:00:00.000Z",999964800,999964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00009568082,0.024712488,"{""low"":0.0038717599,""high"":0.090007}",-0.08603956,-0.95592076,0.0038717599,0.090007,-71.40207,0.0073674,-0.0033999593,-0.461487,0.01681331,-0.012845869,-0.76402974,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1816200,1816200,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize","REGULAR",-12.426115,"CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,0.0039674407,"Collaterize USD","Collaterize USD","[]","2025-12-14T19:54:00.000Z","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020664837,0.008004884,"{""low"":0.00711084,""high"":0.008004884}",0.00711084,791699,0.00711613,"CCC",0.00711613,1167944,699909,"2021-10-29T00:00:00.000Z",1000000000,863575296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.001977202,0.3716545,"{""low"":0.00532,""high"":0.084518}",-0.0772208,-0.91366094,0.00532,0.084518,-91.26986,0.00860586,-0.0013086582,-0.15206593,0.014363995,-0.007066793,-0.49197963,6228252,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,853512320,"CoinMarketCap",791699,791699,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","REGULAR",2.9144163,"CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,0.007297202,"Numbers Protocol USD","Numbers Protocol USD","[]","2025-12-14T19:49:00.000Z","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000012322562,0.0016248242,"{""low"":0.0015694355,""high"":0.0016248242}",0.0015694355,8123708,0.0016051144,"CCC",0.0016051144,13264673,7977066,"2024-12-26T00:00:00.000Z",29441427456,29441427456,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00021132035,0.1534643,"{""low"":0.001377,""high"":0.012298}",-0.01070968,-0.8708473,0.001377,0.012298,-62.683094,0.00273386,-0.0011455396,-0.4190191,0.00553533,-0.00394701,-0.7130577,18366542,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11563499520,"CoinMarketCap",8123708,8123708,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","REGULAR",-0.0775194,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,0.0015883204,"BugsCoin USD","BugsCoin USD","[]","2025-12-14T19:54:00.000Z","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6338753e-10,4.911885e-8,"4.791773E-8 - 4.911885E-8",4.791773e-8,665669,4.8900784e-8,"CCC",4.8900784e-8,,,1650326400,0,666666635624448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.2607695e-10,0.008891843,"4.791773E-8 - 4.911885E-8",-7.7504225e-10,-0.015778918,4.791773e-8,4.911885e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",665669,665669,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","REGULAR",-0.541873,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,4.8343807e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","[]",1765741980,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8219907e-8,0.0000022056213,"2.1476376E-6 - 2.2056213E-6",0.0000021476376,92588,0.000002169199,"CCC",0.000002169199,253254,194008,1654560000,2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.9104095e-7,0.095520474,"2.0E-6 - 2.0E-5",-0.000017808958,-0.8904479,0.000002,0.00002,-88.88889,0.00000238,-1.8895912e-7,-0.07939459,0.000004175,-0.000001983959,-0.47519976,4820290,15,0,false,false,false,1654560000000,8,2200000004096,"CoinMarketCap",92588,92588,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","REGULAR",0.8385479,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.000002191041,"WAGMI Games USD","WAGMI Games USD","[]",1765742040,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013495713,"4.7824887E-4 - 0.013495713",0.00047824887,2364,0.00048474668,"CCC",0.00048474668,0,0,1512691200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2260.png",0.0133057125,70.03006,"1.9E-4 - 0.142103",-0.12860729,-0.90502864,0.00019,0.142103,-82.36923,0.01651172,-0.0030160071,-0.18265857,0.023068575,-0.009572863,-0.41497415,41487,15,0,false,false,false,1512691200000,6,3074137,"CoinMarketCap",2364,2364,"DAM","USD=X","https://coinmarketcap.com/currencies/datamine","REGULAR",0,"CCC","finmb_DAM_CCC","UTC","UTC",0,"ccc_market",false,0.013495713,,"Datamine USD","[]",1672857000,"DAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012407871,0.0069955783,"{""low"":0.0050849,""high"":0.0069955783}",0.0050849,287562,0.0052273883,"CCC",0.0052273883,431614,218754,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.0015980871,0.45738038,"{""low"":0.003494,""high"":0.207183}",-0.20209092,-0.97542226,0.003494,0.207183,-97.29212,0.00650268,-0.0014105928,-0.21692483,0.01792014,-0.012828053,-0.7158456,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",287562,287562,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol","REGULAR",-2.3787408,"CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,0.005092087,"OverProtocol USD","OverProtocol USD","[]","2025-12-14T19:52:00.000Z","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","REGULAR",0,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0.0026433894,,"IDOL USD","[]","2022-10-31T08:15:00.000Z","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002243258,0.021547373,"{""low"":0.020731548,""high"":0.021547373}",0.020731548,290330,0.020748202,"CCC",0.020748202,623244,289002,"2025-10-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38800.png",0.0009229686,0.046301223,"{""low"":0.019934,""high"":0.260239}",-0.23938203,-0.9198545,0.019934,0.260239,-60.070824,0.0518946,-0.031037632,-0.5980898,0.05405175,-0.03319478,-0.6141296,0,15,0,false,false,false,"2025-10-19T00:00:00.000Z",6,0,"CoinMarketCap",290330,290330,"MRDN","USD=X","https://coinmarketcap.com/currencies/meridian","REGULAR",1.0872388,"CCC","finmb_MRDN_CCC","UTC","UTC",0,"ccc_market",false,0.020856969,"Meridian USD","Meridian USD","[]","2025-12-14T19:52:00.000Z","MRDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.6707587e-7,0.000057162688,"5.7162688E-5 - 5.7162688E-5",0.000057162688,0,0.000057162688,"CCC",0.000057162688,4,0,1526947200,0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.00001916269,0.50428134,"3.8E-5 - 4.5E-4",-0.0003928373,-0.8729718,0.000038,0.00045,-80.67797,0.00008686,-0.000029697308,-0.34189856,0.000119325,-0.00006216231,-0.5209496,187926,15,0,false,false,false,1526947200000,6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network","REGULAR",1.5402168,"CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0.000057162688,"Callisto Network USD","Callisto Network USD","[]",1765741920,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0026985966,0.06368413,"{""low"":0.060871243,""high"":0.06368413}",0.060871243,751030,0.06331611,"CCC",0.06331611,2523757,1094093,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00045266375,0.007470932,"{""low"":0.06059,""high"":0.294644}",-0.23360133,-0.7928257,0.06059,0.294644,-74.73495,0.07341806,-0.012375396,-0.16856065,0.10914072,-0.048098054,-0.4406976,25063524,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,410590272,"CoinMarketCap",751030,751030,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","REGULAR",-4.233675,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.061042663,"Gods Unchained USD","Gods Unchained USD","[]","2025-12-14T19:53:00.000Z","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,1649894400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,-0.0008771207,-0.92769885,0,15,0,false,false,false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital","REGULAR",0,"CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0.000068359295,,"Rebase Aggregator Capital USD","[]",1668537000,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024039961,0.107800156,"{""low"":0.08085211,""high"":0.107800156}",0.08085211,85628,0.08321911,"CCC",0.08321911,326413,112336,"2024-11-08T00:00:00.000Z",0,101109560,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.032609113,0.44137943,"{""low"":0.07388,""high"":0.912422}",-0.8059329,-0.88328964,0.07388,0.912422,-85.67685,0.17059098,-0.06410187,-0.3757635,0.19736326,-0.09087414,-0.46044102,543014,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",85628,85628,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","REGULAR",29.157312,"CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,0.106489114,"UNIT0 USD","UNIT0 USD","[]","2025-12-14T19:55:00.000Z","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.1861916e-9,"6.1861916E-9 - 6.1861916E-9",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,1633132800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"6.1861916E-9 - 3.0E-5",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,-0.0000045038137,-0.9986283,0,15,0,false,false,false,1633132800000,8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine","REGULAR",0,"CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,6.1861916e-9,"XMINE USD","XMINE USD","[]",1684953000,"XMN"
