"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Fortress USD",,"2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"[]","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Popcat USD","Popcat USD","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"[]","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","RHEA Finance USD","RHEA Finance USD","2026-05-08T20:14:05.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,0.7741473,0.009645217,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",280114,280114,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00007409416,0.009662145,"{""low"":0.009481352,""high"":0.009662145}",0.009481352,280114,0.009486105,"CCC",0.009486105,982655,270331,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.00096621737,0.11132819,"{""low"":0.008679,""high"":0.091606}",-0.08196078,-0.89470977,0.008679,0.091606,-88.457466,0.01028122,-0.000636003,-0.06186065,0.015853345,-0.0062081283,-0.39159736,1929043,15,0,"[]","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Arena-Z USD","Arena-Z USD","2026-05-08T20:14:05.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.9463424,0.000084257415,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",867418,867418,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",7.898925e-7,0.000084659754,"{""low"":7.9732905,""high"":5}",0.000079732905,867418,0.00008451836,"CCC",0.00008451836,3446194,970103,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000018257415,0.2766275,"{""low"":6.6,""high"":5}",-0.008082742,-0.98968315,0.000066,0.008167,-98.92974,0.00015356,-0.00006930259,-0.45130622,0.00148105,-0.0013967926,-0.94310963,769023,15,0,"[]","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","OriginTrail USD","OriginTrail USD","2026-05-08T20:15:10.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.4734962,0.348,false,"2018-01-25T00:00:00.000Z",3,499998304,"Coinbase",7942001,7942001,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008399993,0.35250753,"{""low"":0.33550104,""high"":0.35250753}",0.33550104,7942001,0.3389141,"CCC",0.3389141,6977110,8283552,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08381599,0.3172637,"{""low"":0.264184,""high"":0.848675}",-0.500675,-0.5899491,0.264184,0.848675,-28.747786,0.30462918,0.043370813,0.14237249,0.4138196,-0.06581962,-0.15905389,173592976,15,0,"[]","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Braintrust USD","Braintrust USD","2026-05-08T20:15:06.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-2.2072065,0.06513,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",165432,165432,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0014699996,0.06688402,"{""low"":0.065246135,""high"":0.06688402}",0.065246135,165432,0.06597201,"CCC",0.06597201,194544,121596,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0068510026,0.11755525,"{""low"":0.058279,""high"":0.462655}",-0.397525,-0.8592256,0.058279,0.462655,-76.58541,0.0666101,-0.0014800951,-0.02222028,0.09555476,-0.030424759,-0.31840128,15749392,15,0,"[]","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Ocean Protocol USD","Ocean Protocol USD","2026-05-08T20:15:06.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-0.16260438,0.1228,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",14097,14097,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.00020000339,0.124148935,"{""low"":0.12215746,""high"":0.124148935}",0.12215746,14097,0.12260512,"CCC",0.12260512,99501,116681,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.022317998,0.2221094,"{""low"":0.100482,""high"":0.441659}",-0.318859,-0.72195745,0.100482,0.441659,-65.827156,0.13099058,-0.00819058,-0.06252801,0.16801101,-0.04521101,-0.2690955,0,15,0,"[]","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LimeWire USD","LimeWire USD","2026-05-08T20:13:04.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,1.1061097,0.020012092,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",618443,618443,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.00021893345,0.020047821,"{""low"":0.019562835,""high"":0.020047821}",0.019562835,618443,0.019813228,"CCC",0.019813228,838438,938564,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0012390912,0.0660039,"{""low"":0.018773,""high"":0.130151}",-0.11013891,-0.8462394,0.018773,0.130151,-81.89874,0.02131786,-0.0013057683,-0.061252315,0.033569835,-0.013557743,-0.40386683,9155252,15,0,"[]","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LOFI-DEFI USD",,"2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"[]","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Radiant Capital USD","Radiant Capital USD","2026-05-08T20:13:04.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.7945293,0.001799551,false,"2022-07-26T00:00:00.000Z",6,1411615104,"CoinMarketCap",699944,699944,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.000014185207,0.0018010488,"{""low"":0.001769512,""high"":0.0018010488}",0.001769512,699944,0.0017900933,"CCC",0.0017900933,4096607,909828,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00005355093,0.030670635,"{""low"":0.001746,""high"":0.042294}",-0.04049445,-0.9574514,0.001746,0.042294,-93.613754,0.00275084,-0.0009512891,-0.34581766,0.00796835,-0.0061687995,-0.7741627,2540273,15,0,"[]","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SolanaPrime USD","SolanaPrime USD","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,"[]","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","iMe Lab USD","iMe Lab USD","2026-05-08T20:14:05.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,8.532464,0.0031963533,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",244436,244436,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00025128666,0.0032179076,"{""low"":0.0028951364,""high"":0.0032179076}",0.0028951364,244436,0.0029403118,"CCC",0.0029403118,172960,161303,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00061235344,0.2369789,"{""low"":0.002584,""high"":0.01878}",-0.015583647,-0.8298002,0.002584,0.01878,-80.39216,0.00280738,0.0003889734,0.13855389,0.00451707,-0.0013207167,-0.2923835,2411142,15,0,"[]","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","2026-05-08T20:14:05.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,0.9265747,114.5365,false,"2025-09-03T00:00:00.000Z",2,1394294,"CoinMarketCap",14725285,14725285,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",1.0515289,115.412834,"{""low"":109.56135,""high"":115.412834}",109.56135,14725285,112.547455,"CCC",112.547455,28186195,20889194,"2025-09-03T00:00:00.000Z",0,1394294,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",66.55994,1.3873428,"{""low"":47.97656,""high"":157.62819}",-43.09169,-0.27337554,47.97656,157.62819,-4.981935,101.3559,13.180595,0.1300427,90.23549,24.30101,0.26930657,159697632,15,0,"[]","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Infrared USD","Infrared USD","2026-05-08T20:14:05.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-0.14785503,0.017944688,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3529455,3529455,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.000026570633,0.01837986,"{""low"":0.017522337,""high"":0.01837986}",0.017522337,3529455,0.017826853,"CCC",0.017826853,5152716,6200615,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00082368776,0.048109792,"{""low"":0.017121,""high"":0.350027}",-0.3320823,-0.9487334,0.017121,0.350027,-91.82884,0.03734534,-0.01940065,-0.5194932,0.066125296,-0.04818061,-0.728626,3678661,15,0,"[]","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"REGULAR","B3 (Base) USD","B3 (Base) USD","2026-05-08T20:15:06.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,-13.681155,0.001489,false,"2025-03-27T00:00:00.000Z",6,46431584256,"Coinbase",92391696,92391696,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.00023599993,0.001664135,"{""low"":0.0014244919,""high"":0.001664135}",0.0014244919,92391696,0.0016018393,"CCC",0.0016018393,6955114,45924332,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0012350001,4.862205,"{""low"":2.54,""high"":4}",-0.00506,-0.77263707,0.000254,0.006549,-73.00303,0.00035254,0.0011364601,3.2236345,0.00083727,0.00065173005,0.77839893,69929536,15,0,"[]","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VEMP USD","VEMP USD","2026-05-08T20:14:05.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.4639992,0.0001293666,false,"2021-09-01T00:00:00.000Z",6,499992448,"CoinMarketCap",16056,16056,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",5.974871e-7,0.0001321465,"{""low"":1.2826448,""high"":4}",0.00012826448,16056,0.00012836256,"CCC",0.00012836256,16623,2191,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000233666,0.22043961,"{""low"":1.06,""high"":4}",-0.00085563347,-0.8686634,0.000106,0.000985,-80.12422,0.00013814,-0.000008773408,-0.063510984,0.00023945,-0.000110083405,-0.4597344,64682,15,0,"[]","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","EYWA USD",,"2026-05-08T20:13:04.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-2.1817915,0.0007234392,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",182405,182405,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000016135979,0.0007398128,"{""low"":7.2205823,""high"":4}",0.00072205823,182405,0.0007375613,"CCC",0.0007375613,212931,132052,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000002439192,0.003383068,"{""low"":7.21,""high"":4}",-0.01373456,-0.9499627,0.000721,0.014458,-94.70474,0.000753,-0.00002956076,-0.03925732,0.0013166,-0.0005931608,-0.4505247,72282,15,0,"[]","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Choise.ai USD",,"2026-05-08T20:13:04.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2629968,0.0013723499,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",80111,80111,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000017116545,0.0013723499,"{""low"":0.0013542895,""high"":0.0013723499}",0.0013542895,80111,0.0013542895,"CCC",0.0013542895,113255,70755,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0004303499,0.456847,"{""low"":9.42,""high"":4}",-0.01210865,-0.89820117,0.000942,0.013481,-81.41799,0.00169394,-0.0003215901,-0.1898474,0.00220375,-0.00083140004,-0.37726605,709720,15,0,"[]","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","BugsCoin USD","BugsCoin USD","2026-05-08T20:13:04.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,-4.9612613,0.002182353,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",1388020,1388020,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.0001139245,0.0023089498,"{""low"":0.00210185,""high"":0.0023089498}",0.00210185,1388020,0.0023089498,"CCC",0.0023089498,1321703,3387402,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.001652353,3.117647,"{""low"":5.3,""high"":4}",-0.008319647,-0.7921964,0.00053,0.010502,-74.04743,0.00125322,0.00092913304,0.7413966,0.00152078,0.000661573,0.43502218,24184060,15,0,"[]","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Tokenomy USD","Tokenomy USD","2026-05-08T20:14:05.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,-4.3740807,0.0058049043,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",422,422,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",-0.00026552565,0.00607043,"{""low"":0.005756478,""high"":0.00607043}",0.005756478,422,0.00607043,"CCC",0.00607043,6,0,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0006129043,0.118047826,"{""low"":0.005192,""high"":0.012479}",-0.0066740955,-0.53482616,0.005192,0.012479,-45.866405,0.00577366,0.000031244475,0.0054115546,0.00650716,-0.0007022559,-0.10792048,0,15,0,"[]","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WAGMI Games USD","WAGMI Games USD","2026-05-08T20:13:04.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,1.2774031,8.085806e-7,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",978006,978006,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",1.0198505e-8,8.183238e-7,"{""low"":7.91329,""high"":7}",7.91329e-7,978006,7.9951695e-7,"CCC",7.9951695e-7,162250,218941,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.725158e-8,0.021800768,"{""low"":7.91329,""high"":7}",-0.000007191419,-0.8989274,7.91329e-7,0.000008,-83.33333,0.00000106,-2.5141946e-7,-0.23718816,0.000001595,-7.864194e-7,-0.4930529,1778877,15,0,"[]","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","IDOL USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Callisto Network USD","Callisto Network USD","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,15,0,"[]","CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Gods Unchained USD","Gods Unchained USD","2026-05-08T20:15:08.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.18101424,0.0386,false,"2021-10-29T00:00:00.000Z",4,429513888,"Coinbase",688775,688775,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.000069998205,0.038891006,"{""low"":0.037284344,""high"":0.038891006}",0.037284344,688775,0.038826983,"CCC",0.038826983,961928,981488,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.008128002,0.26673675,"{""low"":0.030472,""high"":0.246907}",-0.208307,-0.84366584,0.030472,0.246907,-66.0324,0.03445716,0.004142843,0.12023171,0.051144414,-0.012544412,-0.24527434,16487579,15,0,"[]","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Codatta USD","Codatta USD","2026-05-08T20:14:05.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,-4.5097284,0.0076447884,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",16229383,16229383,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.00036104117,0.008269972,"{""low"":0.007406978,""high"":0.008269972}",0.007406978,16229383,0.0077820607,"CCC",0.0077820607,15137593,14796220,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0056367884,2.8071656,"{""low"":0.002008,""high"":0.028917}",-0.021272212,-0.73563,0.002008,0.028917,93.72666,0.00557918,0.0020656083,0.3702351,0.00484678,0.0027980083,0.5772922,19111972,15,0,"[]","XNY"
