"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,1650326400000,8,0,"CoinMarketCap",496882,496882,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",1.7941204e-11,4.1097227e-8,"4.0845226E-8 - 4.1097227E-8",4.0845226e-8,496882,4.1048725e-8,"CCC",4.1048725e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.0265034e-10,0.0049614203,"4.0845226E-8 - 4.1097227E-8",-4.9350746e-11,-0.001200829,4.0845226e-8,4.1097227e-8,,,,,,,,0,15,0,false,false,"[]",1750386180,"CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,0.04372152,4.1047876e-8,"CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fair and Free USD","Fair and Free USD",false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",17192302,17192302,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.002254,0.029618336,"{""low"":0.029023146,""high"":0.029618336}",0.029023146,17192302,0.029370759,"CCC",0.029370759,2287993,7075472,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.019207869,1.851004,"{""low"":0.010377,""high"":0.042173}",-0.01258813,-0.2984879,0.010377,0.042173,121.94283,0.02295038,0.0066344887,0.2890797,0.02180032,0.0077845473,0.35708407,27685940,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-7.0794015,0.029584868,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAGMI Games USD","WAGMI Games USD",false,1654560000000,8,1804354715648,"CoinMarketCap",665630,665630,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",5.2114046e-10,0.0000033627398,"3.2940934E-6 - 3.3627398E-6",0.0000032940934,665630,0.000003298852,"CCC",0.000003298852,579351,543747,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",3.6273968e-7,0.12091322,"3.0E-6 - 3.3E-5",-0.00002963726,-0.89809877,0.000003,0.000033,-66.666664,0.00000482,-0.0000014572602,-0.30233613,0.00000746,-0.00000409726,-0.5492306,6067575,15,0,false,false,"[]",1750386180,"CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,0.01549305,0.0000033627398,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IDOL USD",,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digimon USD","Digimon USD",false,1741219200000,6,999923456,"CoinMarketCap",35328,35328,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",0.0000072747353,0.0001935986,"1.7058605E-4 - 1.935986E-4",0.00017058605,35328,0.00017876764,"CCC",0.00017876764,139132,59571,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.000009586045,0.05954065,"1.61E-4 - 0.004309",-0.004138414,-0.96041167,0.000161,0.004309,-95.29927,0.00076752,-0.00059693394,-0.7777438,0.0012278667,-0.0010572807,-0.8610712,170573,15,0,false,false,"[]",1750386240,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,4.4545126,0.00017058605,"DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNIT0 USD","UNIT0 USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",900375,900375,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.035181418,0.15850444,"{""low"":0.15279265,""high"":0.15850444}",0.15279265,900375,0.15833758,"CCC",0.15833758,473805,1165521,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.037936144,0.3217054,"{""low"":0.117922,""high"":1.463122}",-1.3072639,-0.89347565,0.117922,1.463122,-84.05501,0.1811425,-0.02528435,-0.13958265,0.41788593,-0.2620278,-0.62703186,794759,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,29.153448,0.15585814,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOMI USD",,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SelfKey USD","SelfKey USD",false,1515974400000,6,6000000000,"CoinMarketCap",503238,503238,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.00006234922,0.00043412784,"4.226525E-4 - 4.3412784E-4",0.0004226525,503238,0.00042586256,"CCC",0.00042586256,471665,563935,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000070394046,0.1960837,"3.59E-4 - 0.006143",-0.005713606,-0.93010026,0.000359,0.006143,-92.08236,0.00049436,-0.00006496595,-0.13141425,0.00073124,-0.00030184598,-0.41278645,2576364,15,0,false,false,"[]",1750386120,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-12.679218,0.00042939404,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",6112480,6112480,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.002399549,0.04082007,"{""low"":0.040041313,""high"":0.04082007}",0.040041313,6112480,0.040587485,"CCC",0.040587485,17570176,13386429,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.015764588,0.645825,"{""low"":0.02441,""high"":0.167269}",-0.12709442,-0.75982046,0.02441,0.167269,-69.92079,0.07428824,-0.034113653,-0.45920664,0.059772328,-0.019597739,-0.3278731,40169812,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-5.6361685,0.04017459,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",296082,296082,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",0.0001163343,0.0011997095,"{""low"":0.0011960773,""high"":0.0011997095}",0.0011960773,296082,0.0011977624,"CCC",0.0011977624,219085,257647,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.00019555225,0.19535688,"{""low"":0.001001,""high"":0.006209}",-0.005012448,-0.80728745,0.001001,0.006209,-82.32573,0.00104746,0.00014909229,0.14233698,0.0022859944,-0.001089442,-0.4765725,0,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,10.769526,0.0011965523,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centrifuge USD","Centrifuge USD",false,"2021-07-15T00:00:00.000Z",6,559817664,"CoinMarketCap",750672,750672,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0032715946,0.16789564,"{""low"":0.16741805,""high"":0.16789564}",0.16741805,750672,0.16751392,"CCC",0.16751392,2172703,1236445,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06766802,0.6757814,"{""low"":0.100133,""high"":0.566648}",-0.39884698,-0.7038708,0.100133,0.566648,-62.61313,0.18085255,-0.013051525,-0.07216666,0.2144712,-0.046670184,-0.21760583,93937984,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.912398,0.16780102,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Elastos USD","Elastos USD",false,"2018-02-01T00:00:00.000Z",4,22788512,"CoinMarketCap",2557174,2557174,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.053044796,1.2932503,"{""low"":1.2811029,""high"":1.2932503}",1.2811029,2557174,1.2811029,"CCC",1.2811029,933472,1947905,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.29631066,0.29954362,"{""low"":0.989207,""high"":3.891227}",-2.6057093,-0.6696369,0.989207,3.891227,-40.486347,1.4002157,-0.11469805,-0.08191456,1.7947762,-0.5092585,-0.28374484,29295038,15,0,false,false,"[]","2025-06-20T02:27:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-3.962815,1.2855177,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COMBO USD","COMBO USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",668108,668108,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00041407486,0.008234826,"{""low"":0.0076053115,""high"":0.008234826}",0.0076053115,668108,0.0076980353,"CCC",0.0076980353,2516525,615196,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0007347977,0.10612329,"{""low"":0.006924,""high"":0.77279}",-0.76513124,-0.9900894,0.006924,0.77279,-98.84138,0.01316044,-0.0055016424,-0.41804394,0.21284743,-0.20518863,-0.96401745,642011,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.1292167,0.007658798,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,399268512,"CoinMarketCap",2157825,2157825,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0060310513,0.1602469,"{""low"":0.15938608,""high"":0.1602469}",0.15938608,2157825,0.1598412,"CCC",0.1598412,890387,1050185,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.046309084,0.40953583,"{""low"":0.113077,""high"":1.014833}",-0.8554469,-0.8429435,0.113077,1.014833,-60.801243,0.1925936,-0.03320752,-0.17242277,0.32831347,-0.16892739,-0.5145308,63637844,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-3.6459615,0.15938608,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultima USD","Ultima USD",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",27902946,27902946,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",-39.709473,7771.4463,"{""low"":7734.3555,""high"":7771.4463}",7734.3555,27902946,7759.1206,"CCC",7759.1206,37670082,29963962,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",5536.367,2.4985101,"{""low"":2215.8674,""high"":22681.002}",-14928.768,-0.6582058,2215.8674,22681.002,153.19003,12798.411,-5046.177,-0.3942815,13800.703,-6048.4688,-0.4382725,290003328,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,-0.50961745,7752.2344,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Props Token USD","Props Token USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Script Network USD","Script Network USD",false,1703116800000,6,680808000,"CoinMarketCap",271739,271739,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00005334249,0.0010224207,"0.001011618 - 0.0010224207",0.001011618,271739,0.001012057,"CCC",0.001012057,168038,139127,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0005337,1.1141962,"4.79E-4 - 0.019643",-0.0186303,-0.9484447,0.000479,0.019643,-93.39189,0.00073736,0.00027534005,0.37341332,0.00402505,-0.0030123498,-0.7484006,689454,15,0,false,false,"[]",1750386240,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.5602264,0.0010127,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",618761,618761,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015332282,0.17517957,"{""low"":0.17216188,""high"":0.17517957}",0.17216188,618761,0.17254628,"CCC",0.17254628,718755,464219,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.009004071,0.054222446,"{""low"":0.166058,""high"":5.710242}",-5.5351796,-0.9693424,0.166058,5.710242,-95.67349,0.22281526,-0.047753185,-0.2143174,0.39185882,-0.21679674,-0.55325216,1671606,15,0,false,false,"[]","2025-06-20T02:22:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-8.052913,0.17506208,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nodecoin USD","Nodecoin USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",3027046,3027046,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",0.0003167987,0.02704743,"{""low"":0.02642503,""high"":0.02704743}",0.02642503,3027046,0.026508354,"CCC",0.026508354,9108627,3964644,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00124803,0.049570244,"{""low"":0.025177,""high"":0.091075}",-0.06464997,-0.7098541,0.025177,0.091075,-60.658348,0.03945296,-0.013027929,-0.33021423,0.044984017,-0.018558986,-0.41256845,4689714,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,1.2134053,0.02642503,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Coin USD","MAGA Coin USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fasttoken USD","Fasttoken USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",57449772,57449772,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.018807888,4.438009,"{""low"":4.430901,""high"":4.438009}",4.430901,57449772,4.4338093,"CCC",4.4338093,40829619,57875586,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3329773,1.1099468,"{""low"":2.101882,""high"":4.461224}",-0.026364803,-0.005909769,2.101882,4.461224,99.388374,4.396498,0.038361073,0.008725369,3.968246,0.4666133,0.117586784,1934758528,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.42589915,4.4348593,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DEAPcoin USD","DEAPcoin USD",false,1586476800000,6,29542899712,"CoinMarketCap",1316339,1316339,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000018586754,0.0012446938,"0.001239633 - 0.0012446938",0.001239633,1316339,0.0012432439,"CCC",0.0012432439,2198261,2715955,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0003902099,0.45907047,"8.5E-4 - 0.003965",-0.0027247902,-0.6872106,0.00085,0.003965,-17.150223,0.00124544,-0.0000052300747,-0.004199379,0.001390975,-0.00015076506,-0.108388044,36639400,15,0,false,false,"[]",1750386180,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.4765489,0.0012402099,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PayPal USD USD","PayPal USD USD",false,"2023-08-20T00:00:00.000Z",6,947319168,"CoinMarketCap",10578707,10578707,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000024080276,0.9999323,"{""low"":0.99957514,""high"":0.9999323}",0.99957514,10578707,0.99971473,"CCC",0.99971473,35654427,38497505,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0070132613,0.0070645213,"{""low"":0.992744,""high"":1.007746}",-0.007988691,-0.007927286,0.992744,1.007746,0.48685074,0.9996537,0.00010359287,0.00010362876,0.99968773,0.00006955862,0.00006958035,947089280,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00240239,0.9997573,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,206339840,"CoinMarketCap",559020,559020,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.000108946115,0.041019693,"{""low"":0.040961582,""high"":0.041019693}",0.040961582,559020,0.041000012,"CCC",0.041000012,617643,637028,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.0011266917,0.028242841,"{""low"":0.039893,""high"":0.264398}",-0.22337832,-0.84485626,0.039893,0.264398,-81.52064,0.05648052,-0.015460826,-0.27373734,0.087028146,-0.046008453,-0.5286618,8463997,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.2648861,0.041019693,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","E4C USD","E4C USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",147564,147564,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.00033214502,0.0042571817,"{""low"":0.004206942,""high"":0.0042571817}",0.004206942,147564,0.004216281,"CCC",0.004216281,603935,115306,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0032531817,3.240221,"{""low"":0.001004,""high"":0.024107}",-0.019849818,-0.8234047,0.001004,0.024107,-75.462875,0.00462174,-0.0003645583,-0.07887901,0.0073613636,-0.003104182,-0.42168573,0,15,0,false,false,"[]","2025-06-20T02:24:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,8.462209,0.0042571817,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4591866,4591866,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000534202,0.013597715,"{""low"":0.013366195,""high"":0.013597715}",0.013366195,4591866,0.013597715,"CCC",0.013597715,6639166,5956580,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0077621955,1.385117,"{""low"":0.005604,""high"":0.039613}",-0.026246805,-0.66258055,0.005604,0.039613,59.731125,0.01711578,-0.0037495838,-0.21907176,0.017234175,-0.0038679792,-0.22443658,22611356,15,0,false,false,"[]","2025-06-20T02:23:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,4.163045,0.013366195,"SPA"
