"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,3.7660542,6.4002116e-8,false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",33497,33497,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",2.322878e-9,6.410545e-8,"{""low"":6.2295605,""high"":8}",6.2295605e-8,33497,6.267846e-8,"CCC",6.267846e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.4002116e-8,,"{""low"":0,""high"":2}",-0.000001935998,-0.967999,0,0.000002,0,7.6e-7,-6.9599787e-7,-0.9157867,6.3e-7,-5.659979e-7,-0.89840937,0,15,0,false,false,"TitanX USD","TitanX USD","REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,2.901074,126.11267,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",25208,25208,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",3.555481,128.04303,"{""low"":117.7031,""high"":128.04303}",117.7031,25208,118.76515,"CCC",118.76515,15478,21817,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",125.98986,1025.9176,"{""low"":0.122807,""high"":398.00925}",-271.89658,-0.68314135,0.122807,398.00925,432.9368,173.57893,-47.466263,-0.27345636,149.63983,-23.52716,-0.15722525,11529660,15,0,false,false,"saffron.finance USD","saffron.finance USD","REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2269399,28.367804,false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"Nirvana USD","Nirvana USD","REGULAR","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,-0.3836114,0.5590281,false,"2020-07-30T00:00:00.000Z",6,429860512,"CoinMarketCap",20480818,20480818,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.002152741,0.5686545,"{""low"":0.55738413,""high"":0.5686545}",0.55738413,20480818,0.5679533,"CCC",0.5679533,17154192,19167804,"2020-07-30T00:00:00.000Z",999860544,999860544,"https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.11887708,0.2700825,"{""low"":0.440151,""high"":1.725481}",-1.1664529,-0.67601603,0.440151,1.725481,-47.232258,0.7809273,-0.22189921,-0.28414837,0.9703147,-0.4112866,-0.42386928,240304112,15,0,false,false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-6.714384,0.02472683,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",306,306,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0017797537,0.024728833,"{""low"":0.024706116,""high"":0.024728833}",0.024706116,306,0.024711013,"CCC",0.024711013,2517,442,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01845083,2.939903,"{""low"":0.006276,""high"":0.125023}",-0.10029618,-0.8022218,0.006276,0.125023,35.535313,0.03777268,-0.013045851,-0.34537795,0.0399374,-0.015210569,-0.38086027,3709024,15,0,false,false,"Unibright USD","Unibright USD","REGULAR","UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.07346537,0.017170237,false,"2026-02-03T00:00:00.000Z",6,2157669888,"CoinMarketCap",23790732,23790732,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.000012606382,0.017562114,"{""low"":0.016724033,""high"":0.017562114}",0.016724033,23790732,0.017389022,"CCC",0.017389022,262385732,241973462,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.0049032373,0.39970958,"{""low"":0.012267,""high"":0.027829}",-0.010658763,-0.3830092,0.012267,0.027829,-11.243129,0.018518072,-0.0013478342,-0.072784804,0.018518072,-0.0013478342,-0.072784804,37047704,15,0,false,false,"Tria USD","Tria USD","REGULAR","TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,-25.414045,0.0648691,false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",6228281,6228281,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.022103176,0.08364264,"{""low"":0.0643958,""high"":0.08364264}",0.0643958,6228281,0.08364264,"CCC",0.08364264,26452895,11464618,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.064145096,88.5982,"{""low"":7.24,""high"":4}",-0.13480091,-0.6751185,0.000724,0.19967,3283.004,0.08507762,-0.020208523,-0.23753041,0.06319012,0.0016789809,0.026570309,64857584,15,0,false,false,"The White Whale USD","The White Whale USD","REGULAR","WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.04497986,0.003954781,false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",27400780,27400780,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.0000017797574,0.003970678,"{""low"":0.0039491877,""high"":0.003970678}",0.0039491877,27400780,0.003970094,"CCC",0.003970094,15360869,25207666,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00020578131,0.054889657,"{""low"":0.003749,""high"":0.017712}",-0.01375722,-0.7767174,0.003749,0.017712,-75.45821,0.00425226,-0.00029747887,-0.06995782,0.00647916,-0.0025243787,-0.38961512,31676262,15,0,false,false,"Zentry USD","Zentry USD","REGULAR","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-07T19:03:00.000Z","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"{""low"":2.4338463,""high"":12}",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,"2022-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"{""low"":2.4338463,""high"":12}",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","REGULAR","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"Cardstack USD","Cardstack USD","REGULAR","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.4938432,0.048964813,false,"2019-12-03T00:00:00.000Z",6,949224768,"CoinMarketCap",392229,392229,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.00024300814,0.049305376,"{""low"":0.048964813,""high"":0.049305376}",0.048964813,392229,0.049061585,"CCC",0.049061585,469965,485596,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.008282814,0.20359899,"{""low"":0.040682,""high"":0.279745}",-0.2307802,-0.82496625,0.040682,0.279745,-75.70403,0.05496668,-0.0060018674,-0.10919101,0.09779103,-0.048826218,-0.49929136,46478616,15,0,false,false,"LCX USD","LCX USD","REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-0.06955364,0.0035547279,false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",281506,281506,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0000024740584,0.003571577,"{""low"":0.003548325,""high"":0.003571577}",0.003548325,281506,0.0035701238,"CCC",0.0035701238,434407,282234,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000107727945,0.031252667,"{""low"":0.003447,""high"":0.051968}",-0.048413273,-0.93159777,0.003447,0.051968,-92.48329,0.00541838,-0.0018636519,-0.34395003,0.00994842,-0.0063936925,-0.64268416,3416093,15,0,false,false,"Stella USD","Stella USD","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,-1.4186478,6.641368e-10,false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",131610,131610,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-9.557355e-12,6.8735856e-10,"{""low"":6.622587,""high"":10}",6.622587e-10,131610,6.869133e-10,"CCC",6.869133e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",1.8781088e-12,0.002835914,"{""low"":6.622587,""high"":10}",-2.3221758e-11,-0.033784054,6.622587e-10,6.8735856e-10,,,,,,,,279395,15,0,false,false,"Gasspas USD","Gasspas USD","REGULAR","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.5389336,1.0667237,false,"2021-11-16T00:00:00.000Z",4,12988206,"CoinMarketCap",1420385,1420385,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.016167402,1.071881,"{""low"":1.0405663,""high"":1.071881}",1.0405663,1420385,1.0461106,"CCC",1.0461106,3021330,1869136,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.36970472,0.5304084,"{""low"":0.697019,""high"":1.413268}",-0.34654427,-0.24520776,0.697019,1.413268,-15.168673,1.0832989,-0.016575217,-0.0153006865,1.0515027,0.015221,0.014475474,13854828,15,0,false,false,"FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-3.6041489,0.010703558,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",584540,584540,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00040019583,0.010801351,"{""low"":0.0106988335,""high"":0.010801351}",0.0106988335,584540,0.010783379,"CCC",0.010783379,2179034,537156,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0008055577,0.0813859,"{""low"":0.009898,""high"":0.047913}",-0.037209444,-0.77660435,0.009898,0.047913,-67.69266,0.01248068,-0.0017771218,-0.14238982,0.01821844,-0.007514881,-0.41248766,7237286,15,0,false,false,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,,"CryptoSaga USD","REGULAR","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,5.032172,0.013188982,false,"2020-11-19T00:00:00.000Z",6,7547735552,"CoinMarketCap",10878310,10878310,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000631894,0.013249815,"{""low"":0.012563446,""high"":0.013249815}",0.012563446,10878310,0.012687724,"CCC",0.012687724,16832838,17227472,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0033309823,0.33789635,"{""low"":0.009858,""high"":0.046842}",-0.03365302,-0.7184369,0.009858,0.046842,-69.71747,0.01453636,-0.0013473779,-0.092690185,0.01933259,-0.006143607,-0.31778502,99546952,15,0,false,false,"Oasis USD","Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.59989315,2.4654157,false,"2018-12-19T00:00:00.000Z",4,49688956,"CoinMarketCap",12810837,12810837,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.014878988,2.475075,"{""low"":2.4427652,""high"":2.475075}",2.4427652,12810837,2.475075,"CCC",2.475075,23086175,26038173,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.39095283,0.18845978,"{""low"":2.074463,""high"":14.149495}",-11.684079,-0.8257594,2.074463,14.149495,-64.85701,2.9025083,-0.43709254,-0.15059131,4.7730885,-2.3076727,-0.4834758,122503928,15,0,false,false,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:10:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.12578191,0.0792979,false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",3460127,3460127,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00009961426,0.07930634,"{""low"":0.07831688,""high"":0.07930634}",0.07831688,3460127,0.07868778,"CCC",0.07868778,5876559,3831809,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0084529,0.1193154,"{""low"":0.070845,""high"":0.168436}",-0.089138106,-0.5292105,0.070845,0.168436,-42.83058,0.09191264,-0.012614742,-0.13724709,0.11143744,-0.03213954,-0.28840882,11728160,15,0,false,false,"AdEx USD","AdEx USD","REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1.0507146,2178.6177,false,"2023-04-27T00:00:00.000Z",2,3364868,"CoinMarketCap",5763808,5763808,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",22.652832,2180.71,"{""low"":2145.6096,""high"":2180.71}",2145.6096,5763808,2169.8193,"CCC",2169.8193,12908618,7616373,"2023-04-27T00:00:00.000Z",0,3364868,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1411.1084,1.8385553,"{""low"":767.50934,""high"":5333.2725}",-3154.6548,-0.5915045,767.50934,5333.2725,-23.132492,2984.713,-806.0952,-0.27007464,3822.7598,-1644.1421,-0.43009296,7330761216,15,0,false,false,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:12:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.08101327,0.04092426,false,"2024-09-18T00:00:00.000Z",6,397843136,"CoinMarketCap",3753382,3753382,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.000033129007,0.041092314,"{""low"":0.04052434,""high"":0.041092314}",0.04052434,3753382,0.04102267,"CCC",0.04102267,5168790,3530596,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.004358258,0.11918881,"{""low"":0.036566,""high"":0.188972}",-0.14804775,-0.7834375,0.036566,0.188972,-72.05374,0.05424254,-0.013318282,-0.24553204,0.071347944,-0.030423686,-0.42641294,16281434,15,0,false,false,,"Catizen USD","REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-1.3306527,0.016133687,false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",2219500,2219500,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00021757744,0.0163493,"{""low"":0.016133687,""high"":0.0163493}",0.016133687,2219500,0.0163493,"CCC",0.0163493,8409746,2595825,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0048206868,0.42611924,"{""low"":0.011313,""high"":0.102812}",-0.08667831,-0.8430758,0.011313,0.102812,-80.894875,0.02344702,-0.0073133335,-0.31190887,0.04059579,-0.024462102,-0.6025773,13599983,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","REGULAR","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,3.0829208,0.27731577,false,"2021-04-07T00:00:00.000Z",6,95642312,"CoinMarketCap",2756599,2756599,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.008293718,0.27746093,"{""low"":0.2695378,""high"":0.27746093}",0.2695378,2756599,0.2705587,"CCC",0.2705587,9088800,7635615,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.023748755,0.09365869,"{""low"":0.253567,""high"":1.651157}",-1.3738413,-0.83204764,0.253567,1.651157,-70.17045,0.35448155,-0.07716578,-0.21768631,0.57755786,-0.3002421,-0.51984763,26523122,15,0,false,false,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-18T06:11:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.04178931,0.70837665,false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",4418827,4418827,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00029593706,0.71300876,"{""low"":0.7029056,""high"":0.71300876}",0.7029056,4418827,0.71300876,"CCC",0.71300876,3213051,4937266,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.17132664,0.3190143,"{""low"":0.53705,""high"":2.875853}",-2.1674764,-0.7536812,0.53705,2.875853,-71.52712,0.79705507,-0.08867842,-0.11125758,1.1770685,-0.46869183,-0.3981857,10175927,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
