"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","regularMarketTime","corporateActions","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.242878,1.6102408,"USD","Waves USD","REGULAR","Waves USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,116783392,"CoinMarketCap",19581702,19581702,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.05396831,1.654805,"{""low"":1.5938438,""high"":1.654805}",1.5938438,19581702,"CCC","finmb_WAVES_CCC","UTC",1.6503758,"CCC",1.6503758,62495906,43746132,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.8479358,1.1123314,"{""low"":0.762305,""high"":4.962237}",-3.351996,-0.675501,0.762305,4.962237,-24.245924,1.8113931,-0.20115232,-0.11104841,1.3178537,0.29238713,0.22186615,188049376,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.429365,0.33555743,"USD","OMG Network USD","REGULAR","OMG Network USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",9037423,9037423,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.015551925,0.36094722,"{""low"":0.32864812,""high"":0.36094722}",0.32864812,9037423,"CCC","finmb_OMG_CCC","UTC",0.34661025,"CCC",0.34661025,10165123,13453368,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16165642,0.9295888,"{""low"":0.173901,""high"":1.395072}",-1.0595145,-0.75946945,0.173901,1.395072,-45.887177,0.3931514,-0.05759397,-0.1464931,0.30157647,0.033980966,0.112677775,47060384,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.01864603,1.0002578,"USD","Dai USD","REGULAR","Dai USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",163776592,163776592,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00018644333,1.0007854,"{""low"":0.9998265,""high"":1.0007854}",0.9998265,163776592,"CCC","finmb_DAI_CCC","UTC",1.0001535,"CCC",1.0001535,135507375,132392833,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0014858246,0.0014876514,"{""low"":0.998772,""high"":1.011713}",-0.011455178,-0.011322557,0.998772,1.011713,-0.014996529,1.0000054,0.00025248528,0.0002524839,0.9999337,0.00032413006,0.00032415154,5366766592,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.128244,0.033210512,"USD","Gala USD","REGULAR",,"2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,36810399744,"CoinMarketCap",139763840,139763840,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0014300458,0.03486993,"{""low"":0.032961242,""high"":0.03486993}",0.032961242,139763840,"CCC","finmb_GALA_CCC","UTC",0.034105856,"CCC",0.034105856,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023937512,2.5814204,"{""low"":0.009273,""high"":0.836685}",-0.8034745,-0.960307,0.009273,0.836685,306.6853,0.06363018,-0.030419666,-0.47806978,0.19657256,-0.16336204,-0.8310521,1222492288,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.237159,0.3431042,"USD","Yield Guild Games USD","REGULAR","Yield Guild Games USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,418881056,"CoinMarketCap",35311136,35311136,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.030799001,0.37198526,"{""low"":0.34077677,""high"":0.37198526}",0.34077677,35311136,"CCC","finmb_YGG_CCC","UTC",0.36862335,"CCC",0.36862335,68180052,34043479,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09018323,0.35656682,"{""low"":0.252921,""high"":1.73414}",-1.3910358,-0.8021473,0.252921,1.73414,-14.490539,0.5518907,-0.20878646,-0.37831128,0.48397893,-0.14087471,-0.29107612,143719856,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000034939374,"USD","HiFi Gaming Society USD","REGULAR","HiFi Gaming Society USD",1704786780,"[]","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,"CCC","finmb_HIFI_CCC","UTC",0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.650933,0.54359573,"USD","Kyber Network Crystal v2 USD","REGULAR","Kyber Network Crystal v2 USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,186504064,"CoinMarketCap",12279382,12279382,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.014802754,0.55418324,"{""low"":0.54131633,""high"":0.55418324}",0.54131633,12279382,"CCC","finmb_KNC_CCC","UTC",0.5526723,"CCC",0.5526723,19878589,27623943,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.18277374,0.5065482,"{""low"":0.360822,""high"":1.135098}",-0.59150225,-0.52110237,0.360822,1.135098,-4.893303,0.62217957,-0.07858384,-0.1263041,0.5178079,0.02578783,0.049801927,101382816,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5356662,0.000103326056,"USD","Tune.FM USD","REGULAR","Tune.FM USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1631145600000,6,9181708288,"CoinMarketCap",8645,8645,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.000002688168,0.00010618551,"1.0208327E-4 - 1.0618551E-4",0.00010208327,8645,"CCC","finmb_JAM_CCC","UTC",0.00010481561,"CCC",0.00010481561,168232,37250,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006932605,2.0390015,"3.4E-5 - 0.002652",-0.002548674,-0.9610385,0.000034,0.002652,-94.324326,0.00011002,-0.0000066939465,-0.060842995,0.00008959,0.000013736055,0.1533213,948709,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.971141,0.00008391791,"USD","Terra Classic USD","REGULAR","Terra Classic USD",1737586500,"[]","UTC",0,"ccc_market",false,false,1564185600000,6,5505210646528,"CoinMarketCap",32961540,32961540,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.000005329064,0.0000894009,"8.3551415E-5 - 8.94009E-5",0.000083551415,32961540,"CCC","finmb_LUNC_CCC","UTC",0.000088550616,"CCC",0.000088550616,68318259,36632207,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000028917912,0.5257802,"5.5E-5 - 2.52E-4",-0.00016808209,-0.6669924,0.000055,0.000252,-7.291669,0.00011854,-0.00003462209,-0.29207096,0.00009593,-0.000012012089,-0.12521723,461985760,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00051844,0.99995935,"USD","Pax Dollar USD","REGULAR","Pax Dollar USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-09-27T00:00:00.000Z",6,93661704,"CoinMarketCap",1213120,1213120,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.000005185604,1.000627,"{""low"":0.99963623,""high"":1.000627}",0.99963623,1213120,"CCC","finmb_USDP_CCC","UTC",1.000003,"CCC",1.000003,2155846,2160825,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01765138,0.017969292,"{""low"":0.982308,""high"":1.441409}",-0.44144964,-0.30626258,0.982308,1.441409,0.6326318,1.0002328,-0.0002734661,-0.00027340246,1.0003628,-0.00040340424,-0.00040325796,93657896,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01789696,0.0030600636,"USD","Stox USD","REGULAR","Stox USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",57,57,"STX","USD=X","https://coinmarketcap.com/currencies/stox",-5.478505e-7,0.0030606638,"{""low"":0.003058538,""high"":0.0030606638}",0.003058538,57,"CCC","finmb_STX_CCC","UTC",0.003060115,"CCC",0.003060115,1146,3025,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00009306357,0.031366218,"{""low"":0.002967,""high"":0.035949}",-0.032888934,-0.9148776,0.002967,0.035949,-41.54405,0.0036549,-0.0005948364,-0.1627504,0.00494933,-0.0018892663,-0.38172165,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2428813,0.00087123073,"USD","Spell Token USD","REGULAR","Spell Token USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1629158400000,6,154685833216,"CoinMarketCap",23872816,23872816,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000038603146,0.0009027508,"8.5062336E-4 - 9.027508E-4",0.00085062336,23872816,"CCC","finmb_SPELL_CCC","UTC",0.00089479546,"CCC",0.00089479546,30054343,85165524,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047923074,1.2225275,"3.92E-4 - 0.001869",-0.0009977693,-0.5338519,0.000392,0.001869,77.57937,0.000868,0.000003230758,0.0037220716,0.000674115,0.0001971157,0.29240662,134767056,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.3807163,0.012593216,"USD","Eden USD","REGULAR","Eden USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",114008,114008,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00085830316,0.013502159,"{""low"":0.012586112,""high"":0.013502159}",0.012586112,114008,"CCC","finmb_EDEN_CCC","UTC",0.0132904,"CCC",0.0132904,133679,93468,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0000071041286,0.00056444184,"{""low"":0.012586112,""high"":0.140357}",-0.1277638,-0.9102773,0.012586112,0.140357,-37.599773,0.01899332,-0.0064001037,-0.33696604,0.02573082,-0.013137604,-0.5105785,166641,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8870156,1.0220134,"USD","Huobi Token USD","REGULAR","Huobi Token USD","2025-01-22T22:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2018-02-03T00:00:00.000Z",4,162233840,"CoinMarketCap",272735,272735,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.030382872,1.1016333,"{""low"":0.99983186,""high"":1.1016333}",0.99983186,272735,"CCC","finmb_HT_CCC","UTC",1.0942764,"CCC",1.0942764,3205700,1769035,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.85275245,5.038092,"{""low"":0.169261,""high"":3.04466}",-2.0226467,-0.66432595,0.169261,3.04466,-53.036915,1.1709325,-0.1489191,-0.12717992,0.6693615,0.35265195,0.5268483,165805168,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2433724,1.588788,"USD","Adventure Gold USD","REGULAR","Adventure Gold USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",29438580,29438580,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.03646028,1.6387763,"{""low"":1.5710626,""high"":1.6387763}",1.5710626,29438580,"CCC","finmb_AGLD_CCC","UTC",1.6110517,"CCC",1.6110517,170741100,93292940,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",1.000892,1.7024986,"{""low"":0.587896,""high"":3.181095}",-1.5923069,-0.5005531,0.587896,3.181095,63.31302,1.8765154,-0.28772736,-0.15333067,1.2208443,0.36794376,0.3013847,122829208,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6620474,0.07496996,"USD","NYM USD","REGULAR","NYM USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",1004347,1004347,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0012256652,0.07676341,"{""low"":0.072884016,""high"":0.07676341}",0.072884016,1004347,"CCC","finmb_NYM_CCC","UTC",0.073641606,"CCC",0.073641606,1247752,1002332,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.018581964,0.32953757,"{""low"":0.056388,""high"":0.311258}",-0.23628803,-0.7591388,0.056388,0.311258,-61.886986,0.10717456,-0.0322046,-0.30048734,0.092388056,-0.017418094,-0.18853188,60418544,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9384671,0.25152338,"USD","Phala Network USD","REGULAR","Phala Network USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,775932608,"CoinMarketCap",70312096,70312096,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.0049720705,0.27335066,"{""low"":0.24786247,""high"":0.27335066}",0.24786247,70312096,"CCC","finmb_PHA_CCC","UTC",0.2530583,"CCC",0.2530583,69301289,88876631,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16975337,2.075986,"{""low"":0.08177,""high"":0.592869}",-0.3413456,-0.5757522,0.08177,0.592869,142.00447,0.26032883,-0.008805454,-0.03382435,0.15273501,0.098788366,0.6467958,195165184,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0132205,19.533424,"USD","Chia USD","REGULAR","Chia USD","2025-01-22T22:54:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7668787,7668787,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.60687256,20.338333,"{""low"":19.235394,""high"":20.338333}",19.235394,7668787,"CCC","finmb_XCH_CCC","UTC",19.982891,"CCC",19.982891,13539523,10855328,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.364851,0.6052354,"{""low"":12.168573,""high"":59.98447}",-40.451046,-0.67435867,12.168573,59.98447,-33.594875,24.226955,-4.693531,-0.19373177,18.267828,1.2655964,0.06928007,272637952,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0002429025,"USD","Aludra Network USD","REGULAR",,1658255100,"[]","UTC",0,"ccc_market",false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,"CCC","finmb_ALD_CCC","UTC",0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.2665734,0.101053186,"USD","Origin Protocol USD","REGULAR","Origin Protocol USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-01-09T00:00:00.000Z",6,692999424,"CoinMarketCap",11770759,11770759,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.00450366,0.10633336,"{""low"":0.10003685,""high"":0.10633336}",0.10003685,11770759,"CCC","finmb_OGN_CCC","UTC",0.10501566,"CCC",0.10501566,20080376,16065276,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.040831186,0.6780111,"{""low"":0.060222,""high"":0.281106}",-0.18005282,-0.64051574,0.060222,0.281106,-31.983208,0.12409996,-0.023046777,-0.18571138,0.09917731,0.0018758774,0.018914381,70029800,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.44642487,0.002554924,"USD","IRISnet USD","REGULAR","IRISnet USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-04-18T00:00:00.000Z",6,1625670400,"CoinMarketCap",148226,148226,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0000113551505,0.0026751116,"{""low"":0.0025011026,""high"":0.0026751116}",0.0025011026,148226,"CCC","finmb_IRIS_CCC","UTC",0.0025483505,"CCC",0.0025483505,4930249,141047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00039392407,0.18228787,"{""low"":0.002161,""high"":0.046063}",-0.043508075,-0.9445341,0.002161,0.046063,-90.748,0.0048231,-0.0022681758,-0.47027346,0.012180955,-0.009626031,-0.79025257,4153464,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.8708556,0.16070323,"USD","MOBOX USD","REGULAR","MOBOX USD","2025-01-22T22:51:00.000Z","[]","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,402309440,"CoinMarketCap",8611760,8611760,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0064710826,0.16822425,"{""low"":0.15995361,""high"":0.16822425}",0.15995361,8611760,"CCC","finmb_MBOX_CCC","UTC",0.16522725,"CCC",0.16522725,17876036,13194543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.043435223,0.3703928,"{""low"":0.117268,""high"":0.624204}",-0.46350074,-0.7425469,0.117268,0.624204,-42.61372,0.22002412,-0.059320897,-0.26961088,0.18286206,-0.022158831,-0.12117785,64652424,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-0.0355377,0.0005181103,"USD","Goldblock USD","REGULAR",,1640737509,"[]","UTC",0,"ccc_market",false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,"CCC","finmb_GBK_CCC","UTC",0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6997466,0.0003828976,"USD","Game.com USD","REGULAR","Game.com USD",1737586260,"[]","UTC",0,"ccc_market",false,false,1514937600000,6,0,"CoinMarketCap",201,201,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000018882653,0.00041243693,"3.8276394E-4 - 4.1243693E-4",0.00038276394,201,"CCC","finmb_GTC_CCC","UTC",0.0004017151,"CCC",0.0004017151,2273,1203,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000087897584,0.2979579,"2.95E-4 - 0.003092",-0.0027091024,-0.87616503,0.000295,0.003092,-37.57764,0.00048094,-0.00009804242,-0.20385583,0.000482105,-0.00009920742,-0.20577969,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2565535,0.6821355,"USD","Perpetual Protocol USD","REGULAR","Perpetual Protocol USD","2025-01-22T22:50:00.000Z","[]","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",9520965,9520965,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.008680463,0.70334804,"{""low"":0.6760894,""high"":0.70334804}",0.6760894,9520965,"CCC","finmb_PERP_CCC","UTC",0.68578774,"CCC",0.68578774,12600546,11668843,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.2981125,0.77628815,"{""low"":0.384023,""high"":1.865808}",-1.1836724,-0.63440204,0.384023,1.865808,-39.76324,0.86519283,-0.18305731,-0.21157978,0.69600314,-0.013867617,-0.019924646,45022416,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7354317,27.723707,"USD","Kusama USD","REGULAR","Kusama USD","2025-01-22T22:55:00.000Z","[]","UTC",0,"ccc_market",false,false,"2019-12-12T00:00:00.000Z",2,16011804,"CoinMarketCap",14475678,14475678,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7796898,28.645044,"{""low"":27.566488,""high"":28.645044}",27.566488,14475678,"CCC","finmb_KSM_CCC","UTC",28.325268,"CCC",28.325268,58383120,30416340,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.784515,0.98890346,"{""low"":13.939192,""high"":60.9822}",-33.25849,-0.5453803,13.939192,60.9822,-21.531273,35.054012,-7.330305,-0.20911458,24.373587,3.3501205,0.13744882,443906560,15,0,false,false,"KSM"
