"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","shortName","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market","Alvara Protocol USD","USD",false,6.2942986,0.09834002,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,50822668,"CoinMarketCap",305639,305639,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.005823277,0.09952312,"{""low"":0.09820622,""high"":0.09952312}",0.09820622,305639,0.09904178,"CCC",0.09904178,908129,529516,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.05095502,1.0753407,"{""low"":0.047385,""high"":0.880167}",-0.781827,-0.88827115,0.047385,0.880167,-88.91071,0.12987572,-0.0315357,-0.24281444,0.1976016,-0.09926158,-0.50233185,4997902,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market","YAWN [Old] USD","USD",false,0,0.00010360339,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market","Skillful AI USD","USD",false,-0.49467832,0.010542048,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,257285552,"CoinMarketCap",6100,6100,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000052408315,0.010566939,"{""low"":0.010536245,""high"":0.010566939}",0.010536245,6100,0.010559959,"CCC",0.010559959,52685,23894,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00043604802,0.043147437,"{""low"":0.010106,""high"":0.232652}",-0.22210994,-0.9546875,0.010106,0.232652,-94.22539,0.01610528,-0.005563231,-0.34542903,0.03523432,-0.024692273,-0.70080173,2712316,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","[]",1743746040,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market","TitanX USD","USD",false,-2.889052,1.3104199e-7,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",120888,120888,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-3.898492e-9,1.3169657e-7,"1.3015747E-7 - 1.3169657E-7",1.3015747e-7,120888,1.3162878e-7,"CCC",1.3162878e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3104199e-7,,"0.0 - 2.0E-6",-0.000001868958,-0.934479,0,0.000002,0,7.6e-7,-6.28958e-7,-0.82757634,6.3e-7,-4.98958e-7,-0.79199684,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market","PrimeFinance USD","USD",false,-0.63874894,13.414157,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.08623314,13.463919,"{""low"":13.397614,""high"":13.463919}",13.397614,781,13.439872,"CCC",13.439872,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.020131111,0.0015029918,"{""low"":13.394026,""high"":15.123755}",-1.7095985,-0.11304061,13.394026,15.123755,-9.580124,14.268586,-0.85442924,-0.059881844,14.635027,-1.22087,-0.083421096,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","[]","2025-04-04T05:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market","dogwifhat (ETH) USD","USD",false,-2.4535038,0.0034640287,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",53385,53385,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00008712779,0.0035027356,"{""low"":0.0034396823,""high"":0.0035027356}",0.0034396823,53385,0.0034484821,"CCC",0.0034484821,116179,54598,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005620287,0.19366944,"{""low"":0.002902,""high"":0.049982}",-0.046517972,-0.93069446,0.002902,0.049982,-92.14122,0.00498366,-0.0015196311,-0.30492273,0.009528085,-0.006064056,-0.63644016,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market","Wrapped NXM USD","USD",false,0.7038283,38.691334,"REGULAR",false,"2020-07-28T00:00:00.000Z",2,782172,"CoinMarketCap",1678375,1678375,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.27041626,38.691334,"{""low"":37.995506,""high"":38.691334}",37.995506,1678375,38.179836,"CCC",38.179836,5078632,2148520,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",1.061142,0.028199218,"{""low"":37.63019,""high"":86.38722}",-47.69589,-0.5521174,37.63019,86.38722,-42.14719,47.562508,-8.871174,-0.1865161,61.167435,-22.4761,-0.36745209,30263282,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market","Cogito Finance USD","USD",false,-0.02108456,0.009461341,"REGULAR",false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1525,1525,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.000001994893,0.009461341,"{""low"":0.009456918,""high"":0.009461341}",0.009456918,1525,0.009456918,"CCC",0.009456918,52680,1474,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005173413,0.057842273,"{""low"":0.008944,""high"":0.209004}",-0.19954266,-0.9547313,0.008944,0.209004,-94.74973,0.01248362,-0.0030222787,-0.24209954,0.026053306,-0.016591964,-0.6368468,915743,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1743746040,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market","Klaus USD","USD",false,9.588207,0.00047230566,"REGULAR",false,1728604800000,6,1000000000,"CoinMarketCap",666652,666652,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000041323452,0.0004840841,"4.169979E-4 - 4.840841E-4",0.0004169979,666652,0.0004191484,"CCC",0.0004191484,782610,665606,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.000104305655,0.28343928,"3.68E-4 - 0.051903",-0.05143069,-0.9909002,0.000368,0.051903,-93.012794,0.00129488,-0.00082257437,-0.6352514,0.008521678,-0.008049373,-0.944576,472305,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market","Utopia USD","USD",false,0,0.000461102,"REGULAR",false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market","LCX USD","USD",false,0.22913606,0.13950256,"REGULAR",false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1052922,1052922,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00031891465,0.13950256,"{""low"":0.13830712,""high"":0.13950256}",0.13830712,1052922,0.13917765,"CCC",0.13917765,1992148,1317699,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.058728553,0.7270725,"{""low"":0.080774,""high"":0.401055}",-0.26155245,-0.65216106,0.080774,0.401055,-63.120174,0.17598268,-0.03648013,-0.20729385,0.19287013,-0.05336757,-0.2767021,131472720,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market","OVR USD","USD",false,0.98778474,0.113504395,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",166096,166096,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001110211,0.11401383,"{""low"":0.11153949,""high"":0.11401383}",0.11153949,166096,0.11397856,"CCC",0.11397856,303889,134352,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.002887398,0.026102662,"{""low"":0.110617,""high"":0.510812}",-0.39730757,-0.7777961,0.110617,0.510812,-75.39919,0.13404249,-0.020538092,-0.15322076,0.19215211,-0.07864772,-0.40929925,5788119,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market","UNCX Network USD","USD",false,0.37624955,151.69011,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",2123,2123,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.56858826,152.57195,"{""low"":151.68436,""high"":152.57195}",151.68436,2123,152.31917,"CCC",152.31917,11729,469,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",70.94566,0.8786445,"{""low"":80.744446,""high"":429.64932}",-277.95923,-0.6469444,80.744446,429.64932,-52.957256,164.64957,-12.959457,-0.078709334,258.05713,-106.36702,-0.412184,7070368,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","[]",1743746040,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market","inSure DeFi USD","USD",false,-7.1795177,0.0014212,"REGULAR",false,1578355200000,6,26790064128,"CoinMarketCap",44,44,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.00010992761,0.0015484599,"0.0014197621 - 0.0015484599",0.0014197621,44,0.0014798078,"CCC",0.0014798078,209399,55,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0005372,0.60769236,"8.84E-4 - 0.006785",-0.0053638,-0.79053795,0.000884,0.006785,-73.54613,0.00198252,-0.0005613201,-0.28313464,0.00290009,-0.0014788901,-0.5099462,38074036,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market","TOAD.Network USD","USD",false,-3.4587572,1.9203542,"REGULAR",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market","Avidax Finance USD","USD",false,0,5.822099e-7,"REGULAR",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","[]",1743746040,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market","pepe in a memes world USD","USD",false,-2.258694,3.8613692e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",1969505,1969505,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-8.923195e-9,3.973269e-7,"3.8275755E-7 - 3.973269E-7",3.8275755e-7,1969505,3.9481637e-7,"CCC",3.9481637e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.8613692e-7,,"0.0 - 9.8E-5",-0.00009761386,-0.99605983,0,0.000098,-92.85714,7.2e-7,-3.3386308e-7,-0.46369871,0.00000145,-0.0000010638631,-0.7336987,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","[]",1743746040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market","Matt Furie USD","USD",false,-1.8316923,4.128343e-7,"REGULAR",false,1720656000000,8,420690001920,"CoinMarketCap",5265,5265,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.702937e-9,4.128343e-7,"4.128343E-7 - 4.128343E-7",4.128343e-7,5265,4.128343e-7,"CCC",4.128343e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.128343e-7,,"0.0 - 3.6E-5",-0.000035587167,-0.98853236,0,0.000036,-94.117645,9.8e-7,-5.6716567e-7,-0.5787405,0.00000257,-0.000002157166,-0.8393641,173675,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market","Retik Finance USD","USD",false,7.910965,0.0019599611,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",91644,91644,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00014368503,0.0020144836,"{""low"":0.0019599611,""high"":0.0020144836}",0.0019599611,91644,0.002009784,"CCC",0.002009784,87087,67504,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0005319611,0.37252176,"{""low"":0.001428,""high"":3.082413}",-3.080453,-0.99936414,0.001428,3.082413,-99.9141,0.00201174,-0.000051778974,-0.025738401,0.002958135,-0.0009981738,-0.3374335,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market","Mickey Mouse USD","USD",false,1.2e-7,2.517476e-12,"REGULAR",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","[]",1743746040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market","Shiva Inu USD","USD",false,-3.542777,8.337611e-9,"REGULAR",false,1711411200000,8,0,"CoinMarketCap",612,612,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.0623148e-10,8.546123e-9,"8.337611E-9 - 8.546123E-9",8.337611e-9,612,8.504378e-9,"CCC",8.504378e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.337611E-9 - 8.546123E-9",-2.0851232e-10,-0.02439847,8.337611e-9,8.546123e-9,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market","Rubic USD","USD",false,-5.6347456,0.013732193,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111605,111605,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0008199774,0.014278622,"{""low"":0.013725556,""high"":0.014278622}",0.013725556,111605,0.014190971,"CCC",0.014190971,211530,110883,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002840193,0.26075953,"{""low"":0.010892,""high"":0.078554}",-0.0648218,-0.8251878,0.010892,0.078554,-54.947655,0.01614828,-0.0024160873,-0.14961886,0.019842755,-0.006110562,-0.30794927,2269706,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market","PolyGamma Finance USD","USD",false,0,0.0906448,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market","QANplatform USD","USD",false,-5.9863205,0.03048354,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",370967,370967,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0019410402,0.030775402,"{""low"":0.030460201,""high"":0.030775402}",0.030460201,370967,0.030757241,"CCC",0.030757241,448687,248392,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00887854,0.4109484,"{""low"":0.021605,""high"":0.101452}",-0.070968464,-0.6995275,0.021605,0.101452,-64.482956,0.03663212,-0.0061485805,-0.1678467,0.038046524,-0.007562984,-0.19878252,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market","Exverse USD","USD",false,-9.5636015,0.004017481,"REGULAR",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",293634,293634,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00042484654,0.004138913,"{""low"":0.003999693,""high"":0.004138913}",0.003999693,293634,0.004117095,"CCC",0.004117095,364529,337762,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.000017788261,0.0044474066,"{""low"":0.003999693,""high"":0.1617}",-0.15768251,-0.9751547,0.003999693,0.1617,-96.86789,0.00726368,-0.0032461989,-0.4469083,0.016660916,-0.012643434,-0.7588679,129202,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market","LightLink USD","USD",false,-2.7069373,0.012964098,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",136986,136986,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00036069378,0.013089816,"{""low"":0.012777841,""high"":0.013089816}",0.012777841,136986,0.012982773,"CCC",0.012982773,189174,105570,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.00018625706,0.014576568,"{""low"":0.012777841,""high"":0.12837}",-0.1154059,-0.8990099,0.012777841,0.12837,-89.274284,0.01612636,-0.003162263,-0.19609278,0.026384145,-0.013420047,-0.5086406,1058780,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","[]","2025-04-04T05:54:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market","Telcoin USD","USD",false,4.147595,0.0048398115,"REGULAR",false,"2018-01-15T00:00:00.000Z",6,99797704704,"CoinMarketCap",3662193,3662193,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0001927414,0.0049253795,"{""low"":0.004809431,""high"":0.0049253795}",0.004809431,3662193,0.004901667,"CCC",0.004901667,5976785,3040609,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0036468115,3.0568411,"{""low"":0.001193,""high"":0.012797}",-0.007957188,-0.6218011,0.001193,0.012797,18.567635,0.00757388,-0.0027340683,-0.3609865,0.0049764,-0.0001365887,-0.02744729,483002080,15,0,false,false,"TEL"
