"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,"2024-07-30T01:16:00.000Z",0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"REGULAR","CCC","Koinon USD","Koinon USD","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055015604,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005008,0.000007734685,0.15444657,0.000043355,0.000014459685,0.33351827,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",1132214,1132214,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.000002399811,1733406660,0.00005809567,"5.3716012E-5 - 5.809567E-5",0.000053716012,1132214,0.000054875072,"CCC",0.000054875072,2513960,1106201,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000028814686,0.99360985,"2.9E-5 - 2.82E-4",-0.0002241853,-0.7949834,0.000029,0.000282,-75.89285,"REGULAR","CCC","smolecoin USD","smolecoin USD","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.330618,0.000057814686,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6513044,-0.026081324,-0.015794378,1.9308207,-0.30559766,-0.15827346,9477688,15,0,false,false,false,"2023-10-26T00:00:00.000Z",4,5831623,"CoinMarketCap",1268692,1268692,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.012141585,"2024-12-05T13:50:00.000Z",1.6301067,"{""low"":1.5828202,""high"":1.6301067}",1.5828202,1268692,1.617508,"CCC",1.617508,1367485,1411819,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.12904799,0.08625193,"{""low"":1.496175,""high"":8.027822}",-6.4025984,-0.79755116,1.496175,8.027822,-55.62213,"REGULAR","CCC","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,-0.7415275,1.625223,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06826842,0.032650873,0.478272,0.07104917,0.029870123,0.4204148,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",235873,235873,"NGL","USD=X","https://coinmarketcap.com/currencies/gold-fever",0.008846439,"2024-12-05T13:51:00.000Z",0.10160728,"{""low"":0.093933046,""high"":0.10160728}",0.093933046,235873,0.09726002,"CCC",0.09726002,154097,136197,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10265.png",0.062833294,1.649774,"{""low"":0.038086,""high"":0.249323}",-0.1484037,-0.5952267,0.038086,0.249323,-48.68822,"REGULAR","CCC","Gold Fever USD","Gold Fever USD","finmb_NGL_CCC","UTC","UTC",0,"ccc_market",false,9.608094,0.10091929,"NGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,1686335400,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"REGULAR","CCC","SINOVATE USD","SINOVATE USD","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21798648,0.1039723,0.47696674,0.2424783,0.079480484,0.3277839,263854256,15,0,false,false,false,"2023-07-01T00:00:00.000Z",6,819528064,"CoinMarketCap",15720620,15720620,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.009045124,"2024-12-05T13:51:00.000Z",0.32195878,"{""low"":0.29623547,""high"":0.32195878}",0.29623547,15720620,0.30501294,"CCC",0.30501294,6369345,20695902,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.23798877,2.8342118,"{""low"":0.08397,""high"":0.862985}",-0.54102623,-0.6269243,0.08397,0.862985,74.67526,"REGULAR","CCC","PAAL AI USD","PAAL AI USD","finmb_PAAL_CCC","UTC","UTC",0,"ccc_market",false,2.8906147,0.32195878,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,1661279400,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"REGULAR","CCC","HappyCoin USD",,"finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00508804,-0.0010278169,-0.20200644,0.052786347,-0.048726123,-0.92308193,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",586550,586550,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden",0.00013491791,"2024-12-05T13:51:00.000Z",0.0041445848,"{""low"":0.0036391623,""high"":0.0041445848}",0.0036391623,586550,0.0037860635,"CCC",0.0037860635,939523,579564,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.0017062232,0.7248187,"{""low"":0.002354,""high"":1.066478}",-1.0624177,-0.9961928,0.002354,1.066478,-93.49205,"REGULAR","CCC","Jeo Boden USD","Jeo Boden USD","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,3.4371321,0.0040602232,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01615938,0.0055445638,0.34311736,0.01887034,0.002833603,0.15016173,16247006,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",455468,455468,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.0005744416,"2024-12-05T13:51:00.000Z",0.022028394,"{""low"":0.020918503,""high"":0.022028394}",0.020918503,455468,0.021748818,"CCC",0.021748818,349034,428973,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.015975945,2.7890966,"{""low"":0.005728,""high"":0.058664}",-0.036960058,-0.6300296,0.005728,0.058664,127.36304,"REGULAR","CCC","Credefi USD","Credefi USD","finmb_CREDI_CCC","UTC","UTC",0,"ccc_market",false,-2.5784643,0.021703944,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01544952,0.0039956737,0.25862768,0.01985444,-0.0004092455,-0.020612292,15101657,15,0,false,false,false,"2018-11-01T00:00:00.000Z",6,776626688,"CoinMarketCap",501116,501116,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.0014805645,"2024-12-05T13:51:00.000Z",0.019608129,"{""low"":0.018469537,""high"":0.019608129}",0.018469537,501116,0.018781219,"CCC",0.018781219,187987,208621,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0064671943,0.4983198,"{""low"":0.012978,""high"":0.047931}",-0.028485807,-0.5943086,0.012978,0.047931,-3.8302004,"REGULAR","CCC","Kleros USD","Kleros USD","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,8.241564,0.019445194,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2475102,2475102,"MAK","USD=X",,-0.0004820265,"2024-12-05T13:51:00.000Z",0.02980942,"{""low"":0.028226519,""high"":0.02980942}",0.028226519,2475102,0.029733421,"CCC",0.029733421,,,,,,0.0002090279,0.007405373,"{""low"":0.028226519,""high"":0.02980942}",-0.001373874,-0.046088584,0.028226519,0.02980942,,"REGULAR","CCC","MetaCene USD",,,"UTC","UTC",0,"ccc_market",false,-1.6668959,0.028435547,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",27343,27343,"CATA","USD=X",,0.000007228118,1713842340,0.000011356155,"5.91335E-6 - 1.1356155E-5",0.00000591335,27343,0.000008478491,"CCC",0.000008478491,,,,,,0.000002642848,0.44692907,"5.91335E-6 - 1.1356155E-5",-0.0000027999567,-0.24655853,0.00000591335,0.000011356155,,"REGULAR","CCC","CATAMOTO USD",,,"UTC","UTC",0,"ccc_market",false,544.2535,0.000008556198,"CATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002172,-0.00007492863,-0.34497526,0.00045086,-0.00030858864,-0.6844445,1138479,15,0,false,false,false,1600387200000,6,8002167296,"CoinMarketCap",119818,119818,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.00003137262,1733406660,0.00017227851,"1.3814906E-4 - 1.7227851E-4",0.00013814906,119818,0.00017192951,"CCC",0.00017192951,3026356,110607,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00008727137,1.5867522,"5.5E-5 - 0.002713",-0.0025707285,-0.94755936,0.000055,0.002713,-57.3201,"REGULAR","CCC","Bridge Oracle USD","Bridge Oracle USD","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-18.067207,0.00014227137,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01818754,0.014659168,0.8060006,0.019232895,0.013613813,0.70784,1735646848,15,0,false,false,false,"2023-01-10T00:00:00.000Z",6,52840816640,"CoinMarketCap",44227176,44227176,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.0013588816,"2024-12-05T13:50:00.000Z",0.033369508,"{""low"":0.03128155,""high"":0.033369508}",0.03128155,44227176,0.031770676,"CCC",0.031770676,15554803,44989100,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.020786708,1.7236077,"{""low"":0.01206,""high"":0.054173}",-0.021326292,-0.39367014,0.01206,0.054173,121.28608,"REGULAR","CCC","Flare USD","Flare USD","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-3.9726844,0.032846708,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00099032,-0.00037269876,-0.37634176,0.004036025,-0.003418404,-0.8469729,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",267128,267128,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",-0.00014812761,1733406660,0.00081670104,"6.1762123E-4 - 8.1670104E-4",0.00061762123,267128,0.00081334874,"CCC",0.00081334874,1257214,282364,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.00048062124,3.5081844,"1.37E-4 - 0.133247",-0.13262938,-0.99536484,0.000137,0.133247,-99.280525,"REGULAR","CCC","Avive World USD","Avive World USD","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,-19.34415,0.00061762123,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25205567,0.20264977,0.80398816,0.1380252,0.31668025,2.2943656,181858400,15,0,false,false,false,"2020-03-06T00:00:00.000Z",6,399947712,"CoinMarketCap",9913951,9913951,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.046245724,"2024-12-05T13:51:00.000Z",0.510995,"{""low"":0.44024792,""high"":0.510995}",0.44024792,9913951,0.48015967,"CCC",0.48015967,4547978,12988853,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.38619244,5.6367764,"{""low"":0.068513,""high"":0.943828}",-0.48912254,-0.5182327,0.068513,0.943828,274.83643,"REGULAR","CCC","Sologenic USD","Sologenic USD","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-9.231585,0.45470545,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086446,0.00021421479,0.24780184,0.00086853,0.00021014479,0.24195455,3869605,15,0,false,false,false,1554940800000,6,3587369472,"CoinMarketCap",214214,214214,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000017637154,1733406660,0.0010868435,"0.0010071486 - 0.0010868435",0.0010071486,214214,0.0010820052,"CCC",0.0010820052,169510,200373,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0005496748,1.0390828,"5.29E-4 - 0.003161",-0.0020823253,-0.6587552,0.000529,0.003161,-24.3545,"REGULAR","CCC","MultiVAC USD","MultiVAC USD","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,1.6622541,0.0010786748,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12365486,0.03820327,0.3089508,0.12456248,0.037295647,0.29941317,31092496,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,192097216,"CoinMarketCap",12340579,12340579,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0035672337,"2024-12-05T13:51:00.000Z",0.16219224,"{""low"":0.15846352,""high"":0.16219224}",0.15846352,12340579,0.15950128,"CCC",0.15950128,9629802,12221259,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.080395125,0.98689127,"{""low"":0.081463,""high"":0.487932}",-0.32607388,-0.6682773,0.081463,0.487932,-42.855095,"REGULAR","CCC","zkLink USD","zkLaunch USD","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-2.1563978,0.16185813,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00423582,0.00007751305,0.01829942,0.0087301,-0.0044167666,-0.505924,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",401270,401270,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0012690742,"2024-12-05T13:50:00.000Z",0.0047752047,"{""low"":0.0042817676,""high"":0.0047752047}",0.0042817676,401270,0.0047752047,"CCC",0.0047752047,161791,307362,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.0010253331,0.31184098,"{""low"":0.003288,""high"":0.142242}",-0.13792866,-0.9696761,0.003288,0.142242,-96.05003,"REGULAR","CCC","Trex20 USD","Trex20 USD","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-22.733458,0.004313333,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,54670592,15,0,false,false,false,,6,232000000,"CoinMarketCap",13305739,13305739,"A8","USD=X",,-0.010434538,"2024-12-05T13:51:00.000Z",0.25029412,"{""low"":0.22193652,""high"":0.25029412}",0.22193652,13305739,0.24148859,"CCC",0.24148859,,,,,,0.013712585,0.061786067,"{""low"":0.22193652,""high"":0.25029412}",-0.01464501,-0.058511205,0.22193652,0.25029412,,"REGULAR","CCC","Ancient8 USD",,,"UTC","UTC",0,"ccc_market",false,-4.2402377,0.23564911,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00206788,0.0029559897,1.4294783,0.00224931,0.0027745597,1.2335159,0,15,0,false,false,false,1705622400000,6,0,"CoinMarketCap",3473261,3473261,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0011361849,1733406660,0.0064971875,"0.005022902 - 0.0064971875",0.005022902,3473261,0.0062733754,"CCC",0.0062733754,1212580,858629,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.0040258695,4.0339375,"9.98E-4 - 0.031505",-0.02648113,-0.84053737,0.000998,0.031505,-63.05871,"REGULAR","CCC","Saros USD","Saros USD","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,29.225227,0.0050238697,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,451104896,15,0,false,false,false,,4,270774240,"CoinMarketCap",34400376,34400376,"ALEO","USD=X",,0.05272138,"2024-12-05T13:51:00.000Z",1.6932847,"{""low"":1.5129905,""high"":1.6932847}",1.5129905,34400376,1.5644028,"CCC",1.5644028,,,,,,0.15299106,0.10111832,"{""low"":1.5129905,""high"":1.6932847}",-0.027303219,-0.01612441,1.5129905,1.6932847,,"REGULAR","CCC","Aleo USD",,,"UTC","UTC",0,"ccc_market",false,3.2679985,1.6659815,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05701632,-0.019208457,-0.336894,0.20728458,-0.16947672,-0.81760406,0,15,0,false,false,false,"2023-01-26T00:00:00.000Z",6,0,"CoinMarketCap",567867,567867,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",-0.0021968707,"2024-12-05T13:51:00.000Z",0.038904577,"{""low"":0.035144303,""high"":0.038904577}",0.035144303,567867,0.035598785,"CCC",0.035598785,586853,328959,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.015888862,0.7248899,"{""low"":0.021919,""high"":1.276296}",-1.2384882,-0.9703769,0.021919,1.276296,-96.18832,"REGULAR","CCC","Vela Exchange USD","Vela Exchange USD","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,-5.491525,0.037807863,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12370466,0.028005123,0.22638698,0.11642495,0.035284832,0.30306935,0,15,0,false,false,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1285647,1285647,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.013432041,"2024-12-05T13:51:00.000Z",0.15300721,"{""low"":0.14017394,""high"":0.15300721}",0.14017394,1285647,0.14550675,"CCC",0.14550675,503600,530872,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.08035078,1.1260077,"{""low"":0.071359,""high"":0.667457}",-0.5157472,-0.7727048,0.071359,0.667457,-58.248856,"REGULAR","CCC","Marinade USD","Marinade USD","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,9.713821,0.15170978,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,2404188,15,0,false,false,false,,6,699999680,"CoinMarketCap",74491,74491,"TORSY","USD=X",,-0.00006589852,"2024-12-05T13:51:00.000Z",0.0036070112,"{""low"":0.0033915339,""high"":0.0036070112}",0.0033915339,74491,0.003509913,"CCC",0.003509913,,,,,,0.00004302198,0.01268511,"{""low"":0.0033915339,""high"":0.0036070112}",-0.00017245533,-0.047811143,0.0033915339,0.0036070112,,"REGULAR","CCC","TORSY USD",,,"UTC","UTC",0,"ccc_market",false,-1.8825696,0.0034345558,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,1667673000,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,"REGULAR","CCC","KingPad USD",,"finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2421923,0.09405878,0.38836405,0.31277072,0.023480356,0.0750721,27819130,15,0,false,false,false,"2021-05-21T00:00:00.000Z",6,82733200,"CoinMarketCap",1076708,1076708,"SDAO","USD=X","https://coinmarketcap.com/currencies/singularitydao",-0.014373302,"2024-12-05T13:51:00.000Z",0.33917406,"{""low"":0.32461968,""high"":0.33917406}",0.32461968,1076708,0.33258495,"CCC",0.33258495,361389,738454,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9638.png",0.14495008,0.7577068,"{""low"":0.191301,""high"":1.233379}",-0.8971279,-0.7273741,0.191301,1.233379,-35.02582,"REGULAR","CCC","SingularityDAO USD","SingularityDAO USD","finmb_SDAO_CCC","UTC","UTC",0,"ccc_market",false,-4.0993457,0.33625108,"SDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",3.1584535,0.65218973,0.20649022,2.6998165,1.1108267,0.4114453,183664096,15,0,false,false,false,"2022-01-17T00:00:00.000Z",4,48197664,"CoinMarketCap",6861771,6861771,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.13109088,"2024-12-05T13:51:00.000Z",4.074633,"{""low"":3.523859,""high"":4.074633}",3.523859,6861771,3.6203914,"CCC",3.6203914,3143028,4140277,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",3.4121861,8.563499,"{""low"":0.398457,""high"":7.970057}",-4.159414,-0.52188003,0.398457,7.970057,422.31784,"REGULAR","CCC","Nosana USD","Nosana USD","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,3.562686,3.8106432,"NOS"
