"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0240273,0.276656,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,94890648,"CoinMarketCap",5940780,5940780,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.010702074,0.27764353,"{""low"":0.2704169,""high"":0.27764353}",0.2704169,5940780,0.2763416,"CCC",0.2763416,9431544,9806674,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.023088992,0.091056764,"{""low"":0.253567,""high"":1.651157}",-1.374501,-0.8324472,0.253567,1.651157,-70.982185,0.36223027,-0.08557427,-0.23624273,0.5926524,-0.31599638,-0.5331901,26252066,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD","Liquity USD","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1017852,0.69018036,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,14365136,"CoinMarketCap",2538415,2538415,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.007688999,0.69384235,"{""low"":0.685916,""high"":0.69384235}",0.685916,2538415,0.690378,"CCC",0.690378,3184109,4508558,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.15313035,0.28513238,"{""low"":0.53705,""high"":2.910089}",-2.2199087,-0.76283187,0.53705,2.910089,-72.03607,0.80696267,-0.11678231,-0.14471835,1.1966513,-0.506471,-0.4232402,9914535,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91778713,0.0030985468,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",59538,59538,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0000287015,0.0034144772,"{""low"":0.0030196107,""high"":0.0034144772}",0.0030196107,59538,0.0033107798,"CCC",0.0033107798,269536,928493,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00007893611,0.026141154,"{""low"":0.0030196107,""high"":0.130637}",-0.12753846,-0.9762812,0.0030196107,0.130637,-97.19302,0.0266485,-0.023549952,-0.8837252,0.04725977,-0.044161223,-0.93443584,0,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.641893,0.34339073,"REGULAR",false,"2021-04-19T00:00:00.000Z",6,44286608,"CoinMarketCap",8881361,8881361,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.018339068,0.39857352,"{""low"":0.34004244,""high"":0.39857352}",0.34004244,8881361,0.39857352,"CCC",0.39857352,5864633,5321819,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.09666173,0.39177287,"{""low"":0.246729,""high"":2.141914}",-1.7985232,-0.83968043,0.246729,2.141914,-83.78762,0.4358335,-0.09244278,-0.21210572,0.7308234,-0.38743266,-0.5301317,15207610,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.664386,0.007620267,"REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",2850038,2850038,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0004085023,0.0076521905,"{""low"":0.0074660643,""high"":0.0076521905}",0.0074660643,2850038,0.0074968403,"CCC",0.0074968403,5275856,4839536,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0015962673,0.26498464,"{""low"":0.006024,""high"":0.024754}",-0.017133733,-0.6921602,0.006024,0.024754,-64.59954,0.0087282,-0.0011079325,-0.12693712,0.01262426,-0.005003993,-0.3963791,85004080,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"Threshold USD","Threshold USD","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8637758,0.6447518,"REGULAR",false,"2020-04-22T00:00:00.000Z",6,14751429,"CoinMarketCap",2907041,2907041,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.011796892,0.64594525,"{""low"":0.63374126,""high"":0.64594525}",0.63374126,2907041,0.641205,"CCC",0.641205,8034112,5961411,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.1331538,0.26027036,"{""low"":0.511598,""high"":2.260267}",-1.6155152,-0.7147453,0.511598,2.260267,-62.80098,0.6955475,-0.050795734,-0.07302985,0.8964503,-0.2516985,-0.2807724,9511010,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"Juventus Fan Token USD","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7796993,0.072156265,"REGULAR",false,"2018-08-02T00:00:00.000Z",6,402197152,"CoinMarketCap",2869850,2869850,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0026279613,0.07217927,"{""low"":0.07033652,""high"":0.07217927}",0.07033652,2869850,0.071728475,"CCC",0.071728475,5201507,5052085,"2018-08-02T00:00:00.000Z",560000000,402197152,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.010717265,0.1744375,"{""low"":0.061439,""high"":0.472247}",-0.40009075,-0.84720653,0.061439,0.472247,-84.59636,0.09751466,-0.025358394,-0.260047,0.14846747,-0.0763112,-0.5139927,29021046,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.250828,15.755338,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2750799,"CoinMarketCap",44616272,44616272,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",1.3340855,15.901965,"{""low"":14.969344,""high"":15.901965}",14.969344,44616272,14.991869,"CCC",14.991869,21125981,25384480,"2019-11-19T00:00:00.000Z",0,2831379,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",4.298521,0.37519333,"{""low"":11.456817,""high"":67.44751}",-51.692173,-0.76640594,11.456817,67.44751,-60.331482,19.33176,-3.5764227,-0.18500243,26.66868,-10.913342,-0.40921944,43339768,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3839142,1.5072205,"REGULAR",false,"2021-08-27T00:00:00.000Z",4,11079143,"CoinMarketCap",2427013,2427013,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.049333572,1.5084845,"{""low"":1.4691962,""high"":1.5084845}",1.4691962,2427013,1.4864155,"CCC",1.4864155,3679852,2161718,"2021-04-19T00:00:00.000Z",0,12342746,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.16708648,0.12467893,"{""low"":1.340134,""high"":9.12022}",-7.613,-0.8347386,1.340134,9.12022,-81.16282,2.2713723,-0.7641518,-0.33642736,4.072853,-2.5656326,-0.62993497,16698711,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"Moonriver USD","Moonriver USD","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5414596,0.00470641,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",7108942,7108942,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00016097445,0.0047486317,"{""low"":0.004622538,""high"":0.0047486317}",0.004622538,7108942,0.004626572,"CCC",0.004626572,8930062,27506819,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00066741044,0.16524151,"{""low"":0.004039,""high"":0.024661}",-0.01995459,-0.8091557,0.004039,0.024661,-80.06136,0.0061747,-0.0014682896,-0.23779126,0.010473105,-0.005766695,-0.5506194,47064100,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4214058,1.935412,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",2784352,2784352,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.008190393,1.9426516,"{""low"":1.9139855,""high"":1.9426516}",1.9139855,2784352,1.914943,"CCC",1.914943,8696162,4987332,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.30567,2.0733411,"{""low"":0.629742,""high"":3.543575}",-1.608163,-0.45382503,0.629742,3.543575,-25.11602,2.0121005,-0.07668841,-0.03811361,1.8878909,0.047521114,0.025171535,31150174,15,0,false,false,"[]","2026-02-14T09:58:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"Santos FC Fan Token USD","Santos FC Fan Token USD","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.920876,0.041302897,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1089643648,"CoinMarketCap",1273159,1273159,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019371398,0.04168637,"{""low"":0.040544726,""high"":0.04168637}",0.040544726,1273159,0.040564954,"CCC",0.040564954,3167854,6513277,"2017-10-27T00:00:00.000Z",0,1104855936,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0064878985,0.18635355,"{""low"":0.034815,""high"":0.184187}",-0.1428841,-0.77575564,0.034815,0.184187,-69.61403,0.05248116,-0.0111782625,-0.21299572,0.08858015,-0.04727725,-0.5337229,45005440,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.505046,0.017082607,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2560677,2560677,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0013390016,0.017908458,"{""low"":0.015942995,""high"":0.017908458}",0.015942995,2560677,0.016167488,"CCC",0.016167488,1427543,917554,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.004152607,0.32116064,"{""low"":0.01293,""high"":0.083256}",-0.06617339,-0.7948183,0.01293,0.083256,-74.29664,0.01969722,-0.0026146118,-0.13274014,0.0313028,-0.014220191,-0.4542786,0,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"Stratis [Old] USD","Stratis [Old] USD","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0070021446,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.625759,0.07552558,"REGULAR",false,"2020-03-26T00:00:00.000Z",6,518022176,"CoinMarketCap",2171338,2171338,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0026425645,0.07565312,"{""low"":0.07371385,""high"":0.07565312}",0.07371385,2171338,0.073811166,"CCC",0.073811166,2992008,3228249,"2020-03-26T00:00:00.000Z",0,518022176,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.013606582,0.2197481,"{""low"":0.061919,""high"":0.365042}",-0.28951642,-0.7931044,0.061919,0.365042,-79.03804,0.0930558,-0.017530218,-0.18838394,0.14279191,-0.06726633,-0.4710794,39123928,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.617387,0.00021495375,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00002063191,0.00022047358,"{""low"":2.0982618,""high"":4}",0.00020982618,4,0.00021391596,"CCC",0.00021391596,9,9,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000046953748,0.2794866,"{""low"":1.68,""high"":4}",-0.015324046,-0.98616683,0.000168,0.015539,-98.677086,0.00023252,-0.000017566257,-0.07554729,0.000454125,-0.00023917125,-0.5266639,0,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3896093,0.033112723,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1832930,1832930,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0022601895,0.035437226,"{""low"":0.032870363,""high"":0.035437226}",0.032870363,1832930,0.035365615,"CCC",0.035365615,1161131,2603165,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.0048257243,0.17059867,"{""low"":0.028287,""high"":0.069389}",-0.036276277,-0.5227958,0.028287,0.069389,-37.034504,0.03719526,-0.004082538,-0.10975963,0.045990136,-0.012877412,-0.2800038,33112724,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5281,0.51378137,"REGULAR",false,"2020-05-25T00:00:00.000Z",6,89916120,"CoinMarketCap",3722368,3722368,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.026914507,0.5138071,"{""low"":0.50583714,""high"":0.5138071}",0.50583714,3722368,0.5073108,"CCC",0.5073108,6634054,4670776,"2020-05-25T00:00:00.000Z",0,127642344,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.079170376,0.18216377,"{""low"":0.434611,""high"":2.024922}",-1.5111406,-0.7462711,0.434611,2.024922,-70.463875,0.67670393,-0.16292256,-0.240759,1.0089573,-0.4951759,-0.49077985,46197224,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.105915,1.2263175,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7999925,"CoinMarketCap",16268343,16268343,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.09380698,1.2749405,"{""low"":1.2151382,""high"":1.2749405}",1.2151382,16268343,1.2226566,"CCC",1.2226566,3815894,12882608,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.47304052,0.62797683,"{""low"":0.753277,""high"":2.129892}",-0.9035746,-0.4242349,0.753277,2.129892,-23.39422,0.95836186,0.26795566,0.27959758,1.1438671,0.08245039,0.07208039,9810449,15,0,false,false,"[]","2026-02-14T09:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019388805,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,"[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"Sohei USD","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002239481,"REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,"[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"Formation Fi USD","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.004177,0.088150464,"REGULAR",false,"2020-05-22T00:00:00.000Z",6,594862144,"CoinMarketCap",7662825,7662825,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0049929246,0.08851962,"{""low"":0.08610821,""high"":0.08851962}",0.08610821,7662825,0.08610821,"CCC",0.08610821,12523354,8054608,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01792746,0.25529328,"{""low"":0.070223,""high"":0.494661}",-0.40651053,-0.8217962,0.070223,0.494661,-81.821335,0.1123918,-0.024241336,-0.21568598,0.22215837,-0.1340079,-0.6032089,52437372,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000687069,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD","Neutron USD","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4072814,0.097241506,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,100699240,"CoinMarketCap",2722931,2722931,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0041048005,0.09759761,"{""low"":0.095046036,""high"":0.09759761}",0.095046036,2722931,0.09682966,"CCC",0.09682966,4477146,2409162,"2016-02-13T00:00:00.000Z",0,100699240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.012013502,0.14095722,"{""low"":0.085228,""high"":0.41542}",-0.31817847,-0.76592,0.085228,0.41542,-52.777447,0.13556148,-0.038319975,-0.28267598,0.16153833,-0.06429683,-0.39802828,9792146,15,0,false,false,"[]","2026-02-14T09:56:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD","PIVX"
