"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000071433606,0.0017127884,"0.0016778142 - 0.0017127884",0.0016778142,599368,0.0016909825,"CCC",0.0016909825,572316,622176,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0007784308,0.8526076,"9.13E-4 - 0.059597",-0.05790557,-0.97161883,0.000913,0.059597,-96.65726,0.0014273,0.00026413077,0.18505622,0.004280535,-0.0025891042,-0.6048553,2244670,15,0,false,false,"5ire USD","5ire USD","[]",1748422320,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.052134,0.0016914308,false,1701734400000,6,1327083904,"CoinMarketCap",599368,599368,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0007601343,0.046508662,"{""low"":0.0450208,""high"":0.046508662}",0.0450208,3864392,0.04535097,"CCC",0.04535097,3277923,4549183,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.026934663,1.3760428,"{""low"":0.019574,""high"":0.096844}",-0.05033534,-0.5197569,0.019574,0.096844,2.2598624,0.04155092,0.004957743,0.119317286,0.052031316,-0.0055226535,-0.10614096,133640240,15,0,false,false,"Constellation USD","Constellation USD","[]","2025-05-28T08:56:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6081121,0.046508662,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3864392,3864392,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004016605,0.000049022772,"2.9001661E-5 - 4.9022772E-5",0.000029001661,94,0.000030015022,"CCC",0.000030015022,32408,2359,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000020020703,0.69032955,"2.9001661E-5 - 0.196768",-0.19671898,-0.99975085,0.000029001661,0.196768,-99.96519,0.00017236,-0.00012333764,-0.7155816,0.0010318,-0.0009827777,-0.9524885,0,15,0,false,false,"Jerrywifhat USD","Jerrywifhat USD","[]",1748422440,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.924648,0.000049022365,false,1719446400000,6,0,"CoinMarketCap",94,94,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5632019,139.55763,"{""low"":133.9358,""high"":139.55763}",133.9358,1402914,139.36922,"CCC",139.36922,1274324,1170129,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",30.87838,0.29414505,"{""low"":104.97671,""high"":536.35156}",-400.49646,-0.7467051,104.97671,536.35156,-72.97972,143.85086,-7.9957733,-0.05558377,209.78487,-73.92978,-0.35240757,14456005,15,0,false,false,"Doge Killer USD","Doge Killer USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4162931,135.85509,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1402914,1402914,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.274203e-11,2.1887547e-9,"2.1205708E-9 - 2.1887547E-9",2.1205708e-9,140980,2.1351578e-9,"CCC",2.1351578e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.551204e-11,0.026177876,"2.1205708E-9 - 2.1887547E-9",-1.26718636e-11,-0.005789531,2.1205708e-9,2.1887547e-9,,,,,,,,0,15,0,false,false,"Mumu USD","Mumu USD","[]",1748422440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5276189,2.1760829e-9,false,1681948800000,8,0,"CoinMarketCap",140980,140980,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021102559,0.01046194,"{""low"":0.010205855,""high"":0.01046194}",0.010205855,879343,0.01046194,"CCC",0.01046194,851838,640888,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.002528883,0.3254257,"{""low"":0.007771,""high"":0.069132}",-0.058832116,-0.85101134,0.007771,0.069132,-44.623684,0.0103278,-0.000027917325,-0.0027031242,0.019998604,-0.009698722,-0.4849699,0,15,0,false,false,"Altered State Token USD","Altered State Token USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.007681,0.010299883,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",879343,879343,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002539968,0.0073030903,"{""low"":0.0067044157,""high"":0.0073030903}",0.0067044157,21917,0.006708012,"CCC",0.006708012,71135,18657,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.004503148,1.8763117,"{""low"":0.0024,""high"":0.015393}",-0.008489852,-0.5515398,0.0024,0.015393,14.187181,0.00697634,-0.00007319171,-0.01049142,0.007222661,-0.00031951256,-0.044237513,0,15,0,false,false,"BONDX USD","BONDX USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.819991,0.0069031483,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",21917,21917,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008262396,0.75109494,"{""low"":0.7373176,""high"":0.75109494}",0.7373176,1556473,0.7475671,"CCC",0.7475671,831938,1654015,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.27525946,0.5938126,"{""low"":0.463546,""high"":2.522187}",-1.7833815,-0.70707744,0.463546,2.522187,-66.7404,0.62798214,0.11082333,0.1764753,1.1265489,-0.3877434,-0.34418693,50548316,15,0,false,false,"Seedify.fund USD","Seedify.fund USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.11195884,0.7388055,false,"2021-03-29T00:00:00.000Z",6,68418976,"CoinMarketCap",1556473,1556473,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000036366284,0.036759738,"{""low"":0.03590232,""high"":0.036759738}",0.03590232,514456,0.036626905,"CCC",0.036626905,371187,639452,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.026069332,2.6503997,"{""low"":0.009836,""high"":0.162429}",-0.12652367,-0.77894753,0.009836,0.162429,-77.587006,0.02623248,0.009672852,0.36873573,0.0300509,0.0058544315,0.19481719,0,15,0,false,false,"Ready to Fight USD","Ready to Fight USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10118134,0.03590533,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",514456,514456,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00012153946,0.014239074,"{""low"":0.014040305,""high"":0.014239074}",0.014040305,945162,0.014211006,"CCC",0.014211006,1464590,1180898,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0014649881,0.11648152,"{""low"":0.012577,""high"":0.072708}",-0.058666013,-0.8068715,0.012577,0.072708,-76.97695,0.01490342,-0.0008614315,-0.057800926,0.02621579,-0.012173802,-0.46436906,59443216,15,0,false,false,"Oasys USD","Oasys USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8581189,0.014041988,false,"2022-12-12T00:00:00.000Z",6,4233247744,"CoinMarketCap",945162,945162,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,"Bone USD",,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011442229,0.08932474,"{""low"":0.0874286,""high"":0.08932474}",0.0874286,1954280,0.08897846,"CCC",0.08897846,3253188,4553356,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.02253791,0.3415352,"{""low"":0.06599,""high"":0.60955}",-0.5210221,-0.8547651,0.06599,0.60955,-84.13676,0.09519612,-0.00666821,-0.07004708,0.16365883,-0.07513092,-0.45907035,29993298,15,0,false,false,"LimeWire USD","LimeWire USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2760079,0.08852791,false,"2023-05-15T00:00:00.000Z",6,338800480,"CoinMarketCap",1954280,1954280,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","PAW USD","[]",1744250280,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","Shrapnel USD","[]","2025-02-14T01:27:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,31.079128,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032124221,0.09968546,"{""low"":0.09789754,""high"":0.09968546}",0.09789754,7878170,0.099422865,"CCC",0.099422865,8715227,18503699,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.031703666,0.47251907,"{""low"":0.067095,""high"":0.37044}",-0.27164134,-0.7332938,0.067095,0.37044,-71.00603,0.0857177,0.013080962,0.15260515,0.15715957,-0.058360904,-0.37134808,16956244,15,0,false,false,"Boba Network USD","Boba Network USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1490903,0.09879866,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",7878170,7878170,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00032967236,0.011616747,"{""low"":0.011556887,""high"":0.011616747}",0.011556887,1061544,0.011578878,"CCC",0.011578878,464233,1309441,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005325115,0.8488944,"{""low"":0.006273,""high"":0.0531}",-0.041501887,-0.7815798,0.006273,0.0531,-75.24069,0.00980542,0.0017926944,0.18282688,0.017497486,-0.0058993706,-0.33715534,7866023,15,0,false,false,"DexCheck AI USD","DexCheck AI USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7639012,0.011598115,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1061544,1061544,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032154494,0.0006052779,"6.029647E-4 - 6.052779E-4",0.0006029647,15155,0.0006042314,"CCC",0.0006042314,90950,26063,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000004277914,0.007117993,"6.01E-4 - 0.009482",-0.008876722,-0.93616563,0.000601,0.009482,-93.41717,0.0007478,-0.0001425221,-0.19058852,0.001883445,-0.0012781671,-0.67863256,138603,15,0,false,false,"Fabwelt USD","Fabwelt USD","[]",1748422380,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.53407454,0.0006052779,false,1637107200000,6,228991728,"CoinMarketCap",15155,15155,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,"HIPPO TOKEN USD",,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.17717819,7.4107004e-7,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00009476114,0.0029796967,"{""low"":0.0028225544,""high"":0.0029796967}",0.0028225544,4073255,0.0029632521,"CCC",0.0029632521,3842539,4740610,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0014288072,1.021306,"{""low"":0.001399,""high"":0.08974}",-0.08691219,-0.9684889,0.001399,0.08974,-91.8113,0.00265632,0.00017148699,0.0645581,0.015379966,-0.012552159,-0.81613696,2826472,15,0,false,false,"Urolithin A USD","Urolithin A USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2423913,0.002827807,false,"2024-11-30T00:00:00.000Z",6,999528064,"CoinMarketCap",4073255,4073255,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8149374,0.020708986,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000003606896,0.00095856085,"9.463813E-4 - 9.5856085E-4",0.0009463813,138667,0.00095703715,"CCC",0.00095703715,188762,100677,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00011438131,0.13747755,"8.32E-4 - 0.014405",-0.013458619,-0.9343019,0.000832,0.014405,-91.430664,0.00096108,-0.000014698715,-0.015293956,0.001434525,-0.0004881437,-0.34028247,946381,15,0,false,false,"Blockchain Brawlers USD","Blockchain Brawlers USD","[]",1748422380,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.37967762,0.0009463813,false,1648598400000,6,1000000000,"CoinMarketCap",138667,138667,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001284197,0.09265493,"{""low"":0.09081001,""high"":0.09265493}",0.09081001,769928,0.09153689,"CCC",0.09153689,3573374,711041,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.021885619,0.3115036,"{""low"":0.070258,""high"":0.19772}",-0.10557639,-0.53396916,0.070258,0.19772,-39.119766,0.09002088,0.0021227375,0.0235805,0.11022472,-0.018081099,-0.16403851,101334944,15,0,false,false,"BORA USD","BORA USD","[]","2025-05-28T08:53:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4133943,0.09214362,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",769928,769928,"BORA","USD=X","https://coinmarketcap.com/currencies/bora","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.010439217,0.98414403,"{""low"":0.9662582,""high"":0.98414403}",0.9662582,7508985,0.9806976,"CCC",0.9806976,7728267,8506023,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.19202226,0.24664976,"{""low"":0.778522,""high"":8.823183}",-7.8526387,-0.89000064,0.778522,8.823183,-84.53681,1.0110857,-0.04054147,-0.040096965,1.8855509,-0.9150066,-0.48527282,32978210,15,0,false,false,"XION USD","XION USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0641595,0.9705443,false,"2024-12-05T00:00:00.000Z",6,33979088,"CoinMarketCap",7508985,7508985,"XION","USD=X","https://coinmarketcap.com/currencies/xion","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000018082792,0.0037234453,"{""low"":0.003498487,""high"":0.0037234453}",0.003498487,575447,0.0037234453,"CCC",0.0037234453,1007269,781268,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00074808975,0.2707527,"{""low"":0.002763,""high"":0.009262}",-0.0057509104,-0.6209145,0.002763,0.009262,-18.138987,0.00431754,-0.0008064504,-0.18678468,0.004363442,-0.000852352,-0.19533938,3510869,15,0,false,false,"Opus USD","Opus USD","[]","2025-05-28T08:54:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5123772,0.0035110898,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",575447,575447,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012886971,0.037864815,"{""low"":0.034243207,""high"":0.037864815}",0.034243207,222859,0.035217553,"CCC",0.035217553,151329,254950,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.019446498,1.0814424,"{""low"":0.017982,""high"":0.181124}",-0.1436955,-0.7933543,0.017982,0.181124,-40.362907,0.02848468,0.0089438185,0.313987,0.05088348,-0.013454981,-0.2644273,0,15,0,false,false,"SuiPad USD","SuiPad USD","[]","2025-05-28T08:52:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.32849,0.0374285,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",222859,222859,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
