"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5985063,0.033340335,0.05570591,0.38997883,0.24186778,0.6202075,57637836,15,0,false,false,"REGULAR",-6.67402,0.6318466,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3938473,3938473,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.045185268,"2024-11-25T05:55:00.000Z",0.6443255,"{""low"":0.62340623,""high"":0.6443255}",0.62340623,3938473,0.6443255,"CCC",0.6443255,3360965,5583519,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.49079162,3.4794343,"{""low"":0.141055,""high"":1.249042}",-0.6171954,-0.49413502,0.141055,1.249042,75.229576,"CCC","Zero1 Labs USD","Zero1 Labs USD","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9095416,0.15481853,0.039600175,4.0026126,0.06174755,0.015426812,19102492,15,0,false,false,"REGULAR",-0.7802843,4.06436,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",48727,48727,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.03196287,"2024-11-25T05:55:00.000Z",4.071377,"{""low"":4.0302863,""high"":4.071377}",4.0302863,48727,4.057505,"CCC",4.057505,16892,27197,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.551918,0.15713228,"{""low"":3.512442,""high"":4.44962}",-0.38525963,-0.08658259,3.512442,4.44962,15.713179,"CCC","Hermez Network USD","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330276,0.00027824985,0.08424768,0.008775813,-0.005194803,-0.5919455,895657,15,0,false,false,"REGULAR",1.4594306,0.0035810098,false,"2024-05-21T00:00:00.000Z",6,250113168,"CoinMarketCap",53396,53396,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00005151052,"2024-11-25T05:55:00.000Z",0.0035945578,"{""low"":0.003577106,""high"":0.0035945578}",0.003577106,53396,0.003577106,"CCC",0.003577106,48386,58005,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0009680097,0.3704591,"{""low"":0.002613,""high"":0.042998}",-0.03941699,-0.9167168,0.002613,0.042998,-87.99279,"CCC","Sekuya Multiverse USD","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.9774295e-7,-0.8977429,0.000001545,-0.0000014427429,-0.93381417,6960795,15,0,false,false,"REGULAR",-5.2881494,1.0225706e-7,false,1612224000000,8,68071540654080,"CoinMarketCap",316565,316565,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-5.709431e-9,1732514100,1.04424146e-7,"1.0093935E-7 - 1.04424146E-7",1.0093935e-7,316565,1.0389148e-7,"CCC",1.0389148e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",1.3177086e-9,0.013054458,"1.0093935E-7 - 2.9E-5",-0.000028897744,-0.9964739,1.0093935e-7,0.000029,-92.85714,"CCC","Akita Inu USD","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"REGULAR",0,0.0006483723,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,1720919760,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"CCC","Cardstack USD","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07977748,-0.020377088,-0.25542408,0.10559544,-0.04619505,-0.43747202,9611016,15,0,false,false,"REGULAR",-2.5242047,0.05940039,false,"2024-06-20T00:00:00.000Z",6,161800544,"CoinMarketCap",496776,496776,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.0015382133,"2024-11-25T05:50:00.000Z",0.060773503,"{""low"":0.058290735,""high"":0.060773503}",0.058290735,496776,0.058740716,"CCC",0.058740716,609770,742298,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.001109656,0.019036574,"{""low"":0.058290735,""high"":0.239632}",-0.1802316,-0.7521183,0.058290735,0.239632,-46.229927,"CCC","Azuro Protocol USD","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",25.571049,0.00039720014,false,,6,0,"CoinMarketCap",26459,26459,"DXY","USD=X",,0.000080885075,1732514100,0.0004513229,"3.6105062E-4 - 4.513229E-4",0.00036105062,26459,0.00043490593,"CCC",0.00043490593,,,,,,0.00003614952,0.10012313,"3.6105062E-4 - 4.513229E-4",-0.000054122764,-0.11992027,0.00036105062,0.0004513229,,"CCC","US Degen Index 6900 USD",,,"UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069456,0.00007224694,0.104018286,0.00559824,-0.0048314333,-0.86302716,0,15,0,false,false,"REGULAR",-13.809039,0.00076680694,false,1710806400000,6,0,"CoinMarketCap",78921,78921,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00012285355,1732514100,0.0007715189,"7.428098E-4 - 7.715189E-4",0.0007428098,78921,0.00077054475,"CCC",0.00077054475,156406,125545,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.00045480696,1.4577147,"3.12E-4 - 0.074681",-0.07391419,-0.98973227,0.000312,0.074681,-98.04435,"CCC","Ordibank USD","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3659687,0.6355033,0.09982821,4.635154,2.3663182,0.5105156,0,15,0,false,false,"REGULAR",-5.3930397,7.001472,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",106579,106579,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.39911652,"2024-11-25T05:55:00.000Z",7.1095624,"{""low"":6.975543,""high"":7.1095624}",6.975543,106579,7.1094923,"CCC",7.1094923,297319,203806,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",6.706547,22.739838,"{""low"":0.294925,""high"":83.084175}",-76.0827,-0.91573036,0.294925,83.084175,-88.3224,"CCC","GENIUS AI USD","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",1.0348717,0.1883723,false,,6,0,"CoinMarketCap",1732,1732,"LAY3R","USD=X",,0.0019294322,"2024-11-25T05:55:00.000Z",0.18841723,"{""low"":0.1882304,""high"":0.18841723}",0.1882304,1732,0.1882304,"CCC",0.1882304,,,,,,0.00014190376,0.00075388333,"{""low"":0.1882304,""high"":0.18841723}",-0.000044927,-0.00023844423,0.1882304,0.18841723,,"CCC","AutoLayer USD",,,"UTC","UTC",0,"ccc_market",false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0.00939576,3.200273e-8,false,1687564800000,8,0,"CoinMarketCap",170,170,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.0055958e-12,1732514040,3.2008135e-8,"3.1989188E-8 - 3.2008135E-8",3.1989188e-8,170,3.199873e-8,"CCC",3.199873e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.35429445e-11,0.00042336006,"3.1989188E-8 - 3.2008135E-8",-5.4036775e-12,-0.000168822,3.1989188e-8,3.2008135e-8,,"CCC","FOOM USD",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13239913,0.020702228,0.15636227,0.15372139,-0.0006200373,-0.0040335134,3861659904,15,0,false,false,"REGULAR",-0.07681059,0.15310135,false,"2022-06-01T00:00:00.000Z",6,25222897664,"CoinMarketCap",210357008,210357008,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00011768937,"2024-11-25T05:55:00.000Z",0.15310135,"{""low"":0.14803325,""high"":0.15310135}",0.14803325,210357008,0.15248324,"CCC",0.15248324,89114871,207610406,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.059688352,0.63897264,"{""low"":0.093413,""high"":0.207548}",-0.054446653,-0.26233283,0.093413,0.207548,19.461166,"CCC","Kaspa USD","Kaspa USD","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0174346,0.013446609,0.7712599,0.039364226,-0.008483017,-0.21550067,1468840,15,0,false,false,"REGULAR",-15.361631,0.03088121,false,"2024-03-25T00:00:00.000Z",6,47564208,"CoinMarketCap",712397,712397,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.005604854,"2024-11-25T05:55:00.000Z",0.03231488,"{""low"":0.03088121,""high"":0.03231488}",0.03088121,712397,0.03231488,"CCC",0.03231488,563544,1489043,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.019079208,1.616608,"{""low"":0.011802,""high"":0.510482}",-0.47960082,-0.9395058,0.011802,0.510482,-91.76572,"CCC","BeFi Labs USD","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00794606,0.0047585946,0.5988622,0.006887015,0.0058176396,0.84472585,0,15,0,false,false,"REGULAR",-4.8619733,0.012704655,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",70369,70369,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0006492641,"2024-11-25T05:54:00.000Z",0.012774168,"{""low"":0.012487737,""high"":0.012774168}",0.012487737,70369,0.012774168,"CCC",0.012774168,62842,58869,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.008980654,2.4115613,"{""low"":0.003724,""high"":0.028254}",-0.015549346,-0.55034137,0.003724,0.028254,-35.857815,"CCC","OraiDEX USD","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,15,0,false,false,"REGULAR",0,0.000001031841,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",0,1726363620,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,"CCC","PORA AI USD","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR",7.3810678,0.005042821,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,1661279400,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,"CCC","KelVPN USD",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,3.038349e-7,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,1651170240,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"CCC","LaikaDog USD",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR",0,8.7793273e-7,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"CCC","MyMetaX USD",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000314,-0.0000011207251,-0.3569188,0.0000063125,-0.000004293225,-0.68011487,849488,15,0,false,false,"REGULAR",1.5547714,0.000002019275,false,1717200000000,8,420690001920,"CoinMarketCap",12986,12986,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.0914634e-8,1732513800,0.0000020282755,"1.9969023E-6 - 2.0282755E-6",0.0000019969023,12986,0.00000202473,"CCC",0.00000202473,21840,7193,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000010192749,1.019275,"1.0E-6 - 1.17E-4",-0.00011498073,-0.98274124,0.000001,0.000117,-94.117645,"CCC","Trog USD","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.233068,-0.022630587,-0.09709864,0.30085942,-0.090422004,-0.3005457,0,15,0,false,false,"REGULAR",5.126885,0.21043742,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",56482,56482,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.010262713,"2024-11-25T05:54:00.000Z",0.21221441,"{""low"":0.2085019,""high"":0.21221441}",0.2085019,56482,0.21203806,"CCC",0.21203806,109459,41398,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.13854942,1.9272954,"{""low"":0.071888,""high"":3.142767}",-2.9323297,-0.93304074,0.071888,3.142767,-21.83814,"CCC","EthXY USD","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.761619,1.2533045,0.26320973,4.5521984,1.4627252,0.3213228,0,15,0,false,false,"REGULAR",-1.6566552,6.0149236,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",94223,94223,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.10132551,"2024-11-25T05:55:00.000Z",6.050311,"{""low"":5.9308853,""high"":6.050311}",5.9308853,94223,6.050311,"CCC",6.050311,61685,117246,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",4.1662693,2.2536771,"{""low"":1.848654,""high"":20.620045}",-14.605122,-0.70829725,1.848654,20.620045,-62.634933,"CCC","Neo Tokyo USD",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2694187,0.18136251,0.67316234,0.38398433,0.06679687,0.17395727,0,15,0,false,false,"REGULAR",-5.821261,0.4507812,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",58857,58857,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.027863145,"2024-11-25T05:55:00.000Z",0.4545651,"{""low"":0.4447454,""high"":0.4545651}",0.4447454,58857,0.44604346,"CCC",0.44604346,55137,48190,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.2494562,1.2390721,"{""low"":0.201325,""high"":2.035138}",-1.5843567,-0.7785009,0.201325,2.035138,-74.371895,"CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",85.73768,22.186333,0.25876993,87.87654,20.04747,0.22813222,60327736,15,0,false,false,"REGULAR",-5.108741,107.92401,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",396292,396292,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.8103943,"2024-11-25T05:55:00.000Z",113.70112,"{""low"":104.503624,""high"":113.70112}",104.503624,396292,112.693146,"CCC",112.693146,268502,303581,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",48.577816,0.8185498,"{""low"":59.346195,""high"":161.83302}",-53.90901,-0.33311504,59.346195,161.83302,22.765577,"CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.031151,0.0548743,0.05321655,1.0067298,0.079295516,0.07876544,452492384,15,0,false,false,"REGULAR",2.2206037,1.0860254,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",34066988,34066988,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.023592472,"2024-11-25T05:55:00.000Z",1.0883849,"{""low"":1.04004,""high"":1.0883849}",1.04004,34066988,1.0676249,"CCC",1.0676249,17799372,24502822,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.39518833,0.57204276,"{""low"":0.690837,""high"":1.706224}",-0.6201986,-0.36349192,0.690837,1.706224,-9.284276,"CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,76088760,15,0,false,false,"REGULAR",22.390985,1.396536,false,,4,54483924,"CoinMarketCap",855792,855792,"BELLS","USD=X",,0.25549114,"2024-11-25T05:55:00.000Z",1.4294281,"{""low"":1.2964555,""high"":1.4294281}",1.2964555,855792,1.4294281,"CCC",1.4294281,,,,,,0.10008049,0.077195466,"{""low"":1.2964555,""high"":1.4294281}",-0.032892108,-0.023010677,1.2964555,1.4294281,,"CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00076064,0.0001257665,0.165343,0.000902165,-0.000015758502,-0.017467428,0,15,0,false,false,"REGULAR",0.51793665,0.0008864065,false,1599350400000,6,0,"CoinMarketCap",21,21,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.0000045673805,1732514100,0.0008870698,"8.858675E-4 - 8.870698E-4",0.0008858675,21,0.0008867167,"CCC",0.0008867167,30,19,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006324065,2.4897892,"2.54E-4 - 0.016968",-0.016081594,-0.9477601,0.000254,0.016968,-47.820343,"CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0181606,0.0010037143,0.055268783,0.030179515,-0.011015201,-0.3649893,0,15,0,false,false,"REGULAR",-1.8424184,0.019164314,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00035971403,"2024-11-25T05:55:00.000Z",0.019197406,"{""low"":0.018917395,""high"":0.019197406}",0.018917395,101,0.018917395,"CCC",0.018917395,346,483,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0041503143,0.27642962,"{""low"":0.015014,""high"":0.196201}",-0.17703669,-0.90232307,0.015014,0.196201,-53.709663,"CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192088,-0.00006195798,-0.032254998,0.003724735,-0.0018658129,-0.500925,0,15,0,false,false,"REGULAR",-17.603992,0.0018589221,false,1710892800000,6,0,"CoinMarketCap",212344,212344,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00039716077,1732514100,0.0021049182,"0.0017593075 - 0.0021049182",0.0017593075,212344,0.0020915451,"CCC",0.0020915451,174131,178305,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00090192206,0.9424473,"9.57E-4 - 168.12076",-168.1189,-0.9999889,0.000957,168.12076,34.350216,"CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
